word1,word2,word3,n,date
covid,19,vaccine,5303,2021-10-15T00:00:00Z
covid,19,pandemic,1970,2021-10-15T00:00:00Z
covid,related,infection,1434,2021-10-15T00:00:00Z
covid,19,vaccination,1374,2021-10-15T00:00:00Z
covid,19,vaccines,1256,2021-10-15T00:00:00Z
president,bill,clinton,1085,2021-10-15T00:00:00Z
accessing,food,medical,714,2021-10-15T00:00:00Z
difficulty,accessing,food,714,2021-10-15T00:00:00Z
food,medical,care,714,2021-10-15T00:00:00Z
bill,clinton,hospitalized,710,2021-10-15T00:00:00Z
helpmyanmaridps,whatshappeninginmyanmar,oct15coup,706,2021-10-15T00:00:00Z
shelter,helpmyanmaridps,whatshappeninginmyanmar,706,2021-10-15T00:00:00Z
lawar,village,hpakant,670,2021-10-15T00:00:00Z
covid19,coronavirus,covid19,648,2021-10-15T00:00:00Z
2021,10,11,647,2021-10-15T00:00:00Z
analytics,datavisualizations,covid19,647,2021-10-15T00:00:00Z
covid,data,visualizations,647,2021-10-15T00:00:00Z
coviddata,analytics,datavisualizations,647,2021-10-15T00:00:00Z
datavisualizations,covid19,coronavirus,647,2021-10-15T00:00:00Z
usafacts,coviddata,analytics,647,2021-10-15T00:00:00Z
khun,sai,yang,623,2021-10-15T00:00:00Z
sai,yang,village,623,2021-10-15T00:00:00Z
whatshappeninginmyanmar,oct15coup,helpmyanmaridps,581,2021-10-15T00:00:00Z
covid,19,deaths,554,2021-10-15T00:00:00Z
negative,covid,test,520,2021-10-15T00:00:00Z
sars,cov,2,479,2021-10-15T00:00:00Z
covid,19,test,458,2021-10-15T00:00:00Z
covid,19,booster,442,2021-10-15T00:00:00Z
covid,19,related,434,2021-10-15T00:00:00Z
covid,19,testing,433,2021-10-15T00:00:00Z
arcane,archetype,ff,430,2021-10-15T00:00:00Z
favorite,arcane,archetype,430,2021-10-15T00:00:00Z
fda,panel,endorses,424,2021-10-15T00:00:00Z
johnson,covid,19,400,2021-10-15T00:00:00Z
covid,vaccine,mandate,396,2021-10-15T00:00:00Z
kachin,baptist,church,365,2021-10-15T00:00:00Z
baptist,church,kbc,364,2021-10-15T00:00:00Z
catholic,church,rc,364,2021-10-15T00:00:00Z
97,refugees,dwelling,360,2021-10-15T00:00:00Z
village,hpakant,tsp,360,2021-10-15T00:00:00Z
church,rc,located,359,2021-10-15T00:00:00Z
covid,19,whatshappeninginmyanmar,355,2021-10-15T00:00:00Z
19,whatshappeninginmyanmar,oct15coup,354,2021-10-15T00:00:00Z
covid,test,results,340,2021-10-15T00:00:00Z
19,vaccine,booster,328,2021-10-15T00:00:00Z
season,nba,told,325,2021-10-15T00:00:00Z
19,vaccine,mandate,324,2021-10-15T00:00:00Z
covid,19,update,320,2021-10-15T00:00:00Z
7,day,covid,318,2021-10-15T00:00:00Z
false,negative,covid,317,2021-10-15T00:00:00Z
2,refugee,camps,312,2021-10-15T00:00:00Z
19,khun,sai,309,2021-10-15T00:00:00Z
covid,19,khun,309,2021-10-15T00:00:00Z
fleeing,helpmyanmaridps,oct15coup,307,2021-10-15T00:00:00Z
covid,19,patients,293,2021-10-15T00:00:00Z
fda,advisory,panel,293,2021-10-15T00:00:00Z
drsanjaygupta,joerogan,donlemon,284,2021-10-15T00:00:00Z
stevekrak,drsanjaygupta,joerogan,284,2021-10-15T00:00:00Z
us,health,advisers,279,2021-10-15T00:00:00Z
modernas,covid,19,277,2021-10-15T00:00:00Z
covid,19,vaccinations,274,2021-10-15T00:00:00Z
single,shot,covid,262,2021-10-15T00:00:00Z
shot,covid,19,260,2021-10-15T00:00:00Z
moderna,covid,19,253,2021-10-15T00:00:00Z
johnsons,single,shot,250,2021-10-15T00:00:00Z
covid,relief,funds,249,2021-10-15T00:00:00Z
covid,19,restrictions,246,2021-10-15T00:00:00Z
covid,booster,shots,237,2021-10-15T00:00:00Z
bill,clinton,admitted,233,2021-10-15T00:00:00Z
health,care,workers,228,2021-10-15T00:00:00Z
stunning,48,pages,226,2021-10-15T00:00:00Z
global,handwashing,day,225,2021-10-15T00:00:00Z
2,volunteer,healthcare,220,2021-10-15T00:00:00Z
october,15,2021,220,2021-10-15T00:00:00Z
volunteer,healthcare,assistance,220,2021-10-15T00:00:00Z
medicines,whatshappeninginmyanmar,oct15coup,219,2021-10-15T00:00:00Z
panel,endorses,booster,216,2021-10-15T00:00:00Z
covid,test,lab,208,2021-10-15T00:00:00Z
covid,19,death,207,2021-10-15T00:00:00Z
covid,19,infections,204,2021-10-15T00:00:00Z
day,covid,growth,204,2021-10-15T00:00:00Z
negative,covid,19,203,2021-10-15T00:00:00Z
supply,chain,issues,202,2021-10-15T00:00:00Z
endorsed,booster,doses,196,2021-10-15T00:00:00Z
19,vaccine,mandates,195,2021-10-15T00:00:00Z
15,10,2021,188,2021-10-15T00:00:00Z
covid,19,infection,188,2021-10-15T00:00:00Z
health,advisers,endorsed,187,2021-10-15T00:00:00Z
johnsons,covid,19,187,2021-10-15T00:00:00Z
19,vaccine,friday,185,2021-10-15T00:00:00Z
covid,19,boosters,185,2021-10-15T00:00:00Z
19,related,infection,181,2021-10-15T00:00:00Z
covid,19,protocols,178,2021-10-15T00:00:00Z
irvine,medical,center,177,2021-10-15T00:00:00Z
covid,19,tests,175,2021-10-15T00:00:00Z
covid,19,virus,175,2021-10-15T00:00:00Z
covid,vaccine,booster,175,2021-10-15T00:00:00Z
florida,school,district,175,2021-10-15T00:00:00Z
coronavirus,covid,19,174,2021-10-15T00:00:00Z
coingecko,coinmarketcap,bsc,165,2021-10-15T00:00:00Z
covidtoken,pancakeswap,xt,165,2021-10-15T00:00:00Z
pancakeswap,xt,xtexchange,165,2021-10-15T00:00:00Z
vindaxofficial,covidtoken,pancakeswap,165,2021-10-15T00:00:00Z
xt,xtexchange,coingecko,165,2021-10-15T00:00:00Z
xtexchange,coingecko,coinmarketcap,165,2021-10-15T00:00:00Z
advisers,endorsed,booster,161,2021-10-15T00:00:00Z
unused,covid,relief,161,2021-10-15T00:00:00Z
fda,panel,unanimously,157,2021-10-15T00:00:00Z
california,irvine,medical,156,2021-10-15T00:00:00Z
term,safety,data,155,2021-10-15T00:00:00Z
19,booster,shots,154,2021-10-15T00:00:00Z
drsanjaygupta,donlemon,cnn,154,2021-10-15T00:00:00Z
pfizer,covid,vaccine,153,2021-10-15T00:00:00Z
