word1,word2,word3,n,date
covid,19,vaccine,2865,2021-12-03T00:00:00Z
covid,19,pandemic,2052,2021-12-03T00:00:00Z
covid,19,vaccines,1685,2021-12-03T00:00:00Z
covid,19,variant,1075,2021-12-03T00:00:00Z
covid,19,vaccination,963,2021-12-03T00:00:00Z
omicron,covid,variant,900,2021-12-03T00:00:00Z
post,covid,19,859,2021-12-03T00:00:00Z
omicron,covid,19,799,2021-12-03T00:00:00Z
omicron,coronavirus,variant,793,2021-12-03T00:00:00Z
basilireton,theouroboros,davidtayloryork,788,2021-12-03T00:00:00Z
guygadboisguyg1,thisisnothappen,basilireton,788,2021-12-03T00:00:00Z
kblvi,stephen04880258,guygadboisguyg1,788,2021-12-03T00:00:00Z
stephen04880258,guygadboisguyg1,thisisnothappen,788,2021-12-03T00:00:00Z
thisisnothappen,basilireton,theouroboros,788,2021-12-03T00:00:00Z
oakdenwolf,robmeekel,25cycle,782,2021-12-03T00:00:00Z
robmeekel,25cycle,sunsnowflowers,782,2021-12-03T00:00:00Z
25cycle,sunsnowflowers,bridgetholmstro,734,2021-12-03T00:00:00Z
covid,19,world,707,2021-12-03T00:00:00Z
sustainable,post,covid,690,2021-12-03T00:00:00Z
covid,19,booster,687,2021-12-03T00:00:00Z
keithamccluskey,ericwil06256732,wildweatherdan,668,2021-12-03T00:00:00Z
covid,19,omicron,655,2021-12-03T00:00:00Z
dawntj90,keithamccluskey,ericwil06256732,653,2021-12-03T00:00:00Z
davidtayloryork,dawntj90,keithamccluskey,649,2021-12-03T00:00:00Z
theouroboros,davidtayloryork,dawntj90,649,2021-12-03T00:00:00Z
boeing74,oakdenwolf,robmeekel,644,2021-12-03T00:00:00Z
dan613,boeing74,oakdenwolf,644,2021-12-03T00:00:00Z
ericwil06256732,wildweatherdan,ejwwest,621,2021-12-03T00:00:00Z
wildweatherdan,ejwwest,covidparent,621,2021-12-03T00:00:00Z
gordondhg,try2golf,twtthisisnow,595,2021-12-03T00:00:00Z
sars,cov,2,554,2021-12-03T00:00:00Z
bigrakadoc,narvuntien,kjfphoto,525,2021-12-03T00:00:00Z
post,covid,era,525,2021-12-03T00:00:00Z
tragiicomedy,bigrakadoc,narvuntien,525,2021-12-03T00:00:00Z
ejwwest,covidparent,canadianworker2,521,2021-12-03T00:00:00Z
narvuntien,kjfphoto,gordondhg,520,2021-12-03T00:00:00Z
kjfphoto,gordondhg,try2golf,516,2021-12-03T00:00:00Z
iandjbrown2,dan613,boeing74,513,2021-12-03T00:00:00Z
covidparent,canadianworker2,iandjbrown2,512,2021-12-03T00:00:00Z
19,omicron,variant,509,2021-12-03T00:00:00Z
covid,19,test,497,2021-12-03T00:00:00Z
carolwe98779751,rlnnelson,organicdot,473,2021-12-03T00:00:00Z
covid,19,testing,463,2021-12-03T00:00:00Z
sunsnowflowers,bridgetholmstro,rockandroll432,438,2021-12-03T00:00:00Z
organicdot,glenncarr6,tragiicomedy,420,2021-12-03T00:00:00Z
ingersolrobert,oscarswild1,bolzmannmichael,393,2021-12-03T00:00:00Z
canadianworker2,iandjbrown2,dan613,390,2021-12-03T00:00:00Z
glenncarr6,tragiicomedy,bigrakadoc,389,2021-12-03T00:00:00Z
covid,19,protocols,381,2021-12-03T00:00:00Z
