word1,word2,word3,n,date
covid,19,vaccine,3161,2021-11-24T00:00:00Z
covid,19,pandemic,1760,2021-11-24T00:00:00Z
covid,19,vaccination,1049,2021-11-24T00:00:00Z
covid,19,vaccines,1020,2021-11-24T00:00:00Z
covid,affected,family,733,2021-11-24T00:00:00Z
managed,office,home,705,2021-11-24T00:00:00Z
office,home,studies,705,2021-11-24T00:00:00Z
preparation,managed,office,705,2021-11-24T00:00:00Z
upsc,preparation,managed,705,2021-11-24T00:00:00Z
pmoindia,doptgoi,upscextraattempt,704,2021-11-24T00:00:00Z
boeing74,organicdot,oakdenwolf,684,2021-11-24T00:00:00Z
dan613,boeing74,organicdot,684,2021-11-24T00:00:00Z
davejohn0175,thedisproof,rvrsman,684,2021-11-24T00:00:00Z
fillmorewhite,robinlarder,realbeeologist,684,2021-11-24T00:00:00Z
narvuntien,dan613,boeing74,684,2021-11-24T00:00:00Z
priscian,fillmorewhite,robinlarder,684,2021-11-24T00:00:00Z
rvrsman,shinedown1911,priscian,684,2021-11-24T00:00:00Z
shinedown1911,priscian,fillmorewhite,684,2021-11-24T00:00:00Z
thedisproof,rvrsman,shinedown1911,684,2021-11-24T00:00:00Z
robhon,try2golf,ejwwest,683,2021-11-24T00:00:00Z
robmeekel,25cycle,sunsnowflowers,683,2021-11-24T00:00:00Z
try2golf,ejwwest,halbrow68884227,683,2021-11-24T00:00:00Z
dawntj90,sniemn,barbaragirouard,682,2021-11-24T00:00:00Z
massimassian,davejohn0175,thedisproof,682,2021-11-24T00:00:00Z
oakdenwolf,keithamccluskey,robmeekel,682,2021-11-24T00:00:00Z
organicdot,oakdenwolf,keithamccluskey,682,2021-11-24T00:00:00Z
realbeeologist,dawntj90,sniemn,682,2021-11-24T00:00:00Z
robinlarder,realbeeologist,dawntj90,682,2021-11-24T00:00:00Z
rockandroll432,massimassian,davejohn0175,682,2021-11-24T00:00:00Z
keithamccluskey,robmeekel,25cycle,681,2021-11-24T00:00:00Z
bridgetholmstro,rockandroll432,massimassian,668,2021-11-24T00:00:00Z
ericwil06256732,guygadboisguyg1,wildweatherdan,667,2021-11-24T00:00:00Z
guygadboisguyg1,wildweatherdan,robhon,667,2021-11-24T00:00:00Z
wildweatherdan,robhon,try2golf,667,2021-11-24T00:00:00Z
tragiicomedy,covidparent,canadianworker2,653,2021-11-24T00:00:00Z
canadianworker2,iandjbrown2,ingersolrobert,631,2021-11-24T00:00:00Z
covidparent,canadianworker2,iandjbrown2,631,2021-11-24T00:00:00Z
ingersolrobert,narvuntien,dan613,591,2021-11-24T00:00:00Z
iandjbrown2,ingersolrobert,narvuntien,557,2021-11-24T00:00:00Z
covid,19,patients,553,2021-11-24T00:00:00Z
weekly,jobless,claims,537,2021-11-24T00:00:00Z
jobless,claims,plunge,527,2021-11-24T00:00:00Z
covid,19,booster,505,2021-11-24T00:00:00Z
twtthisisnow,tragiicomedy,covidparent,502,2021-11-24T00:00:00Z
jaisans,extinct55021670,geraldkutney,484,2021-11-24T00:00:00Z
anti,vaccine,summit,454,2021-11-24T00:00:00Z
barbaragirouard,rlnnelson,jaisans,454,2021-11-24T00:00:00Z
sniemn,barbaragirouard,rlnnelson,454,2021-11-24T00:00:00Z
analytics,health,data,453,2021-11-24T00:00:00Z
datascience,analytics,health,453,2021-11-24T00:00:00Z
datavisualization,datascience,analytics,453,2021-11-24T00:00:00Z
