word1,word2,word3,n,date
covid,19,vaccine,4566,2021-11-19T00:00:00Z
covid,19,pandemic,1943,2021-11-19T00:00:00Z
covid,19,booster,1622,2021-11-19T00:00:00Z
covid,19,vaccines,1470,2021-11-19T00:00:00Z
covid,19,vaccination,1269,2021-11-19T00:00:00Z
19,booster,shots,920,2021-11-19T00:00:00Z
pfizer,covid,19,829,2021-11-19T00:00:00Z
covid,19,boosters,806,2021-11-19T00:00:00Z
covid19,coronavirus,covid19,705,2021-11-19T00:00:00Z
2021,11,16,704,2021-11-19T00:00:00Z
analytics,data,covid19,703,2021-11-19T00:00:00Z
data,covid19,coronavirus,703,2021-11-19T00:00:00Z
datascience,analytics,data,703,2021-11-19T00:00:00Z
datavisualization,datascience,analytics,703,2021-11-19T00:00:00Z
updated,covid,insights,703,2021-11-19T00:00:00Z
usafacts,datavisualization,datascience,703,2021-11-19T00:00:00Z
11,16,updated,696,2021-11-19T00:00:00Z
16,updated,covid,696,2021-11-19T00:00:00Z
sars,cov,2,503,2021-11-19T00:00:00Z
jaisans,extinct55021670,medbennett,435,2021-11-19T00:00:00Z
robinlarder,realbeeologist,dawntj90,433,2021-11-19T00:00:00Z
rockandroll432,massimassian,davejohn0175,433,2021-11-19T00:00:00Z
davejohn0175,thedisproof,rvrsman,432,2021-11-19T00:00:00Z
rvrsman,shinedown1911,priscian,432,2021-11-19T00:00:00Z
thedisproof,rvrsman,shinedown1911,432,2021-11-19T00:00:00Z
fillmorewhite,robinlarder,realbeeologist,431,2021-11-19T00:00:00Z
boeing74,organicdot,oakdenwolf,430,2021-11-19T00:00:00Z
massimassian,davejohn0175,thedisproof,428,2021-11-19T00:00:00Z
shinedown1911,priscian,fillmorewhite,428,2021-11-19T00:00:00Z
adults,final,hurdle,425,2021-11-19T00:00:00Z
bubbasranch,keithamccluskey,wildweatherdan,424,2021-11-19T00:00:00Z
kenneth72712993,boeing74,organicdot,424,2021-11-19T00:00:00Z
priscian,fillmorewhite,robinlarder,424,2021-11-19T00:00:00Z
robhon,kenneth72712993,boeing74,423,2021-11-19T00:00:00Z
barbaragirouard,rlnnelson,jaisans,417,2021-11-19T00:00:00Z
rlnnelson,jaisans,extinct55021670,417,2021-11-19T00:00:00Z
sniemn,barbaragirouard,rlnnelson,417,2021-11-19T00:00:00Z
glenncarr6,gordondhg,ericwil06256732,410,2021-11-19T00:00:00Z
covid,19,outbreak,406,2021-11-19T00:00:00Z
ericwil06256732,narvuntien,dan613,406,2021-11-19T00:00:00Z
vaccine,booster,shots,406,2021-11-19T00:00:00Z
pfizers,covid,19,404,2021-11-19T00:00:00Z
covid,19,test,398,2021-11-19T00:00:00Z
covid,19,vaccinations,392,2021-11-19T00:00:00Z
gordondhg,ericwil06256732,narvuntien,392,2021-11-19T00:00:00Z
dawntj90,ejwwest,sniemn,389,2021-11-19T00:00:00Z
ejwwest,sniemn,barbaragirouard,389,2021-11-19T00:00:00Z
realbeeologist,dawntj90,ejwwest,389,2021-11-19T00:00:00Z
final,hurdle,ahead,388,2021-11-19T00:00:00Z
covid,vaccine,booster,372,2021-11-19T00:00:00Z
extinct55021670,medbennett,tcaddy5,359,2021-11-19T00:00:00Z
africa,avoids,covid,354,2021-11-19T00:00:00Z
sunsnowflowers,oscarswild1,bridgetholmstro,353,2021-11-19T00:00:00Z
covid,booster,shots,347,2021-11-19T00:00:00Z
fake,covid,19,344,2021-11-19T00:00:00Z
expands,covid,boosters,340,2021-11-19T00:00:00Z
avoids,covid,disaster,336,2021-11-19T00:00:00Z
kevin,de,bruyne,336,2021-11-19T00:00:00Z
scientists,mystified,wary,332,2021-11-19T00:00:00Z
covid,19,relief,322,2021-11-19T00:00:00Z
wildweatherdan,halbrow68884227,robmeekel,316,2021-11-19T00:00:00Z
guygadboisguyg1,rockandroll432,massimassian,315,2021-11-19T00:00:00Z
keithamccluskey,wildweatherdan,halbrow68884227,314,2021-11-19T00:00:00Z
bridgetholmstro,guygadboisguyg1,rockandroll432,311,2021-11-19T00:00:00Z
oscarswild1,bridgetholmstro,guygadboisguyg1,306,2021-11-19T00:00:00Z
covid,19,patients,305,2021-11-19T00:00:00Z
covid,19,list,302,2021-11-19T00:00:00Z
covid,booster,shot,300,2021-11-19T00:00:00Z
covid,19,restrictions,298,2021-11-19T00:00:00Z
dan613,4clearsky,robhon,298,2021-11-19T00:00:00Z
oakdenwolf,bubbasranch,keithamccluskey,298,2021-11-19T00:00:00Z
organicdot,oakdenwolf,bubbasranch,298,2021-11-19T00:00:00Z
19,vaccine,booster,296,2021-11-19T00:00:00Z
covid,19,deaths,295,2021-11-19T00:00:00Z
4clearsky,robhon,kenneth72712993,293,2021-11-19T00:00:00Z
covid,19,infections,293,2021-11-19T00:00:00Z
jimdtweet,iandjbrown2,ingersolrobert,293,2021-11-19T00:00:00Z
covid,19,update,286,2021-11-19T00:00:00Z
covid,19,testing,284,2021-11-19T00:00:00Z
mask,wearing,cuts,280,2021-11-19T00:00:00Z
pfizers,covid,vaccine,280,2021-11-19T00:00:00Z
narvuntien,dan613,4clearsky,276,2021-11-19T00:00:00Z
fda,authorizes,moderna,264,2021-11-19T00:00:00Z
19,booster,shot,261,2021-11-19T00:00:00Z
covid,relief,funds,256,2021-11-19T00:00:00Z
19,vaccine,boosters,254,2021-11-19T00:00:00Z
covid,19,lockdown,253,2021-11-19T00:00:00Z
moderna,covid,19,250,2021-11-19T00:00:00Z
canadianworker2,jimdtweet,iandjbrown2,249,2021-11-19T00:00:00Z
children,aged,5,248,2021-11-19T00:00:00Z
chimera414,sunsnowflowers,oscarswild1,248,2021-11-19T00:00:00Z
nhs,covid,pass,246,2021-11-19T00:00:00Z
wearing,cuts,covid,245,2021-11-19T00:00:00Z
25cycle,chimera414,sunsnowflowers,244,2021-11-19T00:00:00Z
19,relief,funds,243,2021-11-19T00:00:00Z
aged,5,11,238,2021-11-19T00:00:00Z
cuts,covid,incidence,237,2021-11-19T00:00:00Z
ingersolrobert,try2golf,glenncarr6,237,2021-11-19T00:00:00Z
4th,stimulus,check,236,2021-11-19T00:00:00Z
health,canada,approves,236,2021-11-19T00:00:00Z
wuhan,market,scientist,236,2021-11-19T00:00:00Z
iandjbrown2,ingersolrobert,try2golf,235,2021-11-19T00:00:00Z
try2golf,glenncarr6,gordondhg,233,2021-11-19T00:00:00Z
anti,lockdown,rioters,222,2021-11-19T00:00:00Z
covid,19,epidemic,215,2021-11-19T00:00:00Z
covid,vaccine,mandate,213,2021-11-19T00:00:00Z
rioters,set,fires,206,2021-11-19T00:00:00Z
lockdown,rioters,set,205,2021-11-19T00:00:00Z
johndublin10,bigrakadoc,covidparent,203,2021-11-19T00:00:00Z
bigrakadoc,covidparent,canadianworker2,201,2021-11-19T00:00:00Z
cdc,advisory,committee,200,2021-11-19T00:00:00Z
fda,authorizes,covid,196,2021-11-19T00:00:00Z
covid,19,infection,194,2021-11-19T00:00:00Z
