word1,word2,word3,n,date
multiple,health,screens,47441,2020-10-28T00:00:00Z
covid,covid,covid,18408,2020-10-28T00:00:00Z
covid,19,pandemic,7545,2020-10-28T00:00:00Z
positive,covid,test,2586,2020-10-28T00:00:00Z
covid,19,vaccine,1820,2020-10-28T00:00:00Z
covid,19,deaths,1804,2020-10-28T00:00:00Z
covid,19,test,1595,2020-10-28T00:00:00Z
jared,kushner,bragged,1592,2020-10-28T00:00:00Z
covid,19,patients,1591,2020-10-28T00:00:00Z
positive,covid,19,1316,2020-10-28T00:00:00Z
turner,tested,positive,1223,2020-10-28T00:00:00Z
realdonaldtrump,covid,covid,981,2020-10-28T00:00:00Z
covid,19,response,932,2020-10-28T00:00:00Z
covid,19,testing,930,2020-10-28T00:00:00Z
white,house,science,888,2020-10-28T00:00:00Z
house,science,office,863,2020-10-28T00:00:00Z
justin,turner,tested,857,2020-10-28T00:00:00Z
covid,19,death,791,2020-10-28T00:00:00Z
super,spreader,events,788,2020-10-28T00:00:00Z
covid,19,outbreak,785,2020-10-28T00:00:00Z
white,house,lists,780,2020-10-28T00:00:00Z
covid,19,covid,768,2020-10-28T00:00:00Z
covid,19,restrictions,746,2020-10-28T00:00:00Z
super,spreader,event,734,2020-10-28T00:00:00Z
19,covid,19,728,2020-10-28T00:00:00Z
covid,19,crisis,715,2020-10-28T00:00:00Z
covid,19,update,709,2020-10-28T00:00:00Z
covid,19,infections,615,2020-10-28T00:00:00Z
sars,cov,2,585,2020-10-28T00:00:00Z
covid,19,relief,576,2020-10-28T00:00:00Z
gt,gt,gt,573,2020-10-28T00:00:00Z
covid,super,spreader,548,2020-10-28T00:00:00Z
covids,media,coverage,520,2020-10-28T00:00:00Z
covid,ー,19,517,2020-10-28T00:00:00Z
covid,19,tests,508,2020-10-28T00:00:00Z
covid,19,vaccines,507,2020-10-28T00:00:00Z
amid,covid,19,493,2020-10-28T00:00:00Z
covid,19,virus,475,2020-10-28T00:00:00Z
covid,19,palliatives,472,2020-10-28T00:00:00Z
covid,19,positive,461,2020-10-28T00:00:00Z
post,covid,19,458,2020-10-28T00:00:00Z
blainekell6,dadilicious2,wordsdawn,455,2020-10-28T00:00:00Z
dadilicious2,wordsdawn,mattincincy513,455,2020-10-28T00:00:00Z
kenobicheated,blainekell6,dadilicious2,455,2020-10-28T00:00:00Z
ramjac1967,jakehunt33,slayerwarrior1,454,2020-10-28T00:00:00Z
pissofftrumpkin,tg22110,drodvik52,453,2020-10-28T00:00:00Z
covid,19,related,442,2020-10-28T00:00:00Z
jakehunt33,slayerwarrior1,bananashaysh,441,2020-10-28T00:00:00Z
wifeyspice90,myhellokitten,fix8d2020,434,2020-10-28T00:00:00Z
mattincincy513,tmoir0,indieagitator,433,2020-10-28T00:00:00Z
tmoir0,indieagitator,crisn3wy,433,2020-10-28T00:00:00Z
wordsdawn,mattincincy513,tmoir0,433,2020-10-28T00:00:00Z
nancymo268,malcolmdonaghy,rosiewearamask,431,2020-10-28T00:00:00Z
malcolmdonaghy,rosiewearamask,zimraniaxy,429,2020-10-28T00:00:00Z
los,angeles,dodgers,426,2020-10-28T00:00:00Z
covid,19,lockdown,411,2020-10-28T00:00:00Z
tier,3,lockdown,410,2020-10-28T00:00:00Z
rosiewearamask,zimraniaxy,bmcarthur17,409,2020-10-28T00:00:00Z
october,28,2020,406,2020-10-28T00:00:00Z
zimraniaxy,bmcarthur17,blakeresists,397,2020-10-28T00:00:00Z
daily,covid,19,393,2020-10-28T00:00:00Z
white,house,declares,392,2020-10-28T00:00:00Z
world,series,win,392,2020-10-28T00:00:00Z
trumps,covid,19,390,2020-10-28T00:00:00Z
bmcarthur17,blakeresists,rn00711,388,2020-10-28T00:00:00Z
crisn3wy,pissofftrumpkin,tg22110,385,2020-10-28T00:00:00Z
indieagitator,crisn3wy,pissofftrumpkin,385,2020-10-28T00:00:00Z
dodgers,justin,turner,377,2020-10-28T00:00:00Z
covid,relief,bill,371,2020-10-28T00:00:00Z
butterskatz,ramjac1967,jakehunt33,366,2020-10-28T00:00:00Z
lanceusa70,kellabel,katibug817,366,2020-10-28T00:00:00Z
tg22110,drodvik52,butterskatz,365,2020-10-28T00:00:00Z
bananashaysh,gr8fulchik2,martinsuz,364,2020-10-28T00:00:00Z
drodvik52,butterskatz,ramjac1967,364,2020-10-28T00:00:00Z
redgrrrl1,wifeyspice90,myhellokitten,364,2020-10-28T00:00:00Z
slayerwarrior1,bananashaysh,gr8fulchik2,364,2020-10-28T00:00:00Z
kellabel,katibug817,pappyparki,360,2020-10-28T00:00:00Z
fix8d2020,sonyatn,kenobicheated,354,2020-10-28T00:00:00Z
sonyatn,kenobicheated,blainekell6,354,2020-10-28T00:00:00Z
health,care,workers,352,2020-10-28T00:00:00Z
pre,existing,conditions,351,2020-10-28T00:00:00Z
coronavirus,covid,19,349,2020-10-28T00:00:00Z
myhellokitten,fix8d2020,sonyatn,349,2020-10-28T00:00:00Z
katibug817,pappyparki,plumptytrumpty,348,2020-10-28T00:00:00Z
house,declares,pandemic,346,2020-10-28T00:00:00Z
covid,19,infection,341,2020-10-28T00:00:00Z
plumptytrumpty,redgrrrl1,wifeyspice90,334,2020-10-28T00:00:00Z
macron,announces,frances,325,2020-10-28T00:00:00Z
national,mask,mandate,323,2020-10-28T00:00:00Z
covid,task,force,322,2020-10-28T00:00:00Z
world,series,game,321,2020-10-28T00:00:00Z
cites,renowned,scientist,319,2020-10-28T00:00:00Z
scientist,ivanka,trump,318,2020-10-28T00:00:00Z
0208,090,2121,317,2020-10-28T00:00:00Z
covid,19,spread,317,2020-10-28T00:00:00Z
empower,educate,talk,317,2020-10-28T00:00:00Z
entertain,empower,educate,317,2020-10-28T00:00:00Z
renowned,scientist,ivanka,316,2020-10-28T00:00:00Z
system,george,monbiot,314,2020-10-28T00:00:00Z
trace,system,george,309,2020-10-28T00:00:00Z
martinsuz,nancymo268,malcolmdonaghy,306,2020-10-28T00:00:00Z
