word1,word2,word3,n,date
covid,19,vaccine,3229,2021-11-07T00:00:00Z
covid,19,vaccines,1105,2021-11-07T00:00:00Z
covid,19,pandemic,973,2021-11-07T00:00:00Z
covid19,coronavirus,covid19,714,2021-11-07T00:00:00Z
analytics,data,covid19,713,2021-11-07T00:00:00Z
data,covid19,coronavirus,713,2021-11-07T00:00:00Z
datascience,analytics,data,713,2021-11-07T00:00:00Z
datavisualization,datascience,analytics,713,2021-11-07T00:00:00Z
updated,covid,insights,713,2021-11-07T00:00:00Z
usafacts,datavisualization,datascience,713,2021-11-07T00:00:00Z
2021,11,04,712,2021-11-07T00:00:00Z
04,updated,covid,706,2021-11-07T00:00:00Z
11,04,updated,706,2021-11-07T00:00:00Z
covid,19,vaccination,661,2021-11-07T00:00:00Z
imam,nasser,mohammed,394,2021-11-07T00:00:00Z
mohammed,al,yamani,394,2021-11-07T00:00:00Z
nasser,mohammed,al,394,2021-11-07T00:00:00Z
19,vaccine,mandate,392,2021-11-07T00:00:00Z
14,10,2021,367,2021-11-07T00:00:00Z
al,yamani,14,361,2021-11-07T00:00:00Z
yamani,14,10,360,2021-11-07T00:00:00Z
covid,19,booster,304,2021-11-07T00:00:00Z
sars,cov,2,297,2021-11-07T00:00:00Z
covid,19,deaths,259,2021-11-07T00:00:00Z
covid,vaccine,mandate,257,2021-11-07T00:00:00Z
green,bay,packers,236,2021-11-07T00:00:00Z
cernovich,bigbird,ericarhill,234,2021-11-07T00:00:00Z
deepens,amid,pressure,211,2021-11-07T00:00:00Z
crisis,deepens,amid,209,2021-11-07T00:00:00Z
sleaze,crisis,deepens,206,2021-11-07T00:00:00Z
johnson,sleaze,crisis,201,2021-11-07T00:00:00Z
negative,covid,test,200,2021-11-07T00:00:00Z
boris,johnson,sleaze,198,2021-11-07T00:00:00Z
federal,appeals,court,193,2021-11-07T00:00:00Z
undermine,countries,capacity,189,2021-11-07T00:00:00Z
covid,19,infections,188,2021-11-07T00:00:00Z
caught,covid,19,186,2021-11-07T00:00:00Z
covid,19,patients,183,2021-11-07T00:00:00Z
covid,19,test,180,2021-11-07T00:00:00Z
covid,19,protocols,176,2021-11-07T00:00:00Z
10000,patients,caught,173,2021-11-07T00:00:00Z
covid,19,vaccinations,173,2021-11-07T00:00:00Z
patients,caught,covid,172,2021-11-07T00:00:00Z
agtcnews,bitcoinbookshop,mchael21592783m,162,2021-11-07T00:00:00Z
covid,19,testing,162,2021-11-07T00:00:00Z
kevinkehres,milanovnina,villagerssn,162,2021-11-07T00:00:00Z
tenebra99,kevinkehres,milanovnina,162,2021-11-07T00:00:00Z
cooljamm55,agtcnews,bitcoinbookshop,161,2021-11-07T00:00:00Z
crabbvicki,cooljamm55,agtcnews,161,2021-11-07T00:00:00Z
markready47,tenebra99,kevinkehres,161,2021-11-07T00:00:00Z
bichonatlaw,markready47,tenebra99,159,2021-11-07T00:00:00Z
dcgreenzone1,ghoppe,charastone6,159,2021-11-07T00:00:00Z
dnh214,bichonatlaw,markready47,159,2021-11-07T00:00:00Z
denutrients,dcgreenzone1,ghoppe,158,2021-11-07T00:00:00Z
covid,19,symptoms,157,2021-11-07T00:00:00Z
sesame,street,character,156,2021-11-07T00:00:00Z
covid,booster,shot,155,2021-11-07T00:00:00Z
dgurdasani1,mikegalsworthy,drtomlinsonep,155,2021-11-07T00:00:00Z
nhsmillion,doctoroxford,binitakane,155,2021-11-07T00:00:00Z
binitakane,drselvarajah,jujuliagrace,153,2021-11-07T00:00:00Z
