word1,word2,word3,n,date
covid,19,vaccine,2941,2020-11-29T00:00:00Z
covid,19,pandemic,2140,2020-11-29T00:00:00Z
covid,ー,19,1215,2020-11-29T00:00:00Z
covid,19,deaths,1144,2020-11-29T00:00:00Z
covid,19,patients,666,2020-11-29T00:00:00Z
covid,19,vaccines,651,2020-11-29T00:00:00Z
covid,19,restrictions,542,2020-11-29T00:00:00Z
covid,19,outbreak,509,2020-11-29T00:00:00Z
covid,19,patient,508,2020-11-29T00:00:00Z
covid,19,test,462,2020-11-29T00:00:00Z
amid,covid,19,433,2020-11-29T00:00:00Z
covid,19,testing,422,2020-11-29T00:00:00Z
covid,19,virus,413,2020-11-29T00:00:00Z
realdonaldtrump,mariabartiromo,foxnews,411,2020-11-29T00:00:00Z
covid,19,death,398,2020-11-29T00:00:00Z
sars,cov,2,393,2020-11-29T00:00:00Z
covid,origin,story,376,2020-11-29T00:00:00Z
change,covid,origin,372,2020-11-29T00:00:00Z
lonely,covid,19,358,2020-11-29T00:00:00Z
gt,gt,gt,330,2020-11-29T00:00:00Z
alarm,china,seeks,326,2020-11-29T00:00:00Z
wuhan,alarm,china,326,2020-11-29T00:00:00Z
vulnerable,lonely,covid,314,2020-11-29T00:00:00Z
covid,19,advisory,310,2020-11-29T00:00:00Z
covid,19,update,310,2020-11-29T00:00:00Z
covid,19,protocols,308,2020-11-29T00:00:00Z
anti,lockdown,protest,306,2020-11-29T00:00:00Z
19,advisory,board,305,2020-11-29T00:00:00Z
health,care,workers,304,2020-11-29T00:00:00Z
anti,lockdown,protests,302,2020-11-29T00:00:00Z
covid,19,crisis,300,2020-11-29T00:00:00Z
covid,19,infections,296,2020-11-29T00:00:00Z
covid,19,list,296,2020-11-29T00:00:00Z
covid,19,tests,278,2020-11-29T00:00:00Z
995,recovery,rate,277,2020-11-29T00:00:00Z
positive,covid,19,274,2020-11-29T00:00:00Z
covid,19,related,272,2020-11-29T00:00:00Z
covid,19,winning,270,2020-11-29T00:00:00Z
anti,lockdown,protesters,257,2020-11-29T00:00:00Z
covid,19,exposure,257,2020-11-29T00:00:00Z
2,covid,bills,254,2020-11-29T00:00:00Z
coronavirus,covid,19,250,2020-11-29T00:00:00Z
dwuhlfelderlaw,baytownewharf,sandestin,248,2020-11-29T00:00:00Z
forgotten,literally,power,246,2020-11-29T00:00:00Z
green,renewable,power,246,2020-11-29T00:00:00Z
people,green,renewable,246,2020-11-29T00:00:00Z
million,covid,19,234,2020-11-29T00:00:00Z
covid,19,antibodies,233,2020-11-29T00:00:00Z
19,vaccine,development,231,2020-11-29T00:00:00Z
covid,19,positive,231,2020-11-29T00:00:00Z
santa,clara,county,231,2020-11-29T00:00:00Z
covid,19,relief,229,2020-11-29T00:00:00Z
denver,broncos,quarterbacks,227,2020-11-29T00:00:00Z
covid,19,surge,225,2020-11-29T00:00:00Z
distancing,mask,wearing,223,2020-11-29T00:00:00Z
oregon,mink,farm,223,2020-11-29T00:00:00Z
pandemic,times,thankfully,223,2020-11-29T00:00:00Z
covid,19,vaccination,222,2020-11-29T00:00:00Z
covid,relief,bill,222,2020-11-29T00:00:00Z
14,day,quarantine,221,2020-11-29T00:00:00Z
november,29,2020,220,2020-11-29T00:00:00Z
mann,ki,baat,213,2020-11-29T00:00:00Z
foxnews,oann,newsmax,209,2020-11-29T00:00:00Z
covid,19,lockdown,208,2020-11-29T00:00:00Z
post,covid,world,202,2020-11-29T00:00:00Z
positive,covid,test,201,2020-11-29T00:00:00Z
happiest,pls,love,200,2020-11-29T00:00:00Z
realdonaldtrump,foxnews,oann,200,2020-11-29T00:00:00Z
pfizers,covid,19,199,2020-11-29T00:00:00Z
pls,love,yall,198,2020-11-29T00:00:00Z
covid19,covid,ー,196,2020-11-29T00:00:00Z
gov,jared,polis,195,2020-11-29T00:00:00Z
covid,19,infection,193,2020-11-29T00:00:00Z
19,deaths,projected,191,2020-11-29T00:00:00Z
dr,anthony,fauci,190,2020-11-29T00:00:00Z
covid,19,response,189,2020-11-29T00:00:00Z
covid,19,situation,186,2020-11-29T00:00:00Z
daily,covid,19,185,2020-11-29T00:00:00Z
covid,19,hospitalizations,184,2020-11-29T00:00:00Z
president,elect,biden,184,2020-11-29T00:00:00Z
ー,19,covid,182,2020-11-29T00:00:00Z
covid,19,symptoms,180,2020-11-29T00:00:00Z
day,covid,19,179,2020-11-29T00:00:00Z
deaths,bust,record,179,2020-11-29T00:00:00Z
dakota,covid,19,177,2020-11-29T00:00:00Z
pfizer,coronavirus,vaccine,176,2020-11-29T00:00:00Z
19,deaths,bust,174,2020-11-29T00:00:00Z
world,economic,forum,174,2020-11-29T00:00:00Z
covid,19,spread,169,2020-11-29T00:00:00Z
coronavirus,coronavirusupdate,covid19,167,2020-11-29T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,167,2020-11-29T00:00:00Z
gmt,coronavirus,coronavirusupdate,167,2020-11-29T00:00:00Z
johns,hopkins,study,166,2020-11-29T00:00:00Z
coronavirus,task,force,165,2020-11-29T00:00:00Z
post,covid,19,163,2020-11-29T00:00:00Z
report,meaningful,data,159,2020-11-29T00:00:00Z
liberal,media,refuse,158,2020-11-29T00:00:00Z
kellyo,donaldjtrumpjr,erictrump,157,2020-11-29T00:00:00Z
negative,covid,test,156,2020-11-29T00:00:00Z
covid,19,rules,153,2020-11-29T00:00:00Z
johns,hopkins,university,153,2020-11-29T00:00:00Z
covid,covid,covid,152,2020-11-29T00:00:00Z
entire,coronavirus,pandemic,151,2020-11-29T00:00:00Z
wait,2,weeks,149,2020-11-29T00:00:00Z
president,elect,joe,148,2020-11-29T00:00:00Z
total,covid,19,148,2020-11-29T00:00:00Z
mandatory,distancing,mask,147,2020-11-29T00:00:00Z
review,covid,19,147,2020-11-29T00:00:00Z
appreciated,god,bless,145,2020-11-29T00:00:00Z
fight,covid,19,145,2020-11-29T00:00:00Z
hungry,private,companies,144,2020-11-29T00:00:00Z
profit,hungry,private,144,2020-11-29T00:00:00Z
app,click,gt,143,2020-11-29T00:00:00Z
reserve,covid,19,143,2020-11-29T00:00:00Z
covid,19,protocol,142,2020-11-29T00:00:00Z
touted,coronavirus,drug,142,2020-11-29T00:00:00Z
covid,death,rate,141,2020-11-29T00:00:00Z
martinsuz,nancymo268,customcore7,141,2020-11-29T00:00:00Z
covid,task,force,140,2020-11-29T00:00:00Z
drodvik52,martinsuz,nancymo268,139,2020-11-29T00:00:00Z
