word1,word2,word3,n,date
covid,19,vaccine,2822,2021-09-05T00:00:00Z
covid,19,pandemic,1121,2021-09-05T00:00:00Z
covid,19,vaccines,1103,2021-09-05T00:00:00Z
covid,19,vaccination,792,2021-09-05T00:00:00Z
15,miami,dade,741,2021-09-05T00:00:00Z
blood,donation,certificates,706,2021-09-05T00:00:00Z
covid,19,situation,678,2021-09-05T00:00:00Z
संतरामपालजीकेउददेशय,blood,donation,629,2021-09-05T00:00:00Z
covid,19,infection,589,2021-09-05T00:00:00Z
public,school,staff,589,2021-09-05T00:00:00Z
miami,dade,public,567,2021-09-05T00:00:00Z
dade,public,school,564,2021-09-05T00:00:00Z
myanmar,whatshappeninginmyanmar,myanmarcovidsos,545,2021-09-05T00:00:00Z
centres,3,days,516,2021-09-05T00:00:00Z
covid,centres,3,516,2021-09-05T00:00:00Z
covid,19,patients,486,2021-09-05T00:00:00Z
sars,cov,2,470,2021-09-05T00:00:00Z
covid,19,surge,396,2021-09-05T00:00:00Z
2,3,times,394,2021-09-05T00:00:00Z
reuse,disposable,masks,386,2021-09-05T00:00:00Z
19,infection,legitimacy,383,2021-09-05T00:00:00Z
nug,whatshappeninginmyanmar,sep5coup,383,2021-09-05T00:00:00Z
covid,19,deaths,339,2021-09-05T00:00:00Z
covid,19,patient,327,2021-09-05T00:00:00Z
800,925,4733,321,2021-09-05T00:00:00Z
walgreens,duane,reade,321,2021-09-05T00:00:00Z
negative,covid,test,301,2021-09-05T00:00:00Z
coribush,speakerpelosi,senschumer,294,2021-09-05T00:00:00Z
pandemic,coribush,speakerpelosi,294,2021-09-05T00:00:00Z
senschumer,reppressley,senwarren,294,2021-09-05T00:00:00Z
speakerpelosi,senschumer,reppressley,294,2021-09-05T00:00:00Z
19,vaccine,passports,291,2021-09-05T00:00:00Z
de,la,hoya,288,2021-09-05T00:00:00Z
world,cup,qualifier,286,2021-09-05T00:00:00Z
clinical,trial,phase,284,2021-09-05T00:00:00Z
eua,app,zyesami,281,2021-09-05T00:00:00Z
months,eua,app,281,2021-09-05T00:00:00Z
phase,2b,3,281,2021-09-05T00:00:00Z
trial,phase,2b,281,2021-09-05T00:00:00Z
trial,data,proved,280,2021-09-05T00:00:00Z
covid,19,test,270,2021-09-05T00:00:00Z
treat,covid,19,269,2021-09-05T00:00:00Z
oscar,de,la,264,2021-09-05T00:00:00Z
elderly,covid,19,260,2021-09-05T00:00:00Z
fired,indiscriminate,artillery,260,2021-09-05T00:00:00Z
hpapun,tsp,kachin,259,2021-09-05T00:00:00Z
myoma,hospital,wounding,255,2021-09-05T00:00:00Z
artillery,shells,falling,253,2021-09-05T00:00:00Z
covid,19,testing,253,2021-09-05T00:00:00Z
hpapun,myoma,hospital,253,2021-09-05T00:00:00Z
indiscriminate,artillery,shells,253,2021-09-05T00:00:00Z
labor,day,weekend,253,2021-09-05T00:00:00Z
covid,19,booster,252,2021-09-05T00:00:00Z
19,patient,sep5coup,247,2021-09-05T00:00:00Z
contracted,covid,19,247,2021-09-05T00:00:00Z
patient,sep5coup,whatshappeninginmyanmar,247,2021-09-05T00:00:00Z
covid,19,infections,246,2021-09-05T00:00:00Z
covid,19,crisis,235,2021-09-05T00:00:00Z
aoc,kjp46,repjayapal,233,2021-09-05T00:00:00Z
kjp46,repjayapal,presssec,233,2021-09-05T00:00:00Z
potus,vp,aoc,233,2021-09-05T00:00:00Z
reppressley,senwarren,betoorourke,233,2021-09-05T00:00:00Z
vp,aoc,kjp46,233,2021-09-05T00:00:00Z
sends,150,tonnes,227,2021-09-05T00:00:00Z
india,sends,150,226,2021-09-05T00:00:00Z
tackle,coronavirus,surge,224,2021-09-05T00:00:00Z
covid19,coronavirus,covid19,223,2021-09-05T00:00:00Z
health,care,workers,222,2021-09-05T00:00:00Z
coviddata,smcanalytics,covid19,221,2021-09-05T00:00:00Z
covidvislualizations,coviddata,smcanalytics,221,2021-09-05T00:00:00Z
severe,covid,19,221,2021-09-05T00:00:00Z
smcanalytics,covid19,coronavirus,221,2021-09-05T00:00:00Z
usafacts,covidvislualizations,coviddata,221,2021-09-05T00:00:00Z
happy,teachers,day,220,2021-09-05T00:00:00Z
brazilian,health,officials,210,2021-09-05T00:00:00Z
covid,19,vaccinations,202,2021-09-05T00:00:00Z
covid,safety,net,202,2021-09-05T00:00:00Z
gt,gt,gt,202,2021-09-05T00:00:00Z
duane,reade,pfizer,194,2021-09-05T00:00:00Z
covid,19,delta,192,2021-09-05T00:00:00Z
covid,19,virus,192,2021-09-05T00:00:00Z
covid,19,treatment,191,2021-09-05T00:00:00Z
hospitals,raising,fears,190,2021-09-05T00:00:00Z
overwhelming,us,hospitals,188,2021-09-05T00:00:00Z
us,hospitals,raising,188,2021-09-05T00:00:00Z
ni,ki,tested,187,2021-09-05T00:00:00Z
underlying,health,conditions,186,2021-09-05T00:00:00Z
covid,19,update,182,2021-09-05T00:00:00Z
ki,tested,positive,182,2021-09-05T00:00:00Z
administer,fourth,covid,180,2021-09-05T00:00:00Z
covid,19,protocols,170,2021-09-05T00:00:00Z
covid,19,coronavirus,166,2021-09-05T00:00:00Z
covid,19,hotspots,166,2021-09-05T00:00:00Z
super,bowl,parade,164,2021-09-05T00:00:00Z
job,automation,booms,160,2021-09-05T00:00:00Z
tom,brady,reveals,160,2021-09-05T00:00:00Z
rampal,ji,maharaj,159,2021-09-05T00:00:00Z
covid,19,restrictions,157,2021-09-05T00:00:00Z
19,vaccine,mandate,155,2021-09-05T00:00:00Z
cnn,panel,blasts,154,2021-09-05T00:00:00Z
covid,19,variant,154,2021-09-05T00:00:00Z
heeseung,jay,jake,154,2021-09-05T00:00:00Z
hit,piece,debunked,153,2021-09-05T00:00:00Z
jay,jake,sunghoon,153,2021-09-05T00:00:00Z
sensanders,potus,vp,153,2021-09-05T00:00:00Z
2021,09,03,152,2021-09-05T00:00:00Z
dewormer,hit,piece,151,2021-09-05T00:00:00Z
horse,dewormer,hit,151,2021-09-05T00:00:00Z
03,covid,visualizations,148,2021-09-05T00:00:00Z
09,03,covid,148,2021-09-05T00:00:00Z
super,bowl,boat,148,2021-09-05T00:00:00Z
bowl,boat,parade,147,2021-09-05T00:00:00Z
premier,league,players,147,2021-09-05T00:00:00Z
covid,19,positive,145,2021-09-05T00:00:00Z
unvaccinated,covid,patients,145,2021-09-05T00:00:00Z
coach,ravi,shastri,144,2021-09-05T00:00:00Z
fourth,covid,vaccine,144,2021-09-05T00:00:00Z
ravi,shastri,tests,143,2021-09-05T00:00:00Z
covid,19,updates,142,2021-09-05T00:00:00Z
people,feel,jerked,142,2021-09-05T00:00:00Z
betoorourke,surgeongeneral,potus,141,2021-09-05T00:00:00Z
positive,covid,19,141,2021-09-05T00:00:00Z
repjayapal,presssec,cbs,141,2021-09-05T00:00:00Z
senwarren,betoorourke,surgeongeneral,141,2021-09-05T00:00:00Z
surgeongeneral,potus,vp,141,2021-09-05T00:00:00Z
