word1,word2,word3,n,date
covid,19,pandemic,4547,2020-09-08T00:00:00Z
covid,19,vaccine,4355,2020-09-08T00:00:00Z
cisco,zoom,bluejeans,2412,2020-09-08T00:00:00Z
translate,webex,cisco,2412,2020-09-08T00:00:00Z
webex,cisco,zoom,2412,2020-09-08T00:00:00Z
sturgis,motorcycle,rally,2178,2020-09-08T00:00:00Z
covid,19,crisis,1269,2020-09-08T00:00:00Z
bbc,news,coronavirus,1206,2020-09-08T00:00:00Z
coronavirus,social,gatherings,1189,2020-09-08T00:00:00Z
covid,19,deaths,1141,2020-09-08T00:00:00Z
covid,19,test,1076,2020-09-08T00:00:00Z
covid,19,testing,1017,2020-09-08T00:00:00Z
overseas,nhs,staff,823,2020-09-08T00:00:00Z
covid,19,relief,757,2020-09-08T00:00:00Z
covid,19,patients,743,2020-09-08T00:00:00Z
amid,covid,19,697,2020-09-08T00:00:00Z
post,covid,19,685,2020-09-08T00:00:00Z
covid,19,death,626,2020-09-08T00:00:00Z
covid,19,response,609,2020-09-08T00:00:00Z
covid,19,tests,603,2020-09-08T00:00:00Z
covid,19,update,578,2020-09-08T00:00:00Z
astrazeneca,covid,19,568,2020-09-08T00:00:00Z
19,vaccine,study,537,2020-09-08T00:00:00Z
covid,ー,19,530,2020-09-08T00:00:00Z
positive,covid,19,517,2020-09-08T00:00:00Z
covid,19,outbreak,515,2020-09-08T00:00:00Z
sars,cov,2,515,2020-09-08T00:00:00Z
coronavirus,covid,19,499,2020-09-08T00:00:00Z
covid,19,vaccines,473,2020-09-08T00:00:00Z
covid,19,restrictions,445,2020-09-08T00:00:00Z
international,literacy,day,429,2020-09-08T00:00:00Z
covid,19,related,427,2020-09-08T00:00:00Z
covid,19,virus,424,2020-09-08T00:00:00Z
news,coronavirus,social,421,2020-09-08T00:00:00Z
covid,19,infections,382,2020-09-08T00:00:00Z
labor,day,weekend,369,2020-09-08T00:00:00Z
suspected,adverse,reaction,368,2020-09-08T00:00:00Z
covid,19,lockdown,362,2020-09-08T00:00:00Z
covid,pandemic,empowered,361,2020-09-08T00:00:00Z
empowered,mediocre,politicians,361,2020-09-08T00:00:00Z
covid,19,positive,359,2020-09-08T00:00:00Z
covid,19,symptoms,359,2020-09-08T00:00:00Z
gay,marriage,contracts,359,2020-09-08T00:00:00Z
pandemic,empowered,mediocre,359,2020-09-08T00:00:00Z
contracts,covid,19,350,2020-09-08T00:00:00Z
motorcycle,rally,linked,342,2020-09-08T00:00:00Z
coronavirus,relief,bill,332,2020-09-08T00:00:00Z
tour,de,france,328,2020-09-08T00:00:00Z
marriage,contracts,covid,322,2020-09-08T00:00:00Z
covid,19,patient,317,2020-09-08T00:00:00Z
post,covid,world,317,2020-09-08T00:00:00Z
coronavirus,relief,package,310,2020-09-08T00:00:00Z
covid,19,infection,307,2020-09-08T00:00:00Z
covid,19,situation,304,2020-09-08T00:00:00Z
september,8,2020,295,2020-09-08T00:00:00Z
covid,19,impact,283,2020-09-08T00:00:00Z
19,vaccine,trial,271,2020-09-08T00:00:00Z
confirmed,covid,19,271,2020-09-08T00:00:00Z
covid,19,data,271,2020-09-08T00:00:00Z
called,covid,19,269,2020-09-08T00:00:00Z
donald,trump,caused,266,2020-09-08T00:00:00Z
timbosroses1,doxie53,therealandrew,261,2020-09-08T00:00:00Z
covid,19,covid,260,2020-09-08T00:00:00Z
angiekeathly,lindyli,resistersis20,256,2020-09-08T00:00:00Z
dhershiser,angiekeathly,lindyli,256,2020-09-08T00:00:00Z
doxie53,therealandrew,confedoflunches,256,2020-09-08T00:00:00Z
lindyli,resistersis20,esnacks,256,2020-09-08T00:00:00Z
sign,safety,pledge,252,2020-09-08T00:00:00Z
19,relief,bill,250,2020-09-08T00:00:00Z
covid,19,rules,248,2020-09-08T00:00:00Z
therealandrew,confedoflunches,blainekell6,246,2020-09-08T00:00:00Z
19,covid,19,241,2020-09-08T00:00:00Z
covid,covid,covid,240,2020-09-08T00:00:00Z
covid,19,risks,234,2020-09-08T00:00:00Z
covid,19,safety,234,2020-09-08T00:00:00Z
esnacks,maurarolls,djangomydog,234,2020-09-08T00:00:00Z
resistersis20,esnacks,maurarolls,234,2020-09-08T00:00:00Z
coronavirus,covid19,protests,232,2020-09-08T00:00:00Z
0208,090,2121,231,2020-09-08T00:00:00Z
empower,educate,talk,231,2020-09-08T00:00:00Z
entertain,empower,educate,231,2020-09-08T00:00:00Z
global,pandemic,news,231,2020-09-08T00:00:00Z
news,coronavirus,covid19,231,2020-09-08T00:00:00Z
pandemic,news,coronavirus,231,2020-09-08T00:00:00Z
covid,19,protocols,230,2020-09-08T00:00:00Z
1,ash,barty,229,2020-09-08T00:00:00Z
covid,19,experts,228,2020-09-08T00:00:00Z
lisasimonetti,blksantax,mrsblksantax,227,2020-09-08T00:00:00Z
effygotbanned,samanthamnoh8,idew2,226,2020-09-08T00:00:00Z
samanthamnoh8,idew2,surfintoinfini1,226,2020-09-08T00:00:00Z
idew2,surfintoinfini1,theresaroets911,224,2020-09-08T00:00:00Z
blksantax,mrsblksantax,greenragetheta1,223,2020-09-08T00:00:00Z
covid,19,era,223,2020-09-08T00:00:00Z
slatibartfast20,realtiffycat,antitrumputin,223,2020-09-08T00:00:00Z
bakerhugh,jamesfloveiv,lisasimonetti,222,2020-09-08T00:00:00Z
jamesfloveiv,lisasimonetti,blksantax,222,2020-09-08T00:00:00Z
coronavirus,task,force,221,2020-09-08T00:00:00Z
covid,19,world,221,2020-09-08T00:00:00Z
lazybaker27,srnblk,amikegreen2,221,2020-09-08T00:00:00Z
darklordslush,judgeyourself99,tony323g,219,2020-09-08T00:00:00Z
1strongrobin,arlene21286,912nosirrah,218,2020-09-08T00:00:00Z
912nosirrah,resisterchic,dragonlady51,218,2020-09-08T00:00:00Z
arlene21286,912nosirrah,resisterchic,218,2020-09-08T00:00:00Z
garym27,essentialpo,thepollingqueen,218,2020-09-08T00:00:00Z
potential,covid,19,218,2020-09-08T00:00:00Z
resisterchic,dragonlady51,maxamaxim,218,2020-09-08T00:00:00Z
jet1jack,cateyezgreen,claudiababyg,216,2020-09-08T00:00:00Z
dragonlady51,maxamaxim,ricksalas10,215,2020-09-08T00:00:00Z
surfintoinfini1,theresaroets911,antifarioter,215,2020-09-08T00:00:00Z
theresaroets911,antifarioter,serenasims17,215,2020-09-08T00:00:00Z
majority,leader,mitch,213,2020-09-08T00:00:00Z
fight,covid,19,212,2020-09-08T00:00:00Z
janicezamora,zarcasticmark,derekguberney,212,2020-09-08T00:00:00Z
leader,mitch,mcconnell,212,2020-09-08T00:00:00Z
zarcasticmark,derekguberney,garym27,212,2020-09-08T00:00:00Z
derekguberney,garym27,essentialpo,211,2020-09-08T00:00:00Z
maurarolls,djangomydog,butterskatz,207,2020-09-08T00:00:00Z
cateyezgreen,claudiababyg,rosiewearamask,205,2020-09-08T00:00:00Z
covid,19,recovery,204,2020-09-08T00:00:00Z
super,spreader,event,203,2020-09-08T00:00:00Z
19,death,rate,202,2020-09-08T00:00:00Z
covid,19,spread,201,2020-09-08T00:00:00Z
pre,existing,conditions,201,2020-09-08T00:00:00Z
bananashaysh,fakebiden,locolopeznyc,200,2020-09-08T00:00:00Z
coronavirus,vaccine,trial,199,2020-09-08T00:00:00Z
spread,covid,19,197,2020-09-08T00:00:00Z
country1st2020,bakerhugh,jamesfloveiv,195,2020-09-08T00:00:00Z
gt,gt,gt,195,2020-09-08T00:00:00Z
rosiewearamask,timbosroses1,doxie53,195,2020-09-08T00:00:00Z
covid,19,coronavirus,194,2020-09-08T00:00:00Z
furlough,claims,fraudulent,193,2020-09-08T00:00:00Z
realtiffycat,jet1jack,cateyezgreen,193,2020-09-08T00:00:00Z
covid,19,spike,192,2020-09-08T00:00:00Z
judgeyourself99,tony323g,mcguigandanny,192,2020-09-08T00:00:00Z
mattincincy513,dadilicious2,flowerandiris1,192,2020-09-08T00:00:00Z
alltranslivesm1,effygotbanned,samanthamnoh8,191,2020-09-08T00:00:00Z
angelabelcamino,smc429,ironhorse76,191,2020-09-08T00:00:00Z
free,covid,19,191,2020-09-08T00:00:00Z
mcguigandanny,1strongrobin,arlene21286,191,2020-09-08T00:00:00Z
tony323g,mcguigandanny,1strongrobin,191,2020-09-08T00:00:00Z
realtiffycat,antitrumputin,rosesage6,190,2020-09-08T00:00:00Z
tcrg2012,angelabelcamino,smc429,190,2020-09-08T00:00:00Z
antitrumputin,rosesage6,hanianempress,189,2020-09-08T00:00:00Z
claudiababyg,wifeyspice90,stoptheshitnado,189,2020-09-08T00:00:00Z
covid,19,guidelines,189,2020-09-08T00:00:00Z
rosesage6,hanianempress,samoneillsa,189,2020-09-08T00:00:00Z
dragonflywing22,claudiababyg,wifeyspice90,188,2020-09-08T00:00:00Z
coronavirus,coronavirusupdate,covid19,186,2020-09-08T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,186,2020-09-08T00:00:00Z
customcore7,dragonflywing22,claudiababyg,186,2020-09-08T00:00:00Z
gmt,coronavirus,coronavirusupdate,186,2020-09-08T00:00:00Z
ironhorse76,tg22110,angiekeathly,185,2020-09-08T00:00:00Z
smc429,ironhorse76,tg22110,185,2020-09-08T00:00:00Z
sueisstaying,tcrg2012,angelabelcamino,183,2020-09-08T00:00:00Z
djangomydog,butterskatz,indieagitator,182,2020-09-08T00:00:00Z
reesusp,silenced777,zimraniaxy,182,2020-09-08T00:00:00Z
fakebiden,locolopeznyc,maurarolls,181,2020-09-08T00:00:00Z
silenced777,zimraniaxy,seacreaturemama,181,2020-09-08T00:00:00Z
coronavirus,live,updates,179,2020-09-08T00:00:00Z
maurarolls,realtiffycat,jet1jack,179,2020-09-08T00:00:00Z
november,3,election,179,2020-09-08T00:00:00Z
smackeycracks,customcore7,dragonflywing22,178,2020-09-08T00:00:00Z
treatment,programme,doctors,178,2020-09-08T00:00:00Z
3,election,day,177,2020-09-08T00:00:00Z
britain,poverty,insecurity,177,2020-09-08T00:00:00Z
claudiababyg,rosiewearamask,reesusp,177,2020-09-08T00:00:00Z
coronavirus,covid19,coronavirusoutbreak,177,2020-09-08T00:00:00Z
rosiewearamask,reesusp,silenced777,177,2020-09-08T00:00:00Z
bringing,total,confirmed,176,2020-09-08T00:00:00Z
chief,medical,officer,176,2020-09-08T00:00:00Z
control,covid,19,176,2020-09-08T00:00:00Z
fatal,math,mistake,176,2020-09-08T00:00:00Z
white,house,campaign,176,2020-09-08T00:00:00Z
19,experts,caused,175,2020-09-08T00:00:00Z
35bn,furlough,claims,175,2020-09-08T00:00:00Z
oregon,democrat,governor,175,2020-09-08T00:00:00Z
leahbake,country1st2020,bakerhugh,174,2020-09-08T00:00:00Z
butterskatz,indieagitator,realtiffycat,173,2020-09-08T00:00:00Z
indieagitator,realtiffycat,mattincincy513,173,2020-09-08T00:00:00Z
realtiffycat,mattincincy513,dadilicious2,173,2020-09-08T00:00:00Z
governor,extends,covid,172,2020-09-08T00:00:00Z
zapier,app,checkout,172,2020-09-08T00:00:00Z
covid,19,outbreaks,171,2020-09-08T00:00:00Z
democrat,governor,extends,171,2020-09-08T00:00:00Z
past,24,hours,171,2020-09-08T00:00:00Z
wifeyspice90,stoptheshitnado,amlongjudyann,171,2020-09-08T00:00:00Z
tg22110,angiekeathly,resisterchic,170,2020-09-08T00:00:00Z
corrupt,oregon,democrat,169,2020-09-08T00:00:00Z
