word1,word2,word3,n,date
covid,19,vaccine,2292,2021-12-27T00:00:00Z
basilireton,theouroboros,davidtayloryork,1823,2021-12-27T00:00:00Z
thisisnothappen,basilireton,theouroboros,1823,2021-12-27T00:00:00Z
guygadboisguyg1,thisisnothappen,basilireton,1820,2021-12-27T00:00:00Z
kblvi,stephen04880258,guygadboisguyg1,1820,2021-12-27T00:00:00Z
stephen04880258,guygadboisguyg1,thisisnothappen,1820,2021-12-27T00:00:00Z
gordondhg,ericwil06256732,wildweatherdan,1819,2021-12-27T00:00:00Z
ejwwest,tragiicomedy,covidparent,1817,2021-12-27T00:00:00Z
theouroboros,davidtayloryork,gordondhg,1701,2021-12-27T00:00:00Z
davidtayloryork,gordondhg,ericwil06256732,1697,2021-12-27T00:00:00Z
91996340e81d45a,ponycar06,dawntj90,1692,2021-12-27T00:00:00Z
bigrakadoc,organicdot,ingersolrobert,1691,2021-12-27T00:00:00Z
canadianworker2,scienceblog3,rlnnelson,1687,2021-12-27T00:00:00Z
l0sts0ulforever,moderna5g666,sandcastle1975,1684,2021-12-27T00:00:00Z
moderna5g666,sandcastle1975,halbrow68884227,1684,2021-12-27T00:00:00Z
bolzmannmichael,crispycx,chimera414,1663,2021-12-27T00:00:00Z
crispycx,chimera414,91996340e81d45a,1662,2021-12-27T00:00:00Z
ponycar06,dawntj90,bluepittie,1658,2021-12-27T00:00:00Z
chimera414,91996340e81d45a,ponycar06,1654,2021-12-27T00:00:00Z
twtthisisnow,canadianworker2,scienceblog3,1639,2021-12-27T00:00:00Z
scienceblog3,rlnnelson,bigrakadoc,1605,2021-12-27T00:00:00Z
rlnnelson,bigrakadoc,organicdot,1595,2021-12-27T00:00:00Z
tragiicomedy,covidparent,dan613,1574,2021-12-27T00:00:00Z
covid,19,pandemic,1475,2021-12-27T00:00:00Z
aristotlemrs,kblvi,stephen04880258,1402,2021-12-27T00:00:00Z
halbrow68884227,aristotlemrs,kblvi,1402,2021-12-27T00:00:00Z
sandcastle1975,halbrow68884227,aristotlemrs,1402,2021-12-27T00:00:00Z
oscarswild1,bolzmannmichael,crispycx,1235,2021-12-27T00:00:00Z
ingersolrobert,oscarswild1,bolzmannmichael,1233,2021-12-27T00:00:00Z
organicdot,ingersolrobert,oscarswild1,1223,2021-12-27T00:00:00Z
try2golf,twtthisisnow,canadianworker2,1213,2021-12-27T00:00:00Z
dawntj90,bluepittie,l0sts0ulforever,1191,2021-12-27T00:00:00Z
bluepittie,l0sts0ulforever,moderna5g666,1190,2021-12-27T00:00:00Z
covid,19,testing,1102,2021-12-27T00:00:00Z
robhon,ejwwest,tragiicomedy,1102,2021-12-27T00:00:00Z
wildweatherdan,robhon,ejwwest,1102,2021-12-27T00:00:00Z
