word1,word2,word3,n,date
covid,19,vaccine,2817,2021-10-03T00:00:00Z
covid,19,vaccines,938,2021-10-03T00:00:00Z
covid,19,pandemic,899,2021-10-03T00:00:00Z
covid,19,deaths,897,2021-10-03T00:00:00Z
covid,19,vaccination,663,2021-10-03T00:00:00Z
covid,19,patients,423,2021-10-03T00:00:00Z
sars,cov,2,352,2021-10-03T00:00:00Z
covid,19,infection,299,2021-10-03T00:00:00Z
sen,ron,johnson,280,2021-10-03T00:00:00Z
alaskas,covid,crisis,258,2021-10-03T00:00:00Z
covid,crisis,doctors,252,2021-10-03T00:00:00Z
officially,covid,free,247,2021-10-03T00:00:00Z
covid19,coronavirus,covid19,245,2021-10-03T00:00:00Z
negative,covid,test,243,2021-10-03T00:00:00Z
coviddata,smcanalytics,covid19,241,2021-10-03T00:00:00Z
covidvislualizations,coviddata,smcanalytics,241,2021-10-03T00:00:00Z
smcanalytics,covid19,coronavirus,241,2021-10-03T00:00:00Z
usafacts,covidvislualizations,coviddata,241,2021-10-03T00:00:00Z
2021,10,01,240,2021-10-03T00:00:00Z
01,covid,visualizations,239,2021-10-03T00:00:00Z
10,01,covid,239,2021-10-03T00:00:00Z
health,care,workers,235,2021-10-03T00:00:00Z
covid,19,pill,232,2021-10-03T00:00:00Z
fda,approved,covid,230,2021-10-03T00:00:00Z
india,govt,declares,230,2021-10-03T00:00:00Z
covid,19,booster,229,2021-10-03T00:00:00Z
approved,covid,vaccine,220,2021-10-03T00:00:00Z
covid,19,shot,217,2021-10-03T00:00:00Z
covid,19,test,209,2021-10-03T00:00:00Z
girl,15,dies,201,2021-10-03T00:00:00Z
worst,scientists,warn,198,2021-10-03T00:00:00Z
nrl,grand,final,190,2021-10-03T00:00:00Z
landmark,90,crore,184,2021-10-03T00:00:00Z
covid,19,relief,183,2021-10-03T00:00:00Z
india,crosses,landmark,183,2021-10-03T00:00:00Z
90,crore,jabs,182,2021-10-03T00:00:00Z
crosses,landmark,90,182,2021-10-03T00:00:00Z
covid,related,deaths,181,2021-10-03T00:00:00Z
crore,jabs,100,181,2021-10-03T00:00:00Z
covid,19,infections,174,2021-10-03T00:00:00Z
covid,19,restrictions,172,2021-10-03T00:00:00Z
covid,19,vaccinations,169,2021-10-03T00:00:00Z
covid,19,virus,169,2021-10-03T00:00:00Z
pre,pandemic,levels,166,2021-10-03T00:00:00Z
covid,booster,shots,161,2021-10-03T00:00:00Z
wuhan,lab,leak,157,2021-10-03T00:00:00Z
covid,19,update,155,2021-10-03T00:00:00Z
19,infection,study,151,2021-10-03T00:00:00Z
covid,death,toll,146,2021-10-03T00:00:00Z
fox,news,host,145,2021-10-03T00:00:00Z
lab,leak,debate,144,2021-10-03T00:00:00Z
supply,chain,crisis,143,2021-10-03T00:00:00Z
induced,thrombotic,thrombocytopenia,142,2021-10-03T00:00:00Z
vaccine,induced,thrombotic,142,2021-10-03T00:00:00Z
wall,street,journal,142,2021-10-03T00:00:00Z
covid,green,pass,141,2021-10-03T00:00:00Z
coronavirus,covid,19,140,2021-10-03T00:00:00Z
news,host,viewers,140,2021-10-03T00:00:00Z
pfizer,covid,19,140,2021-10-03T00:00:00Z
reaching,pre,pandemic,138,2021-10-03T00:00:00Z
pandemic,levels,venom,136,2021-10-03T00:00:00Z
underlying,health,conditions,135,2021-10-03T00:00:00Z
700000,covid,deaths,134,2021-10-03T00:00:00Z
covid,death,rate,134,2021-10-03T00:00:00Z
poisonous,covid,booster,134,2021-10-03T00:00:00Z
yall,dont,worry,134,2021-10-03T00:00:00Z
covid,19,testing,133,2021-10-03T00:00:00Z
19,vaccine,mandate,131,2021-10-03T00:00:00Z
ivermectin,yall,dont,131,2021-10-03T00:00:00Z
700000,covid,19,128,2021-10-03T00:00:00Z
daily,covid,19,126,2021-10-03T00:00:00Z
toughest,vaccine,mandate,126,2021-10-03T00:00:00Z
week,california,dropped,126,2021-10-03T00:00:00Z
covid,19,related,125,2021-10-03T00:00:00Z
killing,rural,americans,125,2021-10-03T00:00:00Z
treat,covid,19,125,2021-10-03T00:00:00Z
cnbc,host,grills,124,2021-10-03T00:00:00Z
host,grills,fauci,124,2021-10-03T00:00:00Z
supreme,court,judge,124,2021-10-03T00:00:00Z
covid,relief,funds,123,2021-10-03T00:00:00Z
family,cnbc,host,123,2021-10-03T00:00:00Z
entire,family,cnbc,122,2021-10-03T00:00:00Z
covid,19,death,121,2021-10-03T00:00:00Z
global,covid,19,121,2021-10-03T00:00:00Z
jessica,berg,wilson,119,2021-10-03T00:00:00Z
vaccines,shedding,variants,118,2021-10-03T00:00:00Z
amid,covid,19,117,2021-10-03T00:00:00Z
coronavirus,coronavirusupdate,covid19,114,2021-10-03T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,114,2021-10-03T00:00:00Z
gmt,coronavirus,coronavirusupdate,114,2021-10-03T00:00:00Z
life,support,melbourne,114,2021-10-03T00:00:00Z
rising,covid,19,114,2021-10-03T00:00:00Z
support,melbourne,nurses,114,2021-10-03T00:00:00Z
covid19za,governmentza,sapoliceservice,113,2021-10-03T00:00:00Z
disease,covid,19,113,2021-10-03T00:00:00Z
governmentza,sapoliceservice,capetown,113,2021-10-03T00:00:00Z
health,care,providers,113,2021-10-03T00:00:00Z
healthza,covid19za,governmentza,113,2021-10-03T00:00:00Z
ration,care,amid,113,2021-10-03T00:00:00Z
timeslive,healthza,covid19za,113,2021-10-03T00:00:00Z
19,patients,begging,112,2021-10-03T00:00:00Z
19,relief,funds,111,2021-10-03T00:00:00Z
indias,ivermectin,blackout,111,2021-10-03T00:00:00Z
levels,venom,debuts,110,2021-10-03T00:00:00Z
slaps,misleading,label,110,2021-10-03T00:00:00Z
twitter,slaps,misleading,110,2021-10-03T00:00:00Z
covid,19,delta,109,2021-10-03T00:00:00Z
evil,twitter,slaps,109,2021-10-03T00:00:00Z
hits,700000,covid,109,2021-10-03T00:00:00Z
mercks,covid,pill,109,2021-10-03T00:00:00Z
oct,03,2021,109,2021-10-03T00:00:00Z
covid,vaccine,mandates,108,2021-10-03T00:00:00Z
pure,evil,twitter,108,2021-10-03T00:00:00Z
care,amid,covid,107,2021-10-03T00:00:00Z
covid,19,treatment,107,2021-10-03T00:00:00Z
total,confirmed,covid,107,2021-10-03T00:00:00Z
pmoindia,sir,biggest,106,2021-10-03T00:00:00Z
amitshah,pmoindia,sir,105,2021-10-03T00:00:00Z
covid,19,current,105,2021-10-03T00:00:00Z
covid,19,lockdown,105,2021-10-03T00:00:00Z
covid,19,outbreak,105,2021-10-03T00:00:00Z
dr,anthony,fauci,105,2021-10-03T00:00:00Z
sun,oct,03,105,2021-10-03T00:00:00Z
19,current,stats,104,2021-10-03T00:00:00Z
boris,johnsons,covid,104,2021-10-03T00:00:00Z
hiding,uk,government,103,2021-10-03T00:00:00Z
total,covid,death,103,2021-10-03T00:00:00Z
uk,government,blacks,103,2021-10-03T00:00:00Z
covid,death,distribution,102,2021-10-03T00:00:00Z
uk,supreme,court,102,2021-10-03T00:00:00Z
blow,world,economy,101,2021-10-03T00:00:00Z
government,advisers,politicians,101,2021-10-03T00:00:00Z
justiceforsushantsinghrajput,explain,delay,101,2021-10-03T00:00:00Z
sir,biggest,pandemic,101,2021-10-03T00:00:00Z
covid,19,data,100,2021-10-03T00:00:00Z
covid,vaccine,mandate,99,2021-10-03T00:00:00Z
covid,culture,wars,98,2021-10-03T00:00:00Z
merck,covid,19,97,2021-10-03T00:00:00Z
perfect,storm,supply,97,2021-10-03T00:00:00Z
storm,supply,chain,97,2021-10-03T00:00:00Z
covid,booster,shot,96,2021-10-03T00:00:00Z
coronavirus,covid19,covid19,95,2021-10-03T00:00:00Z
country,lord,sumption,95,2021-10-03T00:00:00Z
covid,pill,cuts,95,2021-10-03T00:00:00Z
free,country,lord,95,2021-10-03T00:00:00Z
health,care,system,95,2021-10-03T00:00:00Z
mandate,coronavirus,vaccines,95,2021-10-03T00:00:00Z
missouris,covid,culture,95,2021-10-03T00:00:00Z
public,health,measures,95,2021-10-03T00:00:00Z
social,distancing,rules,95,2021-10-03T00:00:00Z
wing,health,care,95,2021-10-03T00:00:00Z
green,pass,rules,94,2021-10-03T00:00:00Z
inside,missouris,covid,94,2021-10-03T00:00:00Z
season,pass,sales,94,2021-10-03T00:00:00Z
amid,covid,spike,93,2021-10-03T00:00:00Z
distancing,lockdown,rules,93,2021-10-03T00:00:00Z
anniecherokee,theprogequalist,leewhiten,92,2021-10-03T00:00:00Z
armybike,murphtoday,truthisnott,92,2021-10-03T00:00:00Z
consueioarroyo,jaynitess,ladyoftheocean1,92,2021-10-03T00:00:00Z
flattielover,armybike,murphtoday,92,2021-10-03T00:00:00Z
jaynitess,ladyoftheocean1,flattielover,92,2021-10-03T00:00:00Z
ladyoftheocean1,flattielover,armybike,92,2021-10-03T00:00:00Z
lockdown,social,distancing,92,2021-10-03T00:00:00Z
murphtoday,truthisnott,respectedagain,92,2021-10-03T00:00:00Z
rmaioris,consueioarroyo,jaynitess,92,2021-10-03T00:00:00Z
theprogequalist,leewhiten,waywardmegan15,92,2021-10-03T00:00:00Z
truthisnott,respectedagain,saltybezerker,92,2021-10-03T00:00:00Z
vincegottalotta,factcheckitall,steve32540993,92,2021-10-03T00:00:00Z
2tall2fall4it,bsherrle,webguytv,91,2021-10-03T00:00:00Z
chrisg409ubc,2tall2fall4it,bsherrle,91,2021-10-03T00:00:00Z
coxeanne,ronnielacy,anniecherokee,91,2021-10-03T00:00:00Z
inside,united,airlines,91,2021-10-03T00:00:00Z
jdw714,vincegottalotta,factcheckitall,91,2021-10-03T00:00:00Z
meanoldman9,chrisg409ubc,2tall2fall4it,91,2021-10-03T00:00:00Z
politicized,inside,missouris,91,2021-10-03T00:00:00Z
positive,covid,test,91,2021-10-03T00:00:00Z
ronnielacy,anniecherokee,theprogequalist,91,2021-10-03T00:00:00Z
social,distancing,lockdown,91,2021-10-03T00:00:00Z
united,airlines,decision,91,2021-10-03T00:00:00Z
cummings,neil,ferguson,90,2021-10-03T00:00:00Z
mental,health,issues,90,2021-10-03T00:00:00Z
october,3,2021,90,2021-10-03T00:00:00Z
