word1,word2,word3,n,date
covid,19,vaccine,1872,2021-12-24T00:00:00Z
covid,19,pandemic,1191,2021-12-24T00:00:00Z
basilireton,theouroboros,davidtayloryork,1116,2021-12-24T00:00:00Z
thisisnothappen,basilireton,theouroboros,1116,2021-12-24T00:00:00Z
guygadboisguyg1,thisisnothappen,basilireton,1112,2021-12-24T00:00:00Z
kblvi,stephen04880258,guygadboisguyg1,1112,2021-12-24T00:00:00Z
stephen04880258,guygadboisguyg1,thisisnothappen,1112,2021-12-24T00:00:00Z
gordondhg,ericwil06256732,wildweatherdan,1111,2021-12-24T00:00:00Z
ericwil06256732,wildweatherdan,robhon,1094,2021-12-24T00:00:00Z
davidtayloryork,gordondhg,ericwil06256732,1088,2021-12-24T00:00:00Z
theouroboros,davidtayloryork,gordondhg,1088,2021-12-24T00:00:00Z
l0sts0ulforever,moderna5g666,sandcastle1975,1085,2021-12-24T00:00:00Z
dan613,boeing74,oakdenwolf,1081,2021-12-24T00:00:00Z
health,care,workers,1070,2021-12-24T00:00:00Z
moderna5g666,sandcastle1975,halbrow68884227,1067,2021-12-24T00:00:00Z
91996340e81d45a,plhartungrn,ponycar06,1039,2021-12-24T00:00:00Z
covidparent,dan613,boeing74,1003,2021-12-24T00:00:00Z
tragiicomedy,covidparent,dan613,1003,2021-12-24T00:00:00Z
wildweatherdan,robhon,try2golf,1000,2021-12-24T00:00:00Z
twtthisisnow,tragiicomedy,covidparent,984,2021-12-24T00:00:00Z
keithamccluskey,l0sts0ulforever,moderna5g666,972,2021-12-24T00:00:00Z
bluepittie,keithamccluskey,l0sts0ulforever,949,2021-12-24T00:00:00Z
dawntj90,bluepittie,keithamccluskey,948,2021-12-24T00:00:00Z
robhon,try2golf,ejwwest,939,2021-12-24T00:00:00Z
ejwwest,twtthisisnow,tragiicomedy,923,2021-12-24T00:00:00Z
try2golf,ejwwest,twtthisisnow,923,2021-12-24T00:00:00Z
covid,19,list,907,2021-12-24T00:00:00Z
ponycar06,dawntj90,bluepittie,834,2021-12-24T00:00:00Z
plhartungrn,ponycar06,dawntj90,822,2021-12-24T00:00:00Z
christmas,eve,flights,808,2021-12-24T00:00:00Z
aristotlemrs,kblvi,stephen04880258,807,2021-12-24T00:00:00Z
halbrow68884227,aristotlemrs,kblvi,807,2021-12-24T00:00:00Z
sandcastle1975,halbrow68884227,aristotlemrs,789,2021-12-24T00:00:00Z
chimera414,91996340e81d45a,plhartungrn,776,2021-12-24T00:00:00Z
covid,19,vaccines,759,2021-12-24T00:00:00Z
covid,19,vaccination,737,2021-12-24T00:00:00Z
canadianworker2,rlnnelson,johndublin10,710,2021-12-24T00:00:00Z
analytics,health,data,678,2021-12-24T00:00:00Z
covid,omicron,globalhealth,678,2021-12-24T00:00:00Z
covid19,publichealth,covid,678,2021-12-24T00:00:00Z
data,covid19,publichealth,678,2021-12-24T00:00:00Z
datascience,analytics,health,678,2021-12-24T00:00:00Z
datavisualization,datascience,analytics,678,2021-12-24T00:00:00Z
health,data,covid19,678,2021-12-24T00:00:00Z
publichealth,covid,omicron,678,2021-12-24T00:00:00Z
usafacts,datavisualization,datascience,678,2021-12-24T00:00:00Z
2021,12,21,676,2021-12-24T00:00:00Z
12,21,covid,673,2021-12-24T00:00:00Z
21,covid,insights,671,2021-12-24T00:00:00Z
iandjbrown2,canadianworker2,rlnnelson,658,2021-12-24T00:00:00Z
negative,covid,test,598,2021-12-24T00:00:00Z
bigrakadoc,organicdot,robmeekel,582,2021-12-24T00:00:00Z
home,covid,tests,570,2021-12-24T00:00:00Z
johndublin10,amcelha3,bigrakadoc,568,2021-12-24T00:00:00Z
rlnnelson,johndublin10,amcelha3,561,2021-12-24T00:00:00Z
bolzmannmichael,chimera414,91996340e81d45a,538,2021-12-24T00:00:00Z
covid,19,test,536,2021-12-24T00:00:00Z
4clearsky,iandjbrown2,canadianworker2,528,2021-12-24T00:00:00Z
home,covid,test,523,2021-12-24T00:00:00Z
yoongi,tested,positive,523,2021-12-24T00:00:00Z
covid,19,booster,522,2021-12-24T00:00:00Z
jimdtweet,kenneth72712993,narvuntien,508,2021-12-24T00:00:00Z
covid,19,testing,504,2021-12-24T00:00:00Z
bubbasranch,jimdtweet,kenneth72712993,501,2021-12-24T00:00:00Z
crispycx,bubbasranch,jimdtweet,495,2021-12-24T00:00:00Z
amcelha3,bigrakadoc,organicdot,489,2021-12-24T00:00:00Z
sars,cov,2,485,2021-12-24T00:00:00Z
reserve,covid,19,483,2021-12-24T00:00:00Z
positive,covid,test,451,2021-12-24T00:00:00Z
covid,19,outbreak,423,2021-12-24T00:00:00Z
merry,christmas,eve,402,2021-12-24T00:00:00Z
bolzmannmichael,crispycx,chimera414,399,2021-12-24T00:00:00Z
covid,19,omicron,392,2021-12-24T00:00:00Z
covid,19,tests,391,2021-12-24T00:00:00Z
covid,test,results,381,2021-12-24T00:00:00Z
fuck,covid,fuck,372,2021-12-24T00:00:00Z
covid,19,infections,366,2021-12-24T00:00:00Z
narvuntien,oscarswild1,bolzmannmichael,357,2021-12-24T00:00:00Z
oscarswild1,bolzmannmichael,crispycx,357,2021-12-24T00:00:00Z
organicdot,robmeekel,ingersolrobert,356,2021-12-24T00:00:00Z
covid,19,protocols,345,2021-12-24T00:00:00Z
united,delta,cancel,339,2021-12-24T00:00:00Z
robmeekel,bolzmannmichael,chimera414,338,2021-12-24T00:00:00Z
organicdot,robmeekel,bolzmannmichael,336,2021-12-24T00:00:00Z
ingersolrobert,crispycx,bubbasranch,325,2021-12-24T00:00:00Z
rapid,covid,test,310,2021-12-24T00:00:00Z
covid,19,patients,305,2021-12-24T00:00:00Z
covid,19,update,298,2021-12-24T00:00:00Z
scienceblog3,4clearsky,iandjbrown2,297,2021-12-24T00:00:00Z
halbrow68884227,kblvi,stephen04880258,296,2021-12-24T00:00:00Z
sandcastle1975,halbrow68884227,kblvi,296,2021-12-24T00:00:00Z
narvuntien,scienceblog3,4clearsky,290,2021-12-24T00:00:00Z
daily,covid,19,287,2021-12-24T00:00:00Z
kenneth72712993,narvuntien,scienceblog3,280,2021-12-24T00:00:00Z
covid,fuck,covid,278,2021-12-24T00:00:00Z
nasser,mohammed,al,267,2021-12-24T00:00:00Z
mohammed,al,yamani,266,2021-12-24T00:00:00Z
bubbasranch,91996340e81d45a,plhartungrn,265,2021-12-24T00:00:00Z
crispycx,chimera414,91996340e81d45a,265,2021-12-24T00:00:00Z
covid,19,deaths,263,2021-12-24T00:00:00Z
covid,covid,covid,262,2021-12-24T00:00:00Z
dozen,fraudulent,applications,258,2021-12-24T00:00:00Z
covid,19,pill,252,2021-12-24T00:00:00Z
johndublin10,bigrakadoc,organicdot,252,2021-12-24T00:00:00Z
gt,gt,gt,250,2021-12-24T00:00:00Z
ingersolrobert,narvuntien,oscarswild1,246,2021-12-24T00:00:00Z
rlnnelson,johndublin10,bigrakadoc,246,2021-12-24T00:00:00Z
suga,tests,positive,242,2021-12-24T00:00:00Z
aristotlemrs,ingersolrobert,crispycx,239,2021-12-24T00:00:00Z
chimera414,bubbasranch,91996340e81d45a,239,2021-12-24T00:00:00Z
kenneth72712993,narvuntien,4clearsky,237,2021-12-24T00:00:00Z
narvuntien,4clearsky,iandjbrown2,237,2021-12-24T00:00:00Z
10,day,quarantine,236,2021-12-24T00:00:00Z
imam,nasser,mohammed,235,2021-12-24T00:00:00Z
amid,covid,surge,234,2021-12-24T00:00:00Z
suga,tested,positive,233,2021-12-24T00:00:00Z
covid,19,infection,232,2021-12-24T00:00:00Z
jimdtweet,dawntj90,bluepittie,227,2021-12-24T00:00:00Z
crispycx,chimera414,bubbasranch,224,2021-12-24T00:00:00Z
ponycar06,jimdtweet,dawntj90,223,2021-12-24T00:00:00Z
covid,19,virus,222,2021-12-24T00:00:00Z
covid,test,kits,222,2021-12-24T00:00:00Z
11,12,2021,221,2021-12-24T00:00:00Z
al,yamani,11,221,2021-12-24T00:00:00Z
covid,19,treatment,221,2021-12-24T00:00:00Z
plhartungrn,ponycar06,jimdtweet,221,2021-12-24T00:00:00Z
yamani,11,12,221,2021-12-24T00:00:00Z
rapid,covid,tests,216,2021-12-24T00:00:00Z
covid,19,surge,215,2021-12-24T00:00:00Z
positive,covid,19,215,2021-12-24T00:00:00Z
front,line,workers,213,2021-12-24T00:00:00Z
covid,19,variant,210,2021-12-24T00:00:00Z
amcelha3,bigrakadoc,glenncarr6,207,2021-12-24T00:00:00Z
glenncarr6,organicdot,robmeekel,207,2021-12-24T00:00:00Z
covid,booster,shot,205,2021-12-24T00:00:00Z
bigrakadoc,glenncarr6,organicdot,199,2021-12-24T00:00:00Z
covid,19,isolation,198,2021-12-24T00:00:00Z
tulsi,pujan,diwas,198,2021-12-24T00:00:00Z
25dec,tulsi,pujan,197,2021-12-24T00:00:00Z
covid,merry,christmas,197,2021-12-24T00:00:00Z
covid,isolation,period,193,2021-12-24T00:00:00Z
kenneth72712993,bubbasranch,4clearsky,192,2021-12-24T00:00:00Z
southern,african,countries,192,2021-12-24T00:00:00Z
omicron,covid,19,191,2021-12-24T00:00:00Z
bubbasranch,4clearsky,scienceblog3,187,2021-12-24T00:00:00Z
jimdtweet,kenneth72712993,bubbasranch,187,2021-12-24T00:00:00Z
scienceblog3,aristotlemrs,ingersolrobert,187,2021-12-24T00:00:00Z
covid,19,restrictions,184,2021-12-24T00:00:00Z
amid,covid,19,183,2021-12-24T00:00:00Z
deflated,health,care,182,2021-12-24T00:00:00Z
flights,amid,covid,181,2021-12-24T00:00:00Z
