word1,word2,word3,n,date
covid,19,vaccine,2977,2021-06-12T00:00:00Z
covid,19,pandemic,1851,2021-06-12T00:00:00Z
covid,prisoners,justiceforcovidprisoners,1361,2021-06-12T00:00:00Z
covid,19,vaccines,1201,2021-06-12T00:00:00Z
prisoner,rights,voice,1186,2021-06-12T00:00:00Z
covid,19,vaccination,1149,2021-06-12T00:00:00Z
justify,covid,19,981,2021-06-12T00:00:00Z
justiceforcovidprisoners,prisoner,rights,940,2021-06-12T00:00:00Z
busy,poisoning,ugandans,930,2021-06-12T00:00:00Z
jun,16,sign,673,2021-06-12T00:00:00Z
sen,ron,johnson,581,2021-06-12T00:00:00Z
uganda,ugandaisbleeding,poisonisrealinuganda,477,2021-06-12T00:00:00Z
prisoner,rights,justiceforcovidprisoners,458,2021-06-12T00:00:00Z
worldbank,imfspokesperson,covidisreal,456,2021-06-12T00:00:00Z
covid,19,patients,437,2021-06-12T00:00:00Z
jun,17,sign,437,2021-06-12T00:00:00Z
beichengreen,unosaa1,berkeleyecon,382,2021-06-12T00:00:00Z
kgeorgieva,mesandbu,beichengreen,382,2021-06-12T00:00:00Z
mesandbu,beichengreen,unosaa1,382,2021-06-12T00:00:00Z
imfnews,kgeorgieva,mesandbu,381,2021-06-12T00:00:00Z
covid,19,deaths,344,2021-06-12T00:00:00Z
uganda,ugandaisbleeding,stoploaninguganda,344,2021-06-12T00:00:00Z
lab,leak,theory,334,2021-06-12T00:00:00Z
sars,cov,2,322,2021-06-12T00:00:00Z
youtube,suspends,sen,310,2021-06-12T00:00:00Z
ugandaisbleeding,stoploaninguganda,kgeorgieva,295,2021-06-12T00:00:00Z
kgeorgieva,imfnews,worldbank,291,2021-06-12T00:00:00Z
kgeorgieva,mesandbu,worldbank,291,2021-06-12T00:00:00Z
protect,prisoner,rights,291,2021-06-12T00:00:00Z
covid,19,restrictions,286,2021-06-12T00:00:00Z
imfnews,worldbank,imfspokesperson,285,2021-06-12T00:00:00Z
wuhan,lab,leak,267,2021-06-12T00:00:00Z
covid,19,infections,258,2021-06-12T00:00:00Z
19,vaccine,doses,257,2021-06-12T00:00:00Z
ugandaisbleeding,poisonisrealinuganda,stoploaninguganda,257,2021-06-12T00:00:00Z
g7,ukamrenvoy,secbecerra,253,2021-06-12T00:00:00Z
secbecerra,borisjohnson,europarlen,253,2021-06-12T00:00:00Z
ukamrenvoy,secbecerra,borisjohnson,253,2021-06-12T00:00:00Z
borisjohnson,europarlen,drtedros,252,2021-06-12T00:00:00Z
europarlen,drtedros,pattyhajdu,251,2021-06-12T00:00:00Z
mesandbu,worldbank,imfspokesperson,250,2021-06-12T00:00:00Z
june,12,2021,244,2021-06-12T00:00:00Z
stoploaninguganda,kgeorgieva,imfnews,244,2021-06-12T00:00:00Z
suspends,sen,ron,244,2021-06-12T00:00:00Z
stoploaninguganda,kgeorgieva,mesandbu,243,2021-06-12T00:00:00Z
unosaa1,berkeleyecon,museveni,234,2021-06-12T00:00:00Z
covid,19,vaccinations,228,2021-06-12T00:00:00Z
queens,birthday,honours,214,2021-06-12T00:00:00Z
ugandaisbleeding,poisonisrealinuganda,standup4humanrights,211,2021-06-12T00:00:00Z
21,june,lockdown,208,2021-06-12T00:00:00Z
appreciated,metamask,0xf108422f5b154530b154b0455c1c0cd8dd07bf5a,204,2021-06-12T00:00:00Z
based,food,system,204,2021-06-12T00:00:00Z
plant,based,food,204,2021-06-12T00:00:00Z
dr,anthony,fauci,203,2021-06-12T00:00:00Z
covid,vaccine,doses,195,2021-06-12T00:00:00Z
covid,19,virus,194,2021-06-12T00:00:00Z
covid,19,relief,193,2021-06-12T00:00:00Z
covid,19,update,193,2021-06-12T00:00:00Z
covid,19,rules,191,2021-06-12T00:00:00Z
covid,19,testing,190,2021-06-12T00:00:00Z
poisonisrealinuganda,stoploaninguganda,kgeorgieva,190,2021-06-12T00:00:00Z
covid,19,related,189,2021-06-12T00:00:00Z
covid,19,test,185,2021-06-12T00:00:00Z
ron,johnsons,account,182,2021-06-12T00:00:00Z
indias,agriculture,exports,179,2021-06-12T00:00:00Z
agriculture,exports,jump,178,2021-06-12T00:00:00Z
youtube,suspends,gop,176,2021-06-12T00:00:00Z
covid,19,crisis,175,2021-06-12T00:00:00Z
fight,covid,19,174,2021-06-12T00:00:00Z
bat,coronavirus,research,171,2021-06-12T00:00:00Z
covid,19,outbreak,170,2021-06-12T00:00:00Z
covid,19,infection,168,2021-06-12T00:00:00Z
gop,sen,ron,165,2021-06-12T00:00:00Z
human,services,revealing,165,2021-06-12T00:00:00Z
infectious,diseases,niaid,165,2021-06-12T00:00:00Z
anthony,fauci,fauci,164,2021-06-12T00:00:00Z
fauci,fauci,lied,164,2021-06-12T00:00:00Z
sen,ron,johnsons,160,2021-06-12T00:00:00Z
flotus,kensingtonroyal,museveni,156,2021-06-12T00:00:00Z
ron,johnson,suspended,155,2021-06-12T00:00:00Z
covid,19,response,154,2021-06-12T00:00:00Z
us,sen,ron,151,2021-06-12T00:00:00Z
post,covid,19,150,2021-06-12T00:00:00Z
闫,丽,梦,150,2021-06-12T00:00:00Z
hospitalized,covid,patients,149,2021-06-12T00:00:00Z
englands,covid,lockdown,148,2021-06-12T00:00:00Z
郭,文,贵,148,2021-06-12T00:00:00Z
丽,梦,郭,147,2021-06-12T00:00:00Z
文,贵,limengyan,147,2021-06-12T00:00:00Z
梦,郭,文,147,2021-06-12T00:00:00Z
贵,limengyan,yanlimeng,147,2021-06-12T00:00:00Z
stopaapihate,bannon,drlimengyan1,146,2021-06-12T00:00:00Z
drlimengyan1,闫,丽,145,2021-06-12T00:00:00Z
stopasianhate,stopaapihate,bannon,145,2021-06-12T00:00:00Z
bannon,drlimengyan1,闫,144,2021-06-12T00:00:00Z
stopasianhatecrimes,stopasianhate,stopaapihate,144,2021-06-12T00:00:00Z
social,distancing,impossible,143,2021-06-12T00:00:00Z
makes,social,distancing,141,2021-06-12T00:00:00Z
republican,us,sen,141,2021-06-12T00:00:00Z
covid,19,hotspots,140,2021-06-12T00:00:00Z
covid,19,misinformation,140,2021-06-12T00:00:00Z
critical,situation,atleast,140,2021-06-12T00:00:00Z
june,11,2021,139,2021-06-12T00:00:00Z
jun,12,2021,138,2021-06-12T00:00:00Z
fda,tells,johnson,137,2021-06-12T00:00:00Z
coronavirus,covid,19,136,2021-06-12T00:00:00Z
people,tested,positive,133,2021-06-12T00:00:00Z
stopasianhate,stopasianhatecrimes,stopasianhate,133,2021-06-12T00:00:00Z
suspends,gop,sen,133,2021-06-12T00:00:00Z
pm,promises,caution,132,2021-06-12T00:00:00Z
120,inmates,due,130,2021-06-12T00:00:00Z
global,anti,pandemic,130,2021-06-12T00:00:00Z
covid,19,variant,129,2021-06-12T00:00:00Z
12,june,2021,127,2021-06-12T00:00:00Z
covid,pm,promises,126,2021-06-12T00:00:00Z
sat,jun,12,126,2021-06-12T00:00:00Z
anti,pandemic,action,124,2021-06-12T00:00:00Z
pandemic,action,plan,124,2021-06-12T00:00:00Z
post,pandemic,world,124,2021-06-12T00:00:00Z
post,covid,complications,123,2021-06-12T00:00:00Z
saudi,arabia,bars,123,2021-06-12T00:00:00Z
covid,19,situation,122,2021-06-12T00:00:00Z
birthday,honours,list,121,2021-06-12T00:00:00Z
post,covid,recovery,121,2021-06-12T00:00:00Z
amid,covid,19,120,2021-06-12T00:00:00Z
bitcoin,covid,hits,120,2021-06-12T00:00:00Z
buterins,doge,payday,120,2021-06-12T00:00:00Z
covid,19,data,120,2021-06-12T00:00:00Z
covid,19,guidelines,120,2021-06-12T00:00:00Z
gt,gt,gt,120,2021-06-12T00:00:00Z
astrazeneca,covid,19,119,2021-06-12T00:00:00Z
conference,buterins,doge,119,2021-06-12T00:00:00Z
covid,19,death,119,2021-06-12T00:00:00Z
covid,hits,conference,119,2021-06-12T00:00:00Z
hits,conference,buterins,119,2021-06-12T00:00:00Z
covid,lab,leak,117,2021-06-12T00:00:00Z
uganda,ugandaisbleeding,standup4humanrights,115,2021-06-12T00:00:00Z
ugandaisbleeding,standup4humanrights,covidisreal,115,2021-06-12T00:00:00Z
bail,parole,justiceforcovidprisoners,113,2021-06-12T00:00:00Z
coronavirus,coronavirusupdate,covid19,113,2021-06-12T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,113,2021-06-12T00:00:00Z
gmt,coronavirus,coronavirusupdate,113,2021-06-12T00:00:00Z
2nd,covid,shot,111,2021-06-12T00:00:00Z
boris,johnson,hints,111,2021-06-12T00:00:00Z
free,covid,19,111,2021-06-12T00:00:00Z
unveil,global,anti,111,2021-06-12T00:00:00Z
american,medical,association,110,2021-06-12T00:00:00Z
anti,lockdown,protest,110,2021-06-12T00:00:00Z
covid,19,coronavirus,109,2021-06-12T00:00:00Z
past,24,hours,109,2021-06-12T00:00:00Z
covid,19,treatment,108,2021-06-12T00:00:00Z
covid,19,treatments,107,2021-06-12T00:00:00Z
daily,covid,19,107,2021-06-12T00:00:00Z
human,rights,pandemic,107,2021-06-12T00:00:00Z
rights,pandemic,origin,107,2021-06-12T00:00:00Z
covid,19,current,106,2021-06-12T00:00:00Z
covid,19,lockdown,106,2021-06-12T00:00:00Z
delay,21,june,106,2021-06-12T00:00:00Z
tested,positive,yesterday,106,2021-06-12T00:00:00Z
12,patients,died,105,2021-06-12T00:00:00Z
481,people,tested,105,2021-06-12T00:00:00Z
uk,initially,opposed,105,2021-06-12T00:00:00Z
active,covid,19,104,2021-06-12T00:00:00Z
fertile,breeding,grounds,104,2021-06-12T00:00:00Z
positive,yesterday,whatshappeninginmyanmar,104,2021-06-12T00:00:00Z
19,current,stats,103,2021-06-12T00:00:00Z
atleast,release,vulnerable,103,2021-06-12T00:00:00Z
covid,19,protocols,103,2021-06-12T00:00:00Z
anti,pandemic,plan,102,2021-06-12T00:00:00Z
spreading,coronavirus,misinformation,102,2021-06-12T00:00:00Z
14,day,quarantine,100,2021-06-12T00:00:00Z
smerconish,cnn,cnni,100,2021-06-12T00:00:00Z
worldbank,imfspokesperson,museveni,100,2021-06-12T00:00:00Z
covid,19,positive,99,2021-06-12T00:00:00Z
covid,19,outbreaks,96,2021-06-12T00:00:00Z
doge,payday,hodlers,96,2021-06-12T00:00:00Z
health,care,workers,96,2021-06-12T00:00:00Z
hodlers,digest,june,96,2021-06-12T00:00:00Z
payday,hodlers,digest,96,2021-06-12T00:00:00Z
covid,sniffing,dogs,95,2021-06-12T00:00:00Z
covid,ー,19,94,2021-06-12T00:00:00Z
delta,covid,variant,94,2021-06-12T00:00:00Z
digest,june,6,94,2021-06-12T00:00:00Z
june,6,12,94,2021-06-12T00:00:00Z
60,million,doses,93,2021-06-12T00:00:00Z
chinese,military,orchestrated,93,2021-06-12T00:00:00Z
corona,spread,death,93,2021-06-12T00:00:00Z
719,doctors,died,91,2021-06-12T00:00:00Z
britan,outlines,anti,91,2021-06-12T00:00:00Z
covid,19,tests,91,2021-06-12T00:00:00Z
