word1,word2,word3,n,date
covid,19,vaccine,3952,2021-03-28T00:00:00Z
covid,19,vaccines,1730,2021-03-28T00:00:00Z
covid,19,pandemic,1622,2021-03-28T00:00:00Z
mar,28,2021,885,2021-03-28T00:00:00Z
covid,19,vaccination,851,2021-03-28T00:00:00Z
covid,19,deaths,582,2021-03-28T00:00:00Z
covid,19,test,426,2021-03-28T00:00:00Z
covid,19,death,406,2021-03-28T00:00:00Z
2021,04,01,403,2021-03-28T00:00:00Z
location,1,address,400,2021-03-28T00:00:00Z
march,28,2021,389,2021-03-28T00:00:00Z
3,day,lockdown,337,2021-03-28T00:00:00Z
conduct,exams,physically,330,2021-03-28T00:00:00Z
exams,physically,kindly,326,2021-03-28T00:00:00Z
04,01,total,321,2021-03-28T00:00:00Z
sars,cov,2,313,2021-03-28T00:00:00Z
physically,kindly,dealy,303,2021-03-28T00:00:00Z
01,total,appointments,296,2021-03-28T00:00:00Z
covid,19,outbreak,293,2021-03-28T00:00:00Z
dr,deborah,birx,291,2021-03-28T00:00:00Z
walgreen,drug,store,288,2021-03-28T00:00:00Z
bs,affiliated,colgs,280,2021-03-28T00:00:00Z
difficult,phone,call,278,2021-03-28T00:00:00Z
covid,19,restrictions,277,2021-03-28T00:00:00Z
availability,walgreens,walgreen,275,2021-03-28T00:00:00Z
walgreens,walgreen,drug,273,2021-03-28T00:00:00Z
covid,19,vaccinations,272,2021-03-28T00:00:00Z
covid,19,warnings,265,2021-03-28T00:00:00Z
affiliated,colgs,pulahore,263,2021-03-28T00:00:00Z
2021,03,29,262,2021-03-28T00:00:00Z
covid,19,patients,262,2021-03-28T00:00:00Z
location,2,address,257,2021-03-28T00:00:00Z
covid,19,surge,254,2021-03-28T00:00:00Z
los,angeles,ca,247,2021-03-28T00:00:00Z
us,covid,deaths,246,2021-03-28T00:00:00Z
covid,19,tests,245,2021-03-28T00:00:00Z
19,death,toll,239,2021-03-28T00:00:00Z
covid,19,update,238,2021-03-28T00:00:00Z
fake,covid,19,238,2021-03-28T00:00:00Z
covid,death,toll,236,2021-03-28T00:00:00Z
covid,19,rules,232,2021-03-28T00:00:00Z
daily,covid,19,217,2021-03-28T00:00:00Z
28,2021,01,214,2021-03-28T00:00:00Z
03,29,total,213,2021-03-28T00:00:00Z
covid,19,testing,213,2021-03-28T00:00:00Z
covid,19,virus,213,2021-03-28T00:00:00Z
enhanced,community,quarantine,213,2021-03-28T00:00:00Z
sunday,march,28,208,2021-03-28T00:00:00Z
29,total,appointments,205,2021-03-28T00:00:00Z
covid,relief,bill,205,2021-03-28T00:00:00Z
gt,gt,gt,204,2021-03-28T00:00:00Z
covid,19,infections,201,2021-03-28T00:00:00Z
coronavirus,covid,19,193,2021-03-28T00:00:00Z
adverse,drug,reactions,191,2021-03-28T00:00:00Z
birx,tells,cnn,190,2021-03-28T00:00:00Z
28,2021,04,188,2021-03-28T00:00:00Z
covid,19,protocols,183,2021-03-28T00:00:00Z
appointments,detected,provider,180,2021-03-28T00:00:00Z
pandemic,wreaks,havoc,164,2021-03-28T00:00:00Z
coronavirus,pandemic,wreaks,163,2021-03-28T00:00:00Z
vaccines,162610,injuries,163,2021-03-28T00:00:00Z
europe,3964,people,162,2021-03-28T00:00:00Z
19,vaccines,162610,161,2021-03-28T00:00:00Z
coronavirus,coronavirusupdate,covid19,158,2021-03-28T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,158,2021-03-28T00:00:00Z
gmt,coronavirus,coronavirusupdate,158,2021-03-28T00:00:00Z
covid,19,variant,156,2021-03-28T00:00:00Z
19,vaccine,doses,155,2021-03-28T00:00:00Z
post,covid,19,155,2021-03-28T00:00:00Z
attend,rock,concert,154,2021-03-28T00:00:00Z
28,2021,02,152,2021-03-28T00:00:00Z
corona,pandemic,shameonpfi,150,2021-03-28T00:00:00Z
achieve,herd,immunity,148,2021-03-28T00:00:00Z
covid,19,wave,148,2021-03-28T00:00:00Z
mar,27,2021,148,2021-03-28T00:00:00Z
covid,19,positive,147,2021-03-28T00:00:00Z
brazils,covid,19,146,2021-03-28T00:00:00Z
devil,taking,advantage,146,2021-03-28T00:00:00Z
month,basic,income,146,2021-03-28T00:00:00Z
essential,artists,1000,145,2021-03-28T00:00:00Z
pay,essential,artists,145,2021-03-28T00:00:00Z
covid,19,crisis,144,2021-03-28T00:00:00Z
pilot,program,amid,144,2021-03-28T00:00:00Z
program,amid,pandemic,144,2021-03-28T00:00:00Z
covid,19,guidelines,143,2021-03-28T00:00:00Z
covid,19,lockdown,142,2021-03-28T00:00:00Z
negative,covid,test,140,2021-03-28T00:00:00Z
