word1,word2,word3,n,date
covid,19,vaccine,3188,2021-06-05T00:00:00Z
covid,19,pandemic,1701,2021-06-05T00:00:00Z
covid,19,vaccines,1231,2021-06-05T00:00:00Z
covid,19,vaccination,1170,2021-06-05T00:00:00Z
lab,leak,theory,962,2021-06-05T00:00:00Z
brutal,military,dictator,893,2021-06-05T00:00:00Z
whatshappeninginmyanmar,june5coup,lesstalkmoreactionsasean,890,2021-06-05T00:00:00Z
dictator,whatshappeninginmyanmar,june5coup,886,2021-06-05T00:00:00Z
military,dictator,whatshappeninginmyanmar,886,2021-06-05T00:00:00Z
cmofficeup,drdwivedisatish,sarvendraedu,835,2021-06-05T00:00:00Z
drdwivedisatish,sarvendraedu,basicshikshaup,832,2021-06-05T00:00:00Z
myogiadityanath,upgovt,cmofficeup,831,2021-06-05T00:00:00Z
upgovt,cmofficeup,drdwivedisatish,826,2021-06-05T00:00:00Z
human,rights,violations,777,2021-06-05T00:00:00Z
tigray,covid,19,767,2021-06-05T00:00:00Z
promoteupdeledयोगीमोदीजी,myogiadityanath,upgovt,679,2021-06-05T00:00:00Z
wuhan,lab,leak,612,2021-06-05T00:00:00Z
jun,9,sign,500,2021-06-05T00:00:00Z
jun,10,sign,468,2021-06-05T00:00:00Z
nhs,data,grab,419,2021-06-05T00:00:00Z
sarvendraedu,basicshikshaup,narendramodi,418,2021-06-05T00:00:00Z
world,environment,day,417,2021-06-05T00:00:00Z
sars,cov,2,383,2021-06-05T00:00:00Z
sarvendraedu,basicshikshaup,news18up,371,2021-06-05T00:00:00Z
covid,19,relief,363,2021-06-05T00:00:00Z
18,45,0,350,2021-06-05T00:00:00Z
3rd,sem,exam,312,2021-06-05T00:00:00Z
panic,covid,situation,310,2021-06-05T00:00:00Z
promoteupdeledयोगीमोदीजी,3rd,sem,307,2021-06-05T00:00:00Z
upcoming,teaching,vacancy,304,2021-06-05T00:00:00Z
covid,19,patients,293,2021-06-05T00:00:00Z
covid,19,deaths,292,2021-06-05T00:00:00Z
covid,19,vaccinations,288,2021-06-05T00:00:00Z
pandemic,marina,hyde,280,2021-06-05T00:00:00Z
funded,coronavirus,research,274,2021-06-05T00:00:00Z
covid,19,virus,272,2021-06-05T00:00:00Z
till,june,14,271,2021-06-05T00:00:00Z
covid,19,restrictions,265,2021-06-05T00:00:00Z
funded,wuhan,lab,264,2021-06-05T00:00:00Z
45,0,0,260,2021-06-05T00:00:00Z
