hashtags,n,date
coronavirus,138559,2020-04-14
COVID19,76092,2020-04-14
Coronavirus,43209,2020-04-14
Covid_19,31602,2020-04-14
COVID2019,18391,2020-04-14
COVID,16427,2020-04-14
covid19,14818,2020-04-14
Covid19,11825,2020-04-14
CoronaVirus,8069,2020-04-14
StayHome,7797,2020-04-14
StudentDebtStimulus,7290,2020-04-14
cancelstudentdebt,7174,2020-04-14
JiwaKemanusiaanPolri,7109,2020-04-14
covid,6896,2020-04-14
lockdown,6519,2020-04-14
Lockdown2,5435,2020-04-14
QuedateEnCasa,5019,2020-04-14
Covid,4970,2020-04-14
COVIDー19,4873,2020-04-14
COVID_19,4838,2020-04-14
EnCasaYSinComida,4207,2020-04-14
Corona,3951,2020-04-14
Trump,3652,2020-04-14
pandemic,3515,2020-04-14
QuédateEnCasa,3451,2020-04-14
CoronavirusPandemic,3340,2020-04-14
covid_19,3256,2020-04-14
IndiaFightsCorona,3086,2020-04-14
China,3044,2020-04-14
FoxNews,3037,2020-04-14
CoronaVirusUpdate,3025,2020-04-14
Covid_19india,2901,2020-04-14
BreakingNews,2673,2020-04-14
COVID__19,2492,2020-04-14
corona,2480,2020-04-14
StayAtHome,2377,2020-04-14
SmartNews,2295,2020-04-14
LockdownExtended,2286,2020-04-14
14Abr,2164,2020-04-14
CoronavirusOutbreak,2119,2020-04-14
news,2003,2020-04-14
confinement,1939,2020-04-14
stayhome,1915,2020-04-14
TrumpMeltdown,1899,2020-04-14
CORONAVIRUS,1887,2020-04-14
StaySafe,1870,2020-04-14
WHO,1839,2020-04-14
Lockdown,1795,2020-04-14
TuesdayThoughts,1754,2020-04-14
YoMeQuedoEnCasa,1642,2020-04-14
India,1595,2020-04-14
SocialDistancing,1565,2020-04-14
Covid_19mx,1546,2020-04-14
AMLOseVA,1544,2020-04-14
AMLOseVA20,1544,2020-04-14
StayHomeSaveLives,1461,2020-04-14
Wuhan,1430,2020-04-14
cuarentena,1425,2020-04-14
pandemia,1389,2020-04-14
FelizMartes,1385,2020-04-14
USA,1377,2020-04-14
Chernobyl,1342,2020-04-14
quarantine,1323,2020-04-14
coronavirusindia,1315,2020-04-14
coronavírus,1296,2020-04-14
ukraine,1247,2020-04-14
StayHomeStaySafe,1228,2020-04-14
CoronavirusOutbreakindia,1214,2020-04-14
staysafe,1191,2020-04-14
BREAKING,1147,2020-04-14
virus,1141,2020-04-14
14Abril,1112,2020-04-14
FakeNews,1109,2020-04-14
cernobil,1078,2020-04-14
IMFMeetings,1073,2020-04-14
NHS,1061,2020-04-14
Quarantine,1060,2020-04-14
Venezuela,1051,2020-04-14
Macron,1032,2020-04-14
PMModi,1029,2020-04-14
socialdistancing,1025,2020-04-14
News,1023,2020-04-14
health,988,2020-04-14
كورونا,982,2020-04-14
DictatorTrump,976,2020-04-14
Cuba,965,2020-04-14
MAGA,959,2020-04-14
TuesdayMotivation,942,2020-04-14
CoronaUpdatesInIndia,930,2020-04-14
covidindia,925,2020-04-14
auspol,917,2020-04-14
SARSCoV2,917,2020-04-14
TrumpPressConf,912,2020-04-14
healthcare,911,2020-04-14
business,898,2020-04-14
ConcienciaYCompromiso,879,2020-04-14
depremistanbul,878,2020-04-14
coronavirusuk,868,2020-04-14
CoronaVirusUpdates,857,2020-04-14
confinementjour29,846,2020-04-14
QuarantineLife,834,2020-04-14
economy,831,2020-04-14
mentalhealth,816,2020-04-14
UK,809,2020-04-14
LetUsPrayForCoronaFighters,808,2020-04-14
PPE,807,2020-04-14
Covid_19fr,797,2020-04-14
WuhanVirus,797,2020-04-14
México,795,2020-04-14
France,790,2020-04-14
TrumpVirus,784,2020-04-14
11mai,782,2020-04-14
Iran,776,2020-04-14
