hashtags,n,date
COVID19,10285,2021-02-27
coronavirus,6970,2021-02-27
COVID,5499,2021-02-27
lockdown,4912,2021-02-27
Covid_19,3253,2021-02-27
Coronavirus,3027,2021-02-27
covid,2991,2021-02-27
Covid,2358,2021-02-27
Covid19,1903,2021-02-27
covid19,1531,2021-02-27
pandemic,1373,2021-02-27
BRSwiftiesWantRefund,1194,2021-02-27
vaccine,1132,2021-02-27
LoverFest,1084,2021-02-27
WearAMask,1038,2021-02-27
Lockdown,925,2021-02-27
Corona,902,2021-02-27
Colombia,744,2021-02-27
esevoticoseperdio,631,2021-02-27
letraigoplastilina,631,2021-02-27
nomaspetronomasuribe,631,2021-02-27
votemalenelpasado,631,2021-02-27
pandemia,572,2021-02-27
COVID19Vaccine,565,2021-02-27
Vaccine4All,476,2021-02-27
workfromhome,467,2021-02-27
covid_19,447,2021-02-27
CoronaVirus,440,2021-02-27
news,434,2021-02-27
NoCovidMonopolies,431,2021-02-27
WorkFromHome,425,2021-02-27
corona,397,2021-02-27
COVID_19,377,2021-02-27
Vaccine,367,2021-02-27
StaySafe,365,2021-02-27
COVIDー19,358,2021-02-27
BREAKING,356,2021-02-27
TRIPSwaiver,352,2021-02-27
StayHome,351,2021-02-27
Pandemic,347,2021-02-27
BolsoLenda,339,2021-02-27
AmericanRescuePlan,334,2021-02-27
health,330,2021-02-27
27Feb,320,2021-02-27
NHS,313,2021-02-27
Health,309,2021-02-27
BolsonaroGenocida,302,2021-02-27
CovidReliefBill,300,2021-02-27
DragRace,296,2021-02-27
COVIDVaccine,294,2021-02-27
business,286,2021-02-27
SmartNews,286,2021-02-27
vaccination,285,2021-02-27
vaccines,285,2021-02-27
India,284,2021-02-27
mentalhealth,278,2021-02-27
ImpeachmentBolsonaroUrgente,277,2021-02-27
WhatsHappeningInMyanmar,276,2021-02-27
SARSCoV2,263,2021-02-27
COVIDIOTS,257,2021-02-27
Bayern3Racist,255,2021-02-27
BBB21,254,2021-02-27
Salud,252,2021-02-27
News,250,2021-02-27
Biden,232,2021-02-27
CPAC2021,232,2021-02-27
healthcare,231,2021-02-27
SaturdayThoughts,228,2021-02-27
Feb27Coup,225,2021-02-27
Quarantine,225,2021-02-27
CoronavirusPandemic,221,2021-02-27
USA,221,2021-02-27
neyapacağız,219,2021-02-27
cdnpoli,211,2021-02-27
UK,209,2021-02-27
EqualityForTurkishStudents,207,2021-02-27
ZeroCovid,206,2021-02-27
PapuaSemakinMakmur,205,2021-02-27
buildbackbetter,204,2021-02-27
México,204,2021-02-27
CoronaVirusUpdates,201,2021-02-27
China,198,2021-02-27
