hashtags,n,date
Covid_19,145392,2020-04-06
coronavirus,119511,2020-04-06
COVID19,76904,2020-04-06
Coronavirus,54596,2020-04-06
COVID,16062,2020-04-06
covid19,16029,2020-04-06
Covid19,12055,2020-04-06
CoronaVirus,10092,2020-04-06
lockdowneffect,7722,2020-04-06
Corona,7148,2020-04-06
StayHome,6985,2020-04-06
covid,6286,2020-04-06
BorisJohnson,6013,2020-04-06
COVID2019,5719,2020-04-06
QuedateEnCasa,5503,2020-04-06
StayAtHome,5370,2020-04-06
CoronavirusPandemic,4942,2020-04-06
Covid,4685,2020-04-06
covid_19,4466,2020-04-06
lockdown,4368,2020-04-06
COVID_19,3991,2020-04-06
COVIDー19,3964,2020-04-06
StayHomeSaveLives,3868,2020-04-06
CoronaVirusUpdate,3802,2020-04-06
pandemic,3578,2020-04-06
SocialDistancing,3415,2020-04-06
MondayMotivation,3250,2020-04-06
corona,3236,2020-04-06
CoronavirusOutbreak,3177,2020-04-06
FoxNews,2938,2020-04-06
YoMeQuedoEnCasa,2801,2020-04-06
confinement,2757,2020-04-06
QuédateEnCasa,2749,2020-04-06
6Abr,2737,2020-04-06
China,2713,2020-04-06
Covid_19india,2705,2020-04-06
Trump,2670,2020-04-06
IndiaFightsCorona,2389,2020-04-06
stayhome,2269,2020-04-06
CuarentenaTotal,2190,2020-04-06
CORONAVIRUS,2174,2020-04-06
StaySafe,2174,2020-04-06
CoronavirusUSA,2127,2020-04-06
SmartNews,2082,2020-04-06
FelizLunes,1976,2020-04-06
MondayMorning,1934,2020-04-06
news,1884,2020-04-06
CoronaLockdown,1851,2020-04-06
staysafe,1847,2020-04-06
StayHomeStaySafe,1820,2020-04-06
COVID19Pandemic,1789,2020-04-06
Hydroxychloroquine,1753,2020-04-06
coronavirusuk,1728,2020-04-06
SARSCoV2,1728,2020-04-06
كورونا,1690,2020-04-06
Quarantine,1661,2020-04-06
mondaythoughts,1613,2020-04-06
NHS,1576,2020-04-06
ConfinementJour21,1575,2020-04-06
pandemia,1545,2020-04-06
USA,1492,2020-04-06
