hashtags,n,date
coronavirus,397666,2020-03-18
COVID19,123332,2020-03-18
Coronavirus,99100,2020-03-18
Covid_19,56733,2020-03-18
COVID2019,45356,2020-03-18
CoronaVirus,25168,2020-03-18
CoronavirusOutbreak,23673,2020-03-18
covid19,21463,2020-03-18
COVID,21048,2020-03-18
Covid19,13563,2020-03-18
CoronaVirusChallenge,13270,2020-03-18
Covid_19mx,11760,2020-03-18
CoronaVirusUpdate,11639,2020-03-18
covid19UK,10364,2020-03-18
Corona,9928,2020-03-18
covid_19,9460,2020-03-18
COVIDー19,9456,2020-03-18
CuarentenaNacional,7489,2020-03-18
YoMeQuedoEnCasa,6709,2020-03-18
QuedateEnCasa,6698,2020-03-18
coronavirusindia,6528,2020-03-18
corona,6443,2020-03-18
CoronavirusPandemic,6433,2020-03-18
covid,6414,2020-03-18
ChineseVirus,6362,2020-03-18
SocialDistancing,6246,2020-03-18
Edomex,5965,2020-03-18
EdomexPrevencion,5735,2020-03-18
China,5470,2020-03-18
Covid,4881,2020-03-18
pandemic,4627,2020-03-18
18Mar,4470,2020-03-18
CORONAVIRUS,4298,2020-03-18
QuédateEnCasa,4142,2020-03-18
COVID_19,3990,2020-03-18
StayAtHome,3945,2020-03-18
cuarentena,3761,2020-03-18
QuedateEnLaCasa,3758,2020-03-18
QuarantineLife,3647,2020-03-18
confinement,3543,2020-03-18
Trump,3375,2020-03-18
Quarantine,3363,2020-03-18
FoxNews,3104,2020-03-18
covidindia,3099,2020-03-18
StayHome,3046,2020-03-18
coronavírus,2967,2020-03-18
CoronaVirusUpdates,2951,2020-03-18
SmartNews,2942,2020-03-18
confinementjour2,2863,2020-03-18
stayhomechallenge,2802,2020-03-18
TrumpVirus,2768,2020-03-18
StaySafeStayHome,2761,2020-03-18
workingfromhome,2669,2020-03-18
virus,2601,2020-03-18
Italy,2569,2020-03-18
Wuhan,2563,2020-03-18
TrumpLiedPeopleDied,2486,2020-03-18
FlattenTheCurve,2484,2020-03-18
news,2472,2020-03-18
Venezuela,2472,2020-03-18
pandemia,2441,2020-03-18
ChinaLiedPeopleDied,2400,2020-03-18
BREAKING,2362,2020-03-18
COVID2019india,2304,2020-03-18
socialdistancing,2295,2020-03-18
ChinaVirus,2268,2020-03-18
lockdown,2247,2020-03-18
VirusChino,2247,2020-03-18
WuhanVirus,2187,2020-03-18
CoronaOutbreak,2138,2020-03-18
COVID19SouthAfrica,2128,2020-03-18
CoronaInPakistan,2098,2020-03-18
PreventifCegahCovid19,2098,2020-03-18
coronaAvmde,2046,2020-03-18
Confinementotal,2041,2020-03-18
Cuba,2025,2020-03-18
FightCOVID19,2003,2020-03-18
TrumpPandemic,1984,2020-03-18
CoronaVirusNigeria,1894,2020-03-18
coronavirusnobrasil,1879,2020-03-18
SARSCoV2,1846,2020-03-18
quarantine,1841,2020-03-18
Iran,1787,2020-03-18
Corvid19uk,1785,2020-03-18
USA,1773,2020-03-18
health,1766,2020-03-18
coronavirusuk,1726,2020-03-18
iorestoacasa,1693,2020-03-18
COVID2019de,1626,2020-03-18
Italia,1626,2020-03-18
RESTEZCHEZVOUS,1588,2020-03-18
WednesdayWisdom,1580,2020-03-18
vaka191,1561,2020-03-18
COVID19france,1551,2020-03-18
CoronavirusFrance,1521,2020-03-18
كورونا,1509,2020-03-18
coronavirusdeutschland,1493,2020-03-18
COVIDー19chile,1457,2020-03-18
LaPrevenciónEsLaClave,1448,2020-03-18
vaka98,1422,2020-03-18
Korona,1418,2020-03-18
Coronavírus,1413,2020-03-18
coronavirusbrasil,1382,2020-03-18
SokağaCıkmaYasağıSart,1358,2020-03-18
quedateencasa,1348,2020-03-18
cdnpoli,1330,2020-03-18
FelizMiercoles,1330,2020-03-18
ToqueDeQueda,1301,2020-03-18
WHO,1288,2020-03-18
CoronavirusUSA,1286,2020-03-18
France,1284,2020-03-18
WashYourHands,1279,2020-03-18
SelfIsolation,1273,2020-03-18
coronapocolypse,1258,2020-03-18
COVID19KE,1256,2020-03-18
News,1256,2020-03-18
business,1254,2020-03-18
MAGA,1253,2020-03-18
IndiaFightsCorona,1237,2020-03-18
StaySafe,1210,2020-03-18
yomequedoencasa,1208,2020-03-18
COVID2019chile,1196,2020-03-18
staysafe,1191,2020-03-18
