hashtags,n,date
coronavirus,121238,2020-04-15
COVID19,76827,2020-04-15
Coronavirus,43156,2020-04-15
Covid_19,42834,2020-04-15
COVID,15983,2020-04-15
covid19,15035,2020-04-15
Covid19,11575,2020-04-15
CoronaVirus,8605,2020-04-15
covid,6914,2020-04-15
StayHome,6365,2020-04-15
lockdown,5551,2020-04-15
COVID2019,5506,2020-04-15
Covid,5059,2020-04-15
COVIDー19,5021,2020-04-15
QuedateEnCasa,4814,2020-04-15
CoronavirusPandemic,4230,2020-04-15
COVID_19,4121,2020-04-15
WHO,4074,2020-04-15
Lockdown2,4047,2020-04-15
Trump,3864,2020-04-15
pandemic,3739,2020-04-15
QuédateEnCasa,3688,2020-04-15
Corona,3517,2020-04-15
China,3446,2020-04-15
DapurUmumTNIPolri,3280,2020-04-15
BaksosTniPolriutkNegeri,3252,2020-04-15
covid_19,3249,2020-04-15
FoxNews,2902,2020-04-15
CoronaVirusUpdate,2698,2020-04-15
Covid_19india,2515,2020-04-15
corona,2438,2020-04-15
CoronavirusLockdown,2419,2020-04-15
CoronavirusOutbreak,2320,2020-04-15
StayAtHome,2207,2020-04-15
15Abr,2168,2020-04-15
IndiaFightsCorona,2116,2020-04-15
SmartNews,2060,2020-04-15
COVID__19,1972,2020-04-15
CORONAVIRUS,1950,2020-04-15
stayhome,1833,2020-04-15
StayHomeSaveLives,1759,2020-04-15
news,1755,2020-04-15
TrumpPressConf,1691,2020-04-15
Wuhan,1603,2020-04-15
pandemia,1498,2020-04-15
SocialDistancing,1494,2020-04-15
confinement,1492,2020-04-15
YoMeQuedoEnCasa,1491,2020-04-15
OMS,1490,2020-04-15
Lockdown,1477,2020-04-15
StayHomeStaySafe,1442,2020-04-15
USA,1420,2020-04-15
coronavirusindia,1401,2020-04-15
coronavírus,1334,2020-04-15
StaySafe,1330,2020-04-15
ukraine,1298,2020-04-15
cuarentena,1287,2020-04-15
quarantine,1283,2020-04-15
India,1268,2020-04-15
Quarantine,1239,2020-04-15
Covid_19mx,1188,2020-04-15
staysafe,1178,2020-04-15
NHS,1174,2020-04-15
virus,1155,2020-04-15
كورونا,1123,2020-04-15
CoronaVirusUpdates,1097,2020-04-15
socialdistancing,1095,2020-04-15
BREAKING,1059,2020-04-15
MAGA,1042,2020-04-15
KingTrump,1040,2020-04-15
News,1036,2020-04-15
LockdownExtended,1034,2020-04-15
health,1028,2020-04-15
BreakingNews,1020,2020-04-15
COVID19Pandemic,1017,2020-04-15
Venezuela,989,2020-04-15
business,961,2020-04-15
auspol,917,2020-04-15
Pandemic,906,2020-04-15
healthcare,895,2020-04-15
SARSCoV2,893,2020-04-15
Cuba,862,2020-04-15
TrumpVirus,860,2020-04-15
VenezuelaBellaEnRevolución,853,2020-04-15
PPE,829,2020-04-15
15Abril,827,2020-04-15
