hashtags,n,date
Covid_19,115218,2020-04-17
coronavirus,113635,2020-04-17
COVID19,66391,2020-04-17
Coronavirus,40978,2020-04-17
COVID,15029,2020-04-17
covid19,13901,2020-04-17
Covid19,11266,2020-04-17
AyoIkutiAturan,8243,2020-04-17
CoronaVirus,7838,2020-04-17
StayHome,7649,2020-04-17
lockdown,6718,2020-04-17
covid,6664,2020-04-17
QuedateEnCasa,6140,2020-04-17
COVIDー19,5861,2020-04-17
Wuhan,5149,2020-04-17
Covid,5034,2020-04-17
China,4713,2020-04-17
Corona,4266,2020-04-17
CoronavirusPandemic,4127,2020-04-17
pandemic,3890,2020-04-17
StayAtHome,3879,2020-04-17
COVID_19,3708,2020-04-17
QuédateEnCasa,3384,2020-04-17
covid_19,3333,2020-04-17
Trump,2941,2020-04-17
COVID2019,2809,2020-04-17
FoxNews,2806,2020-04-17
IndiaFightsCorona,2638,2020-04-17
CoronavirusOutbreak,2552,2020-04-17
corona,2541,2020-04-17
covid_19mexico,2451,2020-04-17
SmartNews,2368,2020-04-17
17Abr,2261,2020-04-17
SocialDistancing,2124,2020-04-17
CORONAVIRUS,2008,2020-04-17
CoronaVirusUpdate,1999,2020-04-17
stayhome,1936,2020-04-17
StayHomeStaySafe,1858,2020-04-17
StaySafe,1857,2020-04-17
WHO,1823,2020-04-17
news,1730,2020-04-17
Covid_19india,1677,2020-04-17
pandemia,1659,2020-04-17
confinement,1658,2020-04-17
FridayThoughts,1639,2020-04-17
Lockdown,1626,2020-04-17
StayHomeSaveLives,1606,2020-04-17
cuarentena,1576,2020-04-17
USA,1549,2020-04-17
India,1542,2020-04-17
NHS,1505,2020-04-17
YoMeQuedoEnCasa,1438,2020-04-17
Quarantine,1434,2020-04-17
CoronaWillEndSoon,1339,2020-04-17
COVID19Pandemic,1321,2020-04-17
virus,1319,2020-04-17
quarantine,1317,2020-04-17
Lockdown2,1297,2020-04-17
staysafe,1280,2020-04-17
ForaMaia,1201,2020-04-17
ConfinementJour32,1193,2020-04-17
fridaymorning,1178,2020-04-17
PPE,1173,2020-04-17
News,1135,2020-04-17
COVID__19,1120,2020-04-17
coronavírus,1114,2020-04-17
17Abril,1109,2020-04-17
FridayFeeling,1100,2020-04-17
socialdistancing,1077,2020-04-17
CoronavirusUSA,1069,2020-04-17
PalestinianPrisonersDay,1068,2020-04-17
MAGA,1067,2020-04-17
BREAKING,1047,2020-04-17
SARSCoV2,1037,2020-04-17
Venezuela,1028,2020-04-17
health,1021,2020-04-17
CoronavirusLockdown,1020,2020-04-17
WuhanVirus,1010,2020-04-17
WeAreWithYou,989,2020-04-17
business,988,2020-04-17
CoronavirusLiar,969,2020-04-17
ChinaLiedPeopleDied,961,2020-04-17
Covid_19mx,955,2020-04-17
كورونا,941,2020-04-17
Covid_19SA,935,2020-04-17
COVIDIOTS,931,2020-04-17
coronavirusuk,921,2020-04-17
QuarantineLife,920,2020-04-17
economy,900,2020-04-17
Pakistan,896,2020-04-17
AtenciónMédicaDeCalidad,888,2020-04-17
coronavirusindia,883,2020-04-17
Cuba,873,2020-04-17
healthcare,860,2020-04-17
ChineseVirus,856,2020-04-17
Covid19India,855,2020-04-17
UK,836,2020-04-17
CoronaVirusUpdates,811,2020-04-17
auspol,810,2020-04-17
Iran,806,2020-04-17
17aprile,799,2020-04-17
cdnpoli,797,2020-04-17
TerimakasihParamedics,790,2020-04-17
France,788,2020-04-17
coronaupdatesindia,787,2020-04-17
Ecuador,782,2020-04-17
stayathome,778,2020-04-17
CoronaUpdatesInIndia,767,2020-04-17
Pandemic,767,2020-04-17
mentalhealth,758,2020-04-17
BuenViernes,744,2020-04-17
FlattenTheCurve,731,2020-04-17
México,728,2020-04-17
IndiaUnitedAgainstCorona,704,2020-04-17
quedateencasa,693,2020-04-17
FridayMotivation,687,2020-04-17
FakeNews,684,2020-04-17
Noticias,682,2020-04-17
US,681,2020-04-17
Africa,678,2020-04-17
