word1,word2,n,date
covid,19,113778,2020-08-17T00:00:00Z
19,pandemic,5337,2020-08-17T00:00:00Z
coronavirus,pandemic,4137,2020-08-17T00:00:00Z
covid,deaths,2867,2020-08-17T00:00:00Z
covid,test,2827,2020-08-17T00:00:00Z
tested,positive,2582,2020-08-17T00:00:00Z
post,covid,2497,2020-08-17T00:00:00Z
170,000,2330,2020-08-17T00:00:00Z
19,vaccine,2138,2020-08-17T00:00:00Z
social,distancing,2116,2020-08-17T00:00:00Z
public,health,1996,2020-08-17T00:00:00Z
chapel,hill,1781,2020-08-17T00:00:00Z
death,toll,1739,2020-08-17T00:00:00Z
rosie,wearamask,1619,2020-08-17T00:00:00Z
post,office,1583,2020-08-17T00:00:00Z
covid,patients,1581,2020-08-17T00:00:00Z
test,positive,1547,2020-08-17T00:00:00Z
unc,chapel,1538,2020-08-17T00:00:00Z
nursing,homes,1486,2020-08-17T00:00:00Z
herd,immunity,1458,2020-08-17T00:00:00Z
covid,relief,1348,2020-08-17T00:00:00Z
19,testing,1328,2020-08-17T00:00:00Z
sharon,stone,1313,2020-08-17T00:00:00Z
covid19,coronavirus,1298,2020-08-17T00:00:00Z
coronavirus,covid19,1287,2020-08-17T00:00:00Z
covid,vaccine,1286,2020-08-17T00:00:00Z
19,deaths,1261,2020-08-17T00:00:00Z
covid,positive,1246,2020-08-17T00:00:00Z
coronavirus,outbreak,1244,2020-08-17T00:00:00Z
amid,covid,1162,2020-08-17T00:00:00Z
19,outbreak,1121,2020-08-17T00:00:00Z
mental,health,1119,2020-08-17T00:00:00Z
covid,testing,1099,2020-08-17T00:00:00Z
19,test,1052,2020-08-17T00:00:00Z
19,crisis,1037,2020-08-17T00:00:00Z
coronavirus,vaccine,1033,2020-08-17T00:00:00Z
covid,related,997,2020-08-17T00:00:00Z
ben,carson,995,2020-08-17T00:00:00Z
donald,trump,992,2020-08-17T00:00:00Z
coronavirus,deaths,991,2020-08-17T00:00:00Z
covid,response,989,2020-08-17T00:00:00Z
covid,death,985,2020-08-17T00:00:00Z
covid,free,955,2020-08-17T00:00:00Z
lasting,immunity,939,2020-08-17T00:00:00Z
cris,n3wy,935,2020-08-17T00:00:00Z
covid,pandemic,931,2020-08-17T00:00:00Z
wear,masks,921,2020-08-17T00:00:00Z
person,classes,919,2020-08-17T00:00:00Z
19,patients,902,2020-08-17T00:00:00Z
postal,service,896,2020-08-17T00:00:00Z
death,rate,891,2020-08-17T00:00:00Z
health,care,888,2020-08-17T00:00:00Z
august,17,874,2020-08-17T00:00:00Z
pre,covid,874,2020-08-17T00:00:00Z
bbc,news,864,2020-08-17T00:00:00Z
10,times,841,2020-08-17T00:00:00Z
south,korea,815,2020-08-17T00:00:00Z
coronavirus,strain,805,2020-08-17T00:00:00Z
aug,17,771,2020-08-17T00:00:00Z
news,coronavirus,771,2020-08-17T00:00:00Z
wearing,masks,771,2020-08-17T00:00:00Z
24,hours,760,2020-08-17T00:00:00Z
margie,strike,752,2020-08-17T00:00:00Z
tests,positive,752,2020-08-17T00:00:00Z
scpostponejee,neet,749,2020-08-17T00:00:00Z
coronavirus,covid,740,2020-08-17T00:00:00Z
covid,crisis,738,2020-08-17T00:00:00Z
amid,coronavirus,723,2020-08-17T00:00:00Z
stay,safe,718,2020-08-17T00:00:00Z
prime,minister,714,2020-08-17T00:00:00Z
1,2,713,2020-08-17T00:00:00Z
trump,eyes,707,2020-08-17T00:00:00Z
jacinda,ardern,705,2020-08-17T00:00:00Z
president,trump,698,2020-08-17T00:00:00Z
joe,biden,694,2020-08-17T00:00:00Z
social,media,691,2020-08-17T00:00:00Z
flu,season,690,2020-08-17T00:00:00Z
stay,home,689,2020-08-17T00:00:00Z
covid,tests,683,2020-08-17T00:00:00Z
19,update,676,2020-08-17T00:00:00Z
17,2020,672,2020-08-17T00:00:00Z
smackeycracks,rosie,670,2020-08-17T00:00:00Z
kristiswift,cris,667,2020-08-17T00:00:00Z
sars,cov,658,2020-08-17T00:00:00Z
catch,covid,652,2020-08-17T00:00:00Z
19,response,647,2020-08-17T00:00:00Z
positive,covid,645,2020-08-17T00:00:00Z
remote,learning,642,2020-08-17T00:00:00Z
2,weeks,641,2020-08-17T00:00:00Z
cure,promoted,641,2020-08-17T00:00:00Z
covid,situation,633,2020-08-17T00:00:00Z
york,times,632,2020-08-17T00:00:00Z
cov,2,628,2020-08-17T00:00:00Z
august,2020,619,2020-08-17T00:00:00Z
live,updates,614,2020-08-17T00:00:00Z
delays,election,612,2020-08-17T00:00:00Z
test,results,608,2020-08-17T00:00:00Z
gt,gt,606,2020-08-17T00:00:00Z
1,000,604,2020-08-17T00:00:00Z
coronavirus,crisis,604,2020-08-17T00:00:00Z
doh,doh,600,2020-08-17T00:00:00Z
dr,fauci,598,2020-08-17T00:00:00Z
covid,hit,596,2020-08-17T00:00:00Z
contact,tracing,592,2020-08-17T00:00:00Z
doingjack,kristiswift,592,2020-08-17T00:00:00Z
19,found,591,2020-08-17T00:00:00Z
benediktamrhein,charlottechar22,591,2020-08-17T00:00:00Z
jacksonwinslow3,shellpartduex,591,2020-08-17T00:00:00Z
shellpartduex,okieandokwit,591,2020-08-17T00:00:00Z
19,tests,589,2020-08-17T00:00:00Z
south,africa,589,2020-08-17T00:00:00Z
katibug817,smackeycracks,588,2020-08-17T00:00:00Z
blainekell6,benediktamrhein,586,2020-08-17T00:00:00Z
okieandokwit,blainekell6,586,2020-08-17T00:00:00Z
trump,administration,586,2020-08-17T00:00:00Z
health,officials,581,2020-08-17T00:00:00Z
mild,infections,581,2020-08-17T00:00:00Z
pillow,guy,581,2020-08-17T00:00:00Z
nursing,home,572,2020-08-17T00:00:00Z
ghost,kitty,571,2020-08-17T00:00:00Z
white,house,567,2020-08-17T00:00:00Z
6,months,563,2020-08-17T00:00:00Z
19,death,559,2020-08-17T00:00:00Z
task,force,559,2020-08-17T00:00:00Z
saliva,test,555,2020-08-17T00:00:00Z
school,district,542,2020-08-17T00:00:00Z
months,ago,540,2020-08-17T00:00:00Z
coronavirus,update,535,2020-08-17T00:00:00Z
covid,times,534,2020-08-17T00:00:00Z
50,000,533,2020-08-17T00:00:00Z
fall,semester,525,2020-08-17T00:00:00Z
care,homes,521,2020-08-17T00:00:00Z
coronavirus,death,518,2020-08-17T00:00:00Z
jim,jordan,515,2020-08-17T00:00:00Z
100,000,514,2020-08-17T00:00:00Z
19,relief,513,2020-08-17T00:00:00Z
19,virus,511,2020-08-17T00:00:00Z
mask,wearers,511,2020-08-17T00:00:00Z
19,infection,508,2020-08-17T00:00:00Z
19,situation,508,2020-08-17T00:00:00Z
positivity,rate,507,2020-08-17T00:00:00Z
fight,covid,505,2020-08-17T00:00:00Z
north,carolina,502,2020-08-17T00:00:00Z
wuhan,china,499,2020-08-17T00:00:00Z
social,distance,498,2020-08-17T00:00:00Z
covid19,pandemic,497,2020-08-17T00:00:00Z
19,positive,495,2020-08-17T00:00:00Z
spread,covid,494,2020-08-17T00:00:00Z
heart,disease,493,2020-08-17T00:00:00Z
19,cure,488,2020-08-17T00:00:00Z
global,pandemic,487,2020-08-17T00:00:00Z
covid,restrictions,485,2020-08-17T00:00:00Z
recovery,rate,485,2020-08-17T00:00:00Z
covid,cure,482,2020-08-17T00:00:00Z
fatality,rate,479,2020-08-17T00:00:00Z
3,months,475,2020-08-17T00:00:00Z
immune,system,475,2020-08-17T00:00:00Z
spreading,covid,475,2020-08-17T00:00:00Z
saved,tens,472,2020-08-17T00:00:00Z
clairermassey,smonzavi,469,2020-08-17T00:00:00Z
cure,covid,465,2020-08-17T00:00:00Z
