word1,word2,n,date
covid,19,37892,2021-11-24T00:00:00Z
covid,toe,4236,2021-11-24T00:00:00Z
covid,vaccine,4001,2021-11-24T00:00:00Z
19,vaccine,3171,2021-11-24T00:00:00Z
covid,deaths,2541,2021-11-24T00:00:00Z
covid,test,2080,2021-11-24T00:00:00Z
tested,positive,1994,2021-11-24T00:00:00Z
19,pandemic,1775,2021-11-24T00:00:00Z
covid,vaccines,1713,2021-11-24T00:00:00Z
covid,booster,1552,2021-11-24T00:00:00Z
aaron,rodgers,1385,2021-11-24T00:00:00Z
public,health,1377,2021-11-24T00:00:00Z
post,covid,1181,2021-11-24T00:00:00Z
pandemic,started,1139,2021-11-24T00:00:00Z
global,pandemic,1112,2021-11-24T00:00:00Z
covid,patients,1095,2021-11-24T00:00:00Z
19,vaccination,1049,2021-11-24T00:00:00Z
19,vaccines,1019,2021-11-24T00:00:00Z
mental,health,913,2021-11-24T00:00:00Z
post,pandemic,896,2021-11-24T00:00:00Z
booster,shot,891,2021-11-24T00:00:00Z
jobless,claims,852,2021-11-24T00:00:00Z
stay,safe,836,2021-11-24T00:00:00Z
covid,positive,832,2021-11-24T00:00:00Z
vaccinated,people,813,2021-11-24T00:00:00Z
natural,immunity,804,2021-11-24T00:00:00Z
covid,death,802,2021-11-24T00:00:00Z
covid,affected,777,2021-11-24T00:00:00Z
health,care,757,2021-11-24T00:00:00Z
covid,related,752,2021-11-24T00:00:00Z
catch,covid,749,2021-11-24T00:00:00Z
lowest,level,746,2021-11-24T00:00:00Z
covid,restrictions,745,2021-11-24T00:00:00Z
covid,vaccination,739,2021-11-24T00:00:00Z
covid,warriors,736,2021-11-24T00:00:00Z
affected,family,733,2021-11-24T00:00:00Z
covid,tests,730,2021-11-24T00:00:00Z
covid,parent,721,2021-11-24T00:00:00Z
vaccine,mandate,718,2021-11-24T00:00:00Z
pmoindia,doptgoi,707,2021-11-24T00:00:00Z
home,studies,706,2021-11-24T00:00:00Z
denied,leaves,705,2021-11-24T00:00:00Z
managed,office,705,2021-11-24T00:00:00Z
office,home,705,2021-11-24T00:00:00Z
preparation,managed,705,2021-11-24T00:00:00Z
upsc,preparation,705,2021-11-24T00:00:00Z
doptgoi,upscextraattempt,704,2021-11-24T00:00:00Z
25,cycle,692,2021-11-24T00:00:00Z
gordon,dhg,690,2021-11-24T00:00:00Z
spread,covid,686,2021-11-24T00:00:00Z
boeing74,organicdot,684,2021-11-24T00:00:00Z
dan613,boeing74,684,2021-11-24T00:00:00Z
davejohn0175,thedisproof,684,2021-11-24T00:00:00Z
ejwwest,halbrow68884227,684,2021-11-24T00:00:00Z
ericwil06256732,guygadboisguyg1,684,2021-11-24T00:00:00Z
fillmorewhite,robinlarder,684,2021-11-24T00:00:00Z
narvuntien,dan613,684,2021-11-24T00:00:00Z
oakden,wolf,684,2021-11-24T00:00:00Z
organicdot,oakden,684,2021-11-24T00:00:00Z
priscian,fillmorewhite,684,2021-11-24T00:00:00Z
robinlarder,realbeeologist,684,2021-11-24T00:00:00Z
shinedown1911,priscian,684,2021-11-24T00:00:00Z
sniemn,barbaragirouard,684,2021-11-24T00:00:00Z
thedisproof,rvrs,684,2021-11-24T00:00:00Z
robhon,try2golf,683,2021-11-24T00:00:00Z
robmeekel,25,683,2021-11-24T00:00:00Z
try2golf,ejwwest,683,2021-11-24T00:00:00Z
dawntj90,sniemn,682,2021-11-24T00:00:00Z
keithamccluskey,robmeekel,682,2021-11-24T00:00:00Z
massimassian,davejohn0175,682,2021-11-24T00:00:00Z
realbeeologist,dawntj90,682,2021-11-24T00:00:00Z
rockandroll432,massimassian,682,2021-11-24T00:00:00Z
bridgetholmstro,rockandroll432,670,2021-11-24T00:00:00Z
wildweatherdan,robhon,668,2021-11-24T00:00:00Z
guygadboisguyg1,wildweatherdan,667,2021-11-24T00:00:00Z
supply,chain,657,2021-11-24T00:00:00Z
quarantine,camps,656,2021-11-24T00:00:00Z
rln,nelson,654,2021-11-24T00:00:00Z
tragiicomedy,covid,653,2021-11-24T00:00:00Z
covid,pandemic,647,2021-11-24T00:00:00Z
anti,vaccine,645,2021-11-24T00:00:00Z
anti,vax,635,2021-11-24T00:00:00Z
canadianworker2,iandjbrown2,631,2021-11-24T00:00:00Z
iandjbrown2,ingersolrobert,631,2021-11-24T00:00:00Z
contract,covid,623,2021-11-24T00:00:00Z
immune,system,623,2021-11-24T00:00:00Z
caught,covid,614,2021-11-24T00:00:00Z
covid,jab,604,2021-11-24T00:00:00Z
climate,change,598,2021-11-24T00:00:00Z
199,000,597,2021-11-24T00:00:00Z
holiday,season,597,2021-11-24T00:00:00Z
6,months,591,2021-11-24T00:00:00Z
ingersolrobert,narvuntien,591,2021-11-24T00:00:00Z
1,2,584,2021-11-24T00:00:00Z
