word1,word2,n,date
covid,19,81760,2020-08-16T00:00:00Z
covid,deaths,3676,2020-08-16T00:00:00Z
miss,life,3071,2020-08-16T00:00:00Z
19,pandemic,2929,2020-08-16T00:00:00Z
coronavirus,pandemic,2448,2020-08-16T00:00:00Z
170,000,2193,2020-08-16T00:00:00Z
public,health,2108,2020-08-16T00:00:00Z
tested,positive,2012,2020-08-16T00:00:00Z
covid,test,1810,2020-08-16T00:00:00Z
covid,patients,1662,2020-08-16T00:00:00Z
social,distancing,1638,2020-08-16T00:00:00Z
post,covid,1580,2020-08-16T00:00:00Z
nursing,homes,1514,2020-08-16T00:00:00Z
death,toll,1493,2020-08-16T00:00:00Z
brother,died,1405,2020-08-16T00:00:00Z
robert,trump,1399,2020-08-16T00:00:00Z
19,vaccine,1297,2020-08-16T00:00:00Z
covid,death,1295,2020-08-16T00:00:00Z
19,deaths,1259,2020-08-16T00:00:00Z
covid,vaccine,1249,2020-08-16T00:00:00Z
donald,trump,1175,2020-08-16T00:00:00Z
covid,related,1079,2020-08-16T00:00:00Z
rosie,wearamask,1046,2020-08-16T00:00:00Z
covid,response,1017,2020-08-16T00:00:00Z
covid,positive,989,2020-08-16T00:00:00Z
keir,starmer,960,2020-08-16T00:00:00Z
covid,relief,927,2020-08-16T00:00:00Z
test,positive,912,2020-08-16T00:00:00Z
covid19,coronavirus,901,2020-08-16T00:00:00Z
post,office,875,2020-08-16T00:00:00Z
wear,masks,798,2020-08-16T00:00:00Z
coronavirus,covid19,793,2020-08-16T00:00:00Z
health,england,791,2020-08-16T00:00:00Z
death,rate,789,2020-08-16T00:00:00Z
chetan,chauhan,778,2020-08-16T00:00:00Z
coronavirus,vaccine,775,2020-08-16T00:00:00Z
covid,testing,774,2020-08-16T00:00:00Z
covid,free,770,2020-08-16T00:00:00Z
south,korea,758,2020-08-16T00:00:00Z
19,test,753,2020-08-16T00:00:00Z
postal,service,748,2020-08-16T00:00:00Z
covid,pandemic,741,2020-08-16T00:00:00Z
24,hours,732,2020-08-16T00:00:00Z
pre,covid,732,2020-08-16T00:00:00Z
presssec,realdonaldtrump,723,2020-08-16T00:00:00Z
president,trump,713,2020-08-16T00:00:00Z
mental,health,705,2020-08-16T00:00:00Z
amid,covid,685,2020-08-16T00:00:00Z
jayfeely,potus,680,2020-08-16T00:00:00Z
wearing,masks,671,2020-08-16T00:00:00Z
19,patients,669,2020-08-16T00:00:00Z
coronavirus,deaths,668,2020-08-16T00:00:00Z
coronavirus,update,668,2020-08-16T00:00:00Z
19,crisis,660,2020-08-16T00:00:00Z
dg,nta,645,2020-08-16T00:00:00Z
treating,covid,645,2020-08-16T00:00:00Z
white,house,633,2020-08-16T00:00:00Z
covid,crisis,618,2020-08-16T00:00:00Z
saliva,test,617,2020-08-16T00:00:00Z
19,outbreak,607,2020-08-16T00:00:00Z
stay,safe,607,2020-08-16T00:00:00Z
tests,positive,600,2020-08-16T00:00:00Z
catch,covid,598,2020-08-16T00:00:00Z
herd,immunity,596,2020-08-16T00:00:00Z
realdonaldtrump,foxnews,591,2020-08-16T00:00:00Z
160,000,574,2020-08-16T00:00:00Z
1,000,572,2020-08-16T00:00:00Z
19,testing,569,2020-08-16T00:00:00Z
health,care,561,2020-08-16T00:00:00Z
coronavirus,covid,559,2020-08-16T00:00:00Z
coronavirus,crisis,554,2020-08-16T00:00:00Z
aged,care,553,2020-08-16T00:00:00Z
1,2,552,2020-08-16T00:00:00Z
stay,home,544,2020-08-16T00:00:00Z
trump,administration,538,2020-08-16T00:00:00Z
covid,tests,533,2020-08-16T00:00:00Z
2,weeks,520,2020-08-16T00:00:00Z
coronavirus,outbreak,518,2020-08-16T00:00:00Z
spread,covid,509,2020-08-16T00:00:00Z
19,related,506,2020-08-16T00:00:00Z
people,die,505,2020-08-16T00:00:00Z
august,16,502,2020-08-16T00:00:00Z
foxnews,cnn,498,2020-08-16T00:00:00Z
social,media,498,2020-08-16T00:00:00Z
6,months,491,2020-08-16T00:00:00Z
bbc,news,485,2020-08-16T00:00:00Z
cnn,oann,483,2020-08-16T00:00:00Z
trump,died,482,2020-08-16T00:00:00Z
months,ago,479,2020-08-16T00:00:00Z
aug,16,478,2020-08-16T00:00:00Z
covid,situation,477,2020-08-16T00:00:00Z
dr,fauci,476,2020-08-16T00:00:00Z
positive,covid,471,2020-08-16T00:00:00Z
covid,times,462,2020-08-16T00:00:00Z
coronavirus,response,460,2020-08-16T00:00:00Z
social,distance,454,2020-08-16T00:00:00Z
19,response,453,2020-08-16T00:00:00Z
care,homes,452,2020-08-16T00:00:00Z
3,months,450,2020-08-16T00:00:00Z
19,tests,443,2020-08-16T00:00:00Z
covid,hit,441,2020-08-16T00:00:00Z
news,coronavirus,441,2020-08-16T00:00:00Z
sars,cov,441,2020-08-16T00:00:00Z
fight,covid,440,2020-08-16T00:00:00Z
task,force,438,2020-08-16T00:00:00Z
common,cold,435,2020-08-16T00:00:00Z
people,died,435,2020-08-16T00:00:00Z
19,death,434,2020-08-16T00:00:00Z
people,dying,432,2020-08-16T00:00:00Z
contact,tracing,430,2020-08-16T00:00:00Z
august,2020,429,2020-08-16T00:00:00Z
flu,season,429,2020-08-16T00:00:00Z
19,update,427,2020-08-16T00:00:00Z
nursing,home,424,2020-08-16T00:00:00Z
100,000,423,2020-08-16T00:00:00Z
cov,2,422,2020-08-16T00:00:00Z
5,months,420,2020-08-16T00:00:00Z
19,virus,418,2020-08-16T00:00:00Z
wuhan,virus,416,2020-08-16T00:00:00Z
covid,virus,415,2020-08-16T00:00:00Z
health,officials,415,2020-08-16T00:00:00Z
corona,virus,409,2020-08-16T00:00:00Z
doctors,pen,405,2020-08-16T00:00:00Z
test,results,405,2020-08-16T00:00:00Z
16,2020,404,2020-08-16T00:00:00Z
york,times,397,2020-08-16T00:00:00Z
coronavirus,relief,395,2020-08-16T00:00:00Z
whitehouse,realdonaldtrump,395,2020-08-16T00:00:00Z
9,11,393,2020-08-16T00:00:00Z
august,15,390,2020-08-16T00:00:00Z
coronavirus,death,389,2020-08-16T00:00:00Z
weeks,ago,386,2020-08-16T00:00:00Z
covid,isn,377,2020-08-16T00:00:00Z
covid,restrictions,377,2020-08-16T00:00:00Z
bill,gates,375,2020-08-16T00:00:00Z
gt,gt,375,2020-08-16T00:00:00Z
spreading,covid,375,2020-08-16T00:00:00Z
american,people,374,2020-08-16T00:00:00Z
health,experts,372,2020-08-16T00:00:00Z
coronavirus,live,371,2020-08-16T00:00:00Z
14,days,369,2020-08-16T00:00:00Z
covid,doesn,369,2020-08-16T00:00:00Z
ugc,india,365,2020-08-16T00:00:00Z
cris,n3wy,363,2020-08-16T00:00:00Z
rapid,testing,362,2020-08-16T00:00:00Z
coronavirus,test,361,2020-08-16T00:00:00Z
dead,americans,359,2020-08-16T00:00:00Z
south,africa,357,2020-08-16T00:00:00Z
saliva,based,352,2020-08-16T00:00:00Z
fake,news,351,2020-08-16T00:00:00Z
joe,biden,351,2020-08-16T00:00:00Z
19,coronavirus,345,2020-08-16T00:00:00Z
death,certificate,344,2020-08-16T00:00:00Z
mortality,rate,340,2020-08-16T00:00:00Z
advocate,alakh,339,2020-08-16T00:00:00Z
postpone,neet,338,2020-08-16T00:00:00Z
covid,symptoms,335,2020-08-16T00:00:00Z
19,positive,334,2020-08-16T00:00:00Z
immune,system,334,2020-08-16T00:00:00Z
positivity,rate,333,2020-08-16T00:00:00Z
covid,shit,332,2020-08-16T00:00:00Z
million,people,332,2020-08-16T00:00:00Z
fuck,covid,331,2020-08-16T00:00:00Z
19,saliva,327,2020-08-16T00:00:00Z
