word1,word2,n,date
covid,19,71227,2021-01-02T00:00:00Z
covid,vaccine,7159,2021-01-02T00:00:00Z
19,vaccine,6238,2021-01-02T00:00:00Z
covid,test,3653,2021-01-02T00:00:00Z
covid,deaths,3478,2021-01-02T00:00:00Z
global,pandemic,3379,2021-01-02T00:00:00Z
tested,positive,3328,2021-01-02T00:00:00Z
covid,patients,3019,2021-01-02T00:00:00Z
social,distancing,2274,2021-01-02T00:00:00Z
19,pandemic,2244,2021-01-02T00:00:00Z
public,health,2198,2021-01-02T00:00:00Z
health,care,2104,2021-01-02T00:00:00Z
covid,rules,2029,2021-01-02T00:00:00Z
stay,home,1939,2021-01-02T00:00:00Z
19,vaccines,1815,2021-01-02T00:00:00Z
covid,vaccines,1718,2021-01-02T00:00:00Z
mental,health,1630,2021-01-02T00:00:00Z
post,covid,1589,2021-01-02T00:00:00Z
covid,restrictions,1532,2021-01-02T00:00:00Z
20,million,1526,2021-01-02T00:00:00Z
covid,relief,1480,2021-01-02T00:00:00Z
covid,death,1402,2021-01-02T00:00:00Z
covid,related,1375,2021-01-02T00:00:00Z
coronavirus,vaccine,1374,2021-01-02T00:00:00Z
covid,free,1346,2021-01-02T00:00:00Z
larry,king,1331,2021-01-02T00:00:00Z
tier,4,1324,2021-01-02T00:00:00Z
2,weeks,1304,2021-01-02T00:00:00Z
stay,safe,1304,2021-01-02T00:00:00Z
catch,covid,1237,2021-01-02T00:00:00Z
covid,deniers,1234,2021-01-02T00:00:00Z
wear,masks,1218,2021-01-02T00:00:00Z
coronavirus,pandemic,1211,2021-01-02T00:00:00Z
anti,lockdown,1178,2021-01-02T00:00:00Z
caught,covid,1157,2021-01-02T00:00:00Z
wearing,masks,1153,2021-01-02T00:00:00Z
rupert,pearse,1121,2021-01-02T00:00:00Z
social,media,1120,2021-01-02T00:00:00Z
covid,response,1104,2021-01-02T00:00:00Z
healthcare,workers,1071,2021-01-02T00:00:00Z
covid,testing,1058,2021-01-02T00:00:00Z
death,toll,1056,2021-01-02T00:00:00Z
breaking,covid,1055,2021-01-02T00:00:00Z
1,2,1050,2021-01-02T00:00:00Z
dry,run,1006,2021-01-02T00:00:00Z
covid,tests,1005,2021-01-02T00:00:00Z
