word1,word2,n,date
covid,19,92797,2020-08-08T00:00:00Z
19,pandemic,3654,2020-08-08T00:00:00Z
coronavirus,pandemic,3076,2020-08-08T00:00:00Z
tested,positive,2840,2020-08-08T00:00:00Z
covid,deaths,2660,2020-08-08T00:00:00Z
coronavirus,relief,2492,2020-08-08T00:00:00Z
covid,test,2423,2020-08-08T00:00:00Z
social,distancing,1900,2020-08-08T00:00:00Z
post,covid,1750,2020-08-08T00:00:00Z
covid,patients,1628,2020-08-08T00:00:00Z
public,health,1603,2020-08-08T00:00:00Z
19,vaccine,1514,2020-08-08T00:00:00Z
coronavirus,vaccine,1495,2020-08-08T00:00:00Z
covid,relief,1452,2020-08-08T00:00:00Z
trump,signs,1425,2020-08-08T00:00:00Z
covid,death,1416,2020-08-08T00:00:00Z
president,trump,1382,2020-08-08T00:00:00Z
nursing,homes,1359,2020-08-08T00:00:00Z
test,positive,1349,2020-08-08T00:00:00Z
19,deaths,1332,2020-08-08T00:00:00Z
bill,gates,1280,2020-08-08T00:00:00Z
coronavirus,covid19,1258,2020-08-08T00:00:00Z
whitehouse,realdonaldtrump,1253,2020-08-08T00:00:00Z
donald,trump,1213,2020-08-08T00:00:00Z
death,toll,1208,2020-08-08T00:00:00Z
160,000,1176,2020-08-08T00:00:00Z
amid,covid,1094,2020-08-08T00:00:00Z
छात,र,1089,2020-08-08T00:00:00Z
rape,suspect,1083,2020-08-08T00:00:00Z
covid,crisis,1080,2020-08-08T00:00:00Z
coronavirus,deaths,1062,2020-08-08T00:00:00Z
payroll,tax,1036,2020-08-08T00:00:00Z
rosie,wearamask,999,2020-08-08T00:00:00Z
signs,executive,991,2020-08-08T00:00:00Z
wear,masks,990,2020-08-08T00:00:00Z
white,house,988,2020-08-08T00:00:00Z
covid,positive,970,2020-08-08T00:00:00Z
100,000,969,2020-08-08T00:00:00Z
covid,pandemic,949,2020-08-08T00:00:00Z
covid19,coronavirus,927,2020-08-08T00:00:00Z
south,dakota,924,2020-08-08T00:00:00Z
covid,related,921,2020-08-08T00:00:00Z
positive,covid,908,2020-08-08T00:00:00Z
unemployment,benefits,895,2020-08-08T00:00:00Z
wearing,masks,875,2020-08-08T00:00:00Z
covid,vaccine,870,2020-08-08T00:00:00Z
19,patients,855,2020-08-08T00:00:00Z
amid,coronavirus,820,2020-08-08T00:00:00Z
stay,safe,817,2020-08-08T00:00:00Z
covid,free,801,2020-08-08T00:00:00Z
stimulus,talks,780,2020-08-08T00:00:00Z
death,rate,779,2020-08-08T00:00:00Z
covid,testing,777,2020-08-08T00:00:00Z
19,crisis,771,2020-08-08T00:00:00Z
24,hours,751,2020-08-08T00:00:00Z
19,test,745,2020-08-08T00:00:00Z
peaceful,protest,745,2020-08-08T00:00:00Z
news,coronavirus,740,2020-08-08T00:00:00Z
pre,covid,731,2020-08-08T00:00:00Z
social,security,731,2020-08-08T00:00:00Z
catch,covid,724,2020-08-08T00:00:00Z
19,testing,722,2020-08-08T00:00:00Z
stay,home,709,2020-08-08T00:00:00Z
mental,health,707,2020-08-08T00:00:00Z
coronavirus,outbreak,694,2020-08-08T00:00:00Z
coronavirus,covid,686,2020-08-08T00:00:00Z
health,care,686,2020-08-08T00:00:00Z
5,million,678,2020-08-08T00:00:00Z
bbc,news,675,2020-08-08T00:00:00Z
motorcycle,rally,675,2020-08-08T00:00:00Z
kills,accuser,674,2020-08-08T00:00:00Z
19,death,667,2020-08-08T00:00:00Z
nursing,home,666,2020-08-08T00:00:00Z
coronavirus,stimulus,657,2020-08-08T00:00:00Z
coronavirus,aid,650,2020-08-08T00:00:00Z
covid,response,649,2020-08-08T00:00:00Z
economic,relief,640,2020-08-08T00:00:00Z
spread,covid,636,2020-08-08T00:00:00Z
relief,bill,634,2020-08-08T00:00:00Z
1,2,633,2020-08-08T00:00:00Z
97,000,632,2020-08-08T00:00:00Z
immune,system,630,2020-08-08T00:00:00Z
tests,positive,627,2020-08-08T00:00:00Z
china,virus,621,2020-08-08T00:00:00Z
dr,fauci,618,2020-08-08T00:00:00Z
19,recovery,615,2020-08-08T00:00:00Z
covid,tests,603,2020-08-08T00:00:00Z
social,media,590,2020-08-08T00:00:00Z
2,weeks,580,2020-08-08T00:00:00Z
jail,amid,577,2020-08-08T00:00:00Z
herd,immunity,568,2020-08-08T00:00:00Z
coronavirus,update,556,2020-08-08T00:00:00Z
suspect,kills,547,2020-08-08T00:00:00Z
million,people,545,2020-08-08T00:00:00Z
american,era,544,2020-08-08T00:00:00Z
contact,tracing,544,2020-08-08T00:00:00Z
test,results,542,2020-08-08T00:00:00Z
health,officials,540,2020-08-08T00:00:00Z
va,rape,539,2020-08-08T00:00:00Z
coronavirus,va,534,2020-08-08T00:00:00Z
19,relief,529,2020-08-08T00:00:00Z
york,times,529,2020-08-08T00:00:00Z
golf,club,526,2020-08-08T00:00:00Z
covid,situation,525,2020-08-08T00:00:00Z
aug,8,521,2020-08-08T00:00:00Z
spreading,covid,521,2020-08-08T00:00:00Z
credits,hydroxychloroquine,519,2020-08-08T00:00:00Z
relief,talks,519,2020-08-08T00:00:00Z
19,signals,516,2020-08-08T00:00:00Z
accuser,report,512,2020-08-08T00:00:00Z
tested,negative,512,2020-08-08T00:00:00Z
nyc,councilman,511,2020-08-08T00:00:00Z
250,000,501,2020-08-08T00:00:00Z
covid,virus,496,2020-08-08T00:00:00Z
rolling,stone,491,2020-08-08T00:00:00Z
climate,change,488,2020-08-08T00:00:00Z
wuhan,virus,487,2020-08-08T00:00:00Z
safety,concerns,486,2020-08-08T00:00:00Z
unemployment,payments,486,2020-08-08T00:00:00Z
19,response,485,2020-08-08T00:00:00Z
teamtrump,realdonaldtrump,484,2020-08-08T00:00:00Z
months,ago,477,2020-08-08T00:00:00Z
live,updates,475,2020-08-08T00:00:00Z
coronavirus,crisis,472,2020-08-08T00:00:00Z
august,8,470,2020-08-08T00:00:00Z
excess,deaths,470,2020-08-08T00:00:00Z
week,unemployment,467,2020-08-08T00:00:00Z
corona,virus,466,2020-08-08T00:00:00Z
era,rolling,460,2020-08-08T00:00:00Z
6,months,458,2020-08-08T00:00:00Z
sars,cov,458,2020-08-08T00:00:00Z
covid,hit,457,2020-08-08T00:00:00Z
19,virus,455,2020-08-08T00:00:00Z
covid,times,451,2020-08-08T00:00:00Z
american,people,447,2020-08-08T00:00:00Z
coronavirus,concerns,447,2020-08-08T00:00:00Z
fight,covid,447,2020-08-08T00:00:00Z
people,die,447,2020-08-08T00:00:00Z
fake,news,445,2020-08-08T00:00:00Z
health,experts,445,2020-08-08T00:00:00Z
covid,doesn,440,2020-08-08T00:00:00Z
7,days,436,2020-08-08T00:00:00Z
compartment,exam,436,2020-08-08T00:00:00Z
test,kits,436,2020-08-08T00:00:00Z
august,2020,434,2020-08-08T00:00:00Z
football,season,434,2020-08-08T00:00:00Z
payments,amid,433,2020-08-08T00:00:00Z
coronavirus,live,432,2020-08-08T00:00:00Z
coronavirus,infections,431,2020-08-08T00:00:00Z
people,died,431,2020-08-08T00:00:00Z
tests,negative,429,2020-08-08T00:00:00Z
covid,isn,422,2020-08-08T00:00:00Z
common,cold,420,2020-08-08T00:00:00Z
dbongino,covid,420,2020-08-08T00:00:00Z
crisis,hits,419,2020-08-08T00:00:00Z
19,tests,418,2020-08-08T00:00:00Z
catching,covid,418,2020-08-08T00:00:00Z
common,sense,418,2020-08-08T00:00:00Z
pre,existing,417,2020-08-08T00:00:00Z
1,000,416,2020-08-08T00:00:00Z
19,positive,416,2020-08-08T00:00:00Z
social,distance,416,2020-08-08T00:00:00Z
cris,n3wy,415,2020-08-08T00:00:00Z
hits,dems,415,2020-08-08T00:00:00Z
cov,2,412,2020-08-08T00:00:00Z
highly,effective,408,2020-08-08T00:00:00Z
