word1,word2,n,date
covid,19,34623,2021-11-28T00:00:00Z
covid,variant,9380,2021-11-28T00:00:00Z
omicron,variant,8239,2021-11-28T00:00:00Z
south,africa,5243,2021-11-28T00:00:00Z
omicron,covid,3890,2021-11-28T00:00:00Z
19,variant,3500,2021-11-28T00:00:00Z
covid,relief,3489,2021-11-28T00:00:00Z
services,covid,3099,2021-11-28T00:00:00Z
civil,services,3027,2021-11-28T00:00:00Z
covid,vaccine,2954,2021-11-28T00:00:00Z
coronavirus,variant,2480,2021-11-28T00:00:00Z
pmoindia,narendramodi,2447,2021-11-28T00:00:00Z
narendramodi,amitshah,2167,2021-11-28T00:00:00Z
covid,deaths,2074,2021-11-28T00:00:00Z
relief,upscextraattempt,2002,2021-11-28T00:00:00Z
19,vaccine,1931,2021-11-28T00:00:00Z
variant,omicron,1821,2021-11-28T00:00:00Z
jpnadda,bjp4up,1815,2021-11-28T00:00:00Z
abvpvoice,jpnadda,1814,2021-11-28T00:00:00Z
covid,test,1803,2021-11-28T00:00:00Z
covid,variants,1770,2021-11-28T00:00:00Z
gssjodhpur,myogiadityanath,1749,2021-11-28T00:00:00Z
amitshah,gssjodhpur,1736,2021-11-28T00:00:00Z
bjp4up,doptgoi,1702,2021-11-28T00:00:00Z
myogiadityanath,drdineshbjp,1701,2021-11-28T00:00:00Z
drdineshbjp,abvpvoice,1616,2021-11-28T00:00:00Z
tested,positive,1582,2021-11-28T00:00:00Z
covid,vaccines,1580,2021-11-28T00:00:00Z
upscextraattempt,pmoindia,1579,2021-11-28T00:00:00Z
doptgoi,swatantrabjp,1509,2021-11-28T00:00:00Z
south,african,1502,2021-11-28T00:00:00Z
omicron,coronavirus,1478,2021-11-28T00:00:00Z
global,pandemic,1442,2021-11-28T00:00:00Z
swatantrabjp,kpmaurya1,1420,2021-11-28T00:00:00Z
public,health,1361,2021-11-28T00:00:00Z
natural,immunity,1344,2021-11-28T00:00:00Z
post,covid,1234,2021-11-28T00:00:00Z
19,pandemic,1179,2021-11-28T00:00:00Z
travel,bans,1172,2021-11-28T00:00:00Z
covid,restrictions,1157,2021-11-28T00:00:00Z
covid,strain,1108,2021-11-28T00:00:00Z
covid,patients,1085,2021-11-28T00:00:00Z
