word1,word2,n,date
covid,19,77911,2021-04-01T00:00:00Z
covid,vaccine,11690,2021-04-01T00:00:00Z
19,vaccine,11137,2021-04-01T00:00:00Z
19,pandemic,3341,2021-04-01T00:00:00Z
april,fools,3238,2021-04-01T00:00:00Z
covid,test,2659,2021-04-01T00:00:00Z
19,vaccines,2490,2021-04-01T00:00:00Z
global,pandemic,2401,2021-04-01T00:00:00Z
19,vaccination,2186,2021-04-01T00:00:00Z
post,covid,2081,2021-04-01T00:00:00Z
covid,vaccines,2080,2021-04-01T00:00:00Z
covid,shot,2049,2021-04-01T00:00:00Z
public,health,2033,2021-04-01T00:00:00Z
mental,health,2028,2021-04-01T00:00:00Z
covid,deaths,2014,2021-04-01T00:00:00Z
tested,positive,1864,2021-04-01T00:00:00Z
post,pandemic,1861,2021-04-01T00:00:00Z
iraqi,students,1654,2021-04-01T00:00:00Z
6,600,1597,2021-04-01T00:00:00Z
reached,6,1594,2021-04-01T00:00:00Z
19,epidemic,1578,2021-04-01T00:00:00Z
examination,system,1535,2021-04-01T00:00:00Z
online,courses,1504,2021-04-01T00:00:00Z
affected,people,1503,2021-04-01T00:00:00Z
final,exams,1502,2021-04-01T00:00:00Z
exams,inside,1497,2021-04-01T00:00:00Z
iraq,failed,1488,2021-04-01T00:00:00Z
inside,universities,1487,2021-04-01T00:00:00Z
6500,aday,1472,2021-04-01T00:00:00Z
aday,unesco,1461,2021-04-01T00:00:00Z
covid,relief,1455,2021-04-01T00:00:00Z
covid,vaccination,1432,2021-04-01T00:00:00Z
vaccine,rollout,1432,2021-04-01T00:00:00Z
april,fool,1412,2021-04-01T00:00:00Z
rite,aid,1408,2021-04-01T00:00:00Z
6,months,1389,2021-04-01T00:00:00Z
coronavirus,pandemic,1360,2021-04-01T00:00:00Z
covid,restrictions,1339,2021-04-01T00:00:00Z
social,distancing,1306,2021-04-01T00:00:00Z
covid,positive,1289,2021-04-01T00:00:00Z
sarah,palin,1287,2021-04-01T00:00:00Z
april,1,1277,2021-04-01T00:00:00Z
coronavirus,vaccine,1177,2021-04-01T00:00:00Z
doug,ford,1148,2021-04-01T00:00:00Z
covid19,pandemic,1112,2021-04-01T00:00:00Z
vaccine,passports,1073,2021-04-01T00:00:00Z
covid,patients,1056,2021-04-01T00:00:00Z
stay,safe,1026,2021-04-01T00:00:00Z
vaccine,doses,1015,2021-04-01T00:00:00Z
vaccinated,people,992,2021-04-01T00:00:00Z
24,hours,959,2021-04-01T00:00:00Z
emergency,brake,933,2021-04-01T00:00:00Z
wear,masks,926,2021-04-01T00:00:00Z
2,weeks,920,2021-04-01T00:00:00Z
1,2,915,2021-04-01T00:00:00Z
health,care,915,2021-04-01T00:00:00Z
15,million,898,2021-04-01T00:00:00Z
vaccine,appointments,882,2021-04-01T00:00:00Z
covid,tests,877,2021-04-01T00:00:00Z
johnson,covid,852,2021-04-01T00:00:00Z
covid,related,843,2021-04-01T00:00:00Z
stay,home,809,2021-04-01T00:00:00Z
wearing,masks,808,2021-04-01T00:00:00Z
covid,pandemic,806,2021-04-01T00:00:00Z
social,media,797,2021-04-01T00:00:00Z
million,doses,729,2021-04-01T00:00:00Z
pre,covid,721,2021-04-01T00:00:00Z
fools,joke,720,2021-04-01T00:00:00Z
pfizer,biontech,713,2021-04-01T00:00:00Z
covid,symptoms,712,2021-04-01T00:00:00Z
postponed,due,710,2021-04-01T00:00:00Z
sars,cov,707,2021-04-01T00:00:00Z
test,positive,701,2021-04-01T00:00:00Z
positive,covid,700,2021-04-01T00:00:00Z
covid,passports,695,2021-04-01T00:00:00Z
herd,immunity,692,2021-04-01T00:00:00Z
fools,day,691,2021-04-01T00:00:00Z
pfizer,covid,687,2021-04-01T00:00:00Z
cov,2,683,2021-04-01T00:00:00Z
immune,system,680,2021-04-01T00:00:00Z
south,african,680,2021-04-01T00:00:00Z
hotel,quarantine,679,2021-04-01T00:00:00Z
covid,rules,671,2021-04-01T00:00:00Z
south,africa,671,2021-04-01T00:00:00Z
health,officials,668,2021-04-01T00:00:00Z
covid19,vaccine,667,2021-04-01T00:00:00Z
covid,response,665,2021-04-01T00:00:00Z
lockdown,restrictions,663,2021-04-01T00:00:00Z
19,restrictions,653,2021-04-01T00:00:00Z
covid,jab,652,2021-04-01T00:00:00Z
york,times,652,2021-04-01T00:00:00Z
million,people,650,2021-04-01T00:00:00Z
covid,passport,649,2021-04-01T00:00:00Z
covid,testing,647,2021-04-01T00:00:00Z
19,vaccinations,638,2021-04-01T00:00:00Z
catch,covid,632,2021-04-01T00:00:00Z
covid,protection,632,2021-04-01T00:00:00Z
national,lockdown,630,2021-04-01T00:00:00Z
gt,gt,626,2021-04-01T00:00:00Z
easter,weekend,617,2021-04-01T00:00:00Z
covid,protocols,616,2021-04-01T00:00:00Z
coronavirus,covid19,615,2021-04-01T00:00:00Z
pandemic,response,615,2021-04-01T00:00:00Z
unesco,save,613,2021-04-01T00:00:00Z
19,update,608,2021-04-01T00:00:00Z
covid,death,605,2021-04-01T00:00:00Z
mask,mandate,605,2021-04-01T00:00:00Z
pandemic,started,604,2021-04-01T00:00:00Z
province,wide,591,2021-04-01T00:00:00Z
covid,free,590,2021-04-01T00:00:00Z
death,toll,583,2021-04-01T00:00:00Z
spread,covid,567,2021-04-01T00:00:00Z
unacceptably,slow,564,2021-04-01T00:00:00Z
covid,lockdown,552,2021-04-01T00:00:00Z
relief,bill,550,2021-04-01T00:00:00Z
joe,biden,547,2021-04-01T00:00:00Z
pre,pandemic,536,2021-04-01T00:00:00Z
1,2021,533,2021-04-01T00:00:00Z
april,2021,532,2021-04-01T00:00:00Z
march,2020,528,2021-04-01T00:00:00Z
nursing,homes,527,2021-04-01T00:00:00Z
spreading,covid,521,2021-04-01T00:00:00Z
vaccine,passport,514,2021-04-01T00:00:00Z
19,test,512,2021-04-01T00:00:00Z
people,don,510,2021-04-01T00:00:00Z
14,days,506,2021-04-01T00:00:00Z
19,deaths,506,2021-04-01T00:00:00Z
19,testing,505,2021-04-01T00:00:00Z
caught,covid,505,2021-04-01T00:00:00Z
covid,doesn,505,2021-04-01T00:00:00Z
19,patients,502,2021-04-01T00:00:00Z
dr,fauci,502,2021-04-01T00:00:00Z
african,variant,498,2021-04-01T00:00:00Z
amid,covid,497,2021-04-01T00:00:00Z
catching,covid,497,2021-04-01T00:00:00Z
death,rate,497,2021-04-01T00:00:00Z
post,lockdown,497,2021-04-01T00:00:00Z
12,months,488,2021-04-01T00:00:00Z
100,effective,485,2021-04-01T00:00:00Z
availability,rite,483,2021-04-01T00:00:00Z
mask,wearing,480,2021-04-01T00:00:00Z
1,1,479,2021-04-01T00:00:00Z
19,lockdown,479,2021-04-01T00:00:00Z
19,surge,476,2021-04-01T00:00:00Z
28,days,476,2021-04-01T00:00:00Z
covid,situation,474,2021-04-01T00:00:00Z
3rd,wave,473,2021-04-01T00:00:00Z
protection,lasts,470,2021-04-01T00:00:00Z
3,months,469,2021-04-01T00:00:00Z
chris,whitty,469,2021-04-01T00:00:00Z
pandemic,hit,468,2021-04-01T00:00:00Z
weeks,ago,465,2021-04-01T00:00:00Z
boris,johnson,462,2021-04-01T00:00:00Z
essential,workers,460,2021-04-01T00:00:00Z
covid,isn,459,2021-04-01T00:00:00Z
climate,change,457,2021-04-01T00:00:00Z
march,31,453,2021-04-01T00:00:00Z
negative,covid,453,2021-04-01T00:00:00Z
covid,hit,450,2021-04-01T00:00:00Z
lockdown,rules,446,2021-04-01T00:00:00Z
federal,government,444,2021-04-01T00:00:00Z
vaccine,shot,442,2021-04-01T00:00:00Z
covid,safe,440,2021-04-01T00:00:00Z
