word1,word2,n,date
covid,19,68876,2021-05-14T00:00:00Z
covid,vaccine,8008,2021-05-14T00:00:00Z
19,vaccine,5950,2021-05-14T00:00:00Z
vaccinated,people,3907,2021-05-14T00:00:00Z
indian,variant,3476,2021-05-14T00:00:00Z
19,pandemic,3184,2021-05-14T00:00:00Z
wear,masks,2535,2021-05-14T00:00:00Z
registration,link,2512,2021-05-14T00:00:00Z
tested,positive,2504,2021-05-14T00:00:00Z
appointments,detected,2500,2021-05-14T00:00:00Z
detected,provider,2500,2021-05-14T00:00:00Z
bill,maher,2471,2021-05-14T00:00:00Z
covid,patients,2385,2021-05-14T00:00:00Z
post,covid,2367,2021-05-14T00:00:00Z
covid,vaccines,2260,2021-05-14T00:00:00Z
19,vaccines,2237,2021-05-14T00:00:00Z
mental,health,2194,2021-05-14T00:00:00Z
global,pandemic,2158,2021-05-14T00:00:00Z
public,health,2131,2021-05-14T00:00:00Z
covid,restrictions,2126,2021-05-14T00:00:00Z
post,pandemic,2070,2021-05-14T00:00:00Z
covid,deaths,1985,2021-05-14T00:00:00Z
covid,shot,1984,2021-05-14T00:00:00Z
covid,test,1963,2021-05-14T00:00:00Z
appt,slots,1951,2021-05-14T00:00:00Z
location,walgreens,1940,2021-05-14T00:00:00Z
provider,walgreens,1940,2021-05-14T00:00:00Z
walgreens,location,1940,2021-05-14T00:00:00Z
social,distancing,1906,2021-05-14T00:00:00Z
covid,relief,1879,2021-05-14T00:00:00Z
wearing,masks,1879,2021-05-14T00:00:00Z
covid,positive,1747,2021-05-14T00:00:00Z
boris,johnson,1541,2021-05-14T00:00:00Z
19,vaccination,1509,2021-05-14T00:00:00Z
covid,vaccination,1379,2021-05-14T00:00:00Z
eid,mubarak,1374,2021-05-14T00:00:00Z
stay,safe,1356,2021-05-14T00:00:00Z
covid,crisis,1329,2021-05-14T00:00:00Z
mask,wearing,1321,2021-05-14T00:00:00Z
covid,variant,1295,2021-05-14T00:00:00Z
covid,pandemic,1286,2021-05-14T00:00:00Z
mask,mandate,1271,2021-05-14T00:00:00Z
covid19,pandemic,1222,2021-05-14T00:00:00Z
vaccine,appointments,1197,2021-05-14T00:00:00Z
herd,immunity,1162,2021-05-14T00:00:00Z
indian,covid,1118,2021-05-14T00:00:00Z
catch,covid,1106,2021-05-14T00:00:00Z
coronavirus,pandemic,1095,2021-05-14T00:00:00Z
covid,situation,1095,2021-05-14T00:00:00Z
spread,covid,1068,2021-05-14T00:00:00Z
tests,positive,1059,2021-05-14T00:00:00Z
wuhan,lab,1034,2021-05-14T00:00:00Z
stay,home,1032,2021-05-14T00:00:00Z
1,2,1008,2021-05-14T00:00:00Z
covid,related,976,2021-05-14T00:00:00Z
health,care,935,2021-05-14T00:00:00Z
2,weeks,914,2021-05-14T00:00:00Z
immune,system,913,2021-05-14T00:00:00Z
social,media,913,2021-05-14T00:00:00Z
24,hours,896,2021-05-14T00:00:00Z
pandemic,situation,847,2021-05-14T00:00:00Z
people,don,831,2021-05-14T00:00:00Z
pre,covid,829,2021-05-14T00:00:00Z
covid,patient,823,2021-05-14T00:00:00Z
19,patients,815,2021-05-14T00:00:00Z
test,positive,811,2021-05-14T00:00:00Z
real,time,810,2021-05-14T00:00:00Z
mask,mandates,806,2021-05-14T00:00:00Z
india,covid,801,2021-05-14T00:00:00Z
drug,store,800,2021-05-14T00:00:00Z
walgreen,drug,798,2021-05-14T00:00:00Z
pandemic,started,778,2021-05-14T00:00:00Z
covid,free,751,2021-05-14T00:00:00Z
covid,death,743,2021-05-14T00:00:00Z
maher,tests,741,2021-05-14T00:00:00Z
gt,gt,737,2021-05-14T00:00:00Z
cvs,pharmacy,727,2021-05-14T00:00:00Z
catching,covid,684,2021-05-14T00:00:00Z
19,crisis,676,2021-05-14T00:00:00Z
prime,minister,675,2021-05-14T00:00:00Z
spreading,covid,671,2021-05-14T00:00:00Z
covid,jab,664,2021-05-14T00:00:00Z
dr,fauci,658,2021-05-14T00:00:00Z
19,restrictions,656,2021-05-14T00:00:00Z
caught,covid,654,2021-05-14T00:00:00Z
14,2021,644,2021-05-14T00:00:00Z
death,toll,632,2021-05-14T00:00:00Z
zip,code,626,2021-05-14T00:00:00Z
entire,pandemic,619,2021-05-14T00:00:00Z
cdc,guidance,617,2021-05-14T00:00:00Z
fight,covid,603,2021-05-14T00:00:00Z
covid,care,600,2021-05-14T00:00:00Z
amid,covid,598,2021-05-14T00:00:00Z
covid,tests,596,2021-05-14T00:00:00Z
covid,rules,585,2021-05-14T00:00:00Z
stop,wearing,585,2021-05-14T00:00:00Z
black,fungus,582,2021-05-14T00:00:00Z
pfizer,covid,573,2021-05-14T00:00:00Z
months,ago,572,2021-05-14T00:00:00Z
mohfw,india,570,2021-05-14T00:00:00Z
pre,pandemic,570,2021-05-14T00:00:00Z
march,2020,569,2021-05-14T00:00:00Z
6,months,568,2021-05-14T00:00:00Z
covid,isn,566,2021-05-14T00:00:00Z
mask,guidance,566,2021-05-14T00:00:00Z
covid,virus,565,2021-05-14T00:00:00Z
lockdown,easing,564,2021-05-14T00:00:00Z
save,lives,564,2021-05-14T00:00:00Z
lab,leak,562,2021-05-14T00:00:00Z
sars,cov,557,2021-05-14T00:00:00Z
walgreens,houston,551,2021-05-14T00:00:00Z
death,rate,548,2021-05-14T00:00:00Z
vaccine,doses,548,2021-05-14T00:00:00Z
wuhan,virus,547,2021-05-14T00:00:00Z
india,variant,545,2021-05-14T00:00:00Z
19,relief,544,2021-05-14T00:00:00Z
19,infections,542,2021-05-14T00:00:00Z
hotel,quarantine,542,2021-05-14T00:00:00Z
million,people,539,2021-05-14T00:00:00Z
pharmacy,city,537,2021-05-14T00:00:00Z
provider,cvs,537,2021-05-14T00:00:00Z
cov,2,533,2021-05-14T00:00:00Z
unvaccinated,people,532,2021-05-14T00:00:00Z
people,died,528,2021-05-14T00:00:00Z
ages,12,527,2021-05-14T00:00:00Z
weeks,ago,525,2021-05-14T00:00:00Z
anti,vaxxers,520,2021-05-14T00:00:00Z
lockdown,restrictions,517,2021-05-14T00:00:00Z
covid,hit,512,2021-05-14T00:00:00Z
covid,response,512,2021-05-14T00:00:00Z
availability,walgreens,506,2021-05-14T00:00:00Z
2nd,dose,505,2021-05-14T00:00:00Z
walgreens,walgreen,503,2021-05-14T00:00:00Z
common,sense,502,2021-05-14T00:00:00Z
testing,positive,499,2021-05-14T00:00:00Z
vaccine,doesn,497,2021-05-14T00:00:00Z
covid,testing,490,2021-05-14T00:00:00Z
covid,protocols,488,2021-05-14T00:00:00Z
hazard,pay,487,2021-05-14T00:00:00Z
pandemic,response,486,2021-05-14T00:00:00Z
delhi,police,482,2021-05-14T00:00:00Z
2nd,wave,481,2021-05-14T00:00:00Z
san,antonio,481,2021-05-14T00:00:00Z
positivity,rate,478,2021-05-14T00:00:00Z
10,days,475,2021-05-14T00:00:00Z
3,weeks,473,2021-05-14T00:00:00Z
covid19,coronavirus,473,2021-05-14T00:00:00Z
post,lockdown,473,2021-05-14T00:00:00Z
health,officials,471,2021-05-14T00:00:00Z
coronavirus,vaccine,468,2021-05-14T00:00:00Z
covid,treatment,468,2021-05-14T00:00:00Z
term,effects,468,2021-05-14T00:00:00Z
daily,covid,465,2021-05-14T00:00:00Z
eid,ul,464,2021-05-14T00:00:00Z
york,yankees,462,2021-05-14T00:00:00Z
covid,variants,459,2021-05-14T00:00:00Z
covid,times,454,2021-05-14T00:00:00Z
vaccine,rollout,454,2021-05-14T00:00:00Z
