word1,word2,n,date
covid,19,116763,2020-10-09T00:00:00Z
covid,test,11814,2020-10-09T00:00:00Z
white,house,11515,2020-10-09T00:00:00Z
tested,positive,4961,2020-10-09T00:00:00Z
donald,trump,4635,2020-10-09T00:00:00Z
19,pandemic,4543,2020-10-09T00:00:00Z
covid,deaths,3248,2020-10-09T00:00:00Z
president,trump,3160,2020-10-09T00:00:00Z
covid,positive,3009,2020-10-09T00:00:00Z
coronavirus,pandemic,2969,2020-10-09T00:00:00Z
lindseygrahamsc,harrisonjaime,2797,2020-10-09T00:00:00Z
covid,relief,2645,2020-10-09T00:00:00Z
19,test,2555,2020-10-09T00:00:00Z
rosie,wearamask,2539,2020-10-09T00:00:00Z
mental,health,2516,2020-10-09T00:00:00Z
negative,covid,2473,2020-10-09T00:00:00Z
super,spreader,2458,2020-10-09T00:00:00Z
covid,patients,2431,2020-10-09T00:00:00Z
public,health,2295,2020-10-09T00:00:00Z
post,covid,2284,2020-10-09T00:00:00Z
cells,derived,2272,2020-10-09T00:00:00Z
mike,pence,2216,2020-10-09T00:00:00Z
positive,covid,2067,2020-10-09T00:00:00Z
social,distancing,1945,2020-10-09T00:00:00Z
fetal,tissue,1910,2020-10-09T00:00:00Z
tested,negative,1832,2020-10-09T00:00:00Z
covid,tests,1680,2020-10-09T00:00:00Z
lindsey,graham,1618,2020-10-09T00:00:00Z
gold,star,1601,2020-10-09T00:00:00Z
american,people,1567,2020-10-09T00:00:00Z
nursing,homes,1469,2020-10-09T00:00:00Z
covid,drug,1408,2020-10-09T00:00:00Z
25th,amendment,1405,2020-10-09T00:00:00Z
spreading,covid,1404,2020-10-09T00:00:00Z
covid,restrictions,1393,2020-10-09T00:00:00Z
test,positive,1392,2020-10-09T00:00:00Z
covid,death,1390,2020-10-09T00:00:00Z
19,vaccine,1380,2020-10-09T00:00:00Z
joe,biden,1378,2020-10-09T00:00:00Z
covid,testing,1363,2020-10-09T00:00:00Z
star,families,1349,2020-10-09T00:00:00Z
herd,immunity,1314,2020-10-09T00:00:00Z
covid,related,1284,2020-10-09T00:00:00Z
test,results,1268,2020-10-09T00:00:00Z
covid,free,1219,2020-10-09T00:00:00Z
contact,tracing,1199,2020-10-09T00:00:00Z
covid,response,1195,2020-10-09T00:00:00Z
supreme,court,1158,2020-10-09T00:00:00Z
covid,vaccine,1148,2020-10-09T00:00:00Z
health,care,1122,2020-10-09T00:00:00Z
210,000,1121,2020-10-09T00:00:00Z
tests,positive,1103,2020-10-09T00:00:00Z
coronavirus,covid19,1099,2020-10-09T00:00:00Z
aborted,fetus,1095,2020-10-09T00:00:00Z
catch,covid,1085,2020-10-09T00:00:00Z
testing,positive,1085,2020-10-09T00:00:00Z
19,diagnosis,1070,2020-10-09T00:00:00Z
task,force,1061,2020-10-09T00:00:00Z
fox,news,1054,2020-10-09T00:00:00Z
mitch,mcconnell,1054,2020-10-09T00:00:00Z
pre,covid,1053,2020-10-09T00:00:00Z
19,testing,1044,2020-10-09T00:00:00Z
19,outbreak,1004,2020-10-09T00:00:00Z
19,patients,1001,2020-10-09T00:00:00Z
spread,covid,990,2020-10-09T00:00:00Z
bbc,news,971,2020-10-09T00:00:00Z
covid,treatment,961,2020-10-09T00:00:00Z
24,hours,956,2020-10-09T00:00:00Z
wear,masks,943,2020-10-09T00:00:00Z
stay,safe,942,2020-10-09T00:00:00Z
covid19,coronavirus,922,2020-10-09T00:00:00Z
rose,garden,922,2020-10-09T00:00:00Z
covid,pandemic,917,2020-10-09T00:00:00Z
pro,life,917,2020-10-09T00:00:00Z
trump,covid,917,2020-10-09T00:00:00Z
19,deaths,913,2020-10-09T00:00:00Z
covid,trump,907,2020-10-09T00:00:00Z
death,rate,889,2020-10-09T00:00:00Z
negative,test,888,2020-10-09T00:00:00Z
coronavirus,relief,886,2020-10-09T00:00:00Z
2,weeks,866,2020-10-09T00:00:00Z
realdonaldtrump,trump,862,2020-10-09T00:00:00Z
trump,developed,861,2020-10-09T00:00:00Z
trump,administration,858,2020-10-09T00:00:00Z
1,2,856,2020-10-09T00:00:00Z
covid,infection,852,2020-10-09T00:00:00Z
10,days,845,2020-10-09T00:00:00Z
14,days,844,2020-10-09T00:00:00Z
200,000,842,2020-10-09T00:00:00Z
president,donald,833,2020-10-09T00:00:00Z
caught,covid,827,2020-10-09T00:00:00Z
19,relief,809,2020-10-09T00:00:00Z
covid,diagnosis,806,2020-10-09T00:00:00Z
wearing,masks,805,2020-10-09T00:00:00Z
19,tests,804,2020-10-09T00:00:00Z
death,toll,800,2020-10-09T00:00:00Z
amid,covid,794,2020-10-09T00:00:00Z
coronavirus,stimulus,793,2020-10-09T00:00:00Z
covid,rules,785,2020-10-09T00:00:00Z
covid,infected,783,2020-10-09T00:00:00Z
19,restrictions,782,2020-10-09T00:00:00Z
realdonaldtrump,covid,782,2020-10-09T00:00:00Z
contracted,covid,777,2020-10-09T00:00:00Z
chris,christie,773,2020-10-09T00:00:00Z
stem,cells,769,2020-10-09T00:00:00Z
covid,crisis,767,2020-10-09T00:00:00Z
pink,eye,763,2020-10-09T00:00:00Z
stay,home,753,2020-10-09T00:00:00Z
relief,bill,743,2020-10-09T00:00:00Z
coney,barrett,734,2020-10-09T00:00:00Z
contracting,covid,730,2020-10-09T00:00:00Z
nancy,pelosi,730,2020-10-09T00:00:00Z
positive,test,728,2020-10-09T00:00:00Z
coronavirus,outbreak,726,2020-10-09T00:00:00Z
covid,isn,721,2020-10-09T00:00:00Z
covid,treatments,721,2020-10-09T00:00:00Z
pay,rise,717,2020-10-09T00:00:00Z
presssec,realdonaldtrump,716,2020-10-09T00:00:00Z
catching,covid,710,2020-10-09T00:00:00Z
