word1,word2,n,date
covid,19,55920,2021-06-16T00:00:00Z
covid,vaccine,5428,2021-06-16T00:00:00Z
19,vaccine,4660,2021-06-16T00:00:00Z
19,pandemic,2957,2021-06-16T00:00:00Z
post,pandemic,2659,2021-06-16T00:00:00Z
post,covid,2620,2021-06-16T00:00:00Z
chris,paul,2501,2021-06-16T00:00:00Z
wuhan,lab,2405,2021-06-16T00:00:00Z
covid,restrictions,2400,2021-06-16T00:00:00Z
delta,variant,2290,2021-06-16T00:00:00Z
19,virus,2039,2021-06-16T00:00:00Z
covid,test,1900,2021-06-16T00:00:00Z
whatshappeninginmyanmar,june16coup,1766,2021-06-16T00:00:00Z
june16coup,unfetteredaccessforaids,1753,2021-06-16T00:00:00Z
myanmar,people,1751,2021-06-16T00:00:00Z
aung,hlaing,1747,2021-06-16T00:00:00Z
min,aung,1747,2021-06-16T00:00:00Z
suffering,covid,1743,2021-06-16T00:00:00Z
hlaing,virus,1742,2021-06-16T00:00:00Z
cruel,min,1739,2021-06-16T00:00:00Z
virus,whatshappeninginmyanmar,1734,2021-06-16T00:00:00Z
covid,deaths,1647,2021-06-16T00:00:00Z
600,000,1641,2021-06-16T00:00:00Z
19,vaccination,1635,2021-06-16T00:00:00Z
covid,vaccines,1605,2021-06-16T00:00:00Z
global,pandemic,1587,2021-06-16T00:00:00Z
19,vaccines,1540,2021-06-16T00:00:00Z
care,home,1522,2021-06-16T00:00:00Z
covid,protocol,1512,2021-06-16T00:00:00Z
tested,positive,1511,2021-06-16T00:00:00Z
covid,patients,1449,2021-06-16T00:00:00Z
lab,leak,1420,2021-06-16T00:00:00Z
mental,health,1370,2021-06-16T00:00:00Z
public,health,1310,2021-06-16T00:00:00Z
covid,protocols,1259,2021-06-16T00:00:00Z
covid,vaccination,1091,2021-06-16T00:00:00Z
covid19,pandemic,1032,2021-06-16T00:00:00Z
social,distancing,976,2021-06-16T00:00:00Z
boris,johnson,970,2021-06-16T00:00:00Z
home,staff,952,2021-06-16T00:00:00Z
vaccine,appointments,943,2021-06-16T00:00:00Z
jon,stewart,926,2021-06-16T00:00:00Z
covid,shot,919,2021-06-16T00:00:00Z
19,restrictions,902,2021-06-16T00:00:00Z
jun,16,899,2021-06-16T00:00:00Z
june,16,896,2021-06-16T00:00:00Z
royal,caribbean,883,2021-06-16T00:00:00Z
zip,code,876,2021-06-16T00:00:00Z
covid,jab,875,2021-06-16T00:00:00Z
jun,18,871,2021-06-16T00:00:00Z
18,sign,861,2021-06-16T00:00:00Z
coronavirus,pandemic,856,2021-06-16T00:00:00Z
anti,lockdown,854,2021-06-16T00:00:00Z
covid,pandemic,813,2021-06-16T00:00:00Z
test,positive,803,2021-06-16T00:00:00Z
covid,related,729,2021-06-16T00:00:00Z
vaccine,doses,718,2021-06-16T00:00:00Z
leak,theory,699,2021-06-16T00:00:00Z
june,2021,692,2021-06-16T00:00:00Z
19,patients,684,2021-06-16T00:00:00Z
1,2,683,2021-06-16T00:00:00Z
death,toll,668,2021-06-16T00:00:00Z
pre,covid,663,2021-06-16T00:00:00Z
health,care,661,2021-06-16T00:00:00Z
people,hospitalized,640,2021-06-16T00:00:00Z
24,hours,632,2021-06-16T00:00:00Z
vaccinated,people,630,2021-06-16T00:00:00Z
covid,relief,627,2021-06-16T00:00:00Z
hotel,quarantine,608,2021-06-16T00:00:00Z
sars,cov,602,2021-06-16T00:00:00Z
catch,covid,591,2021-06-16T00:00:00Z
economic,growth,587,2021-06-16T00:00:00Z
care,homes,578,2021-06-16T00:00:00Z
cov,2,578,2021-06-16T00:00:00Z
2,weeks,572,2021-06-16T00:00:00Z
covid,tests,570,2021-06-16T00:00:00Z
prime,minister,560,2021-06-16T00:00:00Z
covid,rules,559,2021-06-16T00:00:00Z
care,workers,555,2021-06-16T00:00:00Z
walgreens,chicago,551,2021-06-16T00:00:00Z
pre,pandemic,545,2021-06-16T00:00:00Z
16,2021,544,2021-06-16T00:00:00Z
pandemic,started,544,2021-06-16T00:00:00Z
social,media,539,2021-06-16T00:00:00Z
safety,protocols,529,2021-06-16T00:00:00Z
covid,death,526,2021-06-16T00:00:00Z
19,deaths,525,2021-06-16T00:00:00Z
covid,jabs,513,2021-06-16T00:00:00Z
june,15,511,2021-06-16T00:00:00Z
15,months,510,2021-06-16T00:00:00Z
covid,positive,498,2021-06-16T00:00:00Z
19,vaccinations,497,2021-06-16T00:00:00Z
covid,lockdown,497,2021-06-16T00:00:00Z
modi,government,488,2021-06-16T00:00:00Z
fake,news,482,2021-06-16T00:00:00Z
covid,response,481,2021-06-16T00:00:00Z
caught,covid,477,2021-06-16T00:00:00Z
wear,masks,466,2021-06-16T00:00:00Z
lockdown,restrictions,463,2021-06-16T00:00:00Z
march,2020,452,2021-06-16T00:00:00Z
pandemic,situation,449,2021-06-16T00:00:00Z
climate,change,448,2021-06-16T00:00:00Z
stay,safe,444,2021-06-16T00:00:00Z
14,days,432,2021-06-16T00:00:00Z
modi,govt,431,2021-06-16T00:00:00Z
herd,immunity,430,2021-06-16T00:00:00Z
wearing,masks,428,2021-06-16T00:00:00Z
covid,crisis,426,2021-06-16T00:00:00Z
covid,situation,426,2021-06-16T00:00:00Z
covid,variant,426,2021-06-16T00:00:00Z
catching,covid,425,2021-06-16T00:00:00Z
immune,system,417,2021-06-16T00:00:00Z
6,months,413,2021-06-16T00:00:00Z
december,2019,411,2021-06-16T00:00:00Z
health,officials,404,2021-06-16T00:00:00Z
10,days,402,2021-06-16T00:00:00Z
months,ago,402,2021-06-16T00:00:00Z
positive,covid,399,2021-06-16T00:00:00Z
corona,warriors,398,2021-06-16T00:00:00Z
theathletic,stadium,398,2021-06-16T00:00:00Z
coronavirus,vaccine,392,2021-06-16T00:00:00Z
covid,safe,390,2021-06-16T00:00:00Z
pandemic,hit,390,2021-06-16T00:00:00Z
quarantine,hotel,390,2021-06-16T00:00:00Z
covid,treatment,387,2021-06-16T00:00:00Z
covid,testing,384,2021-06-16T00:00:00Z
pcr,test,383,2021-06-16T00:00:00Z
south,africa,377,2021-06-16T00:00:00Z
million,people,375,2021-06-16T00:00:00Z
covid,hit,373,2021-06-16T00:00:00Z
gt,gt,373,2021-06-16T00:00:00Z
covid,symptoms,370,2021-06-16T00:00:00Z
19,protocols,368,2021-06-16T00:00:00Z
pandemic,response,368,2021-06-16T00:00:00Z
covid,world,363,2021-06-16T00:00:00Z
life,saving,362,2021-06-16T00:00:00Z
stay,home,360,2021-06-16T00:00:00Z
19,update,358,2021-06-16T00:00:00Z
delta,covid,354,2021-06-16T00:00:00Z
cruise,ship,353,2021-06-16T00:00:00Z
covid,vax,352,2021-06-16T00:00:00Z
health,ministry,351,2021-06-16T00:00:00Z
girl,lockdown,350,2021-06-16T00:00:00Z
19,variant,349,2021-06-16T00:00:00Z
july,1,349,2021-06-16T00:00:00Z
covid19,vaccine,348,2021-06-16T00:00:00Z
people,died,345,2021-06-16T00:00:00Z
shamscharania,theathletic,345,2021-06-16T00:00:00Z
19,health,343,2021-06-16T00:00:00Z
matt,hancock,343,2021-06-16T00:00:00Z
covid,times,341,2021-06-16T00:00:00Z
bbc,news,340,2021-06-16T00:00:00Z
19,test,337,2021-06-16T00:00:00Z
people,don,337,2021-06-16T00:00:00Z
covid,recovery,336,2021-06-16T00:00:00Z
dr,fauci,333,2021-06-16T00:00:00Z
mohfw,india,330,2021-06-16T00:00:00Z
spread,covid,326,2021-06-16T00:00:00Z
covid,isn,323,2021-06-16T00:00:00Z
covid,vaccinations,320,2021-06-16T00:00:00Z
negative,covid,319,2021-06-16T00:00:00Z
vaccination,rates,319,2021-06-16T00:00:00Z
8,crew,318,2021-06-16T00:00:00Z
save,lives,317,2021-06-16T00:00:00Z
2,3,315,2021-06-16T00:00:00Z
daily,covid,312,2021-06-16T00:00:00Z
3,months,310,2021-06-16T00:00:00Z
ladykate,kate,310,2021-06-16T00:00:00Z
melbourneiso,angietrianta,310,2021-06-16T00:00:00Z
pandemic,world,310,2021-06-16T00:00:00Z
post,lockdown,310,2021-06-16T00:00:00Z
