word1,word2,n,date
covid,19,179166,2020-07-14T00:00:00Z
19,pandemic,7602,2020-07-14T00:00:00Z
coronavirus,pandemic,6469,2020-07-14T00:00:00Z
nursing,homes,5768,2020-07-14T00:00:00Z
tested,positive,5212,2020-07-14T00:00:00Z
covid,patients,5198,2020-07-14T00:00:00Z
covid,deaths,4969,2020-07-14T00:00:00Z
post,covid,3797,2020-07-14T00:00:00Z
covid,test,3568,2020-07-14T00:00:00Z
social,distancing,3415,2020-07-14T00:00:00Z
white,house,3207,2020-07-14T00:00:00Z
public,health,3006,2020-07-14T00:00:00Z
19,vaccine,2992,2020-07-14T00:00:00Z
wear,masks,2682,2020-07-14T00:00:00Z
death,rate,2395,2020-07-14T00:00:00Z
hong,kong,2358,2020-07-14T00:00:00Z
19,deaths,2328,2020-07-14T00:00:00Z
trump,administration,2311,2020-07-14T00:00:00Z
test,positive,2308,2020-07-14T00:00:00Z
covid,death,2272,2020-07-14T00:00:00Z
19,patients,2257,2020-07-14T00:00:00Z
dr,fauci,2242,2020-07-14T00:00:00Z
covid,positive,2234,2020-07-14T00:00:00Z
wearing,masks,2130,2020-07-14T00:00:00Z
covid19,coronavirus,2114,2020-07-14T00:00:00Z
coronavirus,covid19,2029,2020-07-14T00:00:00Z
bbc,news,2025,2020-07-14T00:00:00Z
herd,immunity,2017,2020-07-14T00:00:00Z
coronavirus,vaccine,1966,2020-07-14T00:00:00Z
covid,testing,1942,2020-07-14T00:00:00Z
19,testing,1904,2020-07-14T00:00:00Z
donald,trump,1792,2020-07-14T00:00:00Z
tests,positive,1784,2020-07-14T00:00:00Z
nursing,home,1705,2020-07-14T00:00:00Z
death,toll,1691,2020-07-14T00:00:00Z
july,14,1691,2020-07-14T00:00:00Z
test,results,1685,2020-07-14T00:00:00Z
coronavirus,deaths,1676,2020-07-14T00:00:00Z
19,crisis,1667,2020-07-14T00:00:00Z
health,care,1584,2020-07-14T00:00:00Z
19,test,1548,2020-07-14T00:00:00Z
covid,related,1546,2020-07-14T00:00:00Z
news,coronavirus,1522,2020-07-14T00:00:00Z
stay,home,1509,2020-07-14T00:00:00Z
covid,response,1458,2020-07-14T00:00:00Z
coronavirus,crisis,1457,2020-07-14T00:00:00Z
mental,health,1422,2020-07-14T00:00:00Z
coronavirus,testing,1419,2020-07-14T00:00:00Z
live,updates,1364,2020-07-14T00:00:00Z
coronavirus,covid,1346,2020-07-14T00:00:00Z
catch,covid,1337,2020-07-14T00:00:00Z
covid,free,1328,2020-07-14T00:00:00Z
covid,crisis,1318,2020-07-14T00:00:00Z
tmobile,tesla,1298,2020-07-14T00:00:00Z
positive,covid,1297,2020-07-14T00:00:00Z
stay,safe,1294,2020-07-14T00:00:00Z
coronavirus,outbreak,1268,2020-07-14T00:00:00Z
amid,covid,1266,2020-07-14T00:00:00Z
positivity,rate,1177,2020-07-14T00:00:00Z
health,insurance,1167,2020-07-14T00:00:00Z
president,trump,1162,2020-07-14T00:00:00Z
covid,pandemic,1147,2020-07-14T00:00:00Z
19,response,1134,2020-07-14T00:00:00Z
fox,35,1117,2020-07-14T00:00:00Z
contact,tracing,1111,2020-07-14T00:00:00Z
mortality,rate,1110,2020-07-14T00:00:00Z
24,hours,1109,2020-07-14T00:00:00Z
19,death,1104,2020-07-14T00:00:00Z
county,jail,1100,2020-07-14T00:00:00Z
1,2,1092,2020-07-14T00:00:00Z
120,000,1089,2020-07-14T00:00:00Z
covid,party,1081,2020-07-14T00:00:00Z
covid,vaccine,1074,2020-07-14T00:00:00Z
task,force,1067,2020-07-14T00:00:00Z
mask,wearing,1053,2020-07-14T00:00:00Z
amid,coronavirus,1041,2020-07-14T00:00:00Z
bradley,county,1036,2020-07-14T00:00:00Z
common,cold,1035,2020-07-14T00:00:00Z
health,officials,1032,2020-07-14T00:00:00Z
months,ago,1019,2020-07-14T00:00:00Z
14,2020,1018,2020-07-14T00:00:00Z
coronavirus,live,1018,2020-07-14T00:00:00Z
cleveland,tn,1006,2020-07-14T00:00:00Z
testing,positive,999,2020-07-14T00:00:00Z
coronavirus,update,986,2020-07-14T00:00:00Z
2,weeks,983,2020-07-14T00:00:00Z
coronavirus,response,976,2020-07-14T00:00:00Z
million,people,967,2020-07-14T00:00:00Z
19,data,961,2020-07-14T00:00:00Z
pre,covid,958,2020-07-14T00:00:00Z
covid,tests,952,2020-07-14T00:00:00Z
wuhan,virus,946,2020-07-14T00:00:00Z
4,months,944,2020-07-14T00:00:00Z
19,positive,943,2020-07-14T00:00:00Z
spread,covid,938,2020-07-14T00:00:00Z
19,virus,933,2020-07-14T00:00:00Z
single,day,933,2020-07-14T00:00:00Z
wuhan,lab,932,2020-07-14T00:00:00Z
los,angeles,931,2020-07-14T00:00:00Z
july,2020,904,2020-07-14T00:00:00Z
mike,pence,890,2020-07-14T00:00:00Z
14,days,875,2020-07-14T00:00:00Z
covid,australia,871,2020-07-14T00:00:00Z
coronavirus,death,869,2020-07-14T00:00:00Z
gt,gt,859,2020-07-14T00:00:00Z
tmobiletuesdays,contest,858,2020-07-14T00:00:00Z
july,13,852,2020-07-14T00:00:00Z
corona,virus,850,2020-07-14T00:00:00Z
sars,cov,847,2020-07-14T00:00:00Z
covid19,covid,844,2020-07-14T00:00:00Z
people,die,836,2020-07-14T00:00:00Z
19,outbreak,832,2020-07-14T00:00:00Z
fox,news,830,2020-07-14T00:00:00Z
health,workers,829,2020-07-14T00:00:00Z
york,times,808,2020-07-14T00:00:00Z
positive,patients,806,2020-07-14T00:00:00Z
common,sense,802,2020-07-14T00:00:00Z
fake,news,800,2020-07-14T00:00:00Z
immune,system,799,2020-07-14T00:00:00Z
19,update,796,2020-07-14T00:00:00Z
cov,2,796,2020-07-14T00:00:00Z
anthony,fauci,787,2020-07-14T00:00:00Z
coronavirus,data,784,2020-07-14T00:00:00Z
spreading,covid,782,2020-07-14T00:00:00Z
covid19,pandemic,778,2020-07-14T00:00:00Z
3,months,774,2020-07-14T00:00:00Z
bypass,cdc,771,2020-07-14T00:00:00Z
social,media,771,2020-07-14T00:00:00Z
covid,virus,763,2020-07-14T00:00:00Z
24,july,762,2020-07-14T00:00:00Z
alyssa,milano,754,2020-07-14T00:00:00Z
stop,covid,753,2020-07-14T00:00:00Z
social,distance,748,2020-07-14T00:00:00Z
death,rates,745,2020-07-14T00:00:00Z
save,lives,744,2020-07-14T00:00:00Z
covid,situation,743,2020-07-14T00:00:00Z
tested,negative,743,2020-07-14T00:00:00Z
covid,isn,742,2020-07-14T00:00:00Z
contracting,covid,741,2020-07-14T00:00:00Z
19,tests,738,2020-07-14T00:00:00Z
fight,covid,737,2020-07-14T00:00:00Z
international,students,735,2020-07-14T00:00:00Z
people,died,733,2020-07-14T00:00:00Z
press,conference,730,2020-07-14T00:00:00Z
coronavirus,lockdown,726,2020-07-14T00:00:00Z
immune,response,726,2020-07-14T00:00:00Z
catching,covid,717,2020-07-14T00:00:00Z
federal,government,701,2020-07-14T00:00:00Z
vaccine,tested,701,2020-07-14T00:00:00Z
covid,shit,696,2020-07-14T00:00:00Z
reopening,schools,696,2020-07-14T00:00:00Z
100,000,695,2020-07-14T00:00:00Z
19,relief,691,2020-07-14T00:00:00Z
jul,14,689,2020-07-14T00:00:00Z
coronavirus,cover,688,2020-07-14T00:00:00Z
flu,season,687,2020-07-14T00:00:00Z
million,americans,687,2020-07-14T00:00:00Z
weeks,ago,682,2020-07-14T00:00:00Z
6,months,677,2020-07-14T00:00:00Z
3,weeks,676,2020-07-14T00:00:00Z
1,000,675,2020-07-14T00:00:00Z
data,reporting,670,2020-07-14T00:00:00Z
coronavirus,surge,667,2020-07-14T00:00:00Z
health,experts,665,2020-07-14T00:00:00Z
obama,stopped,662,2020-07-14T00:00:00Z
people,don,660,2020-07-14T00:00:00Z
19,situation,659,2020-07-14T00:00:00Z
coronavirus,infections,658,2020-07-14T00:00:00Z
global,pandemic,657,2020-07-14T00:00:00Z
confirmed,covid,646,2020-07-14T00:00:00Z
normal,life,642,2020-07-14T00:00:00Z
135,000,640,2020-07-14T00:00:00Z
19,related,638,2020-07-14T00:00:00Z
covid,relief,634,2020-07-14T00:00:00Z
school,district,633,2020-07-14T00:00:00Z
10,days,632,2020-07-14T00:00:00Z
35,investigates,631,2020-07-14T00:00:00Z
climate,change,631,2020-07-14T00:00:00Z
dr,anthony,622,2020-07-14T00:00:00Z
