word1,word2,n,date
covid,19,103835,2020-11-24T00:00:00Z
covid,vaccine,6982,2020-11-24T00:00:00Z
19,vaccine,5773,2020-11-24T00:00:00Z
covid,test,5530,2020-11-24T00:00:00Z
19,pandemic,4818,2020-11-24T00:00:00Z
global,pandemic,4767,2020-11-24T00:00:00Z
tested,positive,3660,2020-11-24T00:00:00Z
ivankatrump,epa,3654,2020-11-24T00:00:00Z
covid,deaths,3607,2020-11-24T00:00:00Z
public,health,3046,2020-11-24T00:00:00Z
stay,home,3016,2020-11-24T00:00:00Z
post,covid,2697,2020-11-24T00:00:00Z
covid,relief,2663,2020-11-24T00:00:00Z
social,distancing,2613,2020-11-24T00:00:00Z
mental,health,2606,2020-11-24T00:00:00Z
coronavirus,pandemic,2508,2020-11-24T00:00:00Z
covid,patients,2451,2020-11-24T00:00:00Z
covid,restrictions,2186,2020-11-24T00:00:00Z
coronavirus,vaccine,1949,2020-11-24T00:00:00Z
white,house,1910,2020-11-24T00:00:00Z
health,care,1871,2020-11-24T00:00:00Z
stay,safe,1798,2020-11-24T00:00:00Z
19,vaccines,1791,2020-11-24T00:00:00Z
victoensing,newsmax,1763,2020-11-24T00:00:00Z
realdonaldtrump,victoensing,1743,2020-11-24T00:00:00Z
covid19,pandemic,1702,2020-11-24T00:00:00Z
covid,testing,1684,2020-11-24T00:00:00Z
2,weeks,1678,2020-11-24T00:00:00Z
rosie,wearamask,1592,2020-11-24T00:00:00Z
wear,masks,1592,2020-11-24T00:00:00Z
covid,tests,1487,2020-11-24T00:00:00Z
holiday,season,1484,2020-11-24T00:00:00Z
positive,covid,1483,2020-11-24T00:00:00Z
stock,market,1453,2020-11-24T00:00:00Z
covid,related,1395,2020-11-24T00:00:00Z
14,days,1368,2020-11-24T00:00:00Z
covid,vaccines,1329,2020-11-24T00:00:00Z
19,testing,1322,2020-11-24T00:00:00Z
wearing,masks,1316,2020-11-24T00:00:00Z
black,friday,1300,2020-11-24T00:00:00Z
joe,biden,1276,2020-11-24T00:00:00Z
covid,death,1274,2020-11-24T00:00:00Z
covid,free,1247,2020-11-24T00:00:00Z
19,test,1234,2020-11-24T00:00:00Z
covid,safe,1224,2020-11-24T00:00:00Z
5,days,1208,2020-11-24T00:00:00Z
gt,gt,1203,2020-11-24T00:00:00Z
nursing,homes,1187,2020-11-24T00:00:00Z
250,000,1174,2020-11-24T00:00:00Z
covid,positive,1174,2020-11-24T00:00:00Z
lockdown,2,1154,2020-11-24T00:00:00Z
post,pandemic,1145,2020-11-24T00:00:00Z
1,2,1136,2020-11-24T00:00:00Z
test,positive,1136,2020-11-24T00:00:00Z
19,patients,1114,2020-11-24T00:00:00Z
19,deaths,1110,2020-11-24T00:00:00Z
task,force,1108,2020-11-24T00:00:00Z
million,americans,1075,2020-11-24T00:00:00Z
shots,won,1075,2020-11-24T00:00:00Z
covid,pandemic,1066,2020-11-24T00:00:00Z
covid,response,1066,2020-11-24T00:00:00Z
warn,people,1065,2020-11-24T00:00:00Z
climate,change,1057,2020-11-24T00:00:00Z
covid,rules,1046,2020-11-24T00:00:00Z
mike,pence,1043,2020-11-24T00:00:00Z
covid19,coronavirus,1029,2020-11-24T00:00:00Z
death,rate,992,2020-11-24T00:00:00Z
coronavirus,covid19,988,2020-11-24T00:00:00Z
social,media,987,2020-11-24T00:00:00Z
pandemic,response,984,2020-11-24T00:00:00Z
catch,covid,975,2020-11-24T00:00:00Z
death,toll,962,2020-11-24T00:00:00Z
healthcare,workers,961,2020-11-24T00:00:00Z
19,restrictions,951,2020-11-24T00:00:00Z
mask,wearing,943,2020-11-24T00:00:00Z
boris,johnson,935,2020-11-24T00:00:00Z
president,elect,933,2020-11-24T00:00:00Z
8,months,932,2020-11-24T00:00:00Z
national,lockdown,899,2020-11-24T00:00:00Z
save,lives,894,2020-11-24T00:00:00Z
coronavirus,restrictions,888,2020-11-24T00:00:00Z
30,000,879,2020-11-24T00:00:00Z
contact,tracing,877,2020-11-24T00:00:00Z
pre,covid,876,2020-11-24T00:00:00Z
spreading,covid,868,2020-11-24T00:00:00Z
months,ago,858,2020-11-24T00:00:00Z
health,officials,857,2020-11-24T00:00:00Z
million,people,854,2020-11-24T00:00:00Z
mask,mandate,849,2020-11-24T00:00:00Z
tier,3,845,2020-11-24T00:00:00Z
24,hours,837,2020-11-24T00:00:00Z
people,don,824,2020-11-24T00:00:00Z
donald,trump,817,2020-11-24T00:00:00Z
prime,minister,817,2020-11-24T00:00:00Z
spread,covid,812,2020-11-24T00:00:00Z
survival,rate,807,2020-11-24T00:00:00Z
covid,doesn,802,2020-11-24T00:00:00Z
19,update,784,2020-11-24T00:00:00Z
14,day,774,2020-11-24T00:00:00Z
lockdown,rules,774,2020-11-24T00:00:00Z
covid,isn,772,2020-11-24T00:00:00Z
test,results,755,2020-11-24T00:00:00Z
deal,brexit,741,2020-11-24T00:00:00Z
deadly,pandemic,735,2020-11-24T00:00:00Z
american,people,730,2020-11-24T00:00:00Z
covid,covid,730,2020-11-24T00:00:00Z
common,sense,729,2020-11-24T00:00:00Z
herd,immunity,719,2020-11-24T00:00:00Z
covid,crisis,717,2020-11-24T00:00:00Z
weeks,ago,716,2020-11-24T00:00:00Z
social,distance,706,2020-11-24T00:00:00Z
covid,surge,704,2020-11-24T00:00:00Z
ted,cruz,700,2020-11-24T00:00:00Z
bad,bunny,698,2020-11-24T00:00:00Z
people,die,692,2020-11-24T00:00:00Z
relief,bill,687,2020-11-24T00:00:00Z
amid,covid,685,2020-11-24T00:00:00Z
pandemic,started,683,2020-11-24T00:00:00Z
coronavirus,vaccines,681,2020-11-24T00:00:00Z
covid,situation,674,2020-11-24T00:00:00Z
fuck,covid,671,2020-11-24T00:00:00Z
6,months,670,2020-11-24T00:00:00Z
nursing,home,665,2020-11-24T00:00:00Z
9,months,661,2020-11-24T00:00:00Z
staying,home,658,2020-11-24T00:00:00Z
care,workers,654,2020-11-24T00:00:00Z
york,times,654,2020-11-24T00:00:00Z
caught,covid,652,2020-11-24T00:00:00Z
19,tests,647,2020-11-24T00:00:00Z
president,trump,647,2020-11-24T00:00:00Z
post,lockdown,646,2020-11-24T00:00:00Z
covid,symptoms,643,2020-11-24T00:00:00Z
trump,administration,635,2020-11-24T00:00:00Z
tests,positive,634,2020-11-24T00:00:00Z
anti,lockdown,633,2020-11-24T00:00:00Z
jim,jordan,629,2020-11-24T00:00:00Z
negative,covid,629,2020-11-24T00:00:00Z
south,dakota,629,2020-11-24T00:00:00Z
super,spreader,628,2020-11-24T00:00:00Z
covid,times,627,2020-11-24T00:00:00Z
sonya,tn,627,2020-11-24T00:00:00Z
10,days,624,2020-11-24T00:00:00Z
vaccine,distribution,623,2020-11-24T00:00:00Z
sars,cov,622,2020-11-24T00:00:00Z
covid,shit,617,2020-11-24T00:00:00Z
immune,system,617,2020-11-24T00:00:00Z
pm,modi,617,2020-11-24T00:00:00Z
msdesignerlady,sonya,616,2020-11-24T00:00:00Z
november,24,613,2020-11-24T00:00:00Z
3,weeks,610,2020-11-24T00:00:00Z
