word1,word2,n,date
covid,19,79715,2021-08-04T00:00:00Z
delta,variant,8983,2021-08-04T00:00:00Z
covid,vaccine,8234,2021-08-04T00:00:00Z
19,vaccine,5978,2021-08-04T00:00:00Z
covid,deaths,3369,2021-08-04T00:00:00Z
nug,aug4coup,3312,2021-08-04T00:00:00Z
aug4coup,whatshappeninginmyanmar,3162,2021-08-04T00:00:00Z
covid,test,3112,2021-08-04T00:00:00Z
covid,vaccines,2852,2021-08-04T00:00:00Z
vaccinated,people,2762,2021-08-04T00:00:00Z
public,health,2686,2021-08-04T00:00:00Z
covid,patients,2617,2021-08-04T00:00:00Z
19,pandemic,2423,2021-08-04T00:00:00Z
tested,positive,2381,2021-08-04T00:00:00Z
19,vaccines,2324,2021-08-04T00:00:00Z
covid,positive,2214,2021-08-04T00:00:00Z
global,pandemic,2194,2021-08-04T00:00:00Z
monywa,amyint,2042,2021-08-04T00:00:00Z
mask,mandates,2039,2021-08-04T00:00:00Z
roadside,villages,2029,2021-08-04T00:00:00Z
covid,variant,1886,2021-08-04T00:00:00Z
weapons,myanmarcovidsos,1733,2021-08-04T00:00:00Z
19,vaccination,1708,2021-08-04T00:00:00Z
covid,restrictions,1707,2021-08-04T00:00:00Z
day,junta,1674,2021-08-04T00:00:00Z
ron,desantis,1647,2021-08-04T00:00:00Z
whatshappeninginmyanmar,aug4coup,1607,2021-08-04T00:00:00Z
wear,masks,1591,2021-08-04T00:00:00Z
fight,covid,1551,2021-08-04T00:00:00Z
spread,covid,1525,2021-08-04T00:00:00Z
unvaccinated,people,1505,2021-08-04T00:00:00Z
post,covid,1442,2021-08-04T00:00:00Z
sprayed,covid,1435,2021-08-04T00:00:00Z
covid,variants,1431,2021-08-04T00:00:00Z
catch,covid,1425,2021-08-04T00:00:00Z
mental,health,1410,2021-08-04T00:00:00Z
mask,mandate,1330,2021-08-04T00:00:00Z
post,pandemic,1329,2021-08-04T00:00:00Z
gregabbott,tx,1298,2021-08-04T00:00:00Z
death,toll,1283,2021-08-04T00:00:00Z
spreading,covid,1265,2021-08-04T00:00:00Z
covid,delta,1255,2021-08-04T00:00:00Z
covid,vaccination,1239,2021-08-04T00:00:00Z
booster,shots,1199,2021-08-04T00:00:00Z
covid,death,1190,2021-08-04T00:00:00Z
social,distancing,1172,2021-08-04T00:00:00Z
health,care,1170,2021-08-04T00:00:00Z
cleared,rubbish,1150,2021-08-04T00:00:00Z
organisations,fight,1121,2021-08-04T00:00:00Z
anti,vaxxers,1120,2021-08-04T00:00:00Z
contribution,counts,1120,2021-08-04T00:00:00Z
court,victory,1118,2021-08-04T00:00:00Z
covid,surge,1117,2021-08-04T00:00:00Z
covid,related,1096,2021-08-04T00:00:00Z
19,whatshappeninginmyanmar,1090,2021-08-04T00:00:00Z
india,covid19indiahelp,1087,2021-08-04T00:00:00Z
catching,covid,1085,2021-08-04T00:00:00Z
19,disease,1078,2021-08-04T00:00:00Z
herd,immunity,1073,2021-08-04T00:00:00Z
covid,shot,1041,2021-08-04T00:00:00Z
eviction,moratorium,998,2021-08-04T00:00:00Z
2,weeks,996,2021-08-04T00:00:00Z
natural,immunity,987,2021-08-04T00:00:00Z
immune,system,984,2021-08-04T00:00:00Z
1,2,979,2021-08-04T00:00:00Z
18,months,973,2021-08-04T00:00:00Z
covid,pandemic,972,2021-08-04T00:00:00Z
caught,covid,965,2021-08-04T00:00:00Z
covid,testing,962,2021-08-04T00:00:00Z
wearing,masks,950,2021-08-04T00:00:00Z
aug,4,945,2021-08-04T00:00:00Z
weapons,whatshappeninginmyanmar,936,2021-08-04T00:00:00Z
covid,tests,929,2021-08-04T00:00:00Z
joe,biden,923,2021-08-04T00:00:00Z
southern,border,916,2021-08-04T00:00:00Z
myanmarcovidsos,sacwantscoviduncontrollable,915,2021-08-04T00:00:00Z
aug4coup,myanmarcovidsos,902,2021-08-04T00:00:00Z
covid19,situation,898,2021-08-04T00:00:00Z
19,symptoms,897,2021-08-04T00:00:00Z
19,delta,891,2021-08-04T00:00:00Z
worsening,day,886,2021-08-04T00:00:00Z
stay,safe,881,2021-08-04T00:00:00Z
19,outbreaks,880,2021-08-04T00:00:00Z
stoparrestingdoctors,sacwantscoviduncontrollable,873,2021-08-04T00:00:00Z
myanmarcovidsos,aug4coup,870,2021-08-04T00:00:00Z
stay,home,870,2021-08-04T00:00:00Z
biden,administration,865,2021-08-04T00:00:00Z
social,media,861,2021-08-04T00:00:00Z
myanmarcovidsos,stoparrestingdoctors,860,2021-08-04T00:00:00Z
pcr,test,860,2021-08-04T00:00:00Z
covid19,pandemic,852,2021-08-04T00:00:00Z
white,house,836,2021-08-04T00:00:00Z
covid,isn,833,2021-08-04T00:00:00Z
covid,outbreak,820,2021-08-04T00:00:00Z
illegal,immigrants,818,2021-08-04T00:00:00Z
coronavirus,pandemic,816,2021-08-04T00:00:00Z
birthday,party,812,2021-08-04T00:00:00Z
coronavirus,vaccine,807,2021-08-04T00:00:00Z
covid,hospitalizations,807,2021-08-04T00:00:00Z
nursing,homes,807,2021-08-04T00:00:00Z
weapons,legalization,807,2021-08-04T00:00:00Z
myanmarneedso2,whatshappeninginmyanmar,806,2021-08-04T00:00:00Z
aug4coup,myanmarneedso2,805,2021-08-04T00:00:00Z
anti,vax,801,2021-08-04T00:00:00Z
death,rate,800,2021-08-04T00:00:00Z
sars,cov,799,2021-08-04T00:00:00Z
wuhan,lab,799,2021-08-04T00:00:00Z
disease,kills,797,2021-08-04T00:00:00Z
test,positive,794,2021-08-04T00:00:00Z
oxygen,deprivation,789,2021-08-04T00:00:00Z
rise,junta,785,2021-08-04T00:00:00Z
injured,body,779,2021-08-04T00:00:00Z
covid,doesn,778,2021-08-04T00:00:00Z
covid,infections,771,2021-08-04T00:00:00Z
cov,2,769,2021-08-04T00:00:00Z
covid,response,764,2021-08-04T00:00:00Z
people,don,751,2021-08-04T00:00:00Z
19,patients,743,2021-08-04T00:00:00Z
covid,virus,743,2021-08-04T00:00:00Z
covid,symptoms,738,2021-08-04T00:00:00Z
6,months,728,2021-08-04T00:00:00Z
60th,birthday,726,2021-08-04T00:00:00Z
months,ago,726,2021-08-04T00:00:00Z
freedom,fighter,720,2021-08-04T00:00:00Z
term,effects,720,2021-08-04T00:00:00Z
positive,covid,718,2021-08-04T00:00:00Z
24,hours,715,2021-08-04T00:00:00Z
100,000,708,2021-08-04T00:00:00Z
myitkyina,prison,703,2021-08-04T00:00:00Z
prison,kachin,697,2021-08-04T00:00:00Z
climate,change,692,2021-08-04T00:00:00Z
vaccination,rates,690,2021-08-04T00:00:00Z
fighter,court,688,2021-08-04T00:00:00Z
covid,jab,687,2021-08-04T00:00:00Z
pre,covid,687,2021-08-04T00:00:00Z
daily,covid,686,2021-08-04T00:00:00Z
masking,shots,686,2021-08-04T00:00:00Z
shots,quarantine,686,2021-08-04T00:00:00Z
covid,spread,685,2021-08-04T00:00:00Z
gt,gt,685,2021-08-04T00:00:00Z
cmoh,alberta,671,2021-08-04T00:00:00Z
covid,vax,666,2021-08-04T00:00:00Z
19,deaths,647,2021-08-04T00:00:00Z
delta,covid,640,2021-08-04T00:00:00Z
negative,covid,633,2021-08-04T00:00:00Z
covid,relief,632,2021-08-04T00:00:00Z
19,vaccinations,631,2021-08-04T00:00:00Z
whatshappeninginmyanmar,myanmarcovidsos,620,2021-08-04T00:00:00Z
amid,covid,618,2021-08-04T00:00:00Z
health,officials,618,2021-08-04T00:00:00Z
covid,infection,616,2021-08-04T00:00:00Z
york,times,611,2021-08-04T00:00:00Z
vaccine,booster,602,2021-08-04T00:00:00Z
10,days,597,2021-08-04T00:00:00Z
hotel,quarantine,597,2021-08-04T00:00:00Z
pandemic,started,594,2021-08-04T00:00:00Z
19,restrictions,593,2021-08-04T00:00:00Z
weeks,ago,591,2021-08-04T00:00:00Z
million,people,590,2021-08-04T00:00:00Z
illegal,aliens,587,2021-08-04T00:00:00Z
vaccine,passports,584,2021-08-04T00:00:00Z
testing,positive,576,2021-08-04T00:00:00Z
lambda,variant,571,2021-08-04T00:00:00Z
600,000,570,2021-08-04T00:00:00Z
save,lives,566,2021-08-04T00:00:00Z
19,hospitalizations,565,2021-08-04T00:00:00Z
covid,infected,559,2021-08-04T00:00:00Z
nursing,home,559,2021-08-04T00:00:00Z
gov,ron,558,2021-08-04T00:00:00Z
fox,news,557,2021-08-04T00:00:00Z
president,biden,553,2021-08-04T00:00:00Z
vaccine,mandates,553,2021-08-04T00:00:00Z
19,infections,552,2021-08-04T00:00:00Z
florida,covid,551,2021-08-04T00:00:00Z
march,2020,551,2021-08-04T00:00:00Z
covid,free,550,2021-08-04T00:00:00Z
survival,rate,546,2021-08-04T00:00:00Z
federal,government,543,2021-08-04T00:00:00Z
common,sense,540,2021-08-04T00:00:00Z
covid,crisis,540,2021-08-04T00:00:00Z
rising,covid,540,2021-08-04T00:00:00Z
boris,johnson,539,2021-08-04T00:00:00Z
covid,rules,534,2021-08-04T00:00:00Z
covid,patient,533,2021-08-04T00:00:00Z
covid,situation,533,2021-08-04T00:00:00Z
covid,shots,529,2021-08-04T00:00:00Z
covid,shit,528,2021-08-04T00:00:00Z
august,2021,527,2021-08-04T00:00:00Z
people,die,527,2021-08-04T00:00:00Z
vaccine,dies,527,2021-08-04T00:00:00Z
200,million,526,2021-08-04T00:00:00Z
covid,protocols,522,2021-08-04T00:00:00Z
mask,wearing,521,2021-08-04T00:00:00Z
florida,gov,520,2021-08-04T00:00:00Z
variant,spreads,514,2021-08-04T00:00:00Z
august,4,512,2021-08-04T00:00:00Z
vaccination,status,510,2021-08-04T00:00:00Z
19,test,509,2021-08-04T00:00:00Z
stop,covid,509,2021-08-04T00:00:00Z
gov,desantis,507,2021-08-04T00:00:00Z
contracted,covid,502,2021-08-04T00:00:00Z
people,died,502,2021-08-04T00:00:00Z
red,list,499,2021-08-04T00:00:00Z
