word1,word2,n,date
covid,19,96994,2020-08-09T00:00:00Z
100,days,7342,2020-08-09T00:00:00Z
5,million,4548,2020-08-09T00:00:00Z
community,transmission,4284,2020-08-09T00:00:00Z
19,pandemic,3410,2020-08-09T00:00:00Z
coronavirus,relief,3235,2020-08-09T00:00:00Z
coronavirus,pandemic,2839,2020-08-09T00:00:00Z
tested,positive,2839,2020-08-09T00:00:00Z
alyssa,milano,2702,2020-08-09T00:00:00Z
executive,actions,2639,2020-08-09T00:00:00Z
covid,deaths,2539,2020-08-09T00:00:00Z
social,security,2213,2020-08-09T00:00:00Z
test,positive,2193,2020-08-09T00:00:00Z
covid,test,2074,2020-08-09T00:00:00Z
covid,relief,2028,2020-08-09T00:00:00Z
social,distancing,1881,2020-08-09T00:00:00Z
covid,patients,1670,2020-08-09T00:00:00Z
post,covid,1568,2020-08-09T00:00:00Z
100,000,1534,2020-08-09T00:00:00Z
covid,death,1438,2020-08-09T00:00:00Z
rosie,wearamask,1438,2020-08-09T00:00:00Z
19,deaths,1432,2020-08-09T00:00:00Z
president,trump,1378,2020-08-09T00:00:00Z
trump,signs,1373,2020-08-09T00:00:00Z
public,health,1311,2020-08-09T00:00:00Z
nursing,homes,1305,2020-08-09T00:00:00Z
19,vaccine,1273,2020-08-09T00:00:00Z
death,toll,1267,2020-08-09T00:00:00Z
white,house,1266,2020-08-09T00:00:00Z
bill,gates,1225,2020-08-09T00:00:00Z
coronavirus,covid19,1205,2020-08-09T00:00:00Z
signs,executive,1176,2020-08-09T00:00:00Z
covid,positive,1156,2020-08-09T00:00:00Z
coronavirus,vaccine,1132,2020-08-09T00:00:00Z
covid19,coronavirus,1122,2020-08-09T00:00:00Z
19,relief,1119,2020-08-09T00:00:00Z
payroll,tax,1101,2020-08-09T00:00:00Z
covid,vaccine,1081,2020-08-09T00:00:00Z
million,covid,1056,2020-08-09T00:00:00Z
donald,trump,1053,2020-08-09T00:00:00Z
covid,related,1051,2020-08-09T00:00:00Z
covid,free,1031,2020-08-09T00:00:00Z
amid,covid,944,2020-08-09T00:00:00Z
ntapostponejee,neet,939,2020-08-09T00:00:00Z
death,rate,922,2020-08-09T00:00:00Z
georgia,school,921,2020-08-09T00:00:00Z
covid,crisis,916,2020-08-09T00:00:00Z
160,000,873,2020-08-09T00:00:00Z
wearing,masks,866,2020-08-09T00:00:00Z
covid,response,846,2020-08-09T00:00:00Z
bbc,news,835,2020-08-09T00:00:00Z
news,coronavirus,832,2020-08-09T00:00:00Z
covid,pandemic,813,2020-08-09T00:00:00Z
wear,masks,807,2020-08-09T00:00:00Z
19,patients,803,2020-08-09T00:00:00Z
american,era,802,2020-08-09T00:00:00Z
covid,tests,794,2020-08-09T00:00:00Z
24,hours,787,2020-08-09T00:00:00Z
catch,covid,781,2020-08-09T00:00:00Z
19,test,767,2020-08-09T00:00:00Z
stay,home,766,2020-08-09T00:00:00Z
pre,covid,760,2020-08-09T00:00:00Z
19,signals,750,2020-08-09T00:00:00Z
community,spread,746,2020-08-09T00:00:00Z
coronavirus,deaths,744,2020-08-09T00:00:00Z
positive,covid,736,2020-08-09T00:00:00Z
covid,testing,732,2020-08-09T00:00:00Z
mental,health,727,2020-08-09T00:00:00Z
rolling,stone,725,2020-08-09T00:00:00Z
million,coronavirus,721,2020-08-09T00:00:00Z
19,testing,698,2020-08-09T00:00:00Z
19,tests,691,2020-08-09T00:00:00Z
million,confirmed,684,2020-08-09T00:00:00Z
era,rolling,677,2020-08-09T00:00:00Z
coronavirus,update,672,2020-08-09T00:00:00Z
herd,immunity,669,2020-08-09T00:00:00Z
fight,covid,668,2020-08-09T00:00:00Z
contact,tracing,663,2020-08-09T00:00:00Z
tests,positive,638,2020-08-09T00:00:00Z
unemployment,benefits,633,2020-08-09T00:00:00Z
spreading,covid,632,2020-08-09T00:00:00Z
health,care,631,2020-08-09T00:00:00Z
marks,100,628,2020-08-09T00:00:00Z
dg,nta,621,2020-08-09T00:00:00Z
amit,shah,620,2020-08-09T00:00:00Z
coronavirus,stimulus,614,2020-08-09T00:00:00Z
1,2,612,2020-08-09T00:00:00Z
19,crisis,604,2020-08-09T00:00:00Z
million,people,604,2020-08-09T00:00:00Z
stay,safe,601,2020-08-09T00:00:00Z
coronavirus,covid,600,2020-08-09T00:00:00Z
coronavirus,response,599,2020-08-09T00:00:00Z
97,000,598,2020-08-09T00:00:00Z
washington,post,598,2020-08-09T00:00:00Z
spread,covid,597,2020-08-09T00:00:00Z
tested,negative,597,2020-08-09T00:00:00Z
american,people,593,2020-08-09T00:00:00Z
top,story,583,2020-08-09T00:00:00Z
