word1,word2,n,date
covid,19,120583,2020-09-02T00:00:00Z
covid,deaths,5737,2020-09-02T00:00:00Z
19,pandemic,5385,2020-09-02T00:00:00Z
19,vaccine,4179,2020-09-02T00:00:00Z
coronavirus,pandemic,3608,2020-09-02T00:00:00Z
tested,positive,2984,2020-09-02T00:00:00Z
coronavirus,vaccine,2824,2020-09-02T00:00:00Z
rosie,wearamask,2791,2020-09-02T00:00:00Z
covid,test,2708,2020-09-02T00:00:00Z
post,covid,2704,2020-09-02T00:00:00Z
19,patients,2590,2020-09-02T00:00:00Z
covid,death,2574,2020-09-02T00:00:00Z
white,house,2566,2020-09-02T00:00:00Z
nancy,pelosi,2241,2020-09-02T00:00:00Z
covid,patients,2023,2020-09-02T00:00:00Z
public,health,1994,2020-09-02T00:00:00Z
social,distancing,1909,2020-09-02T00:00:00Z
covid,vaccine,1878,2020-09-02T00:00:00Z
nursing,homes,1864,2020-09-02T00:00:00Z
19,deaths,1841,2020-09-02T00:00:00Z
19,death,1831,2020-09-02T00:00:00Z
death,toll,1807,2020-09-02T00:00:00Z
herd,immunity,1730,2020-09-02T00:00:00Z
motorcycle,rally,1596,2020-09-02T00:00:00Z
sturgis,motorcycle,1552,2020-09-02T00:00:00Z
180,000,1543,2020-09-02T00:00:00Z
cris,n3wy,1477,2020-09-02T00:00:00Z
kirk,cousins,1433,2020-09-02T00:00:00Z
test,positive,1354,2020-09-02T00:00:00Z
covid,related,1326,2020-09-02T00:00:00Z
trump,administration,1310,2020-09-02T00:00:00Z
donald,trump,1262,2020-09-02T00:00:00Z
185,000,1258,2020-09-02T00:00:00Z
10,000,1254,2020-09-02T00:00:00Z
hair,salon,1243,2020-09-02T00:00:00Z
covid,rules,1222,2020-09-02T00:00:00Z
ill,covid,1201,2020-09-02T00:00:00Z
joe,biden,1190,2020-09-02T00:00:00Z
19,testing,1183,2020-09-02T00:00:00Z
covid,positive,1170,2020-09-02T00:00:00Z
mental,health,1167,2020-09-02T00:00:00Z
san,francisco,1155,2020-09-02T00:00:00Z
tests,positive,1148,2020-09-02T00:00:00Z
amid,covid,1134,2020-09-02T00:00:00Z
health,care,1131,2020-09-02T00:00:00Z
covid,testing,1097,2020-09-02T00:00:00Z
pre,covid,1080,2020-09-02T00:00:00Z
pre,existing,1079,2020-09-02T00:00:00Z
underlying,conditions,1061,2020-09-02T00:00:00Z
coronavirus,covid19,1052,2020-09-02T00:00:00Z
death,count,1045,2020-09-02T00:00:00Z
president,trump,1044,2020-09-02T00:00:00Z
severely,ill,1036,2020-09-02T00:00:00Z
covid,pandemic,1034,2020-09-02T00:00:00Z
rally,reported,1019,2020-09-02T00:00:00Z
covid,response,1000,2020-09-02T00:00:00Z
covid19,coronavirus,983,2020-09-02T00:00:00Z
health,officials,967,2020-09-02T00:00:00Z
covid,restrictions,965,2020-09-02T00:00:00Z
6,months,958,2020-09-02T00:00:00Z
death,linked,957,2020-09-02T00:00:00Z
global,effort,945,2020-09-02T00:00:00Z
coronavirus,death,942,2020-09-02T00:00:00Z
death,rate,941,2020-09-02T00:00:00Z
labor,day,920,2020-09-02T00:00:00Z
people,died,911,2020-09-02T00:00:00Z
boris,johnson,910,2020-09-02T00:00:00Z
19,test,908,2020-09-02T00:00:00Z
positive,covid,904,2020-09-02T00:00:00Z
wear,masks,897,2020-09-02T00:00:00Z
join,global,896,2020-09-02T00:00:00Z
nursing,home,879,2020-09-02T00:00:00Z
19,outbreak,869,2020-09-02T00:00:00Z
coronavirus,deaths,865,2020-09-02T00:00:00Z
19,crisis,861,2020-09-02T00:00:00Z
washington,post,850,2020-09-02T00:00:00Z
live,updates,848,2020-09-02T00:00:00Z
wearing,masks,836,2020-09-02T00:00:00Z
catch,covid,833,2020-09-02T00:00:00Z
covid,free,821,2020-09-02T00:00:00Z
1,2,810,2020-09-02T00:00:00Z
19,vaccines,806,2020-09-02T00:00:00Z
covid,relief,801,2020-09-02T00:00:00Z
angie,keathly,795,2020-09-02T00:00:00Z
gt,gt,787,2020-09-02T00:00:00Z
contact,tracing,783,2020-09-02T00:00:00Z
steroids,reduce,778,2020-09-02T00:00:00Z
sam,vote,763,2020-09-02T00:00:00Z
sally,resist,759,2020-09-02T00:00:00Z
1stkiersten,mystic,758,2020-09-02T00:00:00Z
cheryltaylor204,book970,758,2020-09-02T00:00:00Z
mystic,musings,758,2020-09-02T00:00:00Z
people,die,758,2020-09-02T00:00:00Z
24,hours,756,2020-09-02T00:00:00Z
