word1,word2,n,date
covid,19,135969,2020-08-04T00:00:00Z
19,pandemic,6387,2020-08-04T00:00:00Z
coronavirus,pandemic,5783,2020-08-04T00:00:00Z
covid,deaths,4479,2020-08-04T00:00:00Z
tested,positive,3970,2020-08-04T00:00:00Z
nursing,homes,3243,2020-08-04T00:00:00Z
covid,test,3106,2020-08-04T00:00:00Z
covid,patients,2900,2020-08-04T00:00:00Z
post,covid,2792,2020-08-04T00:00:00Z
death,toll,2774,2020-08-04T00:00:00Z
donald,trump,2291,2020-08-04T00:00:00Z
social,distancing,2284,2020-08-04T00:00:00Z
19,deaths,2235,2020-08-04T00:00:00Z
public,health,2234,2020-08-04T00:00:00Z
covid,death,2087,2020-08-04T00:00:00Z
white,house,2081,2020-08-04T00:00:00Z
test,positive,2072,2020-08-04T00:00:00Z
19,vaccine,1943,2020-08-04T00:00:00Z
coronavirus,vaccine,1830,2020-08-04T00:00:00Z
covid19,coronavirus,1750,2020-08-04T00:00:00Z
19,testing,1666,2020-08-04T00:00:00Z
coronavirus,covid19,1602,2020-08-04T00:00:00Z
19,patients,1585,2020-08-04T00:00:00Z
covid,testing,1520,2020-08-04T00:00:00Z
19,death,1492,2020-08-04T00:00:00Z
coronavirus,relief,1462,2020-08-04T00:00:00Z
death,rate,1462,2020-08-04T00:00:00Z
covid,positive,1458,2020-08-04T00:00:00Z
coronavirus,deaths,1454,2020-08-04T00:00:00Z
wear,masks,1426,2020-08-04T00:00:00Z
health,commissioner,1419,2020-08-04T00:00:00Z
dr,fauci,1391,2020-08-04T00:00:00Z
jonathanvswan,realdonaldtrump,1371,2020-08-04T00:00:00Z
president,trump,1371,2020-08-04T00:00:00Z
19,test,1348,2020-08-04T00:00:00Z
19,crisis,1324,2020-08-04T00:00:00Z
axios,jonathanvswan,1319,2020-08-04T00:00:00Z
de,blasio,1290,2020-08-04T00:00:00Z
covid,related,1260,2020-08-04T00:00:00Z
tests,positive,1257,2020-08-04T00:00:00Z
mental,health,1229,2020-08-04T00:00:00Z
nursing,home,1223,2020-08-04T00:00:00Z
covid,response,1213,2020-08-04T00:00:00Z
wearing,masks,1191,2020-08-04T00:00:00Z
nyc,health,1180,2020-08-04T00:00:00Z
health,care,1157,2020-08-04T00:00:00Z
150,000,1149,2020-08-04T00:00:00Z
covid,relief,1129,2020-08-04T00:00:00Z
rosie,wearamask,1129,2020-08-04T00:00:00Z
covid,vaccine,1123,2020-08-04T00:00:00Z
coronavirus,response,1069,2020-08-04T00:00:00Z
coronavirus,death,1052,2020-08-04T00:00:00Z
19,outbreak,1051,2020-08-04T00:00:00Z
amid,covid,1020,2020-08-04T00:00:00Z
coronavirus,outbreak,1011,2020-08-04T00:00:00Z
19,response,981,2020-08-04T00:00:00Z
positive,covid,981,2020-08-04T00:00:00Z
stay,home,956,2020-08-04T00:00:00Z
covid,pandemic,950,2020-08-04T00:00:00Z
stay,safe,921,2020-08-04T00:00:00Z
relief,bill,916,2020-08-04T00:00:00Z
school,district,915,2020-08-04T00:00:00Z
contact,tracing,914,2020-08-04T00:00:00Z
1,000,897,2020-08-04T00:00:00Z
covid,tests,886,2020-08-04T00:00:00Z
test,results,886,2020-08-04T00:00:00Z
sars,cov,883,2020-08-04T00:00:00Z
spread,covid,883,2020-08-04T00:00:00Z
covid,free,880,2020-08-04T00:00:00Z
pre,covid,868,2020-08-04T00:00:00Z
catch,covid,858,2020-08-04T00:00:00Z
york,times,858,2020-08-04T00:00:00Z
19,relief,857,2020-08-04T00:00:00Z
aug,4,845,2020-08-04T00:00:00Z
social,media,839,2020-08-04T00:00:00Z
covid,crisis,838,2020-08-04T00:00:00Z
19,tests,836,2020-08-04T00:00:00Z
24,hours,828,2020-08-04T00:00:00Z
task,force,823,2020-08-04T00:00:00Z
august,4,812,2020-08-04T00:00:00Z
bbc,news,807,2020-08-04T00:00:00Z
cov,2,800,2020-08-04T00:00:00Z
whitehouse,realdonaldtrump,800,2020-08-04T00:00:00Z
israel,reopened,798,2020-08-04T00:00:00Z
1,2,789,2020-08-04T00:00:00Z
coronavirus,covid,782,2020-08-04T00:00:00Z
silver,bullet,781,2020-08-04T00:00:00Z
commissioner,resigns,776,2020-08-04T00:00:00Z
live,updates,771,2020-08-04T00:00:00Z
19,update,763,2020-08-04T00:00:00Z
2,weeks,762,2020-08-04T00:00:00Z
covid,subsided,760,2020-08-04T00:00:00Z
155,000,731,2020-08-04T00:00:00Z
common,cold,701,2020-08-04T00:00:00Z
gt,gt,698,2020-08-04T00:00:00Z
19,global,697,2020-08-04T00:00:00Z
million,people,677,2020-08-04T00:00:00Z
coronavirus,crisis,674,2020-08-04T00:00:00Z
fake,news,669,2020-08-04T00:00:00Z
blames,trump,665,2020-08-04T00:00:00Z
global,crisis,658,2020-08-04T00:00:00Z
jonathan,swan,658,2020-08-04T00:00:00Z
foreign,affairs,655,2020-08-04T00:00:00Z
subsided,israel,646,2020-08-04T00:00:00Z
lebanese,migrants,638,2020-08-04T00:00:00Z
provide,lebanese,638,2020-08-04T00:00:00Z
covid19,pandemic,635,2020-08-04T00:00:00Z
6,months,633,2020-08-04T00:00:00Z
affairs,provide,625,2020-08-04T00:00:00Z
covid,situation,625,2020-08-04T00:00:00Z
covid19,covid,625,2020-08-04T00:00:00Z
lebanese,ministry,625,2020-08-04T00:00:00Z
resigns,citing,624,2020-08-04T00:00:00Z
19,virus,622,2020-08-04T00:00:00Z
trump,administration,617,2020-08-04T00:00:00Z
citing,de,616,2020-08-04T00:00:00Z
august,2020,613,2020-08-04T00:00:00Z
kennedy,jr,613,2020-08-04T00:00:00Z
months,ago,609,2020-08-04T00:00:00Z
news,coronavirus,609,2020-08-04T00:00:00Z
fight,covid,607,2020-08-04T00:00:00Z
19,related,602,2020-08-04T00:00:00Z
realdonaldtrump,people,596,2020-08-04T00:00:00Z
owns,half,593,2020-08-04T00:00:00Z
wuhan,virus,588,2020-08-04T00:00:00Z
4,2020,585,2020-08-04T00:00:00Z
mortality,rate,581,2020-08-04T00:00:00Z
14,days,578,2020-08-04T00:00:00Z
people,die,569,2020-08-04T00:00:00Z
missin,florida,568,2020-08-04T00:00:00Z
