word1,word2,n,date
covid,19,44999,2021-09-11T00:00:00Z
9,11,8089,2021-09-11T00:00:00Z
covid,vaccine,5590,2021-09-11T00:00:00Z
covid,free,4207,2021-09-11T00:00:00Z
covid,deaths,3915,2021-09-11T00:00:00Z
19,vaccine,3653,2021-09-11T00:00:00Z
covid,test,2499,2021-09-11T00:00:00Z
covid,patients,2464,2021-09-11T00:00:00Z
covid,vaccines,2257,2021-09-11T00:00:00Z
natural,immunity,2124,2021-09-11T00:00:00Z
vaccinated,people,1918,2021-09-11T00:00:00Z
vaccine,mandate,1917,2021-09-11T00:00:00Z
11,times,1622,2021-09-11T00:00:00Z
covid,restrictions,1615,2021-09-11T00:00:00Z
unvaccinated,people,1591,2021-09-11T00:00:00Z
public,health,1531,2021-09-11T00:00:00Z
vaccine,mandates,1500,2021-09-11T00:00:00Z
catch,covid,1469,2021-09-11T00:00:00Z
tested,positive,1442,2021-09-11T00:00:00Z
19,vaccines,1408,2021-09-11T00:00:00Z
delta,variant,1340,2021-09-11T00:00:00Z
19,pandemic,1305,2021-09-11T00:00:00Z
global,pandemic,1289,2021-09-11T00:00:00Z
people,died,1204,2021-09-11T00:00:00Z
spread,covid,1164,2021-09-11T00:00:00Z
covid,death,1109,2021-09-11T00:00:00Z
health,care,1001,2021-09-11T00:00:00Z
post,covid,1000,2021-09-11T00:00:00Z
19,vaccination,941,2021-09-11T00:00:00Z
covid,rules,927,2021-09-11T00:00:00Z
covid,related,925,2021-09-11T00:00:00Z
18,months,919,2021-09-11T00:00:00Z
immune,system,906,2021-09-11T00:00:00Z
caught,covid,885,2021-09-11T00:00:00Z
anti,vaxxers,882,2021-09-11T00:00:00Z
mental,health,867,2021-09-11T00:00:00Z
coronavirus,covid,862,2021-09-11T00:00:00Z
spreading,covid,851,2021-09-11T00:00:00Z
covid19,coronavirus,846,2021-09-11T00:00:00Z
social,distancing,844,2021-09-11T00:00:00Z
covid,tests,807,2021-09-11T00:00:00Z
joe,biden,806,2021-09-11T00:00:00Z
2021,09,803,2021-09-11T00:00:00Z
anti,vax,798,2021-09-11T00:00:00Z
covid,positive,783,2021-09-11T00:00:00Z
catching,covid,781,2021-09-11T00:00:00Z
death,toll,741,2021-09-11T00:00:00Z
1,2,736,2021-09-11T00:00:00Z
boris,johnson,736,2021-09-11T00:00:00Z
covid,shot,707,2021-09-11T00:00:00Z
covid,pandemic,697,2021-09-11T00:00:00Z
health,minister,680,2021-09-11T00:00:00Z
people,die,675,2021-09-11T00:00:00Z
09,07,671,2021-09-11T00:00:00Z
covid,vaccination,671,2021-09-11T00:00:00Z
data,scientists,670,2021-09-11T00:00:00Z
covid,visualizations,669,2021-09-11T00:00:00Z
