word1,word2,n,date
covid,19,56780,2020-03-03T00:00:00Z
coronavirus,outbreak,12469,2020-03-03T00:00:00Z
coronavirus,fears,4853,2020-03-03T00:00:00Z
amid,coronavirus,4236,2020-03-03T00:00:00Z
coronavirus,covid,3979,2020-03-03T00:00:00Z
south,korea,3650,2020-03-03T00:00:00Z
coronavirus,covid19,3640,2020-03-03T00:00:00Z
public,health,3503,2020-03-03T00:00:00Z
rate,cut,3230,2020-03-03T00:00:00Z
coronavirus,response,3204,2020-03-03T00:00:00Z
death,toll,3024,2020-03-03T00:00:00Z
hand,sanitizer,2594,2020-03-03T00:00:00Z
coronavirus,concerns,2575,2020-03-03T00:00:00Z
mike,pence,2558,2020-03-03T00:00:00Z
spreading,coronavirus,2519,2020-03-03T00:00:00Z
coronavirus,vaccine,2509,2020-03-03T00:00:00Z
corona,virus,2429,2020-03-03T00:00:00Z
covid19,coronavirus,2340,2020-03-03T00:00:00Z
tested,positive,2249,2020-03-03T00:00:00Z
coronavirus,patients,2160,2020-03-03T00:00:00Z
federal,reserve,2101,2020-03-03T00:00:00Z
toilet,paper,2066,2020-03-03T00:00:00Z
coronavirus,spreads,2065,2020-03-03T00:00:00Z
health,officials,2044,2020-03-03T00:00:00Z
flu,vaccine,2028,2020-03-03T00:00:00Z
combat,coronavirus,1974,2020-03-03T00:00:00Z
mortality,rate,1949,2020-03-03T00:00:00Z
stock,market,1887,2020-03-03T00:00:00Z
coronavirus,crisis,1728,2020-03-03T00:00:00Z
coronavirus,death,1697,2020-03-03T00:00:00Z
live,updates,1671,2020-03-03T00:00:00Z
coronavirus,deaths,1643,2020-03-03T00:00:00Z
trump,administration,1641,2020-03-03T00:00:00Z
white,house,1631,2020-03-03T00:00:00Z
bbc,news,1558,2020-03-03T00:00:00Z
coronavirus,testing,1535,2020-03-03T00:00:00Z
19,coronavirus,1509,2020-03-03T00:00:00Z
task,force,1503,2020-03-03T00:00:00Z
president,trump,1438,2020-03-03T00:00:00Z
death,rate,1431,2020-03-03T00:00:00Z
fight,coronavirus,1422,2020-03-03T00:00:00Z
fed,cuts,1407,2020-03-03T00:00:00Z
coronavirus,spread,1399,2020-03-03T00:00:00Z
donald,trump,1392,2020-03-03T00:00:00Z
coronavirus,impact,1377,2020-03-03T00:00:00Z
ー,19,1375,2020-03-03T00:00:00Z
covid,ー,1374,2020-03-03T00:00:00Z
19,outbreak,1366,2020-03-03T00:00:00Z
boris,johnson,1346,2020-03-03T00:00:00Z
news,coronavirus,1310,2020-03-03T00:00:00Z
coronavirus,epidemic,1261,2020-03-03T00:00:00Z
coronavirus,scare,1257,2020-03-03T00:00:00Z
coronavirus,patient,1249,2020-03-03T00:00:00Z
health,care,1249,2020-03-03T00:00:00Z
cuts,rates,1242,2020-03-03T00:00:00Z
panic,buying,1239,2020-03-03T00:00:00Z
