word1,word2,n,date
covid,19,139194,2020-08-03T00:00:00Z
19,pandemic,5688,2020-08-03T00:00:00Z
tested,positive,4982,2020-08-03T00:00:00Z
coronavirus,pandemic,4887,2020-08-03T00:00:00Z
covid,deaths,3697,2020-08-03T00:00:00Z
covid,test,3012,2020-08-03T00:00:00Z
nursing,homes,2923,2020-08-03T00:00:00Z
covid,patients,2869,2020-08-03T00:00:00Z
social,distancing,2716,2020-08-03T00:00:00Z
post,covid,2698,2020-08-03T00:00:00Z
white,house,2492,2020-08-03T00:00:00Z
tests,positive,2368,2020-08-03T00:00:00Z
public,health,2290,2020-08-03T00:00:00Z
19,vaccine,2157,2020-08-03T00:00:00Z
test,positive,2078,2020-08-03T00:00:00Z
coronavirus,vaccine,2049,2020-08-03T00:00:00Z
19,deaths,1707,2020-08-03T00:00:00Z
coronavirus,relief,1664,2020-08-03T00:00:00Z
19,test,1648,2020-08-03T00:00:00Z
death,toll,1604,2020-08-03T00:00:00Z
19,patients,1553,2020-08-03T00:00:00Z
covid,positive,1543,2020-08-03T00:00:00Z
19,crisis,1528,2020-08-03T00:00:00Z
covid,testing,1511,2020-08-03T00:00:00Z
19,testing,1489,2020-08-03T00:00:00Z
coronavirus,covid19,1463,2020-08-03T00:00:00Z
health,care,1437,2020-08-03T00:00:00Z
bbc,news,1428,2020-08-03T00:00:00Z
covid,death,1400,2020-08-03T00:00:00Z
coronavirus,outbreak,1367,2020-08-03T00:00:00Z
covid19,coronavirus,1353,2020-08-03T00:00:00Z
donald,trump,1344,2020-08-03T00:00:00Z
school,district,1319,2020-08-03T00:00:00Z
wear,masks,1308,2020-08-03T00:00:00Z
covid,vaccine,1277,2020-08-03T00:00:00Z
dr,birx,1249,2020-08-03T00:00:00Z
news,coronavirus,1247,2020-08-03T00:00:00Z
wearing,masks,1244,2020-08-03T00:00:00Z
relief,bill,1201,2020-08-03T00:00:00Z
death,rate,1195,2020-08-03T00:00:00Z
covid,related,1161,2020-08-03T00:00:00Z
covid,response,1153,2020-08-03T00:00:00Z
positive,covid,1112,2020-08-03T00:00:00Z
silver,bullet,1107,2020-08-03T00:00:00Z
doug,pederson,1101,2020-08-03T00:00:00Z
stay,home,1082,2020-08-03T00:00:00Z
president,trump,1074,2020-08-03T00:00:00Z
coronavirus,covid,1064,2020-08-03T00:00:00Z
dr,fauci,1064,2020-08-03T00:00:00Z
260,employees,1050,2020-08-03T00:00:00Z
mental,health,1045,2020-08-03T00:00:00Z
amid,covid,1024,2020-08-03T00:00:00Z
task,force,1020,2020-08-03T00:00:00Z
150,000,1013,2020-08-03T00:00:00Z
90,minute,1006,2020-08-03T00:00:00Z
extraordinarily,widespread,996,2020-08-03T00:00:00Z
covid,tests,993,2020-08-03T00:00:00Z
social,media,976,2020-08-03T00:00:00Z
covid,relief,971,2020-08-03T00:00:00Z
amid,coronavirus,964,2020-08-03T00:00:00Z
stay,safe,962,2020-08-03T00:00:00Z
coronavirus,deaths,953,2020-08-03T00:00:00Z
fake,news,953,2020-08-03T00:00:00Z
august,3,939,2020-08-03T00:00:00Z
test,results,930,2020-08-03T00:00:00Z
covid,pandemic,910,2020-08-03T00:00:00Z
covid,free,909,2020-08-03T00:00:00Z
nursing,home,909,2020-08-03T00:00:00Z
sars,cov,907,2020-08-03T00:00:00Z
24,hours,891,2020-08-03T00:00:00Z
pre,covid,878,2020-08-03T00:00:00Z
deborah,birx,877,2020-08-03T00:00:00Z
19,relief,848,2020-08-03T00:00:00Z
1,2,844,2020-08-03T00:00:00Z
19,outbreak,835,2020-08-03T00:00:00Z
spread,covid,824,2020-08-03T00:00:00Z
