word1,word2,n,date
covid,19,63664,2020-11-28T00:00:00Z
anti,lockdown,4509,2020-11-28T00:00:00Z
19,vaccine,4391,2020-11-28T00:00:00Z
covid,vaccine,3733,2020-11-28T00:00:00Z
global,pandemic,2874,2020-11-28T00:00:00Z
covid,deaths,2858,2020-11-28T00:00:00Z
covid,test,2764,2020-11-28T00:00:00Z
tested,positive,2632,2020-11-28T00:00:00Z
black,friday,2557,2020-11-28T00:00:00Z
19,pandemic,2510,2020-11-28T00:00:00Z
social,distancing,2014,2020-11-28T00:00:00Z
covid,patients,1841,2020-11-28T00:00:00Z
stay,home,1727,2020-11-28T00:00:00Z
public,health,1683,2020-11-28T00:00:00Z
post,covid,1654,2020-11-28T00:00:00Z
covid,restrictions,1633,2020-11-28T00:00:00Z
coronavirus,pandemic,1494,2020-11-28T00:00:00Z
mental,health,1455,2020-11-28T00:00:00Z
covid,ー,1373,2020-11-28T00:00:00Z
ー,19,1367,2020-11-28T00:00:00Z
covid,relief,1366,2020-11-28T00:00:00Z
los,angeles,1351,2020-11-28T00:00:00Z
lockdown,protest,1255,2020-11-28T00:00:00Z
covid,free,1188,2020-11-28T00:00:00Z
coronavirus,vaccine,1186,2020-11-28T00:00:00Z
2,weeks,1152,2020-11-28T00:00:00Z
health,care,1143,2020-11-28T00:00:00Z
stay,safe,1136,2020-11-28T00:00:00Z
johns,hopkins,1110,2020-11-28T00:00:00Z
death,toll,1100,2020-11-28T00:00:00Z
19,deaths,1086,2020-11-28T00:00:00Z
supreme,court,1072,2020-11-28T00:00:00Z
wear,masks,1062,2020-11-28T00:00:00Z
wearing,masks,1060,2020-11-28T00:00:00Z
covid,death,1025,2020-11-28T00:00:00Z
holiday,season,988,2020-11-28T00:00:00Z
19,restrictions,976,2020-11-28T00:00:00Z
covid,tests,970,2020-11-28T00:00:00Z
covid19,pandemic,951,2020-11-28T00:00:00Z
positive,covid,929,2020-11-28T00:00:00Z
death,rate,910,2020-11-28T00:00:00Z
tier,3,895,2020-11-28T00:00:00Z
covid,related,892,2020-11-28T00:00:00Z
covid,positive,877,2020-11-28T00:00:00Z
boris,johnson,848,2020-11-28T00:00:00Z
lockdown,protesters,846,2020-11-28T00:00:00Z
covid,testing,840,2020-11-28T00:00:00Z
covid,pandemic,821,2020-11-28T00:00:00Z
19,vaccines,806,2020-11-28T00:00:00Z
rosie,wearamask,795,2020-11-28T00:00:00Z
pope,francis,794,2020-11-28T00:00:00Z
catch,covid,790,2020-11-28T00:00:00Z
1,2,765,2020-11-28T00:00:00Z
13,million,754,2020-11-28T00:00:00Z
coronavirus,covid19,745,2020-11-28T00:00:00Z
tests,positive,740,2020-11-28T00:00:00Z
pre,covid,731,2020-11-28T00:00:00Z
social,media,731,2020-11-28T00:00:00Z
excess,deaths,728,2020-11-28T00:00:00Z
eric,clapton,727,2020-11-28T00:00:00Z
van,morrison,725,2020-11-28T00:00:00Z
lockdown,protests,720,2020-11-28T00:00:00Z
nursing,homes,716,2020-11-28T00:00:00Z
million,people,713,2020-11-28T00:00:00Z
14,days,712,2020-11-28T00:00:00Z
lockdown,2,708,2020-11-28T00:00:00Z
mask,wearing,687,2020-11-28T00:00:00Z
test,positive,683,2020-11-28T00:00:00Z
19,patients,671,2020-11-28T00:00:00Z
covid,rules,661,2020-11-28T00:00:00Z
months,ago,661,2020-11-28T00:00:00Z
york,times,654,2020-11-28T00:00:00Z
pandemic,response,650,2020-11-28T00:00:00Z
angeles,county,643,2020-11-28T00:00:00Z
people,die,634,2020-11-28T00:00:00Z
coronavirus,restrictions,633,2020-11-28T00:00:00Z
covid,response,632,2020-11-28T00:00:00Z
climate,change,629,2020-11-28T00:00:00Z
healthcare,workers,622,2020-11-28T00:00:00Z
contact,tracing,610,2020-11-28T00:00:00Z
covid,situation,610,2020-11-28T00:00:00Z
spread,covid,602,2020-11-28T00:00:00Z
herd,immunity,600,2020-11-28T00:00:00Z
