word1,word2,n,date
covid,19,50081,2021-10-21T00:00:00Z
covid,vaccine,5662,2021-10-21T00:00:00Z
19,vaccine,5130,2021-10-21T00:00:00Z
100,crore,3858,2021-10-21T00:00:00Z
covid,deaths,3014,2021-10-21T00:00:00Z
vaccine,doses,2533,2021-10-21T00:00:00Z
covid,vaccines,2511,2021-10-21T00:00:00Z
19,pandemic,2256,2021-10-21T00:00:00Z
covid,test,1993,2021-10-21T00:00:00Z
19,vaccines,1949,2021-10-21T00:00:00Z
public,health,1913,2021-10-21T00:00:00Z
covid,vaccination,1833,2021-10-21T00:00:00Z
function,research,1778,2021-10-21T00:00:00Z
19,vaccination,1741,2021-10-21T00:00:00Z
covid,plan,1520,2021-10-21T00:00:00Z
crore,covid,1510,2021-10-21T00:00:00Z
1,billion,1504,2021-10-21T00:00:00Z
covid,restrictions,1472,2021-10-21T00:00:00Z
covid,booster,1379,2021-10-21T00:00:00Z
global,pandemic,1342,2021-10-21T00:00:00Z
tested,positive,1316,2021-10-21T00:00:00Z
catch,covid,1298,2021-10-21T00:00:00Z
covid,patients,1282,2021-10-21T00:00:00Z
post,covid,1258,2021-10-21T00:00:00Z
vaccinated,people,1205,2021-10-21T00:00:00Z
wuhan,lab,1184,2021-10-21T00:00:00Z
natural,immunity,1168,2021-10-21T00:00:00Z
mental,health,1142,2021-10-21T00:00:00Z
health,workers,1119,2021-10-21T00:00:00Z
post,pandemic,1088,2021-10-21T00:00:00Z
billion,covid,1044,2021-10-21T00:00:00Z
boris,johnson,1039,2021-10-21T00:00:00Z
booster,shots,1004,2021-10-21T00:00:00Z
booster,shot,986,2021-10-21T00:00:00Z
vaccine,mandates,986,2021-10-21T00:00:00Z
covid,death,980,2021-10-21T00:00:00Z
oct,21,965,2021-10-21T00:00:00Z
social,distancing,961,2021-10-21T00:00:00Z
crore,vaccine,957,2021-10-21T00:00:00Z
covid,related,953,2021-10-21T00:00:00Z
19,booster,932,2021-10-21T00:00:00Z
vaccine,mandate,932,2021-10-21T00:00:00Z
21,2021,910,2021-10-21T00:00:00Z
doses,administered,860,2021-10-21T00:00:00Z
funding,gain,859,2021-10-21T00:00:00Z
supply,chain,854,2021-10-21T00:00:00Z
wearing,masks,850,2021-10-21T00:00:00Z
delta,variant,844,2021-10-21T00:00:00Z
health,care,820,2021-10-21T00:00:00Z
wear,masks,812,2021-10-21T00:00:00Z
spread,covid,809,2021-10-21T00:00:00Z
caught,covid,808,2021-10-21T00:00:00Z
10,days,807,2021-10-21T00:00:00Z
covid,pandemic,795,2021-10-21T00:00:00Z
mask,wearing,790,2021-10-21T00:00:00Z
winter,covid,788,2021-10-21T00:00:00Z
implement,plan,782,2021-10-21T00:00:00Z
social,media,782,2021-10-21T00:00:00Z
nih,admits,743,2021-10-21T00:00:00Z
immune,system,742,2021-10-21T00:00:00Z
pre,covid,740,2021-10-21T00:00:00Z
healthcare,workers,733,2021-10-21T00:00:00Z
fauci,lied,727,2021-10-21T00:00:00Z
anti,vaxxers,709,2021-10-21T00:00:00Z
6,months,697,2021-10-21T00:00:00Z
95,6,697,2021-10-21T00:00:00Z
climate,change,688,2021-10-21T00:00:00Z
flu,shot,688,2021-10-21T00:00:00Z
19,deaths,683,2021-10-21T00:00:00Z
wuhan,china,680,2021-10-21T00:00:00Z
covid,shot,673,2021-10-21T00:00:00Z
spreading,covid,670,2021-10-21T00:00:00Z
catching,covid,659,2021-10-21T00:00:00Z
prime,minister,657,2021-10-21T00:00:00Z
jim,jordan,656,2021-10-21T00:00:00Z
namo,app,652,2021-10-21T00:00:00Z
18,months,651,2021-10-21T00:00:00Z
coronavirus,covid,639,2021-10-21T00:00:00Z
19,infections,635,2021-10-21T00:00:00Z
effect,sign,633,2021-10-21T00:00:00Z
1,2,631,2021-10-21T00:00:00Z
100,000,631,2021-10-21T00:00:00Z
pm,narendramodi,630,2021-10-21T00:00:00Z
days,ago,624,2021-10-21T00:00:00Z
vaccination,drive,623,2021-10-21T00:00:00Z
herd,immunity,611,2021-10-21T00:00:00Z
50,000,586,2021-10-21T00:00:00Z
anti,vax,584,2021-10-21T00:00:00Z
slots,found,576,2021-10-21T00:00:00Z
death,rate,571,2021-10-21T00:00:00Z
covid19,pandemic,568,2021-10-21T00:00:00Z
modi,ji,566,2021-10-21T00:00:00Z
covid,vax,565,2021-10-21T00:00:00Z
frontline,workers,559,2021-10-21T00:00:00Z
19,vaccinations,549,2021-10-21T00:00:00Z
pfizer,biontech,549,2021-10-21T00:00:00Z
covid,jab,538,2021-10-21T00:00:00Z
daily,covid,537,2021-10-21T00:00:00Z
pandemic,started,534,2021-10-21T00:00:00Z
2,weeks,533,2021-10-21T00:00:00Z
white,house,525,2021-10-21T00:00:00Z
unvaccinated,people,523,2021-10-21T00:00:00Z
covid,tests,516,2021-10-21T00:00:00Z
covid,infection,514,2021-10-21T00:00:00Z
5,11,506,2021-10-21T00:00:00Z
free,covid,504,2021-10-21T00:00:00Z
months,ago,503,2021-10-21T00:00:00Z
covid19,coronavirus,501,2021-10-21T00:00:00Z
covid,virus,498,2021-10-21T00:00:00Z
vaccinecentury,india,488,2021-10-21T00:00:00Z
congratulations,india,487,2021-10-21T00:00:00Z
covid,response,486,2021-10-21T00:00:00Z
billion,doses,485,2021-10-21T00:00:00Z
coronavirus,pandemic,483,2021-10-21T00:00:00Z
narendramodi,ji,482,2021-10-21T00:00:00Z
pre,pandemic,481,2021-10-21T00:00:00Z
covid,positive,477,2021-10-21T00:00:00Z
uk,covid,476,2021-10-21T00:00:00Z
sars,cov,469,2021-10-21T00:00:00Z
covid,rules,468,2021-10-21T00:00:00Z
fund,gain,468,2021-10-21T00:00:00Z
march,2020,463,2021-10-21T00:00:00Z
double,jabbed,460,2021-10-21T00:00:00Z
covid,testing,458,2021-10-21T00:00:00Z
pcr,test,456,2021-10-21T00:00:00Z
covid,isn,452,2021-10-21T00:00:00Z
cov,2,451,2021-10-21T00:00:00Z
october,21,451,2021-10-21T00:00:00Z
vaccine,boosters,450,2021-10-21T00:00:00Z
covid,vaccinations,448,2021-10-21T00:00:00Z
booster,dose,447,2021-10-21T00:00:00Z
police,officers,445,2021-10-21T00:00:00Z
24,hours,443,2021-10-21T00:00:00Z
bbc,news,442,2021-10-21T00:00:00Z
vaccination,rates,441,2021-10-21T00:00:00Z
covid,doesn,438,2021-10-21T00:00:00Z
covid,deniers,437,2021-10-21T00:00:00Z
covid,infections,437,2021-10-21T00:00:00Z
death,toll,437,2021-10-21T00:00:00Z
october,2021,437,2021-10-21T00:00:00Z
million,people,436,2021-10-21T00:00:00Z
covid,free,435,2021-10-21T00:00:00Z
covid,relief,434,2021-10-21T00:00:00Z
stay,home,431,2021-10-21T00:00:00Z
28,days,428,2021-10-21T00:00:00Z
covid,warriors,428,2021-10-21T00:00:00Z
booster,jabs,422,2021-10-21T00:00:00Z
care,workers,422,2021-10-21T00:00:00Z
covid,data,420,2021-10-21T00:00:00Z
health,system,418,2021-10-21T00:00:00Z
coronavirus,vaccine,417,2021-10-21T00:00:00Z
oct21coup,whatshappeninginmyanmar,416,2021-10-21T00:00:00Z
people,dying,416,2021-10-21T00:00:00Z
people,died,412,2021-10-21T00:00:00Z
putao,district,409,2021-10-21T00:00:00Z
ago,infections,408,2021-10-21T00:00:00Z
dreadfulcovidamidmilitarycoup,situation,408,2021-10-21T00:00:00Z
health,minister,408,2021-10-21T00:00:00Z
crore,doses,407,2021-10-21T00:00:00Z
infections,hv,406,2021-10-21T00:00:00Z
admits,funding,405,2021-10-21T00:00:00Z
100,cr,404,2021-10-21T00:00:00Z
booster,jab,404,2021-10-21T00:00:00Z
covid,boosters,400,2021-10-21T00:00:00Z
doctor,oxford,400,2021-10-21T00:00:00Z
fox,news,399,2021-10-21T00:00:00Z
found,naungmon,398,2021-10-21T00:00:00Z
stay,safe,397,2021-10-21T00:00:00Z
whatshappeninginmyanmar,candlestrike,395,2021-10-21T00:00:00Z
sajid,javid,391,2021-10-21T00:00:00Z
vaccine,booster,386,2021-10-21T00:00:00Z
2021,10,384,2021-10-21T00:00:00Z
weeks,ago,384,2021-10-21T00:00:00Z
10,21,383,2021-10-21T00:00:00Z
colin,powell,381,2021-10-21T00:00:00Z
negative,covid,381,2021-10-21T00:00:00Z
covid,shots,378,2021-10-21T00:00:00Z
people,don,378,2021-10-21T00:00:00Z
pandemic,response,376,2021-10-21T00:00:00Z
fraternal,spirit,375,2021-10-21T00:00:00Z
mask,mandates,375,2021-10-21T00:00:00Z
covid,safe,374,2021-10-21T00:00:00Z
positive,test,372,2021-10-21T00:00:00Z
mohfw,india,371,2021-10-21T00:00:00Z
related,deaths,371,2021-10-21T00:00:00Z
covid,jabs,369,2021-10-21T00:00:00Z
19,testing,363,2021-10-21T00:00:00Z
covid,rates,362,2021-10-21T00:00:00Z
people,die,361,2021-10-21T00:00:00Z
positive,covid,361,2021-10-21T00:00:00Z
tackle,covid,361,2021-10-21T00:00:00Z
dr,fauci,359,2021-10-21T00:00:00Z
ji,vaccinecentury,354,2021-10-21T00:00:00Z
common,sense,353,2021-10-21T00:00:00Z
administered,vaccinecentury,352,2021-10-21T00:00:00Z
rees,mogg,352,2021-10-21T00:00:00Z
vaccine,administration,352,2021-10-21T00:00:00Z
task,force,351,2021-10-21T00:00:00Z
jacob,rees,348,2021-10-21T00:00:00Z
covid,symptoms,347,2021-10-21T00:00:00Z
save,lives,347,2021-10-21T00:00:00Z
vaccination,doses,347,2021-10-21T00:00:00Z
19,patients,345,2021-10-21T00:00:00Z
convivial,fraternal,340,2021-10-21T00:00:00Z
test,positive,340,2021-10-21T00:00:00Z
administering,100,339,2021-10-21T00:00:00Z
lord,sumption,339,2021-10-21T00:00:00Z
