word1,word2,n,date
covid,19,136053,2020-07-09T00:00:00Z
19,pandemic,6384,2020-07-09T00:00:00Z
coronavirus,pandemic,4956,2020-07-09T00:00:00Z
tested,positive,3625,2020-07-09T00:00:00Z
post,covid,3306,2020-07-09T00:00:00Z
covid,deaths,2735,2020-07-09T00:00:00Z
social,distancing,2516,2020-07-09T00:00:00Z
covid,test,2507,2020-07-09T00:00:00Z
covid,patients,2407,2020-07-09T00:00:00Z
public,health,2166,2020-07-09T00:00:00Z
nursing,homes,1995,2020-07-09T00:00:00Z
death,rate,1986,2020-07-09T00:00:00Z
19,crisis,1626,2020-07-09T00:00:00Z
19,deaths,1607,2020-07-09T00:00:00Z
wear,masks,1544,2020-07-09T00:00:00Z
19,patients,1462,2020-07-09T00:00:00Z
death,toll,1437,2020-07-09T00:00:00Z
19,testing,1376,2020-07-09T00:00:00Z
test,positive,1350,2020-07-09T00:00:00Z
coronavirus,covid19,1271,2020-07-09T00:00:00Z
dangerous,heat,1258,2020-07-09T00:00:00Z
heat,covid,1258,2020-07-09T00:00:00Z
isolation,dangerous,1255,2020-07-09T00:00:00Z
hunger,isolation,1250,2020-07-09T00:00:00Z
coronavirus,deaths,1244,2020-07-09T00:00:00Z
covid19,coronavirus,1244,2020-07-09T00:00:00Z
single,day,1239,2020-07-09T00:00:00Z
prison,conditions,1233,2020-07-09T00:00:00Z
19,vaccine,1223,2020-07-09T00:00:00Z
19,prison,1206,2020-07-09T00:00:00Z
july,9,1204,2020-07-09T00:00:00Z
worse,people,1202,2020-07-09T00:00:00Z
wearing,masks,1197,2020-07-09T00:00:00Z
covid,death,1147,2020-07-09T00:00:00Z
covid,testing,1144,2020-07-09T00:00:00Z
people,wedemandbetter,1142,2020-07-09T00:00:00Z
coronavirus,covid,1134,2020-07-09T00:00:00Z
mental,health,1129,2020-07-09T00:00:00Z
19,test,1092,2020-07-09T00:00:00Z
donald,trump,1089,2020-07-09T00:00:00Z
bbc,news,1082,2020-07-09T00:00:00Z
trump,rally,1066,2020-07-09T00:00:00Z
3,million,1054,2020-07-09T00:00:00Z
coronavirus,outbreak,1045,2020-07-09T00:00:00Z
amid,covid,1040,2020-07-09T00:00:00Z
covid,related,1035,2020-07-09T00:00:00Z
health,care,1014,2020-07-09T00:00:00Z
stay,home,1014,2020-07-09T00:00:00Z
coronavirus,crisis,1008,2020-07-09T00:00:00Z
covid,positive,1007,2020-07-09T00:00:00Z
stay,safe,1004,2020-07-09T00:00:00Z
19,outbreak,1003,2020-07-09T00:00:00Z
brain,damage,1001,2020-07-09T00:00:00Z
news,coronavirus,1000,2020-07-09T00:00:00Z
tests,positive,980,2020-07-09T00:00:00Z
president,trump,953,2020-07-09T00:00:00Z
covid,crisis,911,2020-07-09T00:00:00Z
19,response,902,2020-07-09T00:00:00Z
24,hours,897,2020-07-09T00:00:00Z
coronavirus,vaccine,894,2020-07-09T00:00:00Z
white,house,880,2020-07-09T00:00:00Z
covid,pandemic,877,2020-07-09T00:00:00Z
mike,pence,875,2020-07-09T00:00:00Z
covid,response,869,2020-07-09T00:00:00Z
herd,immunity,861,2020-07-09T00:00:00Z
gt,gt,846,2020-07-09T00:00:00Z
covid,ー,843,2020-07-09T00:00:00Z
ー,19,842,2020-07-09T00:00:00Z
