word1,word2,n,date
covid,19,71077,2021-03-08T00:00:00Z
19,vaccine,8008,2021-03-08T00:00:00Z
covid,vaccine,7152,2021-03-08T00:00:00Z
covid,relief,6553,2021-03-08T00:00:00Z
19,pandemic,4471,2021-03-08T00:00:00Z
relief,bill,4218,2021-03-08T00:00:00Z
covid,test,3873,2021-03-08T00:00:00Z
international,women,3747,2021-03-08T00:00:00Z
19,vaccines,3104,2021-03-08T00:00:00Z
global,pandemic,2572,2021-03-08T00:00:00Z
vaccinated,people,2499,2021-03-08T00:00:00Z
mental,health,2218,2021-03-08T00:00:00Z
post,covid,2197,2021-03-08T00:00:00Z
equal,future,2046,2021-03-08T00:00:00Z
1,9,1996,2021-03-08T00:00:00Z
19,vaccination,1828,2021-03-08T00:00:00Z
covid,deaths,1767,2021-03-08T00:00:00Z
post,pandemic,1766,2021-03-08T00:00:00Z
public,health,1744,2021-03-08T00:00:00Z
19,world,1707,2021-03-08T00:00:00Z
covid,vaccines,1622,2021-03-08T00:00:00Z
19,relief,1521,2021-03-08T00:00:00Z
covid19,pandemic,1448,2021-03-08T00:00:00Z
social,distancing,1436,2021-03-08T00:00:00Z
leadership,achieving,1360,2021-03-08T00:00:00Z
coronavirus,pandemic,1352,2021-03-08T00:00:00Z
covid,bill,1335,2021-03-08T00:00:00Z
tested,positive,1324,2021-03-08T00:00:00Z
covid,restrictions,1299,2021-03-08T00:00:00Z
covid,vaccination,1107,2021-03-08T00:00:00Z
march,8,1093,2021-03-08T00:00:00Z
happy,international,1068,2021-03-08T00:00:00Z
trillion,covid,1040,2021-03-08T00:00:00Z
wear,masks,1018,2021-03-08T00:00:00Z
vaccine,rollout,941,2021-03-08T00:00:00Z
pre,covid,932,2021-03-08T00:00:00Z
test,positive,922,2021-03-08T00:00:00Z
coronavirus,vaccine,916,2021-03-08T00:00:00Z
wearing,masks,907,2021-03-08T00:00:00Z
covid,pandemic,896,2021-03-08T00:00:00Z
covid,tests,895,2021-03-08T00:00:00Z
covid,testing,892,2021-03-08T00:00:00Z
health,care,881,2021-03-08T00:00:00Z
covid,related,872,2021-03-08T00:00:00Z
relief,package,867,2021-03-08T00:00:00Z
covid,patients,853,2021-03-08T00:00:00Z
nursing,homes,834,2021-03-08T00:00:00Z
lockdown,rules,807,2021-03-08T00:00:00Z
covid,rules,793,2021-03-08T00:00:00Z
royal,family,766,2021-03-08T00:00:00Z
covid,shot,747,2021-03-08T00:00:00Z
gt,gt,747,2021-03-08T00:00:00Z
covid,positive,745,2021-03-08T00:00:00Z
rangers,fans,741,2021-03-08T00:00:00Z
1,2,740,2021-03-08T00:00:00Z
joe,biden,738,2021-03-08T00:00:00Z
boris,johnson,733,2021-03-08T00:00:00Z
gender,equality,718,2021-03-08T00:00:00Z
herd,immunity,715,2021-03-08T00:00:00Z
march,2021,698,2021-03-08T00:00:00Z
vaccinated,americans,696,2021-03-08T00:00:00Z
covid,death,690,2021-03-08T00:00:00Z
white,house,679,2021-03-08T00:00:00Z
2,weeks,677,2021-03-08T00:00:00Z
social,media,670,2021-03-08T00:00:00Z
president,biden,668,2021-03-08T00:00:00Z
death,toll,648,2021-03-08T00:00:00Z
spring,break,645,2021-03-08T00:00:00Z
pandemic,started,626,2021-03-08T00:00:00Z
covid,response,619,2021-03-08T00:00:00Z
19,testing,618,2021-03-08T00:00:00Z
minimum,wage,612,2021-03-08T00:00:00Z
million,people,611,2021-03-08T00:00:00Z
stay,safe,609,2021-03-08T00:00:00Z
health,officials,607,2021-03-08T00:00:00Z
mask,mandates,602,2021-03-08T00:00:00Z
1,400,593,2021-03-08T00:00:00Z
mask,mandate,590,2021-03-08T00:00:00Z
press,conference,586,2021-03-08T00:00:00Z
happy,internationalwomensday,580,2021-03-08T00:00:00Z
19,crisis,567,2021-03-08T00:00:00Z
stay,home,555,2021-03-08T00:00:00Z
al,assad,551,2021-03-08T00:00:00Z
whatshappeninginmyanmar,mar8coup,547,2021-03-08T00:00:00Z
100,000,545,2021-03-08T00:00:00Z
cdc,releases,545,2021-03-08T00:00:00Z
gregabbott,tx,543,2021-03-08T00:00:00Z
19,vaccinations,542,2021-03-08T00:00:00Z
pandemic,response,542,2021-03-08T00:00:00Z
12,months,540,2021-03-08T00:00:00Z
24,hours,536,2021-03-08T00:00:00Z
coronavirus,covid19,533,2021-03-08T00:00:00Z
catch,covid,530,2021-03-08T00:00:00Z
covid,jab,522,2021-03-08T00:00:00Z
nursing,home,521,2021-03-08T00:00:00Z
19,restrictions,517,2021-03-08T00:00:00Z
stimulus,checks,512,2021-03-08T00:00:00Z
8,2021,510,2021-03-08T00:00:00Z
covid,free,510,2021-03-08T00:00:00Z
covid,briefing,498,2021-03-08T00:00:00Z
covid19,vaccine,498,2021-03-08T00:00:00Z
spread,covid,497,2021-03-08T00:00:00Z
covid,hit,496,2021-03-08T00:00:00Z
astrazeneca,covid,493,2021-03-08T00:00:00Z
low,risk,493,2021-03-08T00:00:00Z
19,deaths,492,2021-03-08T00:00:00Z
500,000,490,2021-03-08T00:00:00Z
march,2020,489,2021-03-08T00:00:00Z
bashar,al,482,2021-03-08T00:00:00Z
covid,crisis,482,2021-03-08T00:00:00Z
cdc,guidelines,480,2021-03-08T00:00:00Z
pandemic,hit,475,2021-03-08T00:00:00Z
lockdown,restrictions,470,2021-03-08T00:00:00Z
illegal,aliens,469,2021-03-08T00:00:00Z
pre,pandemic,466,2021-03-08T00:00:00Z
star,game,465,2021-03-08T00:00:00Z
diplomats,warned,464,2021-03-08T00:00:00Z
19,update,463,2021-03-08T00:00:00Z
19,response,460,2021-03-08T00:00:00Z
school,children,457,2021-03-08T00:00:00Z
pay,rise,447,2021-03-08T00:00:00Z
months,ago,446,2021-03-08T00:00:00Z
front,line,443,2021-03-08T00:00:00Z
post,lockdown,441,2021-03-08T00:00:00Z
jim,jordan,438,2021-03-08T00:00:00Z
covid,lockdown,437,2021-03-08T00:00:00Z
syrian,president,436,2021-03-08T00:00:00Z
climate,change,432,2021-03-08T00:00:00Z
covid,times,432,2021-03-08T00:00:00Z
president,bashar,427,2021-03-08T00:00:00Z
prime,minister,427,2021-03-08T00:00:00Z
wuhan,lab,427,2021-03-08T00:00:00Z
south,africa,425,2021-03-08T00:00:00Z
frontline,workers,421,2021-03-08T00:00:00Z
spreading,covid,419,2021-03-08T00:00:00Z
senate,passes,414,2021-03-08T00:00:00Z
sars,cov,408,2021-03-08T00:00:00Z
immune,system,403,2021-03-08T00:00:00Z
19,patients,402,2021-03-08T00:00:00Z
free,covid,402,2021-03-08T00:00:00Z
covid,safe,401,2021-03-08T00:00:00Z
daily,covid,401,2021-03-08T00:00:00Z
healthcare,workers,399,2021-03-08T00:00:00Z
vaccine,doses,399,2021-03-08T00:00:00Z
cov,2,398,2021-03-08T00:00:00Z
death,rate,396,2021-03-08T00:00:00Z
essential,workers,396,2021-03-08T00:00:00Z
2,3,390,2021-03-08T00:00:00Z
19,test,388,2021-03-08T00:00:00Z
vaccine,distribution,388,2021-03-08T00:00:00Z
