word1,word2,n,date
covid,19,34272,2021-07-03T00:00:00Z
whatshappeninginmyanmar,july3revilestrike,5110,2021-07-03T00:00:00Z
delta,variant,3789,2021-07-03T00:00:00Z
covid,vaccine,3280,2021-07-03T00:00:00Z
19,vaccine,2773,2021-07-03T00:00:00Z
amidst,covid,2656,2021-07-03T00:00:00Z
july3revilestrike,murdererminaunghlaing,2639,2021-07-03T00:00:00Z
funeral,service,2625,2021-07-03T00:00:00Z
myanmar,amidst,2625,2021-07-03T00:00:00Z
coup,leader,2624,2021-07-03T00:00:00Z
genocidal,military,2624,2021-07-03T00:00:00Z
mock,funeral,2624,2021-07-03T00:00:00Z
birthday,whatshappeninginmyanmar,1930,2021-07-03T00:00:00Z
held,mock,1703,2021-07-03T00:00:00Z
people,held,1703,2021-07-03T00:00:00Z
covid,crisis,1578,2021-07-03T00:00:00Z
19,pandemic,1343,2021-07-03T00:00:00Z
precautionary,arrangements,1335,2021-07-03T00:00:00Z
worsening,reported,1335,2021-07-03T00:00:00Z
arrangements,whatshappeninginmyanmar,1331,2021-07-03T00:00:00Z
covid,test,1283,2021-07-03T00:00:00Z
covid,restrictions,1282,2021-07-03T00:00:00Z
july3revilestrike,dreadfulcovidamidmilitarycoup,1272,2021-07-03T00:00:00Z
post,covid,1271,2021-07-03T00:00:00Z
covid,vaccines,1239,2021-07-03T00:00:00Z
die,quickly,1220,2021-07-03T00:00:00Z
mal,virus,1218,2021-07-03T00:00:00Z
july3revilestrike,mudererminaunghlaing,1217,2021-07-03T00:00:00Z
myanmar,ppl,1216,2021-07-03T00:00:00Z
quickly,whatshappeninginmyanmar,1216,2021-07-03T00:00:00Z
mal,myanmar,1209,2021-07-03T00:00:00Z
19,vaccines,1072,2021-07-03T00:00:00Z
global,pandemic,1070,2021-07-03T00:00:00Z
covid,deaths,1067,2021-07-03T00:00:00Z
post,pandemic,1036,2021-07-03T00:00:00Z
tested,positive,1003,2021-07-03T00:00:00Z
vaccine,appointments,960,2021-07-03T00:00:00Z
zip,code,893,2021-07-03T00:00:00Z
19,vaccination,892,2021-07-03T00:00:00Z
public,health,850,2021-07-03T00:00:00Z
social,distancing,799,2021-07-03T00:00:00Z
vaccinated,people,748,2021-07-03T00:00:00Z
covid,vaccination,730,2021-07-03T00:00:00Z
16,sign,724,2021-07-03T00:00:00Z
jul,16,724,2021-07-03T00:00:00Z
namti,people,724,2021-07-03T00:00:00Z
covid,symptoms,714,2021-07-03T00:00:00Z
mental,health,708,2021-07-03T00:00:00Z
pyinoolwin,people,673,2021-07-03T00:00:00Z
jul,3,657,2021-07-03T00:00:00Z
24,hours,590,2021-07-03T00:00:00Z
covid,pandemic,588,2021-07-03T00:00:00Z
walgreens,chicago,578,2021-07-03T00:00:00Z
19,outbreak,558,2021-07-03T00:00:00Z
covid,patients,545,2021-07-03T00:00:00Z
aukkyaukwat,people,538,2021-07-03T00:00:00Z
herd,immunity,537,2021-07-03T00:00:00Z
pre,covid,519,2021-07-03T00:00:00Z
covid,rules,517,2021-07-03T00:00:00Z
covid19,pandemic,504,2021-07-03T00:00:00Z
covid,shot,500,2021-07-03T00:00:00Z
covid,situation,494,2021-07-03T00:00:00Z
hotel,quarantine,493,2021-07-03T00:00:00Z
stay,safe,489,2021-07-03T00:00:00Z
tickili,chestikov,483,2021-07-03T00:00:00Z
coronavirus,pandemic,481,2021-07-03T00:00:00Z
july,2021,471,2021-07-03T00:00:00Z
19,july,469,2021-07-03T00:00:00Z
6,months,464,2021-07-03T00:00:00Z
south,africa,462,2021-07-03T00:00:00Z
climate,change,452,2021-07-03T00:00:00Z
catch,covid,447,2021-07-03T00:00:00Z
death,toll,442,2021-07-03T00:00:00Z
test,positive,442,2021-07-03T00:00:00Z
ukraine,players,441,2021-07-03T00:00:00Z
covid,jab,439,2021-07-03T00:00:00Z
2,weeks,436,2021-07-03T00:00:00Z
wearing,masks,431,2021-07-03T00:00:00Z
covid,related,430,2021-07-03T00:00:00Z
covid,death,422,2021-07-03T00:00:00Z
covid,tests,415,2021-07-03T00:00:00Z
1,2,411,2021-07-03T00:00:00Z
18,months,411,2021-07-03T00:00:00Z
wear,masks,408,2021-07-03T00:00:00Z
daily,covid,404,2021-07-03T00:00:00Z
pre,pandemic,403,2021-07-03T00:00:00Z
stay,home,389,2021-07-03T00:00:00Z
positive,covid,387,2021-07-03T00:00:00Z
game,tonight,384,2021-07-03T00:00:00Z
july,3,383,2021-07-03T00:00:00Z
pandemic,started,380,2021-07-03T00:00:00Z
covid,positive,372,2021-07-03T00:00:00Z
social,media,372,2021-07-03T00:00:00Z
pfizer,covid,369,2021-07-03T00:00:00Z
covid,relief,368,2021-07-03T00:00:00Z
immune,system,362,2021-07-03T00:00:00Z
medical,attention,360,2021-07-03T00:00:00Z
unvaccinated,people,357,2021-07-03T00:00:00Z
gas,prices,356,2021-07-03T00:00:00Z
19,deaths,355,2021-07-03T00:00:00Z
july3revilestrike,whatshappeninginmyanmar,354,2021-07-03T00:00:00Z
vaccine,rollout,351,2021-07-03T00:00:00Z
daungnay,prison,346,2021-07-03T00:00:00Z
caught,covid,341,2021-07-03T00:00:00Z
vaccine,doses,341,2021-07-03T00:00:00Z
14,days,340,2021-07-03T00:00:00Z
including,recent,340,2021-07-03T00:00:00Z
political,detainees,340,2021-07-03T00:00:00Z
prisoners,including,340,2021-07-03T00:00:00Z
recent,political,340,2021-07-03T00:00:00Z
region,covid,340,2021-07-03T00:00:00Z
symptoms,loss,340,2021-07-03T00:00:00Z
