word1,word2,n,date
covid,19,132097,2020-09-10T00:00:00Z
bob,woodward,5999,2020-09-10T00:00:00Z
covid,deaths,5910,2020-09-10T00:00:00Z
19,pandemic,5825,2020-09-10T00:00:00Z
american,people,5034,2020-09-10T00:00:00Z
190,000,4666,2020-09-10T00:00:00Z
200,000,4010,2020-09-10T00:00:00Z
coronavirus,pandemic,3877,2020-09-10T00:00:00Z
donald,trump,3572,2020-09-10T00:00:00Z
covid,test,3535,2020-09-10T00:00:00Z
nursing,homes,3520,2020-09-10T00:00:00Z
post,covid,3256,2020-09-10T00:00:00Z
president,trump,3243,2020-09-10T00:00:00Z
rosie,wearamask,3169,2020-09-10T00:00:00Z
19,vaccine,2948,2020-09-10T00:00:00Z
joe,biden,2944,2020-09-10T00:00:00Z
covid,patients,2827,2020-09-10T00:00:00Z
public,health,2763,2020-09-10T00:00:00Z
tested,positive,2761,2020-09-10T00:00:00Z
social,distancing,2587,2020-09-10T00:00:00Z
mike,pence,2556,2020-09-10T00:00:00Z
cisco,zoom,2380,2020-09-10T00:00:00Z
cool,app,2380,2020-09-10T00:00:00Z
instantly,transcribe,2380,2020-09-10T00:00:00Z
translate,webex,2380,2020-09-10T00:00:00Z
webex,cisco,2380,2020-09-10T00:00:00Z
zoom,bluejeans,2380,2020-09-10T00:00:00Z
trump,lied,2361,2020-09-10T00:00:00Z
coronavirus,relief,2318,2020-09-10T00:00:00Z
covid,relief,2302,2020-09-10T00:00:00Z
covid,vaccine,2172,2020-09-10T00:00:00Z
relief,bill,2170,2020-09-10T00:00:00Z
white,house,2044,2020-09-10T00:00:00Z
19,deaths,1933,2020-09-10T00:00:00Z
coronavirus,vaccine,1882,2020-09-10T00:00:00Z
people,died,1877,2020-09-10T00:00:00Z
task,force,1832,2020-09-10T00:00:00Z
covid,death,1763,2020-09-10T00:00:00Z
mental,health,1736,2020-09-10T00:00:00Z
covid,response,1703,2020-09-10T00:00:00Z
9,11,1667,2020-09-10T00:00:00Z
covid,marshall,1661,2020-09-10T00:00:00Z
covid,testing,1628,2020-09-10T00:00:00Z
deadly,covid,1550,2020-09-10T00:00:00Z
woodward,book,1545,2020-09-10T00:00:00Z
death,toll,1536,2020-09-10T00:00:00Z
downplaying,covid,1529,2020-09-10T00:00:00Z
climate,change,1464,2020-09-10T00:00:00Z
trump,admits,1438,2020-09-10T00:00:00Z
wear,masks,1416,2020-09-10T00:00:00Z
covid,related,1375,2020-09-10T00:00:00Z
coronavirus,covid19,1353,2020-09-10T00:00:00Z
6,months,1344,2020-09-10T00:00:00Z
covid,positive,1307,2020-09-10T00:00:00Z
covid,marshalls,1284,2020-09-10T00:00:00Z
19,testing,1282,2020-09-10T00:00:00Z
realdonaldtrump,trump,1268,2020-09-10T00:00:00Z
death,rate,1244,2020-09-10T00:00:00Z
vaccine,trial,1240,2020-09-10T00:00:00Z
dr,fauci,1239,2020-09-10T00:00:00Z
boris,johnson,1212,2020-09-10T00:00:00Z
coronavirus,threat,1194,2020-09-10T00:00:00Z
south,carolina,1171,2020-09-10T00:00:00Z
covid,pandemic,1170,2020-09-10T00:00:00Z
senate,democrats,1169,2020-09-10T00:00:00Z
wearing,masks,1150,2020-09-10T00:00:00Z
19,relief,1147,2020-09-10T00:00:00Z
scott,5d,1139,2020-09-10T00:00:00Z
downplayed,covid,1132,2020-09-10T00:00:00Z
hey,speechtrans,1126,2020-09-10T00:00:00Z
fox,news,1119,2020-09-10T00:00:00Z
kerr,kurr,1105,2020-09-10T00:00:00Z
covid,tests,1104,2020-09-10T00:00:00Z
19,response,1089,2020-09-10T00:00:00Z
apathetic,ny,1077,2020-09-10T00:00:00Z
jim,jordan,1076,2020-09-10T00:00:00Z
garym27,kerr,1068,2020-09-10T00:00:00Z
