word1,word2,n,date
covid,19,96652,2021-01-06T00:00:00Z
covid,vaccine,11719,2021-01-06T00:00:00Z
19,vaccine,9602,2021-01-06T00:00:00Z
covid,test,5632,2021-01-06T00:00:00Z
global,pandemic,5541,2021-01-06T00:00:00Z
covid,deaths,4434,2021-01-06T00:00:00Z
national,lockdown,4415,2021-01-06T00:00:00Z
trump,supporters,3856,2021-01-06T00:00:00Z
pro,trump,3803,2021-01-06T00:00:00Z
tested,positive,3762,2021-01-06T00:00:00Z
19,pandemic,3705,2021-01-06T00:00:00Z
covid,relief,3439,2021-01-06T00:00:00Z
mental,health,3373,2021-01-06T00:00:00Z
lockdown,3,3057,2021-01-06T00:00:00Z
covid,patients,3026,2021-01-06T00:00:00Z
28,days,2975,2021-01-06T00:00:00Z
19,vaccines,2820,2021-01-06T00:00:00Z
stay,safe,2732,2021-01-06T00:00:00Z
capitol,building,2687,2021-01-06T00:00:00Z
public,health,2591,2021-01-06T00:00:00Z
trump,protesters,2438,2021-01-06T00:00:00Z
wearing,masks,2372,2021-01-06T00:00:00Z
stay,home,2359,2021-01-06T00:00:00Z
social,distancing,2338,2021-01-06T00:00:00Z
health,care,2227,2021-01-06T00:00:00Z
post,covid,2185,2021-01-06T00:00:00Z
12,weeks,2151,2021-01-06T00:00:00Z
2nd,covid,2088,2021-01-06T00:00:00Z
election,results,2063,2021-01-06T00:00:00Z
21,28,2054,2021-01-06T00:00:00Z
uk,parliament,2014,2021-01-06T00:00:00Z
weeks,challenge,1960,2021-01-06T00:00:00Z
parliament,2nd,1955,2021-01-06T00:00:00Z
protesters,force,1927,2021-01-06T00:00:00Z
covid,vaccines,1878,2021-01-06T00:00:00Z
coronavirus,pandemic,1848,2021-01-06T00:00:00Z
covid,restrictions,1818,2021-01-06T00:00:00Z
2020,election,1812,2021-01-06T00:00:00Z
boris,johnson,1762,2021-01-06T00:00:00Z
19,vaccination,1757,2021-01-06T00:00:00Z
covid,related,1754,2021-01-06T00:00:00Z
vaccine,rollout,1745,2021-01-06T00:00:00Z
catch,covid,1728,2021-01-06T00:00:00Z
congress,meets,1710,2021-01-06T00:00:00Z
certify,2020,1693,2021-01-06T00:00:00Z
government,sign,1680,2021-01-06T00:00:00Z
lockdown,rules,1656,2021-01-06T00:00:00Z
coronavirus,vaccine,1618,2021-01-06T00:00:00Z
2,weeks,1578,2021-01-06T00:00:00Z
donald,trump,1557,2021-01-06T00:00:00Z
mike,pence,1503,2021-01-06T00:00:00Z
covid,death,1457,2021-01-06T00:00:00Z
wear,masks,1416,2021-01-06T00:00:00Z
social,media,1408,2021-01-06T00:00:00Z
super,spreader,1393,2021-01-06T00:00:00Z
covid,testing,1370,2021-01-06T00:00:00Z
south,africa,1326,2021-01-06T00:00:00Z
los,angeles,1319,2021-01-06T00:00:00Z
24,hours,1310,2021-01-06T00:00:00Z
