word1,word2,n,date
covid,19,68551,2021-04-09T00:00:00Z
covid,vaccine,12050,2021-04-09T00:00:00Z
19,vaccine,8309,2021-04-09T00:00:00Z
19,pandemic,3223,2021-04-09T00:00:00Z
covid,test,2513,2021-04-09T00:00:00Z
public,health,2439,2021-04-09T00:00:00Z
19,vaccines,2425,2021-04-09T00:00:00Z
covid,shot,2398,2021-04-09T00:00:00Z
post,covid,2100,2021-04-09T00:00:00Z
mental,health,2048,2021-04-09T00:00:00Z
global,pandemic,2044,2021-04-09T00:00:00Z
covid,vaccines,1939,2021-04-09T00:00:00Z
19,vaccination,1888,2021-04-09T00:00:00Z
trump,officials,1826,2021-04-09T00:00:00Z
post,pandemic,1818,2021-04-09T00:00:00Z
covid,deaths,1715,2021-04-09T00:00:00Z
covid,restrictions,1708,2021-04-09T00:00:00Z
cdc,reports,1543,2021-04-09T00:00:00Z
social,distancing,1531,2021-04-09T00:00:00Z
health,experts,1482,2021-04-09T00:00:00Z
tested,positive,1482,2021-04-09T00:00:00Z
beat,covid,1399,2021-04-09T00:00:00Z
covid,vaccination,1389,2021-04-09T00:00:00Z
prince,philip,1369,2021-04-09T00:00:00Z
vaccine,appointments,1365,2021-04-09T00:00:00Z
covid,positive,1355,2021-04-09T00:00:00Z
blood,clots,1320,2021-04-09T00:00:00Z
including,death,1271,2021-04-09T00:00:00Z
experts,don,1269,2021-04-09T00:00:00Z
cotton,gloves,1268,2021-04-09T00:00:00Z
wearing,cotton,1264,2021-04-09T00:00:00Z
weeks,health,1263,2021-04-09T00:00:00Z
severe,penalties,1262,2021-04-09T00:00:00Z
idea,doesn,1261,2021-04-09T00:00:00Z
penalties,including,1261,2021-04-09T00:00:00Z
physics,measures,1261,2021-04-09T00:00:00Z
change,cdc,1257,2021-04-09T00:00:00Z
coronavirus,pandemic,1214,2021-04-09T00:00:00Z
covid19,pandemic,1174,2021-04-09T00:00:00Z
officials,celebrated,1173,2021-04-09T00:00:00Z
availability,kroger,1167,2021-04-09T00:00:00Z
celebrated,efforts,1162,2021-04-09T00:00:00Z
covid,patients,1146,2021-04-09T00:00:00Z
coronavirus,emails,1013,2021-04-09T00:00:00Z
april,9,961,2021-04-09T00:00:00Z
