word1,word2,n,date
minister,quits,271,2022-01-24T00:00:00Z
mohammed,al,271,2022-01-24T00:00:00Z
al,yamani,268,2022-01-24T00:00:00Z
nasser,mohammed,268,2022-01-24T00:00:00Z
report,claims,268,2022-01-24T00:00:00Z
vaccination,status,268,2022-01-24T00:00:00Z
dropelevy,ndctownhallmeeting,267,2022-01-24T00:00:00Z
healthcare,system,267,2022-01-24T00:00:00Z
jacinda,ardern,267,2022-01-24T00:00:00Z
covid,loan,266,2022-01-24T00:00:00Z
days,ago,266,2022-01-24T00:00:00Z
south,africa,266,2022-01-24T00:00:00Z
2022,ad,265,2022-01-24T00:00:00Z
800,000,265,2022-01-24T00:00:00Z
covid,2,265,2022-01-24T00:00:00Z
19,patients,263,2022-01-24T00:00:00Z
people,aren,263,2022-01-24T00:00:00Z
school,closures,263,2022-01-24T00:00:00Z
12,jumada,261,2022-01-24T00:00:00Z
15,january,261,2022-01-24T00:00:00Z
agnew,resigns,261,2022-01-24T00:00:00Z
ii,1443,261,2022-01-24T00:00:00Z
jumada,ii,261,2022-01-24T00:00:00Z
yamani,12,261,2022-01-24T00:00:00Z
1443,ah,260,2022-01-24T00:00:00Z
imam,nasser,260,2022-01-24T00:00:00Z
jan,2022,260,2022-01-24T00:00:00Z
19,infection,259,2022-01-24T00:00:00Z
2,2,259,2022-01-24T00:00:00Z
news,understands,259,2022-01-24T00:00:00Z
uk,covid,259,2022-01-24T00:00:00Z
vaccines,don,259,2022-01-24T00:00:00Z
flu,shot,258,2022-01-24T00:00:00Z
ongoing,pandemic,258,2022-01-24T00:00:00Z
ah,15,257,2022-01-24T00:00:00Z
antigen,tests,257,2022-01-24T00:00:00Z
firm,plan,257,2022-01-24T00:00:00Z
pandemic,hit,255,2022-01-24T00:00:00Z
school,districts,255,2022-01-24T00:00:00Z
fight,coronavirus,254,2022-01-24T00:00:00Z
covid,treatment,253,2022-01-24T00:00:00Z
current,covid,253,2022-01-24T00:00:00Z
allaah,imam,252,2022-01-24T00:00:00Z
americans,died,252,2022-01-24T00:00:00Z
hard,earned,252,2022-01-24T00:00:00Z
past,2,252,2022-01-24T00:00:00Z
billmaher,realtimers,251,2022-01-24T00:00:00Z
covid,recovery,250,2022-01-24T00:00:00Z
double,vaccinated,250,2022-01-24T00:00:00Z
money,covid,250,2022-01-24T00:00:00Z
covid,surge,249,2022-01-24T00:00:00Z
grow,food,249,2022-01-24T00:00:00Z
related,deaths,249,2022-01-24T00:00:00Z
1k,population,248,2022-01-24T00:00:00Z
clean,pollution,248,2022-01-24T00:00:00Z
coronavirus,clean,248,2022-01-24T00:00:00Z
covid,control,248,2022-01-24T00:00:00Z
health,insurance,248,2022-01-24T00:00:00Z
nasa,spinoffs,248,2022-01-24T00:00:00Z
pollution,grow,248,2022-01-24T00:00:00Z
health,system,247,2022-01-24T00:00:00Z
mass,formation,247,2022-01-24T00:00:00Z
19,booster,246,2022-01-24T00:00:00Z
booster,dose,246,2022-01-24T00:00:00Z
chain,issues,245,2022-01-24T00:00:00Z
covid,spread,245,2022-01-24T00:00:00Z
mask,wearing,245,2022-01-24T00:00:00Z
dr,fauci,244,2022-01-24T00:00:00Z
earned,money,242,2022-01-24T00:00:00Z
public,awareness,242,2022-01-24T00:00:00Z
bill,gates,240,2022-01-24T00:00:00Z
low,income,240,2022-01-24T00:00:00Z
mild,covid,240,2022-01-24T00:00:00Z
pandemic,related,240,2022-01-24T00:00:00Z
breaking,news,239,2022-01-24T00:00:00Z
covid,misinformation,239,2022-01-24T00:00:00Z
covid,shit,239,2022-01-24T00:00:00Z
lockdown,report,239,2022-01-24T00:00:00Z
vaccine,requirements,239,2022-01-24T00:00:00Z
10,minutes,238,2022-01-24T00:00:00Z
mandates,march,238,2022-01-24T00:00:00Z
corona,virus,237,2022-01-24T00:00:00Z
2,yrs,236,2022-01-24T00:00:00Z
main,victims,236,2022-01-24T00:00:00Z
death,claim,235,2022-01-24T00:00:00Z
4,days,234,2022-01-24T00:00:00Z
claim,rejected,234,2022-01-24T00:00:00Z
fraudsters,policy,234,2022-01-24T00:00:00Z
hdfclife,insurance,234,2022-01-24T00:00:00Z
licensed,fraudsters,234,2022-01-24T00:00:00Z
loose,hard,234,2022-01-24T00:00:00Z
nominees,don,234,2022-01-24T00:00:00Z
rejected,legalscam,234,2022-01-24T00:00:00Z
draconian,covid,233,2022-01-24T00:00:00Z
loudwire,nirvana,233,2022-01-24T00:00:00Z
save,lives,232,2022-01-24T00:00:00Z
covid,sucks,230,2022-01-24T00:00:00Z
omicron,covid,230,2022-01-24T00:00:00Z
pcr,tests,230,2022-01-24T00:00:00Z
1,million,229,2022-01-24T00:00:00Z
10,000,229,2022-01-24T00:00:00Z
2020,lockdown,229,2022-01-24T00:00:00Z
covid,crisis,229,2022-01-24T00:00:00Z
covid,don,229,2022-01-24T00:00:00Z
fear,mongering,229,2022-01-24T00:00:00Z
covid,update,228,2022-01-24T00:00:00Z
grocery,store,228,2022-01-24T00:00:00Z
health,organization,228,2022-01-24T00:00:00Z
contract,covid,227,2022-01-24T00:00:00Z
covid,live,227,2022-01-24T00:00:00Z
2,months,226,2022-01-24T00:00:00Z
covid,wave,226,2022-01-24T00:00:00Z
loan,fraud,226,2022-01-24T00:00:00Z
2,million,225,2022-01-24T00:00:00Z
aaron,rodgers,225,2022-01-24T00:00:00Z
day,1,225,2022-01-24T00:00:00Z
covid,lol,224,2022-01-24T00:00:00Z
excess,deaths,224,2022-01-24T00:00:00Z
supply,chains,224,2022-01-24T00:00:00Z
heart,attack,223,2022-01-24T00:00:00Z
fight,covid,222,2022-01-24T00:00:00Z
makes,sense,222,2022-01-24T00:00:00Z
3,times,221,2022-01-24T00:00:00Z
covid,didn,221,2022-01-24T00:00:00Z
covid,jabs,221,2022-01-24T00:00:00Z
term,care,221,2022-01-24T00:00:00Z
health,department,220,2022-01-24T00:00:00Z
covid,lockdowns,219,2022-01-24T00:00:00Z
covid,transmission,219,2022-01-24T00:00:00Z
student,loan,219,2022-01-24T00:00:00Z
covid,brain,218,2022-01-24T00:00:00Z
anti,mask,217,2022-01-24T00:00:00Z
pandemic,situation,217,2022-01-24T00:00:00Z
covid,safety,216,2022-01-24T00:00:00Z
fox,news,216,2022-01-24T00:00:00Z
3,4,215,2022-01-24T00:00:00Z
45kerri,btothec67,215,2022-01-24T00:00:00Z
fannyi5,jallen1315,215,2022-01-24T00:00:00Z
healthy,people,215,2022-01-24T00:00:00Z
human,rights,215,2022-01-24T00:00:00Z
jallen1315,45kerri,215,2022-01-24T00:00:00Z
life,expectancy,215,2022-01-24T00:00:00Z
mild,symptoms,215,2022-01-24T00:00:00Z
covid,data,214,2022-01-24T00:00:00Z
survival,rate,214,2022-01-24T00:00:00Z
1,5,213,2022-01-24T00:00:00Z
covid,safe,213,2022-01-24T00:00:00Z
pandemic,era,213,2022-01-24T00:00:00Z
barnaby,joyce,212,2022-01-24T00:00:00Z
home,test,212,2022-01-24T00:00:00Z
covid19,vaccine,211,2022-01-24T00:00:00Z
voting,rules,211,2022-01-24T00:00:00Z
28,days,210,2022-01-24T00:00:00Z
gotantibods,idunsdaughter,210,2022-01-24T00:00:00Z
past,week,210,2022-01-24T00:00:00Z
travel,restrictions,210,2022-01-24T00:00:00Z
masks,don,209,2022-01-24T00:00:00Z
pandemic,isn,209,2022-01-24T00:00:00Z
staff,shortages,209,2022-01-24T00:00:00Z
19,mask,208,2022-01-24T00:00:00Z
covid,pass,208,2022-01-24T00:00:00Z
poor,families,208,2022-01-24T00:00:00Z
vax,status,208,2022-01-24T00:00:00Z
covid,restriction,207,2022-01-24T00:00:00Z
sallyjiggles,seamusmacsuibh1,207,2022-01-24T00:00:00Z
anti,fraud,206,2022-01-24T00:00:00Z
dc,defeat,206,2022-01-24T00:00:00Z
national,lockdown,206,2022-01-24T00:00:00Z
vaccine,doesn,206,2022-01-24T00:00:00Z
winter,olympics,206,2022-01-24T00:00:00Z
2,000,205,2022-01-24T00:00:00Z
death,certificate,205,2022-01-24T00:00:00Z
critical,juncture,203,2022-01-24T00:00:00Z
medical,experts,203,2022-01-24T00:00:00Z
single,day,203,2022-01-24T00:00:00Z
5,11,202,2022-01-24T00:00:00Z
covid,era,202,2022-01-24T00:00:00Z
march,calls,202,2022-01-24T00:00:00Z
rising,covid,202,2022-01-24T00:00:00Z
covid19,coronavirus,201,2022-01-24T00:00:00Z
los,angeles,201,2022-01-24T00:00:00Z
trevor,project,201,2022-01-24T00:00:00Z
vaccine,booster,201,2022-01-24T00:00:00Z
formation,hypnosis,200,2022-01-24T00:00:00Z
grid,alternatives,200,2022-01-24T00:00:00Z
lgbtq,youth,200,2022-01-24T00:00:00Z
01,24,199,2022-01-24T00:00:00Z
live,updates,199,2022-01-24T00:00:00Z
lockdown,vanessa,199,2022-01-24T00:00:00Z
school,district,199,2022-01-24T00:00:00Z
testing,sites,199,2022-01-24T00:00:00Z
30,people,198,2022-01-24T00:00:00Z
covid,people,198,2022-01-24T00:00:00Z
lateral,flow,198,2022-01-24T00:00:00Z
underlying,conditions,198,2022-01-24T00:00:00Z
president,biden,195,2022-01-24T00:00:00Z
testing,company,195,2022-01-24T00:00:00Z
travel,tests,195,2022-01-24T00:00:00Z
home,tests,194,2022-01-24T00:00:00Z
people,vaccinated,194,2022-01-24T00:00:00Z
white,house,194,2022-01-24T00:00:00Z
anti,lockdown,193,2022-01-24T00:00:00Z
gonzaga,university,193,2022-01-24T00:00:00Z
lockdown,party,193,2022-01-24T00:00:00Z
total,deaths,193,2022-01-24T00:00:00Z
anti,vaxx,192,2022-01-24T00:00:00Z
covid,parent,192,2022-01-24T00:00:00Z
day,quarantine,192,2022-01-24T00:00:00Z
government,handling,192,2022-01-24T00:00:00Z
vaccine,shot,192,2022-01-24T00:00:00Z
coronavirus,covid19,191,2022-01-24T00:00:00Z
fbi,searches,191,2022-01-24T00:00:00Z
graduation,rates,191,2022-01-24T00:00:00Z
april,2020,190,2022-01-24T00:00:00Z
contact,tracing,190,2022-01-24T00:00:00Z
multiple,times,189,2022-01-24T00:00:00Z
postpone,ssccgl,189,2022-01-24T00:00:00Z
sick,leave,189,2022-01-24T00:00:00Z
tackling,covid,189,2022-01-24T00:00:00Z
covid,deniers,188,2022-01-24T00:00:00Z
killing,people,188,2022-01-24T00:00:00Z
danwootton,mailonline,187,2022-01-24T00:00:00Z
seamusmacsuibh1,willard1951,187,2022-01-24T00:00:00Z
average,age,186,2022-01-24T00:00:00Z
joe,rogan,186,2022-01-24T00:00:00Z
crypto,business,185,2022-01-24T00:00:00Z
lt,3,185,2022-01-24T00:00:00Z
19,related,184,2022-01-24T00:00:00Z
pfizer,ceo,184,2022-01-24T00:00:00Z
19,virus,182,2022-01-24T00:00:00Z
idunsdaughter,alphae1978,182,2022-01-24T00:00:00Z
loan,payments,181,2022-01-24T00:00:00Z
nursing,home,181,2022-01-24T00:00:00Z
rich,countries,181,2022-01-24T00:00:00Z
short,term,181,2022-01-24T00:00:00Z
travellers,arriving,181,2022-01-24T00:00:00Z
24,january,180,2022-01-24T00:00:00Z
fighting,covid,180,2022-01-24T00:00:00Z
whoopi,goldberg,180,2022-01-24T00:00:00Z
fourth,covid,179,2022-01-24T00:00:00Z
health,experts,179,2022-01-24T00:00:00Z
intensive,care,177,2022-01-24T00:00:00Z
19,outbreak,176,2022-01-24T00:00:00Z
3,000,176,2022-01-24T00:00:00Z
50,000,176,2022-01-24T00:00:00Z
fake,news,176,2022-01-24T00:00:00Z
mortality,rate,176,2022-01-24T00:00:00Z
treating,covid,176,2022-01-24T00:00:00Z
anthony,koch,175,2022-01-24T00:00:00Z
covid,3,175,2022-01-24T00:00:00Z
deferred,student,175,2022-01-24T00:00:00Z
fraud,minister,175,2022-01-24T00:00:00Z
outfield,player,175,2022-01-24T00:00:00Z
scotland,mirrors,175,2022-01-24T00:00:00Z
uk,government,175,2022-01-24T00:00:00Z
cbc,news,174,2022-01-24T00:00:00Z
infectious,disease,174,2022-01-24T00:00:00Z
world,wide,174,2022-01-24T00:00:00Z
meat,loaf,173,2022-01-24T00:00:00Z
test,negative,173,2022-01-24T00:00:00Z
uk,unvaccinated,172,2022-01-24T00:00:00Z
covid,1,171,2022-01-24T00:00:00Z
covid,exposure,171,2022-01-24T00:00:00Z
covid,isolation,171,2022-01-24T00:00:00Z
speedy,recovery,171,2022-01-24T00:00:00Z
covid,outbreaks,170,2022-01-24T00:00:00Z
deaths,reported,170,2022-01-24T00:00:00Z
monoclonal,antibodies,170,2022-01-24T00:00:00Z
normal,life,170,2022-01-24T00:00:00Z
safety,measures,170,2022-01-24T00:00:00Z
understands,itv,170,2022-01-24T00:00:00Z
2,7,169,2022-01-24T00:00:00Z
conspiracy,theories,169,2022-01-24T00:00:00Z
empty,shelves,169,2022-01-24T00:00:00Z
gmt,coronavirus,169,2022-01-24T00:00:00Z
social,distance,169,2022-01-24T00:00:00Z
unvaccinated,covid,169,2022-01-24T00:00:00Z
vaccine,passports,169,2022-01-24T00:00:00Z
2020,covid,168,2022-01-24T00:00:00Z
24,jan,168,2022-01-24T00:00:00Z
abc,news,168,2022-01-24T00:00:00Z
immune,systems,168,2022-01-24T00:00:00Z
gas,prices,167,2022-01-24T00:00:00Z
heart,disease,167,2022-01-24T00:00:00Z
19,vaccinations,166,2022-01-24T00:00:00Z
claims,people,166,2022-01-24T00:00:00Z
coronavirus,coronavirusupdate,166,2022-01-24T00:00:00Z
remote,learning,166,2022-01-24T00:00:00Z
suspends,hall,166,2022-01-24T00:00:00Z
24,7,165,2022-01-24T00:00:00Z
pandemic,levels,165,2022-01-24T00:00:00Z
sky,news,165,2022-01-24T00:00:00Z
19,response,164,2022-01-24T00:00:00Z
24,28,164,2022-01-24T00:00:00Z
aged,care,164,2022-01-24T00:00:00Z
covid,vaccinations,164,2022-01-24T00:00:00Z
19,omicron,163,2022-01-24T00:00:00Z
covid,time,163,2022-01-24T00:00:00Z
health,measures,163,2022-01-24T00:00:00Z
nancy,pelosi,163,2022-01-24T00:00:00Z
titled,covid,163,2022-01-24T00:00:00Z
andy,vermaut,162,2022-01-24T00:00:00Z
chief,warns,162,2022-01-24T00:00:00Z
covid,negative,162,2022-01-24T00:00:00Z
famer,john,162,2022-01-24T00:00:00Z
mrna,vaccines,162,2022-01-24T00:00:00Z
negative,test,162,2022-01-24T00:00:00Z
robert,malone,162,2022-01-24T00:00:00Z
vaccination,rates,162,2022-01-24T00:00:00Z
vermaut,shares,162,2022-01-24T00:00:00Z
03,00pm,161,2022-01-24T00:00:00Z
19,positive,161,2022-01-24T00:00:00Z
2,covid,161,2022-01-24T00:00:00Z
amid,omicron,161,2022-01-24T00:00:00Z
covid,hysteria,161,2022-01-24T00:00:00Z
covid19,coronaviruspandemic,161,2022-01-24T00:00:00Z
public,schools,161,2022-01-24T00:00:00Z
real,world,161,2022-01-24T00:00:00Z
coronavirusupdate,covid19,160,2022-01-24T00:00:00Z
lamentable,record,160,2022-01-24T00:00:00Z
vaccine,doses,160,2022-01-24T00:00:00Z
2,5,159,2022-01-24T00:00:00Z
news,day,159,2022-01-24T00:00:00Z
slow,news,159,2022-01-24T00:00:00Z
triple,jabbed,159,2022-01-24T00:00:00Z
worldwide,pandemic,159,2022-01-24T00:00:00Z
wuhan,lab,159,2022-01-24T00:00:00Z
