word1,word2,n,date
covid,19,76025,2021-05-12T00:00:00Z
19,vaccine,8046,2021-05-12T00:00:00Z
covid,vaccine,7606,2021-05-12T00:00:00Z
19,pandemic,5941,2021-05-12T00:00:00Z
registration,link,4743,2021-05-12T00:00:00Z
appointments,detected,4721,2021-05-12T00:00:00Z
detected,provider,4721,2021-05-12T00:00:00Z
appt,slots,4004,2021-05-12T00:00:00Z
location,walgreens,3992,2021-05-12T00:00:00Z
provider,walgreens,3992,2021-05-12T00:00:00Z
walgreens,location,3992,2021-05-12T00:00:00Z
covid,relief,2992,2021-05-12T00:00:00Z
covid,patients,2815,2021-05-12T00:00:00Z
nurses,day,2761,2021-05-12T00:00:00Z
post,covid,2631,2021-05-12T00:00:00Z
whatshappeninginmyanmar,may12coup,2438,2021-05-12T00:00:00Z
mental,health,2308,2021-05-12T00:00:00Z
global,pandemic,2305,2021-05-12T00:00:00Z
19,vaccines,2295,2021-05-12T00:00:00Z
covid,pandemic,2256,2021-05-12T00:00:00Z
international,nurses,2171,2021-05-12T00:00:00Z
post,pandemic,2118,2021-05-12T00:00:00Z
covid,deaths,2062,2021-05-12T00:00:00Z
covid,vaccines,2054,2021-05-12T00:00:00Z
covid,test,1877,2021-05-12T00:00:00Z
covid19,pandemic,1832,2021-05-12T00:00:00Z
public,health,1801,2021-05-12T00:00:00Z
covid,shot,1750,2021-05-12T00:00:00Z
india,covid,1693,2021-05-12T00:00:00Z
19,vaccination,1653,2021-05-12T00:00:00Z
wuhan,lab,1653,2021-05-12T00:00:00Z
covid,crisis,1642,2021-05-12T00:00:00Z
covid,positive,1572,2021-05-12T00:00:00Z
pandemic,people,1478,2021-05-12T00:00:00Z
boris,johnson,1469,2021-05-12T00:00:00Z
covid,restrictions,1465,2021-05-12T00:00:00Z
indian,variant,1434,2021-05-12T00:00:00Z
tested,positive,1388,2021-05-12T00:00:00Z
covid,vaccination,1367,2021-05-12T00:00:00Z
heart,attack,1346,2021-05-12T00:00:00Z
coronavirus,pandemic,1344,2021-05-12T00:00:00Z
pu,tler,1288,2021-05-12T00:00:00Z
tler,ling,1288,2021-05-12T00:00:00Z
social,distancing,1282,2021-05-12T00:00:00Z
stay,safe,1279,2021-05-12T00:00:00Z
military,newspaper,1251,2021-05-12T00:00:00Z
attack,whatshappeninginmyanmar,1246,2021-05-12T00:00:00Z
ling,56,1229,2021-05-12T00:00:00Z
56,yrs,1227,2021-05-12T00:00:00Z
rand,paul,1226,2021-05-12T00:00:00Z
newspaper,announced,1225,2021-05-12T00:00:00Z
dr,fauci,1221,2021-05-12T00:00:00Z
junta,accusing,1219,2021-05-12T00:00:00Z
junta,didn,1218,2021-05-12T00:00:00Z
military,coup,1217,2021-05-12T00:00:00Z
covid,situation,1216,2021-05-12T00:00:00Z
liar,junta,1216,2021-05-12T00:00:00Z
people,suffered,1216,2021-05-12T00:00:00Z
may12coup,crimesagainsthumanity,1206,2021-05-12T00:00:00Z
coup,disaster,1205,2021-05-12T00:00:00Z
suffered,alot,1205,2021-05-12T00:00:00Z
crimesagainsthumanity,hearthevoiceofmyanmar,1203,2021-05-12T00:00:00Z
alot,whatshappeninginmyanmar,1202,2021-05-12T00:00:00Z
19,patients,1171,2021-05-12T00:00:00Z
pfizer,covid,1164,2021-05-12T00:00:00Z
12,15,1153,2021-05-12T00:00:00Z
relief,fund,1135,2021-05-12T00:00:00Z
indian,covid,1128,2021-05-12T00:00:00Z
health,care,1120,2021-05-12T00:00:00Z
pandemic,situation,1043,2021-05-12T00:00:00Z
san,antonio,1026,2021-05-12T00:00:00Z
public,inquiry,1011,2021-05-12T00:00:00Z
toilet,paper,998,2021-05-12T00:00:00Z
happy,international,975,2021-05-12T00:00:00Z
walgreens,houston,975,2021-05-12T00:00:00Z
1,2,970,2021-05-12T00:00:00Z
wuhan,virus,968,2021-05-12T00:00:00Z
covid,variant,934,2021-05-12T00:00:00Z
vaccine,appointments,921,2021-05-12T00:00:00Z
mohfw,india,919,2021-05-12T00:00:00Z
fight,covid,912,2021-05-12T00:00:00Z
ages,12,909,2021-05-12T00:00:00Z
24,hours,898,2021-05-12T00:00:00Z
stay,home,889,2021-05-12T00:00:00Z
19,deaths,882,2021-05-12T00:00:00Z
covid,related,870,2021-05-12T00:00:00Z
social,media,850,2021-05-12T00:00:00Z
19,crisis,845,2021-05-12T00:00:00Z
wearing,masks,845,2021-05-12T00:00:00Z
sant,shri,840,2021-05-12T00:00:00Z
pandemic,response,833,2021-05-12T00:00:00Z
asharamji,bapu,830,2021-05-12T00:00:00Z
shri,asharamji,827,2021-05-12T00:00:00Z
cvs,pharmacy,817,2021-05-12T00:00:00Z
covid,patient,806,2021-05-12T00:00:00Z
prime,minister,796,2021-05-12T00:00:00Z
coronavirus,vaccine,794,2021-05-12T00:00:00Z
pre,covid,784,2021-05-12T00:00:00Z
eid,mubarak,776,2021-05-12T00:00:00Z
harris,teeter,776,2021-05-12T00:00:00Z
death,toll,752,2021-05-12T00:00:00Z
pandemic,started,726,2021-05-12T00:00:00Z
gas,shortage,723,2021-05-12T00:00:00Z
shayla,love,717,2021-05-12T00:00:00Z
covid,response,707,2021-05-12T00:00:00Z
pharmacy,city,705,2021-05-12T00:00:00Z
provider,cvs,705,2021-05-12T00:00:00Z
black,fungus,691,2021-05-12T00:00:00Z
covid,care,690,2021-05-12T00:00:00Z
wear,masks,685,2021-05-12T00:00:00Z
pfizer,vaccine,681,2021-05-12T00:00:00Z
1,617,667,2021-05-12T00:00:00Z
covid19,coronavirus,667,2021-05-12T00:00:00Z
2,weeks,663,2021-05-12T00:00:00Z
12,2021,658,2021-05-12T00:00:00Z
save,lives,656,2021-05-12T00:00:00Z
19,relief,654,2021-05-12T00:00:00Z
herd,immunity,648,2021-05-12T00:00:00Z
pre,pandemic,646,2021-05-12T00:00:00Z
kids,12,639,2021-05-12T00:00:00Z
covid,jab,638,2021-05-12T00:00:00Z
zip,code,635,2021-05-12T00:00:00Z
gt,gt,632,2021-05-12T00:00:00Z
1,billion,631,2021-05-12T00:00:00Z
covid,death,615,2021-05-12T00:00:00Z
44,countries,594,2021-05-12T00:00:00Z
covid,testing,587,2021-05-12T00:00:00Z
covid,protocols,585,2021-05-12T00:00:00Z
cow,dung,585,2021-05-12T00:00:00Z
10,days,582,2021-05-12T00:00:00Z
function,research,575,2021-05-12T00:00:00Z
hotel,quarantine,574,2021-05-12T00:00:00Z
dead,bodies,572,2021-05-12T00:00:00Z
healthcare,workers,572,2021-05-12T00:00:00Z
19,restrictions,565,2021-05-12T00:00:00Z
commissioned,report,560,2021-05-12T00:00:00Z
14,days,546,2021-05-12T00:00:00Z
2nd,covid,546,2021-05-12T00:00:00Z
covid,free,542,2021-05-12T00:00:00Z
sars,cov,540,2021-05-12T00:00:00Z
blood,clots,538,2021-05-12T00:00:00Z
front,line,538,2021-05-12T00:00:00Z
cdc,panel,533,2021-05-12T00:00:00Z
wuhan,institute,529,2021-05-12T00:00:00Z
astrazeneca,covid,527,2021-05-12T00:00:00Z
2nd,wave,526,2021-05-12T00:00:00Z
corona,pandemic,523,2021-05-12T00:00:00Z
daily,covid,523,2021-05-12T00:00:00Z
total,appointments,522,2021-05-12T00:00:00Z
gas,prices,520,2021-05-12T00:00:00Z
covid,hit,519,2021-05-12T00:00:00Z
chinese,virus,518,2021-05-12T00:00:00Z
fighting,covid,518,2021-05-12T00:00:00Z
walgreens,san,517,2021-05-12T00:00:00Z
mask,wearing,515,2021-05-12T00:00:00Z
covid,virus,514,2021-05-12T00:00:00Z
nursing,staff,514,2021-05-12T00:00:00Z
covid,tests,512,2021-05-12T00:00:00Z
covid,times,511,2021-05-12T00:00:00Z
pandemic,hit,508,2021-05-12T00:00:00Z
positivity,rate,503,2021-05-12T00:00:00Z
vaccine,doses,501,2021-05-12T00:00:00Z
pfizer,biontech,499,2021-05-12T00:00:00Z
york,times,498,2021-05-12T00:00:00Z
test,positive,496,2021-05-12T00:00:00Z
vaccinated,people,494,2021-05-12T00:00:00Z
1,5,491,2021-05-12T00:00:00Z
nurse,day,491,2021-05-12T00:00:00Z
covid,inquiry,489,2021-05-12T00:00:00Z
pm,modi,487,2021-05-12T00:00:00Z
19,variant,483,2021-05-12T00:00:00Z
amid,covid,482,2021-05-12T00:00:00Z
19,update,481,2021-05-12T00:00:00Z
spring,2022,480,2021-05-12T00:00:00Z
19,vaccinations,478,2021-05-12T00:00:00Z
cov,2,478,2021-05-12T00:00:00Z
covid,hospital,475,2021-05-12T00:00:00Z
march,2020,474,2021-05-12T00:00:00Z
health,minister,473,2021-05-12T00:00:00Z
corona,virus,470,2021-05-12T00:00:00Z
coronavirus,covid19,467,2021-05-12T00:00:00Z
covid,treatment,467,2021-05-12T00:00:00Z
covid,infection,466,2021-05-12T00:00:00Z
months,ago,466,2021-05-12T00:00:00Z
15,days,465,2021-05-12T00:00:00Z
vaccine,rollout,460,2021-05-12T00:00:00Z
health,organization,457,2021-05-12T00:00:00Z
2,days,456,2021-05-12T00:00:00Z
god,bless,454,2021-05-12T00:00:00Z
covid19,vaccine,447,2021-05-12T00:00:00Z
people,died,447,2021-05-12T00:00:00Z
covid,lockdown,446,2021-05-12T00:00:00Z
post,lockdown,443,2021-05-12T00:00:00Z
2,3,442,2021-05-12T00:00:00Z
unemployment,benefits,442,2021-05-12T00:00:00Z
world,health,440,2021-05-12T00:00:00Z
frontline,workers,439,2021-05-12T00:00:00Z
