word1,word2,n,date
covid,19,47576,2021-02-07T00:00:00Z
super,bowl,7620,2021-02-07T00:00:00Z
covid,vaccine,5514,2021-02-07T00:00:00Z
19,vaccine,4949,2021-02-07T00:00:00Z
global,pandemic,2598,2021-02-07T00:00:00Z
covid,relief,2263,2021-02-07T00:00:00Z
mental,health,1840,2021-02-07T00:00:00Z
19,pandemic,1835,2021-02-07T00:00:00Z
south,africa,1800,2021-02-07T00:00:00Z
covid,deaths,1783,2021-02-07T00:00:00Z
covid,test,1781,2021-02-07T00:00:00Z
post,covid,1761,2021-02-07T00:00:00Z
social,distancing,1684,2021-02-07T00:00:00Z
19,vaccines,1630,2021-02-07T00:00:00Z
covid,vaccines,1326,2021-02-07T00:00:00Z
covid,restrictions,1277,2021-02-07T00:00:00Z
tested,positive,1219,2021-02-07T00:00:00Z
public,health,1216,2021-02-07T00:00:00Z
south,african,1193,2021-02-07T00:00:00Z
coronavirus,pandemic,1134,2021-02-07T00:00:00Z
hotel,quarantine,1112,2021-02-07T00:00:00Z
stay,home,1067,2021-02-07T00:00:00Z
19,vaccination,1028,2021-02-07T00:00:00Z
social,media,1018,2021-02-07T00:00:00Z
coronavirus,vaccine,999,2021-02-07T00:00:00Z
health,care,941,2021-02-07T00:00:00Z
covid,vaccination,882,2021-02-07T00:00:00Z
stay,safe,856,2021-02-07T00:00:00Z
post,pandemic,852,2021-02-07T00:00:00Z
vaccine,rollout,847,2021-02-07T00:00:00Z
pre,covid,840,2021-02-07T00:00:00Z
covid,patients,828,2021-02-07T00:00:00Z
oxford,astrazeneca,824,2021-02-07T00:00:00Z
african,variant,797,2021-02-07T00:00:00Z
coronavirus,variant,792,2021-02-07T00:00:00Z
covid,death,780,2021-02-07T00:00:00Z
covid,jab,778,2021-02-07T00:00:00Z
2,weeks,759,2021-02-07T00:00:00Z
astrazeneca,vaccine,752,2021-02-07T00:00:00Z
covid,pandemic,745,2021-02-07T00:00:00Z
super,spreader,737,2021-02-07T00:00:00Z
spreading,rapidly,736,2021-02-07T00:00:00Z
pandemic,started,712,2021-02-07T00:00:00Z
wearing,masks,711,2021-02-07T00:00:00Z
healthcare,workers,706,2021-02-07T00:00:00Z
covid,related,679,2021-02-07T00:00:00Z
1,2,673,2021-02-07T00:00:00Z
supreme,court,673,2021-02-07T00:00:00Z
covid,free,670,2021-02-07T00:00:00Z
covid,testing,669,2021-02-07T00:00:00Z
19,relief,653,2021-02-07T00:00:00Z
wear,masks,653,2021-02-07T00:00:00Z
catch,covid,652,2021-02-07T00:00:00Z
herd,immunity,643,2021-02-07T00:00:00Z
boris,johnson,632,2021-02-07T00:00:00Z
york,times,625,2021-02-07T00:00:00Z
relief,package,623,2021-02-07T00:00:00Z
covid19,pandemic,618,2021-02-07T00:00:00Z
death,toll,593,2021-02-07T00:00:00Z
fuck,covid,580,2021-02-07T00:00:00Z
covid,doesn,579,2021-02-07T00:00:00Z
bowl,party,578,2021-02-07T00:00:00Z
minimum,wage,576,2021-02-07T00:00:00Z
covid,tests,572,2021-02-07T00:00:00Z
covid,rules,558,2021-02-07T00:00:00Z
lockdown,rules,555,2021-02-07T00:00:00Z
mask,wearing,554,2021-02-07T00:00:00Z
climate,change,547,2021-02-07T00:00:00Z
covid,crisis,547,2021-02-07T00:00:00Z
ー,19,545,2021-02-07T00:00:00Z
covid,ー,545,2021-02-07T00:00:00Z
pandemic,hit,528,2021-02-07T00:00:00Z
19,deaths,513,2021-02-07T00:00:00Z
joe,biden,511,2021-02-07T00:00:00Z
covid,response,506,2021-02-07T00:00:00Z
vaccine,passports,500,2021-02-07T00:00:00Z
24,hours,496,2021-02-07T00:00:00Z
care,workers,494,2021-02-07T00:00:00Z
bowl,sunday,493,2021-02-07T00:00:00Z
covid,protocols,491,2021-02-07T00:00:00Z
bowl,parties,490,2021-02-07T00:00:00Z
africa,variant,478,2021-02-07T00:00:00Z
100,000,477,2021-02-07T00:00:00Z
million,people,476,2021-02-07T00:00:00Z
president,biden,476,2021-02-07T00:00:00Z
fucking,pandemic,473,2021-02-07T00:00:00Z
anti,lockdown,472,2021-02-07T00:00:00Z
10,days,467,2021-02-07T00:00:00Z
