word1,word2,n,date
covid,19,144508,2020-06-05T00:00:00Z
19,pandemic,7593,2020-06-05T00:00:00Z
coronavirus,pandemic,6277,2020-06-05T00:00:00Z
social,distancing,4783,2020-06-05T00:00:00Z
covid,ー,3710,2020-06-05T00:00:00Z
ー,19,3708,2020-06-05T00:00:00Z
post,covid,3527,2020-06-05T00:00:00Z
george,floyd,3463,2020-06-05T00:00:00Z
covid,deaths,2666,2020-06-05T00:00:00Z
public,health,2563,2020-06-05T00:00:00Z
tested,positive,2447,2020-06-05T00:00:00Z
19,crisis,2312,2020-06-05T00:00:00Z
nursing,homes,2241,2020-06-05T00:00:00Z
death,toll,2234,2020-06-05T00:00:00Z
19,patients,2080,2020-06-05T00:00:00Z
black,lives,2056,2020-06-05T00:00:00Z
black,people,2032,2020-06-05T00:00:00Z
coronavirus,deaths,1919,2020-06-05T00:00:00Z
covid,patients,1897,2020-06-05T00:00:00Z
lives,matter,1849,2020-06-05T00:00:00Z
police,brutality,1827,2020-06-05T00:00:00Z
19,deaths,1771,2020-06-05T00:00:00Z
bbc,news,1768,2020-06-05T00:00:00Z
unemployment,rate,1661,2020-06-05T00:00:00Z
coronavirus,covid19,1642,2020-06-05T00:00:00Z
news,coronavirus,1637,2020-06-05T00:00:00Z
2,5,1621,2020-06-05T00:00:00Z
coronavirus,outbreak,1549,2020-06-05T00:00:00Z
coronavirus,crisis,1542,2020-06-05T00:00:00Z
24,hours,1502,2020-06-05T00:00:00Z
coronavirus,covid,1473,2020-06-05T00:00:00Z
covid19,coronavirus,1459,2020-06-05T00:00:00Z
june,5,1415,2020-06-05T00:00:00Z
coronavirus,vaccine,1370,2020-06-05T00:00:00Z
stay,safe,1350,2020-06-05T00:00:00Z
19,vaccine,1335,2020-06-05T00:00:00Z
contact,tracing,1321,2020-06-05T00:00:00Z
dominic,cummings,1290,2020-06-05T00:00:00Z
19,response,1268,2020-06-05T00:00:00Z
covid,crisis,1254,2020-06-05T00:00:00Z
19,testing,1226,2020-06-05T00:00:00Z
covid,test,1205,2020-06-05T00:00:00Z
13,3,1190,2020-06-05T00:00:00Z
40,000,1186,2020-06-05T00:00:00Z
110,000,1169,2020-06-05T00:00:00Z
coronavirus,lockdown,1155,2020-06-05T00:00:00Z
law,enforcement,1125,2020-06-05T00:00:00Z
york,times,1076,2020-06-05T00:00:00Z
tear,gas,1070,2020-06-05T00:00:00Z
100,000,1069,2020-06-05T00:00:00Z
wuhan,virus,1068,2020-06-05T00:00:00Z
test,positive,1052,2020-06-05T00:00:00Z
19,restrictions,1051,2020-06-05T00:00:00Z
amid,covid,1040,2020-06-05T00:00:00Z
mental,health,1033,2020-06-05T00:00:00Z
stay,home,1028,2020-06-05T00:00:00Z
1,000,1009,2020-06-05T00:00:00Z
june,2020,985,2020-06-05T00:00:00Z
19,outbreak,982,2020-06-05T00:00:00Z
1,2,970,2020-06-05T00:00:00Z
