word1,word2,n,date
covid,19,153874,2020-06-29T00:00:00Z
19,pandemic,6553,2020-06-29T00:00:00Z
coronavirus,pandemic,5669,2020-06-29T00:00:00Z
tested,positive,3836,2020-06-29T00:00:00Z
post,covid,3669,2020-06-29T00:00:00Z
nursing,homes,3584,2020-06-29T00:00:00Z
social,distancing,3544,2020-06-29T00:00:00Z
covid,patients,3310,2020-06-29T00:00:00Z
covid,deaths,2933,2020-06-29T00:00:00Z
wear,masks,2395,2020-06-29T00:00:00Z
county,jail,2347,2020-06-29T00:00:00Z
bradley,county,2318,2020-06-29T00:00:00Z
cleveland,tn,2267,2020-06-29T00:00:00Z
covid,test,2254,2020-06-29T00:00:00Z
19,vaccine,2186,2020-06-29T00:00:00Z
19,patients,2166,2020-06-29T00:00:00Z
public,health,2134,2020-06-29T00:00:00Z
19,crisis,2050,2020-06-29T00:00:00Z
death,toll,2035,2020-06-29T00:00:00Z
500,000,2015,2020-06-29T00:00:00Z
wearing,masks,1997,2020-06-29T00:00:00Z
bbc,news,1826,2020-06-29T00:00:00Z
coronavirus,covid19,1761,2020-06-29T00:00:00Z
test,positive,1744,2020-06-29T00:00:00Z
covid19,coronavirus,1731,2020-06-29T00:00:00Z
herd,immunity,1704,2020-06-29T00:00:00Z
june,29,1674,2020-06-29T00:00:00Z
19,deaths,1595,2020-06-29T00:00:00Z
19,testing,1559,2020-06-29T00:00:00Z
coronavirus,outbreak,1527,2020-06-29T00:00:00Z
news,coronavirus,1527,2020-06-29T00:00:00Z
death,rate,1492,2020-06-29T00:00:00Z
health,care,1482,2020-06-29T00:00:00Z
stay,home,1386,2020-06-29T00:00:00Z
drug,remdesivir,1375,2020-06-29T00:00:00Z
coronavirus,deaths,1353,2020-06-29T00:00:00Z
covid,positive,1345,2020-06-29T00:00:00Z
covid,testing,1336,2020-06-29T00:00:00Z
stay,safe,1329,2020-06-29T00:00:00Z
coronavirus,crisis,1276,2020-06-29T00:00:00Z
coronavirus,covid,1270,2020-06-29T00:00:00Z
10,million,1261,2020-06-29T00:00:00Z
19,test,1261,2020-06-29T00:00:00Z
mental,health,1239,2020-06-29T00:00:00Z
3,120,1238,2020-06-29T00:00:00Z
coronavirus,vaccine,1232,2020-06-29T00:00:00Z
19,drug,1209,2020-06-29T00:00:00Z
proper,covid,1189,2020-06-29T00:00:00Z
cleaning,supplies,1183,2020-06-29T00:00:00Z
19,supplies,1179,2020-06-29T00:00:00Z
jail,proper,1173,2020-06-29T00:00:00Z
masks,cleaning,1172,2020-06-29T00:00:00Z
supplies,masks,1170,2020-06-29T00:00:00Z
mike,pence,1147,2020-06-29T00:00:00Z
city,county,1145,2020-06-29T00:00:00Z
county,mayor,1141,2020-06-29T00:00:00Z
million,people,1137,2020-06-29T00:00:00Z
district,attorney,1134,2020-06-29T00:00:00Z
tn,city,1133,2020-06-29T00:00:00Z
attorney,aclu,1132,2020-06-29T00:00:00Z
lawson,cleveland,1132,2020-06-29T00:00:00Z
mayor,sherriff,1132,2020-06-29T00:00:00Z
sherriff,lawson,1132,2020-06-29T00:00:00Z
tn,district,1132,2020-06-29T00:00:00Z
jail,cleveland,1131,2020-06-29T00:00:00Z
amid,covid,1125,2020-06-29T00:00:00Z
covid,australia,1099,2020-06-29T00:00:00Z
nursing,home,1038,2020-06-29T00:00:00Z
19,outbreak,1034,2020-06-29T00:00:00Z
covid,related,1032,2020-06-29T00:00:00Z
task,force,1030,2020-06-29T00:00:00Z
2,weeks,1025,2020-06-29T00:00:00Z
nytimes,foxnews,1012,2020-06-29T00:00:00Z
realdonaldtrump,nytimes,1006,2020-06-29T00:00:00Z
boris,johnson,997,2020-06-29T00:00:00Z
contact,tracing,991,2020-06-29T00:00:00Z
covid,death,989,2020-06-29T00:00:00Z
1,2,968,2020-06-29T00:00:00Z
24,hours,963,2020-06-29T00:00:00Z
covid,crisis,958,2020-06-29T00:00:00Z
2,340,955,2020-06-29T00:00:00Z
covid,free,955,2020-06-29T00:00:00Z
29,2020,950,2020-06-29T00:00:00Z
positive,covid,898,2020-06-29T00:00:00Z
covid,pandemic,897,2020-06-29T00:00:00Z
3,months,877,2020-06-29T00:00:00Z
june,2020,874,2020-06-29T00:00:00Z
health,officials,872,2020-06-29T00:00:00Z
white,house,868,2020-06-29T00:00:00Z
donald,trump,866,2020-06-29T00:00:00Z
tests,positive,861,2020-06-29T00:00:00Z
live,updates,839,2020-06-29T00:00:00Z
catch,covid,820,2020-06-29T00:00:00Z
coronavirus,update,816,2020-06-29T00:00:00Z
pre,covid,811,2020-06-29T00:00:00Z
wuhan,virus,802,2020-06-29T00:00:00Z
covid,tests,792,2020-06-29T00:00:00Z
social,distance,780,2020-06-29T00:00:00Z
covid,response,774,2020-06-29T00:00:00Z
125,000,767,2020-06-29T00:00:00Z
covid,vaccine,761,2020-06-29T00:00:00Z
spreading,covid,761,2020-06-29T00:00:00Z
19,update,759,2020-06-29T00:00:00Z
coronavirus,drug,758,2020-06-29T00:00:00Z
19,response,755,2020-06-29T00:00:00Z
amid,coronavirus,746,2020-06-29T00:00:00Z
gt,gt,742,2020-06-29T00:00:00Z
president,trump,738,2020-06-29T00:00:00Z
