word1,word2,n,date
covid,19,64338,2021-02-15T00:00:00Z
19,vaccine,8617,2021-02-15T00:00:00Z
covid,vaccine,6971,2021-02-15T00:00:00Z
19,pandemic,3270,2021-02-15T00:00:00Z
hotel,quarantine,2797,2021-02-15T00:00:00Z
mental,health,2565,2021-02-15T00:00:00Z
global,pandemic,2488,2021-02-15T00:00:00Z
19,vaccines,2427,2021-02-15T00:00:00Z
covid,deaths,2325,2021-02-15T00:00:00Z
vaccine,appointments,2177,2021-02-15T00:00:00Z
post,covid,2155,2021-02-15T00:00:00Z
boris,johnson,2145,2021-02-15T00:00:00Z
covid,test,2134,2021-02-15T00:00:00Z
covid,relief,2007,2021-02-15T00:00:00Z
vampires,cope,2001,2021-02-15T00:00:00Z
walmart,mistakenly,1960,2021-02-15T00:00:00Z
books,covid,1959,2021-02-15T00:00:00Z
mistakenly,books,1959,2021-02-15T00:00:00Z
suggestions,include,1958,2021-02-15T00:00:00Z
jo,told,1927,2021-02-15T00:00:00Z
library,book,1927,2021-02-15T00:00:00Z
elonmusk,walmart,1826,2021-02-15T00:00:00Z
public,health,1595,2021-02-15T00:00:00Z
coronavirus,pandemic,1594,2021-02-15T00:00:00Z
social,distancing,1573,2021-02-15T00:00:00Z
nursing,home,1541,2021-02-15T00:00:00Z
19,vaccination,1525,2021-02-15T00:00:00Z
covid,vaccines,1476,2021-02-15T00:00:00Z
nursing,homes,1436,2021-02-15T00:00:00Z
covid,patients,1400,2021-02-15T00:00:00Z
covid,vaccination,1343,2021-02-15T00:00:00Z
covid,restrictions,1241,2021-02-15T00:00:00Z
tested,positive,1230,2021-02-15T00:00:00Z
coronavirus,vaccine,1130,2021-02-15T00:00:00Z
post,pandemic,1108,2021-02-15T00:00:00Z
stay,home,1101,2021-02-15T00:00:00Z
bill,gates,1087,2021-02-15T00:00:00Z
vaccine,rollout,1027,2021-02-15T00:00:00Z
covid19,pandemic,976,2021-02-15T00:00:00Z
covid,response,903,2021-02-15T00:00:00Z
climate,change,871,2021-02-15T00:00:00Z
2,weeks,858,2021-02-15T00:00:00Z
save,lives,844,2021-02-15T00:00:00Z
covid,pandemic,842,2021-02-15T00:00:00Z
pfizer,vaccine,832,2021-02-15T00:00:00Z
social,media,826,2021-02-15T00:00:00Z
1,2,794,2021-02-15T00:00:00Z
quarantine,hotels,791,2021-02-15T00:00:00Z
lockdown,rules,787,2021-02-15T00:00:00Z
covid,jab,778,2021-02-15T00:00:00Z
day,lockdown,777,2021-02-15T00:00:00Z
health,care,775,2021-02-15T00:00:00Z
covid,related,768,2021-02-15T00:00:00Z
pre,covid,747,2021-02-15T00:00:00Z
stay,safe,745,2021-02-15T00:00:00Z
symptomatic,covid,740,2021-02-15T00:00:00Z
covid,death,733,2021-02-15T00:00:00Z
covid,rules,731,2021-02-15T00:00:00Z
covid,lockdown,718,2021-02-15T00:00:00Z
covid,testing,714,2021-02-15T00:00:00Z
pandemic,response,705,2021-02-15T00:00:00Z
red,list,699,2021-02-15T00:00:00Z
uk,variant,692,2021-02-15T00:00:00Z
million,people,691,2021-02-15T00:00:00Z
anti,lockdown,686,2021-02-15T00:00:00Z
prime,minister,674,2021-02-15T00:00:00Z
conspiracy,theories,659,2021-02-15T00:00:00Z
15,million,644,2021-02-15T00:00:00Z
covid,tests,636,2021-02-15T00:00:00Z
1,9,634,2021-02-15T00:00:00Z
vaccine,passports,634,2021-02-15T00:00:00Z
bbc,news,631,2021-02-15T00:00:00Z
herd,immunity,629,2021-02-15T00:00:00Z
100,000,627,2021-02-15T00:00:00Z
joe,biden,626,2021-02-15T00:00:00Z
wear,masks,626,2021-02-15T00:00:00Z
covid,recovery,625,2021-02-15T00:00:00Z
death,toll,619,2021-02-15T00:00:00Z
pandemic,started,610,2021-02-15T00:00:00Z
covid,positive,606,2021-02-15T00:00:00Z
covid,free,603,2021-02-15T00:00:00Z
mask,wearing,597,2021-02-15T00:00:00Z
feb,15,589,2021-02-15T00:00:00Z
louis,tomlinson,588,2021-02-15T00:00:00Z
york,times,586,2021-02-15T00:00:00Z
24,hours,584,2021-02-15T00:00:00Z
19,deaths,578,2021-02-15T00:00:00Z
south,africa,578,2021-02-15T00:00:00Z
wearing,masks,573,2021-02-15T00:00:00Z
94,drop,564,2021-02-15T00:00:00Z
10,days,562,2021-02-15T00:00:00Z
conspiracy,theory,561,2021-02-15T00:00:00Z
19,test,554,2021-02-15T00:00:00Z
covid19,vaccine,553,2021-02-15T00:00:00Z
federal,government,551,2021-02-15T00:00:00Z
john,oliver,546,2021-02-15T00:00:00Z
sars,cov,543,2021-02-15T00:00:00Z
death,rate,540,2021-02-15T00:00:00Z
lockdown,3,537,2021-02-15T00:00:00Z
covid,safe,536,2021-02-15T00:00:00Z
19,testing,535,2021-02-15T00:00:00Z
winter,storm,535,2021-02-15T00:00:00Z
relief,bill,529,2021-02-15T00:00:00Z
lockdown,restrictions,521,2021-02-15T00:00:00Z
catch,covid,518,2021-02-15T00:00:00Z
cov,2,518,2021-02-15T00:00:00Z
19,response,517,2021-02-15T00:00:00Z
amid,pandemic,509,2021-02-15T00:00:00Z
press,conference,509,2021-02-15T00:00:00Z
israeli,study,508,2021-02-15T00:00:00Z
february,15,506,2021-02-15T00:00:00Z
gt,gt,506,2021-02-15T00:00:00Z
global,covid,505,2021-02-15T00:00:00Z
quarantine,hotel,502,2021-02-15T00:00:00Z
covid19,coronavirus,500,2021-02-15T00:00:00Z
easy,compared,500,2021-02-15T00:00:00Z
leighsales,abc730,498,2021-02-15T00:00:00Z
covid,hit,496,2021-02-15T00:00:00Z
february,2021,495,2021-02-15T00:00:00Z
south,african,494,2021-02-15T00:00:00Z
jim,jordan,492,2021-02-15T00:00:00Z
500,000,491,2021-02-15T00:00:00Z
half,term,490,2021-02-15T00:00:00Z
covid,vaccinations,488,2021-02-15T00:00:00Z
uk,government,486,2021-02-15T00:00:00Z
coronavirus,restrictions,485,2021-02-15T00:00:00Z
19,crisis,484,2021-02-15T00:00:00Z
covid,crisis,483,2021-02-15T00:00:00Z
contact,tracing,479,2021-02-15T00:00:00Z
15,2021,478,2021-02-15T00:00:00Z
learning,disabilities,473,2021-02-15T00:00:00Z
vaccine,doses,473,2021-02-15T00:00:00Z
1,million,471,2021-02-15T00:00:00Z
solving,covid,471,2021-02-15T00:00:00Z
14,days,469,2021-02-15T00:00:00Z
national,lockdown,467,2021-02-15T00:00:00Z
immune,system,463,2021-02-15T00:00:00Z
coronavirus,variants,461,2021-02-15T00:00:00Z
pandemic,hit,456,2021-02-15T00:00:00Z
test,positive,455,2021-02-15T00:00:00Z
caught,covid,448,2021-02-15T00:00:00Z
3,weeks,445,2021-02-15T00:00:00Z
poor,nations,445,2021-02-15T00:00:00Z
minimum,wage,443,2021-02-15T00:00:00Z
6,months,442,2021-02-15T00:00:00Z
3,days,440,2021-02-15T00:00:00Z
brunolemaire,olafscholz,440,2021-02-15T00:00:00Z
drawing,rights,440,2021-02-15T00:00:00Z
health,hunger,440,2021-02-15T00:00:00Z
paologentiloni,brunolemaire,440,2021-02-15T00:00:00Z
special,drawing,440,2021-02-15T00:00:00Z
vaccines,sdrs,440,2021-02-15T00:00:00Z
hunger,vaccines,439,2021-02-15T00:00:00Z
post,lockdown,439,2021-02-15T00:00:00Z
white,house,436,2021-02-15T00:00:00Z
19,variant,434,2021-02-15T00:00:00Z
deadly,pandemic,434,2021-02-15T00:00:00Z
covid,times,430,2021-02-15T00:00:00Z
kamala,harris,427,2021-02-15T00:00:00Z
12,months,424,2021-02-15T00:00:00Z
covid,easy,423,2021-02-15T00:00:00Z
relief,plan,420,2021-02-15T00:00:00Z
19,conspiracy,414,2021-02-15T00:00:00Z
coronavirus,covid19,413,2021-02-15T00:00:00Z
months,ago,410,2021-02-15T00:00:00Z
19,vaccinations,406,2021-02-15T00:00:00Z
week,tonight,406,2021-02-15T00:00:00Z
fight,covid,405,2021-02-15T00:00:00Z
imfnews,special,403,2021-02-15T00:00:00Z
19,patients,399,2021-02-15T00:00:00Z
quarantine,rules,396,2021-02-15T00:00:00Z
3,months,395,2021-02-15T00:00:00Z
gov,cuomo,394,2021-02-15T00:00:00Z
positive,covid,394,2021-02-15T00:00:00Z
catching,covid,393,2021-02-15T00:00:00Z
5,days,392,2021-02-15T00:00:00Z
andrew,cuomo,392,2021-02-15T00:00:00Z
vaccine,distribution,391,2021-02-15T00:00:00Z
covid,shot,389,2021-02-15T00:00:00Z
g20org,paologentiloni,387,2021-02-15T00:00:00Z
disinformation,campaign,378,2021-02-15T00:00:00Z
11,months,377,2021-02-15T00:00:00Z
lockdown,1,377,2021-02-15T00:00:00Z
spread,covid,376,2021-02-15T00:00:00Z
coronavirus,relief,375,2021-02-15T00:00:00Z
people,don,375,2021-02-15T00:00:00Z
president,biden,375,2021-02-15T00:00:00Z
uk,covid,373,2021-02-15T00:00:00Z
2,3,372,2021-02-15T00:00:00Z
fuck,covid,372,2021-02-15T00:00:00Z
spreading,covid,372,2021-02-15T00:00:00Z
world,health,372,2021-02-15T00:00:00Z
valentines,day,371,2021-02-15T00:00:00Z
human,rights,368,2021-02-15T00:00:00Z
march,2020,368,2021-02-15T00:00:00Z
real,world,368,2021-02-15T00:00:00Z
19,update,367,2021-02-15T00:00:00Z
2,2,367,2021-02-15T00:00:00Z
top,covid,365,2021-02-15T00:00:00Z
blamed,china,364,2021-02-15T00:00:00Z
shift,blame,362,2021-02-15T00:00:00Z
tests,positive,362,2021-02-15T00:00:00Z
gates,solving,361,2021-02-15T00:00:00Z
19,relief,359,2021-02-15T00:00:00Z
19,restrictions,358,2021-02-15T00:00:00Z
conservatives,blamed,358,2021-02-15T00:00:00Z
offensive,unleashing,358,2021-02-15T00:00:00Z
health,officials,357,2021-02-15T00:00:00Z
massive,disinformation,357,2021-02-15T00:00:00Z
people,died,357,2021-02-15T00:00:00Z
family,day,356,2021-02-15T00:00:00Z
donald,trump,355,2021-02-15T00:00:00Z
19,virus,354,2021-02-15T00:00:00Z
trump,labeling,354,2021-02-15T00:00:00Z
common,sense,353,2021-02-15T00:00:00Z
matt,hancock,353,2021-02-15T00:00:00Z
covid,variant,352,2021-02-15T00:00:00Z
mardi,gras,351,2021-02-15T00:00:00Z
weeks,ago,351,2021-02-15T00:00:00Z
amid,covid,349,2021-02-15T00:00:00Z
10,000,348,2021-02-15T00:00:00Z
care,homes,348,2021-02-15T00:00:00Z
health,minister,341,2021-02-15T00:00:00Z
coronavirus,variant,340,2021-02-15T00:00:00Z
1,1,338,2021-02-15T00:00:00Z
steve,baker,338,2021-02-15T00:00:00Z
negative,covid,336,2021-02-15T00:00:00Z
covid,isn,335,2021-02-15T00:00:00Z
28,days,330,2021-02-15T00:00:00Z
economic,recovery,330,2021-02-15T00:00:00Z
healthcare,workers,330,2021-02-15T00:00:00Z
covid,symptoms,329,2021-02-15T00:00:00Z
health,issues,328,2021-02-15T00:00:00Z
5,day,324,2021-02-15T00:00:00Z
covid,doesn,324,2021-02-15T00:00:00Z
oliver,hbo,323,2021-02-15T00:00:00Z
brexit,britain,322,2021-02-15T00:00:00Z
people,die,322,2021-02-15T00:00:00Z
coronavirus,vaccines,321,2021-02-15T00:00:00Z
fucking,pandemic,320,2021-02-15T00:00:00Z
3,day,319,2021-02-15T00:00:00Z
19,outbreak,316,2021-02-15T00:00:00Z
19,lockdown,315,2021-02-15T00:00:00Z
home,deaths,315,2021-02-15T00:00:00Z
coronavirus,covid,314,2021-02-15T00:00:00Z
dr,fauci,314,2021-02-15T00:00:00Z
president,trump,314,2021-02-15T00:00:00Z
relief,package,313,2021-02-15T00:00:00Z
covid,outbreak,312,2021-02-15T00:00:00Z
daily,covid,312,2021-02-15T00:00:00Z
pandemic,beijing,312,2021-02-15T00:00:00Z
covid,variants,308,2021-02-15T00:00:00Z
pfizer,biontech,308,2021-02-15T00:00:00Z
covid,deniers,307,2021-02-15T00:00:00Z
lbc,nickferrarilbc,305,2021-02-15T00:00:00Z
care,workers,304,2021-02-15T00:00:00Z
19,tests,302,2021-02-15T00:00:00Z
health,organization,302,2021-02-15T00:00:00Z
health,workers,300,2021-02-15T00:00:00Z
snow,storm,300,2021-02-15T00:00:00Z
test,results,300,2021-02-15T00:00:00Z
theory,discrediting,298,2021-02-15T00:00:00Z
travel,restrictions,298,2021-02-15T00:00:00Z
2,months,296,2021-02-15T00:00:00Z
pre,pandemic,296,2021-02-15T00:00:00Z
social,care,296,2021-02-15T00:00:00Z
7,days,293,2021-02-15T00:00:00Z
american,people,293,2021-02-15T00:00:00Z
24,7,291,2021-02-15T00:00:00Z
covid,protocols,289,2021-02-15T00:00:00Z
covid19,covid,288,2021-02-15T00:00:00Z
pcr,test,288,2021-02-15T00:00:00Z
makes,sense,287,2021-02-15T00:00:00Z
rollout,covid,286,2021-02-15T00:00:00Z
sky,news,285,2021-02-15T00:00:00Z
covid,virus,284,2021-02-15T00:00:00Z
neil,ferguson,284,2021-02-15T00:00:00Z
despair,deepens,283,2021-02-15T00:00:00Z
lockdown,measures,283,2021-02-15T00:00:00Z
racist,white,283,2021-02-15T00:00:00Z
tory,mps,283,2021-02-15T00:00:00Z
14,day,282,2021-02-15T00:00:00Z
vaccination,programme,281,2021-02-15T00:00:00Z
white,terrorist,280,2021-02-15T00:00:00Z
astrazeneca,covid,278,2021-02-15T00:00:00Z
seditious,racist,278,2021-02-15T00:00:00Z
terrorist,president,278,2021-02-15T00:00:00Z
white,lgbtq,278,2021-02-15T00:00:00Z
cold,weather,277,2021-02-15T00:00:00Z
covid,world,275,2021-02-15T00:00:00Z
home,scandal,275,2021-02-15T00:00:00Z
vaccine,passport,274,2021-02-15T00:00:00Z
health,ministry,273,2021-02-15T00:00:00Z
social,distance,273,2021-02-15T00:00:00Z
astrazeneca,vaccine,272,2021-02-15T00:00:00Z
people,dying,272,2021-02-15T00:00:00Z
essential,workers,270,2021-02-15T00:00:00Z
severe,covid,270,2021-02-15T00:00:00Z
day,quarantine,269,2021-02-15T00:00:00Z
amerikkka,hates,268,2021-02-15T00:00:00Z
gop,hate,268,2021-02-15T00:00:00Z
trillion,coronavirus,268,2021-02-15T00:00:00Z
nicola,sturgeon,266,2021-02-15T00:00:00Z
1,000,265,2021-02-15T00:00:00Z
live,updates,265,2021-02-15T00:00:00Z
coronavirus,lockdown,264,2021-02-15T00:00:00Z
19,protocols,263,2021-02-15T00:00:00Z
covid,situation,263,2021-02-15T00:00:00Z
lt,3,263,2021-02-15T00:00:00Z
vaccine,roll,262,2021-02-15T00:00:00Z
trump,administration,261,2021-02-15T00:00:00Z
breaking,lockdown,260,2021-02-15T00:00:00Z
republican,support,260,2021-02-15T00:00:00Z
keir,starmer,259,2021-02-15T00:00:00Z
lockdown,4,259,2021-02-15T00:00:00Z
19,related,257,2021-02-15T00:00:00Z
list,countries,257,2021-02-15T00:00:00Z
2,000,256,2021-02-15T00:00:00Z
covid,bill,256,2021-02-15T00:00:00Z
care,home,255,2021-02-15T00:00:00Z
contracted,covid,255,2021-02-15T00:00:00Z
happy,valentine,255,2021-02-15T00:00:00Z
dan,andrews,254,2021-02-15T00:00:00Z
vaccinated,people,254,2021-02-15T00:00:00Z
front,line,253,2021-02-15T00:00:00Z
vulnerable,people,252,2021-02-15T00:00:00Z
lifting,lockdown,251,2021-02-15T00:00:00Z
stop,covid,250,2021-02-15T00:00:00Z
vaccination,sites,250,2021-02-15T00:00:00Z
winning,republican,250,2021-02-15T00:00:00Z
200,000,249,2021-02-15T00:00:00Z
aged,care,249,2021-02-15T00:00:00Z
testing,positive,249,2021-02-15T00:00:00Z
covid,secure,248,2021-02-15T00:00:00Z
positive,test,247,2021-02-15T00:00:00Z
covid,infections,246,2021-02-15T00:00:00Z
covid,protocol,246,2021-02-15T00:00:00Z
current,lockdown,246,2021-02-15T00:00:00Z
positivity,rate,246,2021-02-15T00:00:00Z
free,covid,245,2021-02-15T00:00:00Z
mask,mandates,244,2021-02-15T00:00:00Z
19,infections,243,2021-02-15T00:00:00Z
feb,2021,243,2021-02-15T00:00:00Z
1,3,242,2021-02-15T00:00:00Z
hate,cancel,242,2021-02-15T00:00:00Z
health,department,242,2021-02-15T00:00:00Z
related,deaths,242,2021-02-15T00:00:00Z
cancel,amerikkka,241,2021-02-15T00:00:00Z
2nd,dose,240,2021-02-15T00:00:00Z
leigh,sales,239,2021-02-15T00:00:00Z
doctor,oxford,238,2021-02-15T00:00:00Z
feb,14,238,2021-02-15T00:00:00Z
frontline,workers,238,2021-02-15T00:00:00Z
wider,original,238,2021-02-15T00:00:00Z
covid,safety,237,2021-02-15T00:00:00Z
home,covid,237,2021-02-15T00:00:00Z
priority,list,237,2021-02-15T00:00:00Z
wuhan,mission,237,2021-02-15T00:00:00Z
infection,rates,236,2021-02-15T00:00:00Z
1,5,234,2021-02-15T00:00:00Z
approves,astrazeneca,234,2021-02-15T00:00:00Z
covid,plan,234,2021-02-15T00:00:00Z
covid,spread,234,2021-02-15T00:00:00Z
leading,role,234,2021-02-15T00:00:00Z
19,shots,233,2021-02-15T00:00:00Z
clinically,vulnerable,233,2021-02-15T00:00:00Z
covid,passports,233,2021-02-15T00:00:00Z
crisis,drags,233,2021-02-15T00:00:00Z
2,days,232,2021-02-15T00:00:00Z
level,3,232,2021-02-15T00:00:00Z
resuscitate,notices,232,2021-02-15T00:00:00Z
task,force,232,2021-02-15T00:00:00Z
safety,measures,230,2021-02-15T00:00:00Z
anti,vax,229,2021-02-15T00:00:00Z
news,covid,229,2021-02-15T00:00:00Z
19,infection,228,2021-02-15T00:00:00Z
19,variants,228,2021-02-15T00:00:00Z
covid,era,228,2021-02-15T00:00:00Z
