word1,word2,n,date
covid,19,303804,2020-04-24T00:00:00Z
coronavirus,pandemic,16932,2020-04-24T00:00:00Z
19,pandemic,12668,2020-04-24T00:00:00Z
injecting,disinfectant,10256,2020-04-24T00:00:00Z
donald,trump,7580,2020-04-24T00:00:00Z
trump,suggests,6857,2020-04-24T00:00:00Z
president,trump,6309,2020-04-24T00:00:00Z
death,toll,6259,2020-04-24T00:00:00Z
social,distancing,6205,2020-04-24T00:00:00Z
coronavirus,crisis,5942,2020-04-24T00:00:00Z
50,000,5857,2020-04-24T00:00:00Z
coronavirus,outbreak,5603,2020-04-24T00:00:00Z
19,crisis,5470,2020-04-24T00:00:00Z
coronavirus,covid19,5446,2020-04-24T00:00:00Z
covid19,coronavirus,5351,2020-04-24T00:00:00Z
bbc,news,5329,2020-04-24T00:00:00Z
white,house,5122,2020-04-24T00:00:00Z
uv,light,5052,2020-04-24T00:00:00Z
news,coronavirus,4978,2020-04-24T00:00:00Z
19,patients,4817,2020-04-24T00:00:00Z
cure,covid,4654,2020-04-24T00:00:00Z
coronavirus,lockdown,4364,2020-04-24T00:00:00Z
cure,coronavirus,4329,2020-04-24T00:00:00Z
coronavirus,patients,4242,2020-04-24T00:00:00Z
treat,covid,4131,2020-04-24T00:00:00Z
suggests,injecting,4123,2020-04-24T00:00:00Z
task,force,4090,2020-04-24T00:00:00Z
coronavirus,cure,3956,2020-04-24T00:00:00Z
kill,coronavirus,3822,2020-04-24T00:00:00Z
coronavirus,covid,3759,2020-04-24T00:00:00Z
tested,positive,3647,2020-04-24T00:00:00Z
public,health,3633,2020-04-24T00:00:00Z
post,covid,3542,2020-04-24T00:00:00Z
fight,covid,3432,2020-04-24T00:00:00Z
amid,coronavirus,3412,2020-04-24T00:00:00Z
coronavirus,deaths,3258,2020-04-24T00:00:00Z
inject,disinfectant,3219,2020-04-24T00:00:00Z
coronavirus,relief,3080,2020-04-24T00:00:00Z
inject,disinfectants,2923,2020-04-24T00:00:00Z
stay,home,2920,2020-04-24T00:00:00Z
injecting,disinfectants,2846,2020-04-24T00:00:00Z
stay,safe,2781,2020-04-24T00:00:00Z
coronavirus,death,2776,2020-04-24T00:00:00Z
coronavirus,vaccine,2776,2020-04-24T00:00:00Z
mental,health,2681,2020-04-24T00:00:00Z
covid,patients,2679,2020-04-24T00:00:00Z
treat,coronavirus,2654,2020-04-24T00:00:00Z
kill,covid,2634,2020-04-24T00:00:00Z
health,care,2595,2020-04-24T00:00:00Z
april,24,2584,2020-04-24T00:00:00Z
19,relief,2538,2020-04-24T00:00:00Z
beat,coronavirus,2534,2020-04-24T00:00:00Z
19,deaths,2494,2020-04-24T00:00:00Z
19,response,2479,2020-04-24T00:00:00Z
19,outbreak,2463,2020-04-24T00:00:00Z
nursing,homes,2463,2020-04-24T00:00:00Z
cure,wrote,2454,2020-04-24T00:00:00Z
peddling,bleach,2402,2020-04-24T00:00:00Z
fake,news,2376,2020-04-24T00:00:00Z
coronavirus,task,2344,2020-04-24T00:00:00Z
amid,covid,2313,2020-04-24T00:00:00Z
wuhan,virus,2267,2020-04-24T00:00:00Z
fox,news,2254,2020-04-24T00:00:00Z
revealed,leader,2239,2020-04-24T00:00:00Z
19,lockdown,2205,2020-04-24T00:00:00Z
bill,gates,2163,2020-04-24T00:00:00Z
19,vaccine,2154,2020-04-24T00:00:00Z
19,testing,2147,2020-04-24T00:00:00Z
fight,coronavirus,2145,2020-04-24T00:00:00Z
coronavirus,response,2142,2020-04-24T00:00:00Z
live,updates,2142,2020-04-24T00:00:00Z
dr,birx,2106,2020-04-24T00:00:00Z
york,times,2098,2020-04-24T00:00:00Z
covid,deaths,2074,2020-04-24T00:00:00Z
test,positive,2071,2020-04-24T00:00:00Z
suggests,injection,2054,2020-04-24T00:00:00Z
trump,comments,2046,2020-04-24T00:00:00Z
19,death,2012,2020-04-24T00:00:00Z
human,body,1942,2020-04-24T00:00:00Z
contact,tracing,1917,2020-04-24T00:00:00Z
19,virus,1865,2020-04-24T00:00:00Z
corona,virus,1838,2020-04-24T00:00:00Z
coronavirus,treatment,1825,2020-04-24T00:00:00Z
covid,ー,1811,2020-04-24T00:00:00Z
ー,19,1805,2020-04-24T00:00:00Z
dettol,manufacturer,1800,2020-04-24T00:00:00Z
death,rate,1784,2020-04-24T00:00:00Z
medical,experts,1775,2020-04-24T00:00:00Z
manufacturer,tells,1773,2020-04-24T00:00:00Z
tells,customers,1773,2020-04-24T00:00:00Z
coronavirus,testing,1734,2020-04-24T00:00:00Z
trump,suggested,1724,2020-04-24T00:00:00Z
24,2020,1713,2020-04-24T00:00:00Z
nursing,home,1707,2020-04-24T00:00:00Z
19,update,1705,2020-04-24T00:00:00Z
drink,bleach,1679,2020-04-24T00:00:00Z
coronavirus,trump,1673,2020-04-24T00:00:00Z
president,donald,1669,2020-04-24T00:00:00Z
coronavirus,disinfectant,1652,2020-04-24T00:00:00Z
coronavirus,outcry,1615,2020-04-24T00:00:00Z
press,conference,1614,2020-04-24T00:00:00Z
social,media,1600,2020-04-24T00:00:00Z
covid19,pandemic,1588,2020-04-24T00:00:00Z
coronavirus,update,1574,2020-04-24T00:00:00Z
april,2020,1569,2020-04-24T00:00:00Z
24,hours,1557,2020-04-24T00:00:00Z
press,briefing,1554,2020-04-24T00:00:00Z
coronavirus,live,1535,2020-04-24T00:00:00Z
tide,pods,1476,2020-04-24T00:00:00Z
coronavirus,treatments,1474,2020-04-24T00:00:00Z
1,2,1436,2020-04-24T00:00:00Z
coronavirus,aid,1426,2020-04-24T00:00:00Z
gt,gt,1426,2020-04-24T00:00:00Z
health,workers,1421,2020-04-24T00:00:00Z
healthcare,workers,1420,2020-04-24T00:00:00Z
coronavirus,test,1404,2020-04-24T00:00:00Z
injecting,bleach,1363,2020-04-24T00:00:00Z
covid,death,1357,2020-04-24T00:00:00Z
484,billion,1344,2020-04-24T00:00:00Z
wuhan,lab,1340,2020-04-24T00:00:00Z
19,ft,1334,2020-04-24T00:00:00Z
holy,month,1331,2020-04-24T00:00:00Z
inject,bleach,1314,2020-04-24T00:00:00Z
19,treatment,1285,2020-04-24T00:00:00Z
herd,immunity,1285,2020-04-24T00:00:00Z
global,pandemic,1284,2020-04-24T00:00:00Z
coronavirus,briefing,1265,2020-04-24T00:00:00Z
top,story,1240,2020-04-24T00:00:00Z
cleaning,products,1234,2020-04-24T00:00:00Z
essential,workers,1228,2020-04-24T00:00:00Z
