word1,word2,n,date
covid,19,57686,2021-12-23T00:00:00Z
covid,test,8610,2021-12-23T00:00:00Z
tested,positive,5577,2021-12-23T00:00:00Z
covid,vaccine,4852,2021-12-23T00:00:00Z
omicron,variant,4306,2021-12-23T00:00:00Z
covid,tests,4159,2021-12-23T00:00:00Z
19,vaccine,3480,2021-12-23T00:00:00Z
covid,testing,2998,2021-12-23T00:00:00Z
covid,deaths,2828,2021-12-23T00:00:00Z
covid,patients,2463,2021-12-23T00:00:00Z
public,health,2422,2021-12-23T00:00:00Z
home,covid,2255,2021-12-23T00:00:00Z
test,positive,2229,2021-12-23T00:00:00Z
catch,covid,2067,2021-12-23T00:00:00Z
covid,vaccines,2048,2021-12-23T00:00:00Z
covid,booster,1955,2021-12-23T00:00:00Z
global,pandemic,1670,2021-12-23T00:00:00Z
19,pandemic,1659,2021-12-23T00:00:00Z
caught,covid,1645,2021-12-23T00:00:00Z
merry,christmas,1630,2021-12-23T00:00:00Z
covid,positive,1623,2021-12-23T00:00:00Z
catching,covid,1619,2021-12-23T00:00:00Z
covid,restrictions,1593,2021-12-23T00:00:00Z
vaccinated,people,1586,2021-12-23T00:00:00Z
covid,list,1574,2021-12-23T00:00:00Z
stay,safe,1503,2021-12-23T00:00:00Z
mental,health,1487,2021-12-23T00:00:00Z
natural,immunity,1439,2021-12-23T00:00:00Z
covid,related,1422,2021-12-23T00:00:00Z
health,care,1356,2021-12-23T00:00:00Z
booster,shot,1337,2021-12-23T00:00:00Z
positive,covid,1331,2021-12-23T00:00:00Z
covid,outbreak,1321,2021-12-23T00:00:00Z
covid,pill,1304,2021-12-23T00:00:00Z
post,covid,1287,2021-12-23T00:00:00Z
fda,authorizes,1286,2021-12-23T00:00:00Z
common,cold,1261,2021-12-23T00:00:00Z
boxing,day,1255,2021-12-23T00:00:00Z
south,africa,1235,2021-12-23T00:00:00Z
13,million,1228,2021-12-23T00:00:00Z
19,vaccination,1224,2021-12-23T00:00:00Z
stay,home,1217,2021-12-23T00:00:00Z
immune,system,1216,2021-12-23T00:00:00Z
testing,positive,1214,2021-12-23T00:00:00Z
19,vaccines,1192,2021-12-23T00:00:00Z
covid,protocols,1185,2021-12-23T00:00:00Z
covid,free,1166,2021-12-23T00:00:00Z
covid,death,1147,2021-12-23T00:00:00Z
pcr,test,1128,2021-12-23T00:00:00Z
million,people,1088,2021-12-23T00:00:00Z
10,days,1086,2021-12-23T00:00:00Z
spread,covid,1068,2021-12-23T00:00:00Z
covid,shit,1061,2021-12-23T00:00:00Z
19,list,1059,2021-12-23T00:00:00Z
holiday,season,1046,2021-12-23T00:00:00Z
covid,symptoms,1045,2021-12-23T00:00:00Z
covid,pandemic,1040,2021-12-23T00:00:00Z
tests,positive,1024,2021-12-23T00:00:00Z
tested,negative,995,2021-12-23T00:00:00Z
2,weeks,977,2021-12-23T00:00:00Z
test,kits,970,2021-12-23T00:00:00Z
2,days,963,2021-12-23T00:00:00Z
