word1,word2,n,date
covid,19,56241,2021-06-10T00:00:00Z
19,vaccine,6655,2021-06-10T00:00:00Z
covid,vaccine,6487,2021-06-10T00:00:00Z
19,pandemic,3218,2021-06-10T00:00:00Z
post,pandemic,2475,2021-06-10T00:00:00Z
19,vaccines,2407,2021-06-10T00:00:00Z
post,covid,2241,2021-06-10T00:00:00Z
covid,deaths,1978,2021-06-10T00:00:00Z
19,vaccination,1960,2021-06-10T00:00:00Z
covid,vaccines,1894,2021-06-10T00:00:00Z
global,pandemic,1801,2021-06-10T00:00:00Z
covid,test,1665,2021-06-10T00:00:00Z
wuhan,lab,1663,2021-06-10T00:00:00Z
500,million,1606,2021-06-10T00:00:00Z
delta,variant,1604,2021-06-10T00:00:00Z
public,health,1529,2021-06-10T00:00:00Z
mental,health,1357,2021-06-10T00:00:00Z
matt,hancock,1326,2021-06-10T00:00:00Z
lab,leak,1323,2021-06-10T00:00:00Z
vaccine,doses,1308,2021-06-10T00:00:00Z
covid,vaccination,1293,2021-06-10T00:00:00Z
covid,restrictions,1248,2021-06-10T00:00:00Z
covid,patients,1210,2021-06-10T00:00:00Z
covid,pandemic,1153,2021-06-10T00:00:00Z
covid19,pandemic,1105,2021-06-10T00:00:00Z
million,doses,1016,2021-06-10T00:00:00Z
covid,shot,1010,2021-06-10T00:00:00Z
coronavirus,pandemic,990,2021-06-10T00:00:00Z
tested,positive,880,2021-06-10T00:00:00Z
pmoindia,drharshvardhan,854,2021-06-10T00:00:00Z
1,2,838,2021-06-10T00:00:00Z
health,care,815,2021-06-10T00:00:00Z
june,10,801,2021-06-10T00:00:00Z
gt,gt,798,2021-06-10T00:00:00Z
social,distancing,797,2021-06-10T00:00:00Z
president,biden,793,2021-06-10T00:00:00Z
jun,10,788,2021-06-10T00:00:00Z
24,hours,771,2021-06-10T00:00:00Z
19,deaths,765,2021-06-10T00:00:00Z
death,toll,750,2021-06-10T00:00:00Z
covid,relief,735,2021-06-10T00:00:00Z
dr,fauci,732,2021-06-10T00:00:00Z
boris,johnson,716,2021-06-10T00:00:00Z
covid,jab,698,2021-06-10T00:00:00Z
covid,related,693,2021-06-10T00:00:00Z
coronavirus,vaccine,690,2021-06-10T00:00:00Z
june,2021,680,2021-06-10T00:00:00Z
covid,positive,674,2021-06-10T00:00:00Z
pre,covid,673,2021-06-10T00:00:00Z
covid,death,665,2021-06-10T00:00:00Z
heart,inflammation,664,2021-06-10T00:00:00Z
vaccine,appointments,646,2021-06-10T00:00:00Z
climate,change,634,2021-06-10T00:00:00Z
social,media,632,2021-06-10T00:00:00Z
survival,rate,628,2021-06-10T00:00:00Z
19,restrictions,607,2021-06-10T00:00:00Z
covid,warriors,604,2021-06-10T00:00:00Z
joe,biden,604,2021-06-10T00:00:00Z
march,2020,604,2021-06-10T00:00:00Z
pandemic,situation,588,2021-06-10T00:00:00Z
jun,11,584,2021-06-10T00:00:00Z
sars,cov,583,2021-06-10T00:00:00Z
care,homes,575,2021-06-10T00:00:00Z
pandemic,started,574,2021-06-10T00:00:00Z
covid,duties,568,2021-06-10T00:00:00Z
cov,2,565,2021-06-10T00:00:00Z
pre,pandemic,564,2021-06-10T00:00:00Z
people,died,548,2021-06-10T00:00:00Z
zip,code,547,2021-06-10T00:00:00Z
pandemic,response,544,2021-06-10T00:00:00Z
covid,tests,532,2021-06-10T00:00:00Z
11,sign,527,2021-06-10T00:00:00Z
3,months,516,2021-06-10T00:00:00Z
daily,covid,516,2021-06-10T00:00:00Z
covid,free,503,2021-06-10T00:00:00Z
hotel,quarantine,498,2021-06-10T00:00:00Z
stay,safe,498,2021-06-10T00:00:00Z
10,2021,496,2021-06-10T00:00:00Z
amid,covid,496,2021-06-10T00:00:00Z
million,covid,494,2021-06-10T00:00:00Z
leak,theory,493,2021-06-10T00:00:00Z
600,000,492,2021-06-10T00:00:00Z
covid,situation,489,2021-06-10T00:00:00Z
vaccinated,people,489,2021-06-10T00:00:00Z
herd,immunity,485,2021-06-10T00:00:00Z
2,weeks,480,2021-06-10T00:00:00Z
biden,administration,479,2021-06-10T00:00:00Z
covid,response,478,2021-06-10T00:00:00Z
19,patients,476,2021-06-10T00:00:00Z
test,positive,473,2021-06-10T00:00:00Z
covid,rules,465,2021-06-10T00:00:00Z
pmoindia,rahulgandhi,458,2021-06-10T00:00:00Z
million,people,448,2021-06-10T00:00:00Z
care,home,445,2021-06-10T00:00:00Z
