word1,word2,n,date
covid,19,50940,2021-09-27T00:00:00Z
covid,vaccine,5066,2021-09-27T00:00:00Z
19,vaccine,4571,2021-09-27T00:00:00Z
booster,shot,2860,2021-09-27T00:00:00Z
covid,test,2766,2021-09-27T00:00:00Z
19,pandemic,2573,2021-09-27T00:00:00Z
covid,deaths,2434,2021-09-27T00:00:00Z
covid,patients,1901,2021-09-27T00:00:00Z
19,booster,1821,2021-09-27T00:00:00Z
covid,vaccines,1704,2021-09-27T00:00:00Z
public,health,1684,2021-09-27T00:00:00Z
19,vaccines,1663,2021-09-27T00:00:00Z
covid,booster,1610,2021-09-27T00:00:00Z
covid,restrictions,1462,2021-09-27T00:00:00Z
life,expectancy,1402,2021-09-27T00:00:00Z
natural,immunity,1389,2021-09-27T00:00:00Z
health,care,1387,2021-09-27T00:00:00Z
tested,positive,1381,2021-09-27T00:00:00Z
global,pandemic,1337,2021-09-27T00:00:00Z
vaccinated,people,1329,2021-09-27T00:00:00Z
19,vaccination,1284,2021-09-27T00:00:00Z
post,covid,1267,2021-09-27T00:00:00Z
covid,tests,1245,2021-09-27T00:00:00Z
booster,shots,1147,2021-09-27T00:00:00Z
vaccine,mandate,1142,2021-09-27T00:00:00Z
post,pandemic,1101,2021-09-27T00:00:00Z
covid,testing,1061,2021-09-27T00:00:00Z
catch,covid,983,2021-09-27T00:00:00Z
18,months,964,2021-09-27T00:00:00Z
spread,covid,952,2021-09-27T00:00:00Z
covid19,coronavirus,934,2021-09-27T00:00:00Z
mental,health,926,2021-09-27T00:00:00Z
coronavirus,covid,904,2021-09-27T00:00:00Z
anti,vaxxers,896,2021-09-27T00:00:00Z
covid,related,892,2021-09-27T00:00:00Z
joe,biden,884,2021-09-27T00:00:00Z
anti,vax,877,2021-09-27T00:00:00Z
delta,variant,866,2021-09-27T00:00:00Z
healthcare,workers,865,2021-09-27T00:00:00Z
covid,death,858,2021-09-27T00:00:00Z
positive,covid,851,2021-09-27T00:00:00Z
2021,09,849,2021-09-27T00:00:00Z
covid,pandemic,842,2021-09-27T00:00:00Z
social,distancing,792,2021-09-27T00:00:00Z
red,covid,788,2021-09-27T00:00:00Z
covid,vaccination,787,2021-09-27T00:00:00Z
climate,change,784,2021-09-27T00:00:00Z
immune,system,775,2021-09-27T00:00:00Z
covid,shot,769,2021-09-27T00:00:00Z
president,biden,764,2021-09-27T00:00:00Z
boris,johnson,735,2021-09-27T00:00:00Z
caught,covid,719,2021-09-27T00:00:00Z
data,scientists,711,2021-09-27T00:00:00Z
09,24,710,2021-09-27T00:00:00Z
covid,visualizations,709,2021-09-27T00:00:00Z
coviddata,smcanalytics,709,2021-09-27T00:00:00Z
covidvislualizations,coviddata,709,2021-09-27T00:00:00Z
smcanalytics,covid19,709,2021-09-27T00:00:00Z
usafacts,covidvislualizations,709,2021-09-27T00:00:00Z
24,covid,705,2021-09-27T00:00:00Z
flu,shot,705,2021-09-27T00:00:00Z
unvaccinated,people,683,2021-09-27T00:00:00Z
