word1,word2,n,date
covid,19,46896,2021-11-26T00:00:00Z
covid,variant,24910,2021-11-26T00:00:00Z
south,africa,15786,2021-11-26T00:00:00Z
19,variant,10318,2021-11-26T00:00:00Z
coronavirus,variant,6370,2021-11-26T00:00:00Z
1,1,4646,2021-11-26T00:00:00Z
southern,africa,3578,2021-11-26T00:00:00Z
covid,vaccine,3149,2021-11-26T00:00:00Z
covid,strain,3074,2021-11-26T00:00:00Z
19,vaccine,2628,2021-11-26T00:00:00Z
south,african,2445,2021-11-26T00:00:00Z
black,friday,2287,2021-11-26T00:00:00Z
african,countries,2194,2021-11-26T00:00:00Z
travel,restrictions,2131,2021-11-26T00:00:00Z
covid,vaccines,1897,2021-11-26T00:00:00Z
covid,deaths,1805,2021-11-26T00:00:00Z
hong,kong,1787,2021-11-26T00:00:00Z
heavily,mutated,1776,2021-11-26T00:00:00Z
covid,variants,1683,2021-11-26T00:00:00Z
post,covid,1645,2021-11-26T00:00:00Z
covid,test,1618,2021-11-26T00:00:00Z
travel,bans,1606,2021-11-26T00:00:00Z
19,pandemic,1590,2021-11-26T00:00:00Z
travel,ban,1581,2021-11-26T00:00:00Z
public,health,1534,2021-11-26T00:00:00Z
covid,parent,1395,2021-11-26T00:00:00Z
boeing74,organicdot,1389,2021-11-26T00:00:00Z
dan613,boeing74,1389,2021-11-26T00:00:00Z
massimassian,davejohn0175,1389,2021-11-26T00:00:00Z
oakden,wolf,1389,2021-11-26T00:00:00Z
organicdot,oakden,1389,2021-11-26T00:00:00Z
wildweatherdan,robhon,1389,2021-11-26T00:00:00Z
davejohn0175,thedisproof,1388,2021-11-26T00:00:00Z
gordon,dhg,1388,2021-11-26T00:00:00Z
25,cycle,1386,2021-11-26T00:00:00Z
rockandroll432,massimassian,1383,2021-11-26T00:00:00Z
thedisproof,rvrs,1383,2021-11-26T00:00:00Z
bridgetholmstro,rockandroll432,1380,2021-11-26T00:00:00Z
narvuntien,dan613,1378,2021-11-26T00:00:00Z
sunsnowflowers,bridgetholmstro,1376,2021-11-26T00:00:00Z
robmeekel,25,1374,2021-11-26T00:00:00Z
rln,nelson,1349,2021-11-26T00:00:00Z
bolzmannmichael,ericwil06256732,1343,2021-11-26T00:00:00Z
tragiicomedy,covid,1341,2021-11-26T00:00:00Z
omicron,variant,1334,2021-11-26T00:00:00Z
canadianworker2,iandjbrown2,1324,2021-11-26T00:00:00Z
robhon,try2golf,1268,2021-11-26T00:00:00Z
try2golf,ejwwest,1256,2021-11-26T00:00:00Z
twtthisisnow,tragiicomedy,1241,2021-11-26T00:00:00Z
ericwil06256732,wildweatherdan,1237,2021-11-26T00:00:00Z
ingersolrobert,narvuntien,1180,2021-11-26T00:00:00Z
global,pandemic,1175,2021-11-26T00:00:00Z
mutated,covid,1169,2021-11-26T00:00:00Z
variant,found,1165,2021-11-26T00:00:00Z
covid,booster,1154,2021-11-26T00:00:00Z
iandjbrown2,ingersolrobert,1147,2021-11-26T00:00:00Z
basil,ireton,1143,2021-11-26T00:00:00Z
tested,positive,1143,2021-11-26T00:00:00Z
air,travel,1128,2021-11-26T00:00:00Z
variant,detected,1128,2021-11-26T00:00:00Z
red,list,1109,2021-11-26T00:00:00Z
world,health,1086,2021-11-26T00:00:00Z
glenncarr6,sandcastle1975,1058,2021-11-26T00:00:00Z
sandcastle1975,halbrow68884227,1028,2021-11-26T00:00:00Z
19,vaccines,1025,2021-11-26T00:00:00Z
covid,patients,1011,2021-11-26T00:00:00Z
variant,omicron,965,2021-11-26T00:00:00Z
nu,variant,951,2021-11-26T00:00:00Z
kenneth72712993,keithamccluskey,944,2021-11-26T00:00:00Z
aristotlemrs,gordon,943,2021-11-26T00:00:00Z
health,organization,934,2021-11-26T00:00:00Z
restrict,travel,933,2021-11-26T00:00:00Z
delta,variant,881,2021-11-26T00:00:00Z
variant,emerges,877,2021-11-26T00:00:00Z
southern,african,872,2021-11-26T00:00:00Z
guygadboisguyg1,thisisnothappen,866,2021-11-26T00:00:00Z
covid,news,865,2021-11-26T00:00:00Z
halbrow68884227,dawntj90,850,2021-11-26T00:00:00Z
keithamccluskey,jimdtweet,847,2021-11-26T00:00:00Z
mental,health,826,2021-11-26T00:00:00Z
thisisnothappen,basil,821,2021-11-26T00:00:00Z
davidtayloryork,johndublin10,814,2021-11-26T00:00:00Z
omicron,covid,807,2021-11-26T00:00:00Z
covid,restrictions,806,2021-11-26T00:00:00Z
johndublin10,glenncarr6,795,2021-11-26T00:00:00Z
covid,virus,789,2021-11-26T00:00:00Z
bryan,adams,762,2021-11-26T00:00:00Z
vaccinated,people,762,2021-11-26T00:00:00Z
stock,market,759,2021-11-26T00:00:00Z
oil,prices,755,2021-11-26T00:00:00Z
african,scientists,753,2021-11-26T00:00:00Z
natural,immunity,744,2021-11-26T00:00:00Z
jimdtweet,bubbasranch,742,2021-11-26T00:00:00Z
spike,protein,726,2021-11-26T00:00:00Z
19,vaccination,725,2021-11-26T00:00:00Z
south,park,725,2021-11-26T00:00:00Z
dow,futures,722,2021-11-26T00:00:00Z
covid,related,711,2021-11-26T00:00:00Z
amid,fears,703,2021-11-26T00:00:00Z
vaccine,resistant,703,2021-11-26T00:00:00Z
african,nations,689,2021-11-26T00:00:00Z
post,pandemic,687,2021-11-26T00:00:00Z
variant,fears,682,2021-11-26T00:00:00Z
covid,pandemic,677,2021-11-26T00:00:00Z
health,minister,675,2021-11-26T00:00:00Z
stay,safe,675,2021-11-26T00:00:00Z
immune,system,674,2021-11-26T00:00:00Z
anti,vaxxers,669,2021-11-26T00:00:00Z
2021,11,667,2021-11-26T00:00:00Z
