word1,n,date
covid,191544,2020-11-27T00:00:00Z
pandemic,97681,2020-11-27T00:00:00Z
covid19,80473,2020-11-27T00:00:00Z
,64242,2020-11-27T00:00:00Z
lockdown,54445,2020-11-27T00:00:00Z
people,52224,2020-11-27T00:00:00Z
coronavirus,32270,2020-11-27T00:00:00Z
im,27956,2020-11-27T00:00:00Z
dont,27100,2020-11-27T00:00:00Z
time,20687,2020-11-27T00:00:00Z
deaths,19512,2020-11-27T00:00:00Z
vaccine,17653,2020-11-27T00:00:00Z
quarantine,17537,2020-11-27T00:00:00Z
day,15417,2020-11-27T00:00:00Z
due,15354,2020-11-27T00:00:00Z
health,15143,2020-11-27T00:00:00Z
thanksgiving,13622,2020-11-27T00:00:00Z
home,12967,2020-11-27T00:00:00Z
trump,12675,2020-11-27T00:00:00Z
family,12357,2020-11-27T00:00:00Z
2,11828,2020-11-27T00:00:00Z
virus,11509,2020-11-27T00:00:00Z
friday,11471,2020-11-27T00:00:00Z
positive,11268,2020-11-27T00:00:00Z
test,10370,2020-11-27T00:00:00Z
government,9974,2020-11-27T00:00:00Z
care,9902,2020-11-27T00:00:00Z
realdonaldtrump,9836,2020-11-27T00:00:00Z
black,9824,2020-11-27T00:00:00Z
world,9779,2020-11-27T00:00:00Z
days,9690,2020-11-27T00:00:00Z
week,9687,2020-11-27T00:00:00Z
3,9245,2020-11-27T00:00:00Z
christmas,9122,2020-11-27T00:00:00Z
didnt,9104,2020-11-27T00:00:00Z
news,9035,2020-11-27T00:00:00Z
restrictions,8877,2020-11-27T00:00:00Z
2020,8697,2020-11-27T00:00:00Z
mask,8672,2020-11-27T00:00:00Z
ive,8492,2020-11-27T00:00:00Z
1,8432,2020-11-27T00:00:00Z
death,8315,2020-11-27T00:00:00Z
life,8107,2020-11-27T00:00:00Z
youre,8023,2020-11-27T00:00:00Z
doesnt,8006,2020-11-27T00:00:00Z
love,7753,2020-11-27T00:00:00Z
stop,7681,2020-11-27T00:00:00Z
country,7622,2020-11-27T00:00:00Z
months,7500,2020-11-27T00:00:00Z
spread,7378,2020-11-27T00:00:00Z
support,7353,2020-11-27T00:00:00Z
stay,7297,2020-11-27T00:00:00Z
hope,7290,2020-11-27T00:00:00Z
safe,7178,2020-11-27T00:00:00Z
public,6964,2020-11-27T00:00:00Z
masks,6922,2020-11-27T00:00:00Z
read,6886,2020-11-27T00:00:00Z
americans,6868,2020-11-27T00:00:00Z
business,6832,2020-11-27T00:00:00Z
money,6778,2020-11-27T00:00:00Z
lost,6746,2020-11-27T00:00:00Z
tested,6661,2020-11-27T00:00:00Z
died,6628,2020-11-27T00:00:00Z
flu,6614,2020-11-27T00:00:00Z
times,6454,2020-11-27T00:00:00Z
lives,6425,2020-11-27T00:00:00Z
tier,6399,2020-11-27T00:00:00Z
live,6393,2020-11-27T00:00:00Z
