word1,n,date
covid,169936,2021-11-30T00:00:00Z
covid19,54785,2021-11-30T00:00:00Z
pandemic,52970,2021-11-30T00:00:00Z
,39530,2021-11-30T00:00:00Z
people,35689,2021-11-30T00:00:00Z
omicron,31171,2021-11-30T00:00:00Z
variant,27302,2021-11-30T00:00:00Z
vaccine,25311,2021-11-30T00:00:00Z
dont,19806,2021-11-30T00:00:00Z
lockdown,16321,2021-11-30T00:00:00Z
im,15755,2021-11-30T00:00:00Z
health,14673,2021-11-30T00:00:00Z
vaccinated,14568,2021-11-30T00:00:00Z
coronavirus,13685,2021-11-30T00:00:00Z
vaccines,13146,2021-11-30T00:00:00Z
time,13056,2021-11-30T00:00:00Z
quarantine,11328,2021-11-30T00:00:00Z
deaths,9953,2021-11-30T00:00:00Z
virus,9394,2021-11-30T00:00:00Z
world,9023,2021-11-30T00:00:00Z
2,8977,2021-11-30T00:00:00Z
test,8306,2021-11-30T00:00:00Z
news,8261,2021-11-30T00:00:00Z
booster,8199,2021-11-30T00:00:00Z
mask,7960,2021-11-30T00:00:00Z
due,7509,2021-11-30T00:00:00Z
day,7476,2021-11-30T00:00:00Z
masks,7276,2021-11-30T00:00:00Z
vaccination,6906,2021-11-30T00:00:00Z
days,6608,2021-11-30T00:00:00Z
government,6555,2021-11-30T00:00:00Z
spread,6337,2021-11-30T00:00:00Z
stop,6305,2021-11-30T00:00:00Z
death,6251,2021-11-30T00:00:00Z
travel,5985,2021-11-30T00:00:00Z
public,5966,2021-11-30T00:00:00Z
risk,5920,2021-11-30T00:00:00Z
home,5893,2021-11-30T00:00:00Z
doesnt,5875,2021-11-30T00:00:00Z
1,5852,2021-11-30T00:00:00Z
positive,5784,2021-11-30T00:00:00Z
youre,5760,2021-11-30T00:00:00Z
didnt,5726,2021-11-30T00:00:00Z
died,5693,2021-11-30T00:00:00Z
flu,5680,2021-11-30T00:00:00Z
biden,5603,2021-11-30T00:00:00Z
months,5587,2021-11-30T00:00:00Z
life,5546,2021-11-30T00:00:00Z
care,5523,2021-11-30T00:00:00Z
uk,5465,2021-11-30T00:00:00Z
3,5429,2021-11-30T00:00:00Z
ive,5349,2021-11-30T00:00:00Z
global,5216,2021-11-30T00:00:00Z
countries,5197,2021-11-30T00:00:00Z
africa,5124,2021-11-30T00:00:00Z
kids,5118,2021-11-30T00:00:00Z
south,5030,2021-11-30T00:00:00Z
variants,5012,2021-11-30T00:00:00Z
week,4996,2021-11-30T00:00:00Z
country,4944,2021-11-30T00:00:00Z
school,4925,2021-11-30T00:00:00Z
live,4908,2021-11-30T00:00:00Z
unvaccinated,4774,2021-11-30T00:00:00Z
data,4754,2021-11-30T00:00:00Z
children,4712,2021-11-30T00:00:00Z
2020,4572,2021-11-30T00:00:00Z
2021,4478,2021-11-30T00:00:00Z
isnt,4408,2021-11-30T00:00:00Z
testing,4403,2021-11-30T00:00:00Z
shot,4392,2021-11-30T00:00:00Z
wont,4345,2021-11-30T00:00:00Z
restrictions,4297,2021-11-30T00:00:00Z
read,4283,2021-11-30T00:00:00Z
hospital,4143,2021-11-30T00:00:00Z
wear,4101,2021-11-30T00:00:00Z
die,4053,2021-11-30T00:00:00Z
times,4037,2021-11-30T00:00:00Z
safe,3924,2021-11-30T00:00:00Z
sick,3887,2021-11-30T00:00:00Z
trump,3877,2021-11-30T00:00:00Z
support,3863,2021-11-30T00:00:00Z
rate,3855,2021-11-30T00:00:00Z
family,3849,2021-11-30T00:00:00Z
dr,3815,2021-11-30T00:00:00Z
bad,3768,2021-11-30T00:00:00Z
patients,3731,2021-11-30T00:00:00Z
money,3716,2021-11-30T00:00:00Z
lot,3709,2021-11-30T00:00:00Z
tested,3668,2021-11-30T00:00:00Z
hope,3662,2021-11-30T00:00:00Z
feel,3622,2021-11-30T00:00:00Z
symptoms,3620,2021-11-30T00:00:00Z
real,3607,2021-11-30T00:00:00Z
start,3578,2021-11-30T00:00:00Z
response,3555,2021-11-30T00:00:00Z
weeks,3525,2021-11-30T00:00:00Z
19,3465,2021-11-30T00:00:00Z
wearing,3457,2021-11-30T00:00:00Z
10,3447,2021-11-30T00:00:00Z
tests,3432,2021-11-30T00:00:00Z
person,3417,2021-11-30T00:00:00Z
science,3401,2021-11-30T00:00:00Z
christmas,3377,2021-11-30T00:00:00Z
rules,3376,2021-11-30T00:00:00Z
vax,3375,2021-11-30T00:00:00Z
workers,3360,2021-11-30T00:00:00Z
5,3359,2021-11-30T00:00:00Z
medical,3273,2021-11-30T00:00:00Z
coming,3264,2021-11-30T00:00:00Z
4,3203,2021-11-30T00:00:00Z
theyre,3201,2021-11-30T00:00:00Z
media,3193,2021-11-30T00:00:00Z
effective,3186,2021-11-30T00:00:00Z
stay,3183,2021-11-30T00:00:00Z
free,3176,2021-11-30T00:00:00Z
immunity,3143,2021-11-30T00:00:00Z
measures,3139,2021-11-30T00:00:00Z
china,3098,2021-11-30T00:00:00Z
protect,3072,2021-11-30T00:00:00Z
ill,3068,2021-11-30T00:00:00Z
negative,3051,2021-11-30T00:00:00Z
lives,3044,2021-11-30T00:00:00Z
jab,3009,2021-11-30T00:00:00Z
team,3007,2021-11-30T00:00:00Z
disease,2888,2021-11-30T00:00:00Z
lost,2888,2021-11-30T00:00:00Z
business,2862,2021-11-30T00:00:00Z
fauci,2858,2021-11-30T00:00:00Z
hard,2840,2021-11-30T00:00:00Z
hes,2820,2021-11-30T00:00:00Z
shots,2805,2021-11-30T00:00:00Z
million,2800,2021-11-30T00:00:00Z
dying,2786,2021-11-30T00:00:00Z
started,2782,2021-11-30T00:00:00Z
taking,2739,2021-11-30T00:00:00Z
continue,2727,2021-11-30T00:00:00Z
found,2704,2021-11-30T00:00:00Z
ago,2700,2021-11-30T00:00:00Z
post,2695,2021-11-30T00:00:00Z
shit,2655,2021-11-30T00:00:00Z
impact,2648,2021-11-30T00:00:00Z
infection,2636,2021-11-30T00:00:00Z
job,2635,2021-11-30T00:00:00Z
change,2634,2021-11-30T00:00:00Z
system,2617,2021-11-30T00:00:00Z
mandate,2598,2021-11-30T00:00:00Z
president,2598,2021-11-30T00:00:00Z
wearamask,2589,2021-11-30T00:00:00Z
moderna,2583,2021-11-30T00:00:00Z
fear,2577,2021-11-30T00:00:00Z
vaxxed,2576,2021-11-30T00:00:00Z
havent,2575,2021-11-30T00:00:00Z
report,2572,2021-11-30T00:00:00Z
told,2556,2021-11-30T00:00:00Z
hit,2554,2021-11-30T00:00:00Z
delta,2553,2021-11-30T00:00:00Z
love,2552,2021-11-30T00:00:00Z
tuesday,2526,2021-11-30T00:00:00Z
update,2509,2021-11-30T00:00:00Z
worse,2495,2021-11-30T00:00:00Z
gop,2494,2021-11-30T00:00:00Z
india,2494,2021-11-30T00:00:00Z
schools,2488,2021-11-30T00:00:00Z
social,2450,2021-11-30T00:00:00Z
100,2431,2021-11-30T00:00:00Z
strain,2423,2021-11-30T00:00:00Z
remember,2417,2021-11-30T00:00:00Z
reported,2415,2021-11-30T00:00:00Z
fight,2408,2021-11-30T00:00:00Z
wrong,2397,2021-11-30T00:00:00Z
staff,2394,2021-11-30T00:00:00Z
understand,2393,2021-11-30T00:00:00Z
research,2391,2021-11-30T00:00:00Z
arent,2371,2021-11-30T00:00:00Z
control,2371,2021-11-30T00:00:00Z
total,2359,2021-11-30T00:00:00Z
mandates,2358,2021-11-30T00:00:00Z
economy,2341,2021-11-30T00:00:00Z
issues,2323,2021-11-30T00:00:00Z
makes,2323,2021-11-30T00:00:00Z
population,2322,2021-11-30T00:00:00Z
30,2314,2021-11-30T00:00:00Z
november,2307,2021-11-30T00:00:00Z
students,2302,2021-11-30T00:00:00Z
wait,2302,2021-11-30T00:00:00Z
reason,2295,2021-11-30T00:00:00Z
spreading,2288,2021-11-30T00:00:00Z
effects,2271,2021-11-30T00:00:00Z
scientists,2266,2021-11-30T00:00:00Z
pfizer,2264,2021-11-30T00:00:00Z
watch,2259,2021-11-30T00:00:00Z
6,2252,2021-11-30T00:00:00Z
study,2247,2021-11-30T00:00:00Z
americans,2244,2021-11-30T00:00:00Z
december,2238,2021-11-30T00:00:00Z
canada,2222,2021-11-30T00:00:00Z
pay,2222,2021-11-30T00:00:00Z
lol,2214,2021-11-30T00:00:00Z
bc,2197,2021-11-30T00:00:00Z
whats,2190,2021-11-30T00:00:00Z
heres,2189,2021-11-30T00:00:00Z
information,2185,2021-11-30T00:00:00Z
including,2166,2021-11-30T00:00:00Z
called,2154,2021-11-30T00:00:00Z
mandatory,2154,2021-11-30T00:00:00Z
community,2152,2021-11-30T00:00:00Z
rates,2131,2021-11-30T00:00:00Z
mild,2123,2021-11-30T00:00:00Z
daily,2118,2021-11-30T00:00:00Z
house,2113,2021-11-30T00:00:00Z
