word1,n,date
covid,190221,2021-03-04T00:00:00Z
pandemic,95483,2021-03-04T00:00:00Z
covid19,85488,2021-03-04T00:00:00Z
,58250,2021-03-04T00:00:00Z
people,47001,2021-03-04T00:00:00Z
vaccine,42713,2021-03-04T00:00:00Z
lockdown,41089,2021-03-04T00:00:00Z
dont,24336,2021-03-04T00:00:00Z
im,24204,2021-03-04T00:00:00Z
coronavirus,22049,2021-03-04T00:00:00Z
time,19276,2021-03-04T00:00:00Z
health,16512,2021-03-04T00:00:00Z
quarantine,16181,2021-03-04T00:00:00Z
mask,15556,2021-03-04T00:00:00Z
relief,15108,2021-03-04T00:00:00Z
texas,14958,2021-03-04T00:00:00Z
vaccines,14611,2021-03-04T00:00:00Z
bill,13960,2021-03-04T00:00:00Z
deaths,13533,2021-03-04T00:00:00Z
day,12790,2021-03-04T00:00:00Z
due,11382,2021-03-04T00:00:00Z
biden,10386,2021-03-04T00:00:00Z
world,9965,2021-03-04T00:00:00Z
home,9876,2021-03-04T00:00:00Z
2,9614,2021-03-04T00:00:00Z
care,9547,2021-03-04T00:00:00Z
march,9458,2021-03-04T00:00:00Z
read,9201,2021-03-04T00:00:00Z
news,9112,2021-03-04T00:00:00Z
test,8984,2021-03-04T00:00:00Z
masks,8814,2021-03-04T00:00:00Z
government,8776,2021-03-04T00:00:00Z
virus,8751,2021-03-04T00:00:00Z
vaccination,8676,2021-03-04T00:00:00Z
1,8489,2021-03-04T00:00:00Z
ive,8416,2021-03-04T00:00:00Z
school,8186,2021-03-04T00:00:00Z
positive,8170,2021-03-04T00:00:00Z
week,8090,2021-03-04T00:00:00Z
restrictions,8073,2021-03-04T00:00:00Z
country,8029,2021-03-04T00:00:00Z
youre,7854,2021-03-04T00:00:00Z
didnt,7695,2021-03-04T00:00:00Z
life,7613,2021-03-04T00:00:00Z
support,7507,2021-03-04T00:00:00Z
days,7460,2021-03-04T00:00:00Z
death,7252,2021-03-04T00:00:00Z
stop,7122,2021-03-04T00:00:00Z
3,6967,2021-03-04T00:00:00Z
live,6911,2021-03-04T00:00:00Z
money,6831,2021-03-04T00:00:00Z
americans,6713,2021-03-04T00:00:00Z
doesnt,6699,2021-03-04T00:00:00Z
public,6577,2021-03-04T00:00:00Z
19,6548,2021-03-04T00:00:00Z
trump,6513,2021-03-04T00:00:00Z
uk,6511,2021-03-04T00:00:00Z
months,6497,2021-03-04T00:00:00Z
2020,6339,2021-03-04T00:00:00Z
vaccinated,6339,2021-03-04T00:00:00Z
gregabbotttx,6305,2021-03-04T00:00:00Z
2021,6102,2021-03-04T00:00:00Z
spread,5950,2021-03-04T00:00:00Z
4,5891,2021-03-04T00:00:00Z
feel,5723,2021-03-04T00:00:00Z
risk,5709,2021-03-04T00:00:00Z
times,5645,2021-03-04T00:00:00Z
isnt,5451,2021-03-04T00:00:00Z
job,5451,2021-03-04T00:00:00Z
start,5428,2021-03-04T00:00:00Z
global,5415,2021-03-04T00:00:00Z
hope,5412,2021-03-04T00:00:00Z
wear,5348,2021-03-04T00:00:00Z
safe,5342,2021-03-04T00:00:00Z
family,5318,2021-03-04T00:00:00Z
business,5274,2021-03-04T00:00:00Z
workers,5252,2021-03-04T00:00:00Z
gov,5243,2021-03-04T00:00:00Z
love,5238,2021-03-04T00:00:00Z
hes,5207,2021-03-04T00:00:00Z
stay,5191,2021-03-04T00:00:00Z
weeks,5182,2021-03-04T00:00:00Z
pay,5179,2021-03-04T00:00:00Z
lot,5176,2021-03-04T00:00:00Z
data,5160,2021-03-04T00:00:00Z
plan,5045,2021-03-04T00:00:00Z
senate,4997,2021-03-04T00:00:00Z
bad,4960,2021-03-04T00:00:00Z
lives,4938,2021-03-04T00:00:00Z
free,4907,2021-03-04T00:00:00Z
died,4884,2021-03-04T00:00:00Z
lost,4854,2021-03-04T00:00:00Z
real,4854,2021-03-04T00:00:00Z
testing,4821,2021-03-04T00:00:00Z
million,4807,2021-03-04T00:00:00Z
johnson,4804,2021-03-04T00:00:00Z
kids,4739,2021-03-04T00:00:00Z
wont,4725,2021-03-04T00:00:00Z
students,4704,2021-03-04T00:00:00Z
gop,4698,2021-03-04T00:00:00Z
schools,4659,2021-03-04T00:00:00Z
social,4650,2021-03-04T00:00:00Z
children,4643,2021-03-04T00:00:00Z
theyre,4619,2021-03-04T00:00:00Z
immigrants,4615,2021-03-04T00:00:00Z
hard,4609,2021-03-04T00:00:00Z
flu,4560,2021-03-04T00:00:00Z
mandate,4558,2021-03-04T00:00:00Z
10,4548,2021-03-04T00:00:00Z
started,4537,2021-03-04T00:00:00Z
coming,4505,2021-03-04T00:00:00Z
republicans,4450,2021-03-04T00:00:00Z
abbott,4409,2021-03-04T00:00:00Z
president,4379,2021-03-04T00:00:00Z
response,4351,2021-03-04T00:00:00Z
businesses,4310,2021-03-04T00:00:00Z
shot,4286,2021-03-04T00:00:00Z
house,4261,2021-03-04T00:00:00Z
tested,4260,2021-03-04T00:00:00Z
report,4254,2021-03-04T00:00:00Z
post,4219,2021-03-04T00:00:00Z
dr,4181,2021-03-04T00:00:00Z
die,4174,2021-03-04T00:00:00Z
community,4173,2021-03-04T00:00:00Z
wait,4162,2021-03-04T00:00:00Z
travel,4152,2021-03-04T00:00:00Z
ago,4106,2021-03-04T00:00:00Z
staff,4105,2021-03-04T00:00:00Z
rate,4097,2021-03-04T00:00:00Z
crisis,4086,2021-03-04T00:00:00Z
5,4051,2021-03-04T00:00:00Z
countries,4022,2021-03-04T00:00:00Z
shit,4021,2021-03-04T00:00:00Z
check,3992,2021-03-04T00:00:00Z
governor,3971,2021-03-04T00:00:00Z
patients,3956,2021-03-04T00:00:00Z
wearing,3947,2021-03-04T00:00:00Z
call,3927,2021-03-04T00:00:00Z
vote,3899,2021-03-04T00:00:00Z
person,3875,2021-03-04T00:00:00Z
thinking,3874,2021-03-04T00:00:00Z
ill,3849,2021-03-04T00:00:00Z
taking,3848,2021-03-04T00:00:00Z
100,3838,2021-03-04T00:00:00Z
doses,3837,2021-03-04T00:00:00Z
continue,3833,2021-03-04T00:00:00Z
hospital,3772,2021-03-04T00:00:00Z
online,3725,2021-03-04T00:00:00Z
bc,3716,2021-03-04T00:00:00Z
economy,3708,2021-03-04T00:00:00Z
hit,3696,2021-03-04T00:00:00Z
friends,3679,2021-03-04T00:00:00Z
havent,3649,2021-03-04T00:00:00Z
dose,3634,2021-03-04T00:00:00Z
china,3591,2021-03-04T00:00:00Z
change,3565,2021-03-04T00:00:00Z
month,3540,2021-03-04T00:00:00Z
team,3537,2021-03-04T00:00:00Z
tax,3536,2021-03-04T00:00:00Z
watch,3527,2021-03-04T00:00:00Z
food,3471,2021-03-04T00:00:00Z
american,3446,2021-03-04T00:00:00Z
lol,3443,2021-03-04T00:00:00Z
6,3441,2021-03-04T00:00:00Z
impact,3435,2021-03-04T00:00:00Z
county,3416,2021-03-04T00:00:00Z
medical,3399,2021-03-04T00:00:00Z
texans,3381,2021-03-04T00:00:00Z
variants,3380,2021-03-04T00:00:00Z
local,3347,2021-03-04T00:00:00Z
safety,3332,2021-03-04T00:00:00Z
total,3318,2021-03-04T00:00:00Z
sick,3311,2021-03-04T00:00:00Z
gonna,3310,2021-03-04T00:00:00Z
blame,3303,2021-03-04T00:00:00Z
remember,3273,2021-03-04T00:00:00Z
book,3243,2021-03-04T00:00:00Z
party,3240,2021-03-04T00:00:00Z
happy,3239,2021-03-04T00:00:00Z
women,3238,2021-03-04T00:00:00Z
makes,3235,2021-03-04T00:00:00Z
update,3221,2021-03-04T00:00:00Z
learn,3216,2021-03-04T00:00:00Z
past,3211,2021-03-04T00:00:00Z
normal,3199,2021-03-04T00:00:00Z
fuck,3197,2021-03-04T00:00:00Z
study,3176,2021-03-04T00:00:00Z
rules,3174,2021-03-04T00:00:00Z
control,3165,2021-03-04T00:00:00Z
nhs,3144,2021-03-04T00:00:00Z
tests,3137,2021-03-04T00:00:00Z
democrats,3135,2021-03-04T00:00:00Z
fucking,3130,2021-03-04T00:00:00Z
future,3125,2021-03-04T00:00:00Z
teachers,3125,2021-03-04T00:00:00Z
id,3123,2021-03-04T00:00:00Z
heres,3113,2021-03-04T00:00:00Z
whats,3106,2021-03-04T00:00:00Z
told,3100,2021-03-04T00:00:00Z
system,3083,2021-03-04T00:00:00Z
thursday,3073,2021-03-04T00:00:00Z
hours,3070,2021-03-04T00:00:00Z
left,3070,2021-03-04T00:00:00Z
arent,3068,2021-03-04T00:00:00Z
science,3038,2021-03-04T00:00:00Z
mental,3023,2021-03-04T00:00:00Z
border,3018,2021-03-04T00:00:00Z
daily,3015,2021-03-04T00:00:00Z
story,2996,2021-03-04T00:00:00Z
media,2978,2021-03-04T00:00:00Z
reported,2975,2021-03-04T00:00:00Z
illegal,2963,2021-03-04T00:00:00Z
living,2940,2021-03-04T00:00:00Z
top,2940,2021-03-04T00:00:00Z
city,2938,2021-03-04T00:00:00Z
weve,2924,2021-03-04T00:00:00Z
protect,2923,2021-03-04T00:00:00Z
reason,2910,2021-03-04T00:00:00Z
received,2906,2021-03-04T00:00:00Z
increase,2893,2021-03-04T00:00:00Z
national,2870,2021-03-04T00:00:00Z
talk,2866,2021-03-04T00:00:00Z
wrong,2856,2021-03-04T00:00:00Z
population,2853,2021-03-04T00:00:00Z
reading,2848,2021-03-04T00:00:00Z
worse,2844,2021-03-04T00:00:00Z
jobs,2838,2021-03-04T00:00:00Z
understand,2811,2021-03-04T00:00:00Z
india,2806,2021-03-04T00:00:00Z
literally,2798,2021-03-04T00:00:00Z
recovery,2784,2021-03-04T00:00:00Z
yeah,2784,2021-03-04T00:00:00Z
middle,2766,2021-03-04T00:00:00Z
america,2759,2021-03-04T00:00:00Z
republican,2754,2021-03-04T00:00:00Z
entire,2745,2021-03-04T00:00:00Z
including,2739,2021-03-04T00:00:00Z
florida,2736,2021-03-04T00:00:00Z
research,2729,2021-03-04T00:00:00Z
bidens,2727,2021-03-04T00:00:00Z
12,2722,2021-03-04T00:00:00Z
join,2716,2021-03-04T00:00:00Z
rates,2711,2021-03-04T00:00:00Z
federal,2707,2021-03-04T00:00:00Z
issues,2707,2021-03-04T00:00:00Z
season,2697,2021-03-04T00:00:00Z
spreading,2693,2021-03-04T00:00:00Z
talking,2690,2021-03-04T00:00:00Z
thousands,2686,2021-03-04T00:00:00Z
found,2683,2021-03-04T00:00:00Z
rise,2679,2021-03-04T00:00:00Z
visit,2659,2021-03-04T00:00:00Z
close,2657,2021-03-04T00:00:00Z
economic,2655,2021-03-04T00:00:00Z
potus,2650,2021-03-04T00:00:00Z
pass,2640,2021-03-04T00:00:00Z
article,2639,2021-03-04T00:00:00Z
disease,2627,2021-03-04T00:00:00Z
yall,2622,2021-03-04T00:00:00Z
called,2609,2021-03-04T00:00:00Z
follow,2601,2021-03-04T00:00:00Z
stimulus,2599,2021-03-04T00:00:00Z
south,2597,2021-03-04T00:00:00Z
lifting,2594,2021-03-04T00:00:00Z
means,2583,2021-03-04T00:00:00Z
office,2578,2021-03-04T00:00:00Z
wasnt,2573,2021-03-04T00:00:00Z
age,2567,2021-03-04T00:00:00Z
information,2559,2021-03-04T00:00:00Z
set,2555,2021-03-04T00:00:00Z
political,2538,2021-03-04T00:00:00Z
play,2536,2021-03-04T00:00:00Z
measures,2533,2021-03-04T00:00:00Z
receive,2530,2021-03-04T00:00:00Z
fight,2529,2021-03-04T00:00:00Z
symptoms,2514,2021-03-04T00:00:00Z
related,2508,2021-03-04T00:00:00Z
yesterday,2500,2021-03-04T00:00:00Z
lockdowns,2499,2021-03-04T00:00:00Z
hear,2486,2021-03-04T00:00:00Z
return,2486,2021-03-04T00:00:00Z
vaccinations,2486,2021-03-04T00:00:00Z
neanderthal,2484,2021-03-04T00:00:00Z
miss,2481,2021-03-04T00:00:00Z
dead,2472,2021-03-04T00:00:00Z
move,2457,2021-03-04T00:00:00Z
15,2443,2021-03-04T00:00:00Z
canada,2430,2021-03-04T00:00:00Z
families,2426,2021-03-04T00:00:00Z
