word1,n,date
covid,169271,2021-11-27T00:00:00Z
variant,50861,2021-11-27T00:00:00Z
pandemic,43659,2021-11-27T00:00:00Z
covid19,42300,2021-11-27T00:00:00Z
,39147,2021-11-27T00:00:00Z
people,33259,2021-11-27T00:00:00Z
omicron,32801,2021-11-27T00:00:00Z
lockdown,26449,2021-11-27T00:00:00Z
vaccine,19081,2021-11-27T00:00:00Z
dont,19062,2021-11-27T00:00:00Z
coronavirus,18160,2021-11-27T00:00:00Z
im,15411,2021-11-27T00:00:00Z
africa,15333,2021-11-27T00:00:00Z
time,13327,2021-11-27T00:00:00Z
south,12707,2021-11-27T00:00:00Z
world,12695,2021-11-27T00:00:00Z
travel,12375,2021-11-27T00:00:00Z
vaccines,12132,2021-11-27T00:00:00Z
vaccinated,11801,2021-11-27T00:00:00Z
quarantine,11517,2021-11-27T00:00:00Z
virus,11025,2021-11-27T00:00:00Z
health,10317,2021-11-27T00:00:00Z
uk,10094,2021-11-27T00:00:00Z
2,10072,2021-11-27T00:00:00Z
countries,9736,2021-11-27T00:00:00Z
news,8907,2021-11-27T00:00:00Z
deaths,7848,2021-11-27T00:00:00Z
mask,7677,2021-11-27T00:00:00Z
due,7550,2021-11-27T00:00:00Z
variants,7542,2021-11-27T00:00:00Z
test,7334,2021-11-27T00:00:00Z
stop,7260,2021-11-27T00:00:00Z
masks,7110,2021-11-27T00:00:00Z
day,6678,2021-11-27T00:00:00Z
spread,6439,2021-11-27T00:00:00Z
days,6277,2021-11-27T00:00:00Z
positive,6191,2021-11-27T00:00:00Z
government,6159,2021-11-27T00:00:00Z
didnt,5822,2021-11-27T00:00:00Z
country,5816,2021-11-27T00:00:00Z
doesnt,5712,2021-11-27T00:00:00Z
vaccination,5694,2021-11-27T00:00:00Z
restrictions,5685,2021-11-27T00:00:00Z
1,5675,2021-11-27T00:00:00Z
biden,5638,2021-11-27T00:00:00Z
trump,5578,2021-11-27T00:00:00Z
months,5476,2021-11-27T00:00:00Z
flu,5376,2021-11-27T00:00:00Z
strain,5134,2021-11-27T00:00:00Z
global,5016,2021-11-27T00:00:00Z
ive,4939,2021-11-27T00:00:00Z
life,4873,2021-11-27T00:00:00Z
youre,4816,2021-11-27T00:00:00Z
booster,4770,2021-11-27T00:00:00Z
home,4717,2021-11-27T00:00:00Z
death,4715,2021-11-27T00:00:00Z
public,4595,2021-11-27T00:00:00Z
african,4583,2021-11-27T00:00:00Z
3,4543,2021-11-27T00:00:00Z
isnt,4455,2021-11-27T00:00:00Z
live,4430,2021-11-27T00:00:00Z
risk,4422,2021-11-27T00:00:00Z
2020,4359,2021-11-27T00:00:00Z
wont,4321,2021-11-27T00:00:00Z
died,4195,2021-11-27T00:00:00Z
week,4158,2021-11-27T00:00:00Z
care,4144,2021-11-27T00:00:00Z
coming,4137,2021-11-27T00:00:00Z
china,4093,2021-11-27T00:00:00Z
christmas,4067,2021-11-27T00:00:00Z
ban,3998,2021-11-27T00:00:00Z
covidvariant,3882,2021-11-27T00:00:00Z
wear,3834,2021-11-27T00:00:00Z
unvaccinated,3802,2021-11-27T00:00:00Z
lives,3801,2021-11-27T00:00:00Z
bad,3771,2021-11-27T00:00:00Z
family,3694,2021-11-27T00:00:00Z
hope,3641,2021-11-27T00:00:00Z
concern,3592,2021-11-27T00:00:00Z
die,3565,2021-11-27T00:00:00Z
start,3559,2021-11-27T00:00:00Z
data,3534,2021-11-27T00:00:00Z
testing,3528,2021-11-27T00:00:00Z
weeks,3526,2021-11-27T00:00:00Z
flights,3475,2021-11-27T00:00:00Z
real,3456,2021-11-27T00:00:00Z
2021,3447,2021-11-27T00:00:00Z
found,3435,2021-11-27T00:00:00Z
lot,3435,2021-11-27T00:00:00Z
safe,3433,2021-11-27T00:00:00Z
tested,3404,2021-11-27T00:00:00Z
detected,3375,2021-11-27T00:00:00Z
wearing,3350,2021-11-27T00:00:00Z
19,3345,2021-11-27T00:00:00Z
media,3336,2021-11-27T00:00:00Z
times,3294,2021-11-27T00:00:00Z
rate,3268,2021-11-27T00:00:00Z
hospital,3250,2021-11-27T00:00:00Z
feel,3199,2021-11-27T00:00:00Z
fear,3191,2021-11-27T00:00:00Z
delta,3168,2021-11-27T00:00:00Z
read,3168,2021-11-27T00:00:00Z
sick,3165,2021-11-27T00:00:00Z
southern,3154,2021-11-27T00:00:00Z
theyre,3141,2021-11-27T00:00:00Z
india,3121,2021-11-27T00:00:00Z
started,3108,2021-11-27T00:00:00Z
medical,3094,2021-11-27T00:00:00Z
called,3078,2021-11-27T00:00:00Z
stay,3078,2021-11-27T00:00:00Z
money,3020,2021-11-27T00:00:00Z
kids,3000,2021-11-27T00:00:00Z
vax,2998,2021-11-27T00:00:00Z
4,2980,2021-11-27T00:00:00Z
shot,2940,2021-11-27T00:00:00Z
ago,2921,2021-11-27T00:00:00Z
control,2910,2021-11-27T00:00:00Z
shit,2893,2021-11-27T00:00:00Z
10,2889,2021-11-27T00:00:00Z
ill,2819,2021-11-27T00:00:00Z
scientists,2811,2021-11-27T00:00:00Z
post,2799,2021-11-27T00:00:00Z
response,2790,2021-11-27T00:00:00Z
children,2771,2021-11-27T00:00:00Z
disease,2765,2021-11-27T00:00:00Z
person,2742,2021-11-27T00:00:00Z
measures,2704,2021-11-27T00:00:00Z
wasnt,2703,2021-11-27T00:00:00Z
protect,2688,2021-11-27T00:00:00Z
immunity,2661,2021-11-27T00:00:00Z
lost,2644,2021-11-27T00:00:00Z
tests,2624,2021-11-27T00:00:00Z
rules,2613,2021-11-27T00:00:00Z
friday,2601,2021-11-27T00:00:00Z
hard,2597,2021-11-27T00:00:00Z
100,2594,2021-11-27T00:00:00Z
5,2582,2021-11-27T00:00:00Z
free,2530,2021-11-27T00:00:00Z
havent,2528,2021-11-27T00:00:00Z
love,2526,2021-11-27T00:00:00Z
worse,2524,2021-11-27T00:00:00Z
population,2510,2021-11-27T00:00:00Z
effective,2509,2021-11-27T00:00:00Z
dying,2480,2021-11-27T00:00:00Z
million,2477,2021-11-27T00:00:00Z
infection,2467,2021-11-27T00:00:00Z
taking,2442,2021-11-27T00:00:00Z
remember,2419,2021-11-27T00:00:00Z
symptoms,2414,2021-11-27T00:00:00Z
hes,2407,2021-11-27T00:00:00Z
patients,2376,2021-11-27T00:00:00Z
science,2361,2021-11-27T00:00:00Z
wuhan,2354,2021-11-27T00:00:00Z
bans,2340,2021-11-27T00:00:00Z
amid,2331,2021-11-27T00:00:00Z
social,2319,2021-11-27T00:00:00Z
spreading,2311,2021-11-27T00:00:00Z
change,2301,2021-11-27T00:00:00Z
understand,2295,2021-11-27T00:00:00Z
dr,2279,2021-11-27T00:00:00Z
americans,2277,2021-11-27T00:00:00Z
arent,2277,2021-11-27T00:00:00Z
told,2274,2021-11-27T00:00:00Z
jab,2270,2021-11-27T00:00:00Z
europe,2269,2021-11-27T00:00:00Z
gonna,2268,2021-11-27T00:00:00Z
whats,2258,2021-11-27T00:00:00Z
school,2251,2021-11-27T00:00:00Z
emergency,2248,2021-11-27T00:00:00Z
reports,2222,2021-11-27T00:00:00Z
wait,2220,2021-11-27T00:00:00Z
hit,2219,2021-11-27T00:00:00Z
lockdowns,2206,2021-11-27T00:00:00Z
support,2206,2021-11-27T00:00:00Z
pm,2197,2021-11-27T00:00:00Z
business,2195,2021-11-27T00:00:00Z
situation,2195,2021-11-27T00:00:00Z
reason,2192,2021-11-27T00:00:00Z
matter,2188,2021-11-27T00:00:00Z
sa,2184,2021-11-27T00:00:00Z
daily,2155,2021-11-27T00:00:00Z
wearamask,2144,2021-11-27T00:00:00Z
govt,2140,2021-11-27T00:00:00Z
game,2130,2021-11-27T00:00:00Z
vaxxed,2114,2021-11-27T00:00:00Z
makes,2113,2021-11-27T00:00:00Z
negative,2097,2021-11-27T00:00:00Z
6,2089,2021-11-27T00:00:00Z
omicronvariant,2088,2021-11-27T00:00:00Z
infected,2087,2021-11-27T00:00:00Z
deadly,2085,2021-11-27T00:00:00Z
market,2085,2021-11-27T00:00:00Z
lol,2080,2021-11-27T00:00:00Z
border,2074,2021-11-27T00:00:00Z
germany,2074,2021-11-27T00:00:00Z
pfizer,2069,2021-11-27T00:00:00Z
president,2069,2021-11-27T00:00:00Z
mutations,2058,2021-11-27T00:00:00Z
wave,2039,2021-11-27T00:00:00Z
australia,2032,2021-11-27T00:00:00Z
continue,2024,2021-11-27T00:00:00Z
fuck,2024,2021-11-27T00:00:00Z
team,2024,2021-11-27T00:00:00Z
pmoindia,2021,2021-11-27T00:00:00Z
fauci,2020,2021-11-27T00:00:00Z
narendramodi,2019,2021-11-27T00:00:00Z
wrong,2019,2021-11-27T00:00:00Z
call,2012,2021-11-27T00:00:00Z
close,2000,2021-11-27T00:00:00Z
boris,1991,2021-11-27T00:00:00Z
yeah,1986,2021-11-27T00:00:00Z
job,1965,2021-11-27T00:00:00Z
season,1956,2021-11-27T00:00:00Z
current,1955,2021-11-27T00:00:00Z
system,1950,2021-11-27T00:00:00Z
worst,1948,2021-11-27T00:00:00Z
term,1942,2021-11-27T00:00:00Z
true,1938,2021-11-27T00:00:00Z
concerns,1935,2021-11-27T00:00:00Z
id,1931,2021-11-27T00:00:00Z
talking,1930,2021-11-27T00:00:00Z
wouldnt,1915,2021-11-27T00:00:00Z
low,1906,2021-11-27T00:00:00Z
shots,1906,2021-11-27T00:00:00Z
rates,1902,2021-11-27T00:00:00Z
means,1898,2021-11-27T00:00:00Z
report,1897,2021-11-27T00:00:00Z
international,1895,2021-11-27T00:00:00Z
listen,1892,2021-11-27T00:00:00Z
nations,1883,2021-11-27T00:00:00Z
mandates,1882,2021-11-27T00:00:00Z
normal,1877,2021-11-27T00:00:00Z
who,1865,2021-11-27T00:00:00Z
left,1859,2021-11-27T00:00:00Z
fucking,1857,2021-11-27T00:00:00Z
plan,1855,2021-11-27T00:00:00Z
issues,1849,2021-11-27T00:00:00Z
sense,1846,2021-11-27T00:00:00Z
pcr,1836,2021-11-27T00:00:00Z
dangerous,1835,2021-11-27T00:00:00Z
passengers,1832,2021-11-27T00:00:00Z
chance,1830,2021-11-27T00:00:00Z
cold,1813,2021-11-27T00:00:00Z
economy,1812,2021-11-27T00:00:00Z
reported,1811,2021-11-27T00:00:00Z
including,1807,2021-11-27T00:00:00Z
friends,1801,2021-11-27T00:00:00Z
past,1787,2021-11-27T00:00:00Z
fight,1778,2021-11-27T00:00:00Z
evidence,1777,2021-11-27T00:00:00Z
follow,1771,2021-11-27T00:00:00Z
students,1770,2021-11-27T00:00:00Z
b11529,1766,2021-11-27T00:00:00Z
greek,1751,2021-11-27T00:00:00Z
infections,1750,2021-11-27T00:00:00Z
named,1739,2021-11-27T00:00:00Z
watch,1735,2021-11-27T00:00:00Z
prevent,1731,2021-11-27T00:00:00Z
total,1723,2021-11-27T00:00:00Z
potus,1716,2021-11-27T00:00:00Z
november,1711,2021-11-27T00:00:00Z
shut,1704,2021-11-27T00:00:00Z
bc,1698,2021-11-27T00:00:00Z
schools,1697,2021-11-27T00:00:00Z
ppl,1696,2021-11-27T00:00:00Z
god,1679,2021-11-27T00:00:00Z
literally,1679,2021-11-27T00:00:00Z
immune,1678,2021-11-27T00:00:00Z
weve,1676,2021-11-27T00:00:00Z
fears,1672,2021-11-27T00:00:00Z
johnson,1666,2021-11-27T00:00:00Z
top,1662,2021-11-27T00:00:00Z
heart,1657,2021-11-27T00:00:00Z
effects,1652,2021-11-27T00:00:00Z
