word1,n,date
covid,196927,2021-08-28T00:00:00Z
covid19,53730,2021-08-28T00:00:00Z
pandemic,51104,2021-08-28T00:00:00Z
people,44932,2021-08-28T00:00:00Z
,39749,2021-08-28T00:00:00Z
vaccine,28840,2021-08-28T00:00:00Z
dont,23498,2021-08-28T00:00:00Z
lockdown,22328,2021-08-28T00:00:00Z
im,19557,2021-08-28T00:00:00Z
vaccinated,18680,2021-08-28T00:00:00Z
time,13974,2021-08-28T00:00:00Z
deaths,12551,2021-08-28T00:00:00Z
health,12054,2021-08-28T00:00:00Z
vaccines,11280,2021-08-28T00:00:00Z
quarantine,10346,2021-08-28T00:00:00Z
day,10249,2021-08-28T00:00:00Z
coronavirus,9495,2021-08-28T00:00:00Z
virus,9251,2021-08-28T00:00:00Z
2,9010,2021-08-28T00:00:00Z
due,8852,2021-08-28T00:00:00Z
hospital,8839,2021-08-28T00:00:00Z
unvaccinated,8536,2021-08-28T00:00:00Z
school,8480,2021-08-28T00:00:00Z
kids,8385,2021-08-28T00:00:00Z
mask,8385,2021-08-28T00:00:00Z
patients,8337,2021-08-28T00:00:00Z
delta,7799,2021-08-28T00:00:00Z
died,7785,2021-08-28T00:00:00Z
vaccination,7422,2021-08-28T00:00:00Z
spread,7363,2021-08-28T00:00:00Z
home,7352,2021-08-28T00:00:00Z
risk,7282,2021-08-28T00:00:00Z
ivermectin,7212,2021-08-28T00:00:00Z
death,7205,2021-08-28T00:00:00Z
test,7191,2021-08-28T00:00:00Z
care,7129,2021-08-28T00:00:00Z
days,6985,2021-08-28T00:00:00Z
masks,6917,2021-08-28T00:00:00Z
children,6841,2021-08-28T00:00:00Z
life,6780,2021-08-28T00:00:00Z
youre,6730,2021-08-28T00:00:00Z
stop,6706,2021-08-28T00:00:00Z
didnt,6678,2021-08-28T00:00:00Z
doesnt,6672,2021-08-28T00:00:00Z
week,6543,2021-08-28T00:00:00Z
die,6388,2021-08-28T00:00:00Z
news,6382,2021-08-28T00:00:00Z
1,6349,2021-08-28T00:00:00Z
world,6098,2021-08-28T00:00:00Z
positive,5996,2021-08-28T00:00:00Z
ive,5964,2021-08-28T00:00:00Z
government,5895,2021-08-28T00:00:00Z
months,5722,2021-08-28T00:00:00Z
hospitals,5681,2021-08-28T00:00:00Z
sick,5621,2021-08-28T00:00:00Z
isnt,5487,2021-08-28T00:00:00Z
country,5164,2021-08-28T00:00:00Z
florida,5067,2021-08-28T00:00:00Z
variant,5036,2021-08-28T00:00:00Z
safe,5013,2021-08-28T00:00:00Z
wont,5011,2021-08-28T00:00:00Z
taking,5008,2021-08-28T00:00:00Z
3,4942,2021-08-28T00:00:00Z
